Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,636.1163940429688,641.918515704393,628.5442129211821,635.0838293465762,2338949,,,-1.4667556058532019,,-0.001623232329904134,0.009121163541388588,-0.011903766657639703,Capital Goods,1
2020-01-13,642.016845703125,649.0482254881924,635.7722390577521,638.1324384321091,1654638,,,-1.460609091392812,0.009275742168276334,-0.006050319858448172,0.010952017586651985,-0.009726546409438708,Capital Goods,1
2020-01-14,661.8325805664062,664.2910968389413,639.2142308590849,642.1644503861268,2444903,,,-1.43996699348311,0.030864820753386032,-0.029717682020802272,0.003714710252600506,-0.03417533432392261,Capital Goods,1
2020-01-15,666.7987670898438,668.1755602024448,654.3587108452563,661.7834179354835,2003755,,,-1.4347937052269881,0.007503690010527078,-0.0075215333349356595,0.002064780531328525,-0.01865638759183752,Capital Goods,1
2020-01-16,682.3365478515625,686.9094118967582,664.1435283525074,666.7987377973833,2903400,,,-1.4186079622305372,0.023302053825821196,-0.02277147560555315,0.00670177210878431,-0.02666282431497846,Capital Goods,1
2020-01-17,694.0883178710938,696.2518242446899,678.5505066791469,682.2874394940651,2465250,,,-1.406366115585477,0.01722283535380515,-0.017001983858803804,0.0031170476694264426,-0.022385928118779486,Capital Goods,1
2020-01-20,701.2671508789062,705.0041435954048,685.631023548173,695.2683952400964,2185442,,,-1.398887908249384,0.010342823561461748,-0.008554166028298171,0.0053289145396513415,-0.022296962450239377,Capital Goods,1
2020-01-21,692.318115234375,700.6770697506992,689.6629059129522,698.2185537164862,1297448,,,-1.4082101398621072,-0.012761236047225824,0.008522727272727293,0.012073863636363757,-0.003835244612260258,Capital Goods,1
2020-01-22,692.41650390625,702.2997874099406,689.0237994439483,695.3175651329224,1511919,,,-1.4081076481497352,0.00014211483089922013,0.004189763257094636,0.014273610533449554,-0.004899802998862501,Capital Goods,1
2020-01-23,700.873779296875,705.0040983346413,688.5320405232933,692.3181312948659,1429046,,,-1.399297684357472,0.012214144727795332,-0.012207116680256203,0.0058930996703998595,-0.01760907475517648,Capital Goods,1
2020-01-24,711.5928955078125,716.7066211406541,698.4644431823914,703.97149538861,3229205,,,-1.3881315556290517,0.015293932413466868,-0.010710337564238337,0.007186307880705067,-0.01844938645157812,Capital Goods,1
2020-01-27,722.0662231445312,729.2942369157842,703.1356480059106,706.0858675080333,1985363,,,-1.3772214654401616,0.014718145308694646,-0.022131426625808692,0.010010181254256123,-0.02621722846441943,Capital Goods,1
2020-01-28,715.6248779296875,732.4902623513615,708.1509529771014,720.6402267614978,1866552,,,-1.383931429996731,-0.008920712544608845,0.00700834890804769,0.023567353430285598,-0.010443914379008601,Capital Goods,1
2020-01-29,735.5880737304688,742.4719193402459,712.1830106617007,718.8701629638672,5632563,,,-1.3631357216794042,0.027896173563075458,-0.022727272727272707,0.009358288770053624,-0.031818165498621265,Capital Goods,1
2020-01-30,804.7706909179688,821.6361365203628,745.5204488768534,747.3889452489236,17118805,,,-1.2910680256041989,0.09405075973655551,-0.07130198243625419,0.020956833782249662,-0.07362375731344173,Capital Goods,1
2020-01-31,790.3146362304688,804.3773367933663,781.2672846721621,787.7085850674284,7011082,,,-1.3061269319887572,-0.017962948763716253,-0.0032974856387201212,0.017793799985752257,-0.01144778439313665,Capital Goods,1
2020-02-03,833.0928344726562,838.6490451441431,752.0601154484108,762.3367253037325,9868159,,,-1.2615647816265145,0.054128060244746215,-0.08493184221625438,0.006669377579035185,-0.09726733404871835,Capital Goods,1
2020-02-04,832.6502075195312,845.7295005822019,816.9157051831181,832.1093460061896,5474373,,,-1.2620258671712556,-0.0005313056778422307,-0.0006495662986175654,0.015708028346781866,-0.01889689355063784,Capital Goods,1
2020-02-05,841.1075439453125,851.4333119068147,824.6354855305353,829.0116563377408,3123728,,,-1.2532158397985258,0.010157130028197186,-0.0143809049088236,0.012276394422843895,-0.019583772055489,Capital Goods,1
