Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,BAYERCROP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,3399.282958984375,3457.1362653850274,3312.56906302808,3346.4376200385186,21984,,,-1.9665339706075575,,-0.015546025318717627,0.017019267621644962,-0.025509466850092144,Chemicals,2
2020-01-13,3412.41748046875,3435.1721153334843,3386.016690238882,3435.1721153334843,5416,,,-1.9486522741698016,0.003863909431152293,0.0066681861158466305,0.0066681861158466305,-0.007736682390409477,Chemicals,2
2020-01-14,3449.931884765625,3501.0640699400583,3421.993614157221,3443.0790690326444,8303,,,-1.8975791391128463,0.010993497868180479,-0.0019863626187061056,0.01482121586232621,-0.008098209339081452,Chemicals,2
2020-01-15,3497.0224609375,3514.1983632442307,3440.4872160819077,3452.7870642515095,11735,,,-1.8334687420050249,0.013649711862376132,-0.01264944597299833,0.004911579064358129,-0.016166680508090336,Chemicals,2
2020-01-16,3588.832275390625,3593.313020455123,3508.971198948108,3522.852499969606,30802,,,-1.7084763519883435,0.02625371025741486,-0.018384747560775128,0.0012485245117814792,-0.022252663349619617,Chemicals,2
2020-01-17,3676.46875,3687.4507581601715,3574.951238161252,3619.318551128345,26838,,,-1.5891656608676827,0.024419217139323192,-0.015544861865521065,0.002987107713120496,-0.02761277702652798,Chemicals,2
2020-01-20,3636.889892578125,3713.676010547894,3578.2897233728045,3713.676010547894,8840,,,-1.6430493988183288,-0.010765454601477301,0.021113126940265126,0.021113126940265126,-0.016112714691997487,Chemicals,2
2020-01-21,3667.552001953125,3701.332835776061,3631.0917293262105,3663.46678009429,7758,,,-1.6013051653007793,0.008430859960201927,-0.0011138824634687738,0.009210730701281422,-0.0099413103365672,Chemicals,2
2020-01-22,3604.16357421875,3696.9396699556896,3584.5276567725746,3692.502681028903,9829,,,-1.687603902849851,-0.01728357981035252,0.024510293440081155,0.02574136656853865,-0.0054481204978139575,Chemicals,2
2020-01-23,3592.0390625,3602.098538691292,3535.283960703197,3558.1705077316424,14630,,,-1.7041105443950813,-0.0033640292592375326,-0.009428782421086912,0.002800491870010635,-0.015800246269399576,Chemicals,2
2020-01-24,3632.277587890625,3653.9340237782517,3540.599691230189,3601.5279627806854,9948,,,-1.649328716446948,0.01120214025807939,-0.008465659456329377,0.005962219396398849,-0.02523978259978643,Chemicals,2
2020-01-27,3643.8740234375,3689.6913041596717,3619.977431337685,3637.1531203151985,4076,,,-1.6335410122313125,0.003192607191018516,-0.0018444389347909151,0.01257378285513533,-0.006558018182327707,Chemicals,2
2020-01-28,3586.108642578125,3703.132869726533,3560.235076220732,3676.7760521484083,8073,,,-1.712184380120086,-0.015852738181349423,0.025282951133655862,0.032632649708090655,-0.0072149421381700884,Chemicals,2
2020-01-29,3621.6025390625,3646.026351218974,3593.3127172254467,3617.9124130890928,8916,,,-1.6638620196076177,0.009897607691789764,-0.001018920749476404,0.006743923965437881,-0.007811409875026376,Chemicals,2
2020-01-30,3629.861572265625,3662.631715669623,3619.6701820725525,3662.631715669623,5243,,,-1.652617946134266,0.002280491333337468,0.009027931989027405,0.009027931989027405,-0.0028076525757734228,Chemicals,2
2020-01-31,3628.543701171875,3641.6341700513512,3599.9025360157807,3602.1868796757253,4303,,,-1.654412131850934,-0.0003630637332892653,-0.007263746468765819,0.0036076371011457553,-0.007893294807733597,Chemicals,2
2020-02-03,3738.49560546875,3812.9536285140416,3540.5997979058957,3640.0968021522585,53388,,,-1.5047206050047641,0.03030193745809508,-0.02632042770695031,0.019916573644321867,-0.05293461018741552,Chemicals,2
2020-02-04,3902.2587890625,3931.5588722650327,3786.596366360289,3786.596366360289,59084,,,-1.2817689321792598,0.04380456763255085,-0.029639864743567834,0.007508493102676095,-0.029639864743567834,Chemicals,2
2020-02-05,3905.50927734375,4099.363579416123,3869.927574607712,3922.7729065780086,28637,,,-1.2773436286165119,0.0008329760933233531,0.004420327288532366,0.04963611357856479,-0.00911064350620061,Chemicals,2
