Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,120.35365295410156,120.79661816406406,100.81888449111021,101.79340660120516,4043969,,,-0.6662112492318901,,-0.1542142336134541,0.003680529830959234,-0.16231138800947897,Oil Gas & Consumable Fuels,15
2020-01-13,129.52301025390625,132.7123648174693,121.68253502233495,124.91617528737822,6145604,,,-0.6354928338278705,0.07618678016612875,-0.035567695326854776,0.024623845271283473,-0.060533454373871365,Oil Gas & Consumable Fuels,15
2020-01-14,129.78880310058594,130.9405153197993,124.03025552274426,128.85857348052036,1572773,,,-0.6346023968202629,0.002052089788205579,-0.0071672563259918,0.00887374096763005,-0.04436860068259374,Oil Gas & Consumable Fuels,15
2020-01-15,133.42111206054688,135.37015606764024,128.23841426333993,128.23841426333993,1281236,,,-0.6224337385534289,0.027986304466849184,-0.038844660467640346,0.014608212875702131,-0.038844660467640346,Oil Gas & Consumable Fuels,15
2020-01-16,133.02244567871094,137.14203019690487,131.5606659092318,133.95267531302733,658834,,,-0.6237693173867583,-0.0029880307222669646,0.006993027601997159,0.030969093202089848,-0.01098897078625194,Oil Gas & Consumable Fuels,15
2020-01-17,129.08006286621094,133.77549691865661,127.83976565306337,133.68689846704933,364891,,,-0.6369767591906262,-0.029636974364627422,0.03568975330925661,0.03637613701282749,-0.009608743485298055,Oil Gas & Consumable Fuels,15
2020-01-20,135.06008911132812,145.2925881118767,134.08557376541538,141.74886645061142,2273836,,,-0.6169429744532421,0.04632803945343111,0.049524455250209654,0.07576256663146497,-0.007215420575574116,Oil Gas & Consumable Fuels,15
2020-01-21,131.206298828125,134.8829046139238,130.40895335001397,134.6614220119305,420255,,,-0.6298536209608147,-0.028533894124906877,0.02633351610909762,0.028021564655329678,-0.006077036584619444,Oil Gas & Consumable Fuels,15
2020-01-22,127.17530822753906,133.33252163947103,125.93499758972543,132.44659126312902,290511,,,-0.6433579091796994,-0.030722538754533225,0.04144895034308638,0.0484151640577557,-0.009752762978128549,Oil Gas & Consumable Fuels,15
2020-01-23,125.31484985351562,128.5927895638791,124.42891947135118,128.45990541384435,259107,,,-0.6495906615206247,-0.014629084843220896,0.025097229610098637,0.026157631870406206,-0.00706963606627653,Oil Gas & Consumable Fuels,15
2020-01-24,128.5041961669922,130.23175759470575,126.82092044088816,127.57396662338522,532134,,,-0.638905979735268,0.025450665401623888,-0.007238904030792304,0.013443618801899593,-0.013098994245422158,Oil Gas & Consumable Fuels,15
2020-01-27,125.80211639404297,129.25723953560342,125.31485197197033,128.41560836196433,148760,,,-0.6479582618316392,-0.021027171513044177,0.02077462639607175,0.027464745749889996,-0.00387326092787188,Oil Gas & Consumable Fuels,15
2020-01-28,121.63824462890625,126.68804512244984,120.66371579759745,126.06789655626463,183871,,,-0.6619077174356064,-0.033098582794064094,0.0364166051628938,0.04151490765876731,-0.00801169758970044,Oil Gas & Consumable Fuels,15
2020-01-29,118.36030578613281,122.78995774641885,117.47437539407561,121.8597281311138,193736,,,-0.6728891945172586,-0.02694825836046687,0.029565844070259084,0.037425147990830965,-0.007485029598166215,Oil Gas & Consumable Fuels,15
2020-01-30,114.46220397949219,118.53748919129016,112.55745904337084,118.53748919129016,263293,,,-0.6859482897917003,-0.03293419851148551,0.03560376325208736,0.03560376325208736,-0.0166408200252951,Oil Gas & Consumable Fuels,15
2020-01-31,110.47551727294922,116.7656284688023,109.14662168381616,115.96828300438749,138609,,,-0.6993041548030766,-0.03482972167176905,0.04971930312729311,0.056936698294086874,-0.012028869580667179,Oil Gas & Consumable Fuels,15
2020-02-03,105.11564636230469,113.3990944908699,104.49549100884009,108.9694423623203,199000,,,-0.7172603469070321,-0.04851636853984604,0.03666243925982848,0.07880318882323611,-0.005899743519885647,Oil Gas & Consumable Fuels,15
2020-02-04,105.69149017333984,107.72912585953486,104.71696141134228,106.22304701499455,238203,,,-0.7153312030404725,0.005478193123128227,0.005029324884935571,0.019279089384142356,-0.009220503565606664,Oil Gas & Consumable Fuels,15
2020-02-05,105.11564636230469,106.66602460729705,104.18541671166417,106.22305939444209,215522,,,-0.7172603469070321,-0.005448346031366772,0.010535187390851908,0.01474926234719276,-0.008849583128987981,Oil Gas & Consumable Fuels,15
2020-02-06,108.21640014648438,112.69034462898688,104.80556944460695,105.51430971198614,944528,121.86637001037597,,-0.7068724604179707,0.029498498953164812,-0.02496932471271096,0.04134257355120363,-0.031518611756262915,Oil Gas & Consumable Fuels,15
2020-02-07,109.54529571533203,111.58293158737011,107.46336061948574,108.4821751759485,311702,121.3259521484375,,-0.7024205054141787,0.012279983136094257,-0.009704848870426996,0.0186008523573038,-0.019005244198312954,Oil Gas & Consumable Fuels,15
2020-02-10,107.15327453613281,110.29833002358268,106.4888267649064,109.766773158424,157959,120.20746536254883,,-0.7104340550922372,-0.021835909644310085,0.024390282365191807,0.02935099744795333,-0.006200909623180539,Oil Gas & Consumable Fuels,15
2020-02-11,106.53312683105469,107.90632160611861,105.42571387023291,107.15327538546997,209134,119.04468154907227,,-0.7125116221663053,-0.00578748253623371,0.005821180442762586,0.012889838268256293,-0.010395010395010451,Oil Gas & Consumable Fuels,15
2020-02-12,103.78675079345703,107.2861732737168,103.34378558030451,107.2861732737168,162838,117.56296348571777,,-0.7217123019108242,-0.025779549697747917,0.03371742976349523,0.03371742976349523,-0.0042680323814554555,Oil Gas & Consumable Fuels,15
2020-02-13,101.74910736083984,104.31830693004785,101.35044137558029,104.09682432510083,127452,115.99929656982422,,-0.7285386448443405,-0.019632982216316243,0.023073587819646635,0.02525034013415639,-0.0039181275944342175,Oil Gas & Consumable Fuels,15
2020-02-14,104.8055648803711,109.89966447898627,101.97058365697875,101.97058365697875,838745,114.78557167053222,,-0.7182991560034269,0.030039158070369353,-0.02704991120107314,0.04860523965907504,-0.02704991120107314,Oil Gas & Consumable Fuels,15
2020-02-17,104.05252075195312,105.64719814457278,103.38807296488035,105.64719814457278,128664,113.23519325256348,,-0.7208219415812986,-0.007185154044802114,0.015325696879762818,0.015325696879762818,-0.0063856962067908585,Oil Gas & Consumable Fuels,15
2020-02-18,101.74910736083984,104.4511978448386,99.22420701626632,104.05252510046634,188119,111.76233367919922,,-0.7285386448443405,-0.02213702632542946,0.02263821078506112,0.026556404808704137,-0.024814963099570986,Oil Gas & Consumable Fuels,15
2020-02-19,101.52762603759766,104.36260747217655,100.73028729790008,101.70481617925978,178837,110.47994956970214,,-0.7292806330850791,-0.002176739717791657,0.0017452406657918473,0.02792325148555186,-0.00785341656075278,Oil Gas & Consumable Fuels,15
2020-02-20,100.33161163330078,102.76792008355753,100.1101290469138,101.48332378615791,134225,109.23078765869141,,-0.7332874207037887,-0.011780186841500338,0.011479055644660452,0.024282560706401668,-0.002207505518763808,Oil Gas & Consumable Fuels,15
2020-02-24,98.7369384765625,102.3249592311706,97.58523303418994,100.06583405099329,168032,107.74242477416992,,-0.7386297615964671,-0.015894025131048505,0.013458950570421457,0.03633919392244267,-0.011664382754240865,Oil Gas & Consumable Fuels,15
2020-02-25,98.33827209472656,99.84435103577562,97.0093765258789,99.40138584615974,162783,106.36923255920411,,-0.7399653404297966,-0.004037661973189195,0.010810783317497297,0.015315287822001755,-0.013513513513513487,Oil Gas & Consumable Fuels,15
2020-02-26,97.18656158447266,99.66716939301037,96.78789561054562,99.0470208204322,106638,105.14664840698242,,-0.7438237048409978,-0.011711722056133904,0.01914317376422936,0.025524185320432657,-0.004102068922157809,Oil Gas & Consumable Fuels,15
