Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IRCTC.NS,IRCTC.NS,IRCTC.NS,IRCTC.NS,IRCTC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,177.21205139160156,179.1730230677316,175.55053626602293,176.19775213913582,2543885,,,-1.774337913877685,,-0.005723647147587885,0.011065679002816298,-0.009375858540833781,Consumer Services,6
2020-01-13,181.44309997558594,182.1482731986196,176.98020146223473,177.74333210908827,3914925,,,-1.7571441732763025,0.023875625561348774,-0.020390788445498798,0.003886470321156077,-0.024596683555074383,Consumer Services,6
2020-01-14,188.205078125,190.05013476446996,182.00338308012465,182.57331741170904,14487235,,,-1.7296654771693065,0.037267761355069,-0.02992353218838506,0.009803437069028087,-0.0329517944290344,Consumer Services,6
2020-01-15,190.37857055664062,192.4264781893146,188.14712125123927,188.94890002477024,8562850,,,-1.7208330413494595,0.011548532341922562,-0.007509619006436652,0.010757028097680088,-0.011721115978951313,Consumer Services,6
2020-01-16,193.90444946289062,194.8124884195698,190.25298432130393,190.2626537186739,7607070,,,-1.7065049035125595,0.018520356025054804,-0.018781393383722644,0.004682919650345507,-0.018831260199036914,Consumer Services,6
2020-01-17,197.420654296875,198.02923666780353,195.1312478385186,195.1312478385186,5496735,,,-1.6922160782682218,0.018133698549590557,-0.011596590369484239,0.003082668189384963,-0.011596590369484239,Consumer Services,6
2020-01-20,191.91452026367188,198.6475169558596,190.89056634605424,198.45432060648702,4438240,,,-1.7145913921896203,-0.027890364626809376,0.03407663127224603,0.035083310439133264,-0.005335468708729363,Consumer Services,6
2020-01-21,189.86660766601562,192.11738119259482,188.9489139745619,191.73097376360528,2882445,,,-1.7229135083930809,-0.010670962232782686,0.009819346964207387,0.011854499083579828,-0.004833360129696929,Consumer Services,6
2020-01-22,192.5906982421875,194.35847342932206,190.68768414816515,191.26728788621875,2970515,,,-1.7118436031883377,0.014347391622247128,-0.006871621360988733,0.009178922986776472,-0.009881131910271512,Consumer Services,6
2020-01-23,192.32989501953125,193.34417947861095,191.0740967131281,192.92880808907327,1633700,,,-1.7129034309991857,-0.0013541838989974667,0.00311398843888111,0.005273670320345758,-0.0065293973475918365,Consumer Services,6
2020-01-24,193.72091674804688,195.63360028392097,191.67300904209134,193.19928516367665,2432850,,,-1.707250726640858,0.0072324779690352645,-0.0026926962412048283,0.009873397090938374,-0.010571433071520309,Consumer Services,6
2020-01-27,194.66758728027344,196.57060125627046,192.2332723673346,193.56635203821875,2760640,,,-1.703403735228921,0.0048867749963097725,-0.005657003600035293,0.00977571049492254,-0.012504983222677124,Consumer Services,6
2020-01-28,202.6080780029297,204.77190037465573,195.16023972327812,195.82677955740246,6514465,,,-1.6711359096478524,0.04078999916521232,-0.03347002998285764,0.010679842546528429,-0.03675982889262619,Consumer Services,6
2020-01-29,215.6876678466797,218.2958550920368,205.46742450545042,207.20622091566676,14390900,,,-1.617984292387495,0.06455611233605835,-0.03932281810864546,0.012092426383928156,-0.04738445847768291,Consumer Services,6
2020-01-30,219.69654846191406,224.88395901813112,215.6200573206954,218.8561363325548,19073065,,,-1.6016933772556858,0.018586508237847257,-0.00382533150949782,0.02361170711389815,-0.018555098702087047,Consumer Services,6
2020-01-31,233.82908630371094,238.60111087969446,221.41604140352607,222.5848887935527,16631450,,,-1.5442628881303984,0.06432753696286152,-0.048087249058287096,0.020408173557096898,-0.05308597444572005,Consumer Services,6
2020-02-03,241.66331481933594,244.01069370890596,229.14400987474633,230.7475526778171,14263290,,,-1.512426880995079,0.03350408043526905,-0.04516929741561848,0.009713426679282655,-0.05180473897723725,Consumer Services,6
2020-02-04,272.9229736328125,277.8205826698862,248.45429672327745,249.22708208508087,32973625,,,-1.3853967951291066,0.12935210640823097,-0.08682263435840998,0.01794502299268852,-0.08965414887518752,Consumer Services,6
2020-02-05,291.45074462890625,299.0338217195161,278.4001542497985,281.49132481956343,54801510,,,-1.3101053674592629,0.06788644704209036,-0.03417187978717906,0.02601838296987391,-0.044778030660805435,Consumer Services,6
2020-02-06,290.62969970703125,301.9705189313207,284.3893704239414,295.98132869785104,27968115,212.60711212158202,,-1.3134418532330818,-0.002817096669011455,0.018413909508266046,0.03902154265624458,-0.021471753538542027,Consumer Services,6
2020-02-07,292.4071044921875,295.20848798779184,286.3213098501482,289.79890257704653,11897055,218.36686477661132,,-1.3062190014475195,0.006115702514051247,-0.008919762464973391,0.009580422132592803,-0.020812745478972716,Consumer Services,6
2020-02-10,285.97357177734375,297.1404873838429,283.23014564189316,294.41637056291415,14954080,223.59338836669923,,-1.332362991631949,-0.02200197127910632,0.029523003587701657,0.039048767818285146,-0.009593285555724695,Consumer Services,6
2020-02-11,272.02459716796875,290.7649217786589,266.34453351411787,288.871577053999,14445050,227.78436431884765,,-1.38904753361445,-0.04877714581344438,0.06193182550924847,0.0688920222869347,-0.02088069870513798,Consumer Services,6
2020-02-12,273.42529296875,280.13898032362755,260.819050646136,269.5130190010072,26712510,231.93670043945312,,-1.38335551666356,0.0051491512729503405,-0.014308383563439886,0.024554009916137653,-0.04610488731945794,Consumer Services,6
2020-02-13,305.3224792480469,311.01218252862714,292.7645264583249,305.9310616769433,56906935,237.50760192871093,,-1.2537347061448236,0.11665777490066521,0.0019932447502561956,0.018635061835581057,-0.041130128448615744,Consumer Services,6
2020-02-14,300.8885803222656,309.87233537986896,299.1884171623398,308.92564826038813,16647740,242.68099822998047,,-1.271752771045142,-0.014522019265339152,0.026711109904917096,0.029857414488716483,-0.005650474199136668,Consumer Services,6
2020-02-17,293.402099609375,302.3568756986222,291.73091521081125,302.3375663832161,7844795,247.75537719726563,,-1.3021756330945016,-0.024881239111408805,0.030454679041961308,0.03052049082528474,-0.005695884251642025,Consumer Services,6
2020-02-18,316.57635498046875,318.39243300722745,286.90094311906,292.6969217679299,37932555,254.0908645629883,,-1.2080022556038656,0.07898462690603482,-0.07543024877525073,0.005736619296380363,-0.09373856068069131,Consumer Services,6
2020-02-19,353.9217529296875,361.80428680576557,320.4016672718411,321.9279580372862,66560220,262.1574172973633,,-1.0562415106611551,0.11796647905533811,-0.09039793295428611,0.022271967774877277,-0.09471044201260415,Consumer Services,6
2020-02-20,372.88427734375,381.9549681505265,359.74672049422907,361.28265122253725,60260010,271.18513641357424,,-0.9791833726012644,0.05357829592867586,-0.031113208108041523,0.02432575294241901,-0.035232262789696156,Consumer Services,6
2020-02-24,373.5543212890625,386.4495663457486,351.90038850923463,368.9904798169104,49287130,280.176806640625,,-0.9764605105119851,0.0017969219568214941,-0.012217343534946079,0.034520401242280174,-0.05796729296318781,Consumer Services,6
2020-02-25,379.0793762207031,387.24569004543747,372.29187498605603,373.51537891305907,28821120,289.3973960876465,,-0.9540083076082879,0.014790499310983064,-0.014677657653432097,0.02154249040438394,-0.017905224236454798,Consumer Services,6
2020-02-26,379.0211181640625,385.24540745524314,376.7586373239852,380.4485296506004,18443625,298.2180480957031,,-0.9542450512650757,-0.00015368300228157673,0.0037660473734342226,0.016422011842850415,-0.005969273825787047,Consumer Services,6
2020-02-27,370.81597900390625,382.5848273265138,366.8153505254919,382.0022049115179,17376895,305.97446365356444,,-0.9875883304824276,-0.021648237438328135,0.030166515309454356,0.03173770546302035,-0.010788716519608776,Consumer Services,6
2020-02-28,338.655517578125,362.36798953626476,336.227949134959,357.72647985826745,25451290,311.922412109375,,-1.118279013985506,-0.08672889855548124,0.05631375037538833,0.07001944668646809,-0.0071682530393322175,Consumer Services,6
2020-03-02,334.66461181640625,363.88282485082107,317.8075891507853,351.51194435803774,24522045,316.9641883850098,,-1.1344968845841314,-0.011784558510251,0.050340944177491354,0.08730595349126324,-0.050369898909026434,Consumer Services,6
2020-03-03,337.7816162109375,351.3177421033244,327.5372878093447,343.7437393606064,21576015,321.77010345458984,,-1.1218302928518116,0.009313815337730446,0.01765082190247358,0.04007360153056361,-0.030328259176767625,Consumer Services,6
2020-03-04,304.0092468261719,342.77267386067166,304.0092468261719,340.24799668175916,22030465,323.3244171142578,,-1.2590712975743128,-0.09998285212678801,0.11920278818462404,0.12750739472297745,0.0,Consumer Services,6
2020-03-05,277.8789367675781,296.1536507474914,274.0433665093198,292.667665778544,38036670,322.6458267211914,,-1.365257214389778,-0.08595235286884115,0.05322004317058182,0.06576502052474198,-0.013803026249040395,Consumer Services,6
2020-03-06,263.99322509765625,263.99322509765625,263.99322509765625,263.99322509765625,1160040,321.31400299072266,,-1.4216846743395284,-0.04997036418609908,0.0,0.0,0.0,Consumer Services,6
2020-03-09,250.79698181152344,250.79698181152344,250.79698181152344,250.79698181152344,675325,319.23349685668944,,-1.4753103369786558,-0.04998705281641703,0.0,0.0,0.0,Consumer Services,6
2020-03-11,249.62205505371094,263.3329590801592,238.26102106272816,238.26102106272816,20419620,317.4159210205078,,-1.4800848947504381,-0.004684772317935906,-0.0455129415088672,0.05492665310963041,-0.0455129415088672,Consumer Services,6
2020-03-12,237.1443328857422,237.1443328857422,237.1443328857422,237.1443328857422,677425,315.67190780639646,,-1.530790698286767,-0.04998645718738246,0.0,0.0,0.0,Consumer Services,6
2020-03-13,238.43580627441406,246.40793377499887,225.28808558922879,225.28808558922879,15914735,313.9224334716797,,-1.5255425291869213,0.005445938230765632,-0.05514155315269076,0.03343511037687752,-0.05514155315269076,Consumer Services,6
2020-03-16,226.52125549316406,232.65815536155978,226.52125549316406,229.3760782283544,6725625,309.98237228393555,,-1.5739597693694718,-0.04996963739388047,0.012602891189946064,0.02709193825998768,0.0,Consumer Services,6
2020-03-17,215.1990966796875,228.9294240993531,215.1990966796875,223.72471642421618,8989995,305.69789810180663,,-1.6199697023263873,-0.049982765585626206,0.039617358418648996,0.06380290452660442,0.0,Consumer Services,6
2020-03-18,204.4401092529297,211.2858556198732,204.4401092529297,209.08163401468235,2059540,301.2497985839844,,-1.663691071929524,-0.04999550459438962,0.022703591671486834,0.03348533901669004,0.0,Consumer Services,6
2020-03-19,194.22491455078125,200.61427694495325,194.22491455078125,194.22491455078125,3359100,295.1322265625,,-1.7052026273784948,-0.04996668579114473,0.0,0.032896718780645706,0.0,Consumer Services,6
2020-03-20,184.68943786621094,195.17653841608794,184.51466001845355,188.42789987698202,15339665,286.67061080932615,,-1.743952008145624,-0.049095023193212455,0.02024188309825936,0.05678235134092424,-0.0009463337469465261,Consumer Services,6
2020-03-23,175.4549560546875,175.4549560546875,175.4549560546875,175.4549560546875,831170,276.79914474487305,257.0990249633789,-1.7814782340217636,-0.05000005370211207,0.0,0.0,0.0,Consumer Services,6
2020-03-24,166.68658447265625,170.50271544174305,166.68658447265625,167.21093280414536,1346635,266.45575790405275,256.888515625,-1.8171103246218692,-0.049975057867833836,0.0031457140546011786,0.022894049819065065,0.0,Consumer Services,6
2020-03-25,158.3551788330078,160.21955000046316,158.3551788330078,159.2970767668318,1476345,255.41954803466797,256.42675720214845,-1.850966713781578,-0.049982460592172887,0.005948008399632165,0.011773351406595856,0.0,Consumer Services,6
2020-03-26,166.26902770996094,166.26902770996094,150.4412771597734,150.4412771597734,5266130,244.78194351196288,255.98803619384765,-1.8188071528481655,0.04997530826130171,-0.09519361945026472,0.0,-0.09519361945026472,Consumer Services,6
2020-03-27,174.58103942871094,174.58103942871094,174.58103942871094,174.58103942871094,797295,234.97019653320314,255.67208557128907,-1.7850295748953129,0.04999134134139187,0.0,0.0,0.0,Consumer Services,6
2020-03-30,181.73751831054688,183.30087324578187,166.6574617691362,172.8234777706038,9125940,227.12429656982422,255.42874694824218,-1.7559477435073862,0.04099230308889437,-0.04904898351649689,0.008602268534137147,-0.08297712371994859,Consumer Services,6
2020-03-31,190.8166046142578,190.8166046142578,190.8166046142578,190.8166046142578,323060,219.9318962097168,255.29666595458986,-1.7190529994019976,0.04995713811936677,0.0,0.0,0.0,Consumer Services,6
2020-04-01,200.3520965576172,200.3520965576172,200.3520965576172,200.3520965576172,280930,213.06042022705077,255.46541748046874,-1.6803035566276248,0.0499720239893991,0.0,0.0,0.0,Consumer Services,6
2020-04-03,210.36341857910156,210.36341857910156,210.36341857910156,210.36341857910156,1114130,208.37812881469728,255.87535369873046,-1.639620479962924,0.04996864117468979,0.0,0.0,0.0,Consumer Services,6
2020-04-07,220.87962341308594,220.87962341308594,213.43184437389758,215.56810187963433,2977140,205.52816314697264,256.4411322021484,-1.59688570761572,0.04999065381717038,-0.02404713233107103,0.0,-0.03371872390989927,Consumer Services,6
2020-04-08,231.92019653320312,231.92019653320312,231.92019653320312,231.92019653320312,481645,203.92451171875,257.2329382324219,-1.5520200563356938,0.049984570552573174,0.0,0.0,0.0,Consumer Services,6
2020-04-09,243.51426696777344,243.51426696777344,243.51426696777344,243.51426696777344,513775,203.5603759765625,258.2288052368164,-1.5049051542944518,0.04999163767486043,0.0,0.0,0.0,Consumer Services,6
2020-04-13,250.6804656982422,255.68125145126507,233.0660272482232,244.5047301380167,18673095,203.61329650878906,259.3490628051758,-1.4757838242922314,0.029428250014678282,-0.024635886737419566,0.01994884499314198,-0.07026649803348639,Consumer Services,6
2020-04-15,238.97958374023438,250.2920632477415,238.15420442086074,238.15420442086074,7513670,203.70505905151367,260.07649291992186,-1.5233327770399991,-0.04667648085548399,-0.0034537649888569666,0.04733659390671452,-0.0034537649888569666,Consumer Services,6
2020-04-16,250.9232177734375,250.9232177734375,231.1045431049418,237.707533014138,6640150,204.32942962646484,260.78120391845704,-1.4747973510507861,0.049977633429078176,-0.05266824200872533,0.0,-0.07898302454574091,Consumer Services,6
2020-04-17,263.4688720703125,263.4688720703125,254.1470320058129,263.4688720703125,9751210,206.17681045532225,261.656650390625,-1.4238154912651069,0.04999798108839282,0.0,0.0,-0.03538118181191385,Consumer Services,6
2020-04-20,276.635986328125,276.635986328125,266.06148463098464,273.2470808439732,5904465,209.24865493774413,262.5127883911133,-1.3703082004543736,0.04997597687478832,-0.01225041444944952,0.0,-0.03822532938501244,Consumer Services,6
2020-04-21,283.9478759765625,288.3951689096004,268.00359130993166,273.82975633840846,12942850,213.2240432739258,263.3584796142578,-1.340594825288452,0.026431447858575714,-0.0356337218700985,0.01566235675383232,-0.05615215331967094,Consumer Services,6
2020-04-22,278.5780334472656,293.05602426351965,272.10126838438225,287.4240778349785,10123290,217.44169921875,263.47158081054687,-1.3624162905083237,-0.01891136713324142,0.03175427824745358,0.05197104250143503,-0.023249374628489528,Consumer Services,6
