Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,19.5598201751709,19.86757934473818,19.310394673671944,19.531659305710644,159276340,,,-1.2231495902437188,,-0.0014397304887292517,0.015734253526417774,-0.012751932239927988,Metals & Mining,14
2020-01-13,19.944015502929688,19.994302984513144,19.62217592772599,19.756946010053138,109427500,,,-1.2155253721528598,0.01964206850155422,-0.009379730618895188,0.002521432134670709,-0.01613715027229201,Metals & Mining,14
2020-01-14,20.058671951293945,20.356372998472224,19.944016548658,19.972177417049128,156608220,,,-1.2132500561750423,0.005748914923748193,-0.004312076814199983,0.01484151333154804,-0.005716001683179761,Metals & Mining,14
2020-01-15,20.199474334716797,20.25780799491448,19.678496785342464,19.78912831910876,121179480,,,-1.2104558835202346,0.007019526704696353,-0.020314687838325463,0.002887880111683172,-0.025791638967501695,Metals & Mining,14
2020-01-16,19.889705657958984,20.2779251063408,19.79717686905092,20.195454428366066,104383690,,,-1.2166031314919774,-0.015335482083581436,0.01537221192032745,0.019518612042731087,-0.004652094430117382,Metals & Mining,14
2020-01-17,19.92390251159668,20.07074111090263,19.789130883156123,19.845454156427245,56824600,,,-1.215924507231563,0.0017193242688340758,-0.003937399067465486,0.007369971782409834,-0.006764318805621228,Metals & Mining,14
2020-01-20,19.738840103149414,20.106944806529512,19.67849605097938,19.994301348090495,72918780,,,-1.2195970041634034,-0.009288461853271483,0.012942059594490685,0.01864875045628267,-0.003057122498317688,Metals & Mining,14
2020-01-21,19.155508041381836,19.624186200501363,19.048897291977372,19.624186200501363,113158030,,,-1.2311730191145762,-0.029552499474095495,0.02446701795154871,0.02446701795154871,-0.00556554016600086,Metals & Mining,14
2020-01-22,19.111255645751953,19.304359398099397,19.036829617748918,19.256083843675587,76621710,,,-1.2320511919890182,-0.0023101655948922846,0.007578162346220552,0.010104189694640331,-0.003894355733741528,Metals & Mining,14
2020-01-23,19.320451736450195,19.384819653817136,19.03481766439795,19.1454507417406,72000200,,,-1.2278997708133816,0.010946224286667541,-0.009057810712543302,0.0033315948428629394,-0.014784026582223553,Metals & Mining,14
2020-01-24,19.447175979614258,19.515566221593076,19.16757768982606,19.3224624661413,74811300,,,-1.2253849737883422,0.006559072473703243,-0.0064129369530923075,0.0035167184197082424,-0.014377320906711066,Metals & Mining,14
2020-01-27,18.60435676574707,19.219876600726668,18.509816052240115,19.219876600726668,129631190,,,-1.2421104179398237,-0.04333889993851463,0.03308471465742069,0.03308471465742069,-0.005081643762122279,Metals & Mining,14
2020-01-28,17.9526309967041,18.58625357410644,17.781653865570682,18.505793296322434,180152830,,,-1.255043681411825,-0.03503081440810019,0.03081232492997188,0.03529413474374121,-0.009523792427127198,Metals & Mining,14
2020-01-29,18.191999435424805,18.493724318402514,18.087400616587345,18.216136443885667,110818340,,,-1.2502935008421623,0.013333334749912057,0.0013267925027449223,0.016585581153337525,-0.0057497153739889395,Metals & Mining,14
2020-01-30,18.0451602935791,18.28251727575139,17.757515828189398,18.179930380285246,146520160,,,-1.2532074707965524,-0.008071632937705962,0.007468489307578929,0.01315349812973099,-0.01594025548734279,Metals & Mining,14
2020-01-31,17.648893356323242,18.274469723391515,17.55837650718303,18.22418224394649,107387270,,,-1.2610712456359283,-0.021959734954355634,0.03259631502148164,0.0354456426495513,-0.005128754948693803,Metals & Mining,14
2020-02-03,17.54228401184082,17.66096326044629,16.759810960407776,16.81613269141292,162371260,,,-1.263186869731617,-0.0060405682288417195,-0.04139434294518074,0.006765324773294168,-0.044604969963140784,Metals & Mining,14
2020-02-04,18.179929733276367,18.240275324850494,17.437687550966604,17.781653739773986,133362630,,,-1.2505330197400317,0.03634907068002913,-0.02190745505321623,0.003319352300007461,-0.04082756056813408,Metals & Mining,14
2020-02-05,19.111255645751953,19.298325145627945,18.023033766935683,18.19401090378634,160567650,,,-1.2320511919890182,0.05122824599101151,-0.04799500142574353,0.009788446313708121,-0.05694141185632462,Metals & Mining,14
2020-02-06,19.21384048461914,19.602059907799003,18.972461184411337,19.229932847206904,166660740,19.041958618164063,,-1.230015432759718,0.0053677707403799,0.0008375401367908264,0.02020519653479136,-0.012562782562967056,Metals & Mining,14
2020-02-07,18.948320388793945,19.29832232755037,18.86182586847855,19.137401790100153,116499090,19.011383628845216,,-1.2352845835583137,-0.01381920996157674,0.009978794818037207,0.01847139649187146,-0.004564759226181714,Metals & Mining,14
2020-02-10,17.854068756103516,18.636541884679914,17.701194374980606,18.51585222996276,267960480,18.906886291503906,,-1.256999613625385,-0.057749268021537736,0.03706625547932929,0.043826039838056774,-0.008562439363892782,Metals & Mining,14
