Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DLF.NS,DLF.NS,DLF.NS,DLF.NS,DLF.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,235.05030822753906,235.82033675435557,227.1575488735833,229.90077091065686,14793061,,,-0.8524522388625073,,-0.021908234691176087,0.003276015813904243,-0.03357902150170855,Realty,17
2020-01-13,243.32809448242188,244.24249695231646,235.19470195482333,235.19470195482333,14466469,,,-0.8171905731943054,0.03521708317382656,-0.033425620436057346,0.0037578992752136386,-0.033425620436057346,Realty,17
2020-01-14,245.01251220703125,247.94823760868582,241.16238438507696,242.65431185349865,6843491,,,-0.8100153003832041,0.0069224136579553825,-0.009624816023844351,0.011981940739311803,-0.01571400491865904,Realty,17
2020-01-15,246.3119354248047,248.33325852014667,243.03933246642262,243.03933246642262,7020963,,,-0.8044800249296252,0.005303497384963948,-0.01328641648135298,0.008206354644795688,-0.01328641648135298,Realty,17
2020-01-16,248.47764587402344,249.92144396669545,245.10878365778876,246.1194452600739,5235129,,,-0.7952545441738934,0.008792551792034083,-0.009490594639427363,0.005810575384330496,-0.01355800923010464,Realty,17
2020-01-17,251.4615020751953,252.183401124215,247.27448171605155,247.370740797417,5766591,,,-0.7825439309099123,0.012008549866432133,-0.016267942583732098,0.002870813397129135,-0.016650741066088548,Realty,17
2020-01-20,249.24766540527344,254.1084401045859,247.7076083782955,252.13526131555284,6096170,,,-0.791974419460247,-0.008803879129219011,0.011585247571263002,0.01950178627113286,-0.006178822274920059,Realty,17
2020-01-21,247.46697998046875,249.1514109594064,245.44565693091454,248.33325289480766,5387621,,,-0.7995597728598549,-0.00714424113826429,0.003500559607618303,0.006806689842299818,-0.008168051550609845,Realty,17
2020-01-22,248.4295196533203,251.46148963436963,245.44566452349954,248.71826750898367,5476635,,,-0.7954595519684963,0.0038895681069350367,0.0011622928549968048,0.01220454793488468,-0.012010871872169981,Realty,17
2020-01-23,250.93211364746094,252.1833935451638,247.4669924414767,248.42952447790861,5101631,,,-0.7847990166505442,0.010073657903589547,-0.009973172158698862,0.00498652754928286,-0.01380899859972673,Realty,17
2020-01-24,253.00157165527344,255.9372828488528,251.31714045833309,252.1834134847869,7257409,,,-0.7759835514840181,0.008247083156203431,-0.0032338066721628866,0.011603529473640517,-0.006657789459250774,Realty,17
2020-01-27,247.46697998046875,254.1084448225939,246.21568545870056,251.70211485268297,5577299,,,-0.7995597728598549,-0.021875720528510507,0.017113939292217717,0.0268377819240746,-0.005056410038490555,Realty,17
2020-01-28,247.99636840820312,251.46148954567124,245.73442697955764,246.40819645432282,4763857,,,-0.7973046871192231,0.0021392285458696624,-0.006404012946133797,0.013972467257119314,-0.009120865128647071,Realty,17
2020-01-29,248.91078186035156,251.9908666455845,247.03383270477002,249.2957887867375,4977662,,,-0.7934094740224673,0.003687205010370591,0.0015467667712438793,0.012374252180690881,-0.007540650274581395,Realty,17
2020-01-30,245.10877990722656,249.1514262545081,242.60620539713275,248.91079324274483,5549648,,,-0.8096052197946976,-0.015274557111222558,0.015511534662109305,0.016493274328286622,-0.010210056575864157,Realty,17
2020-01-31,250.69143676757812,252.9533631580408,244.77185696719894,248.1407038180922,10810838,,,-0.7858242506214609,0.02277624188927297,-0.01017479089982154,0.009022750914941424,-0.023613011583907273,Realty,17
2020-02-03,222.2005157470703,224.943723106089,209.68759987815486,221.3823576808122,20842165,,,-0.907189710017285,-0.11364935870116062,-0.003682070959679651,0.012345639026964728,-0.05631362207619195,Realty,17
2020-02-04,236.06097412109375,238.46730413252183,222.15238959245406,222.7298999829531,15797056,,,-0.8481470101765457,0.062378155727598424,-0.056473011635129966,0.010193679918450549,-0.05891945748518734,Realty,17
2020-02-05,243.95372009277344,246.21567605290878,236.4459679360437,240.77736171641794,12352880,,,-0.8145255368637686,0.033435200380181836,-0.013020331787305994,0.009272069961774543,-0.03077531325972238,Realty,17
2020-02-06,237.07162475585938,245.156887347433,234.28027325878665,237.74539419064516,17929026,244.90905151367187,,-0.8438418464898849,-0.0282106595230311,0.002842050099752136,0.03410472510111662,-0.011774296059038347,Realty,17
2020-02-07,226.96505737304688,237.64915417672958,225.95439579628777,236.78288121783513,14050194,244.50478897094726,,-0.8868937433536961,-0.042630860581566545,0.04325698395348754,0.04707375191292984,-0.0044529390931660195,Realty,17
2020-02-10,225.03997802734375,227.7350704867933,222.48925948888856,226.4837759855768,8120421,243.59038314819335,,-0.8950941851364134,-0.00848183137961631,0.00641573986493027,0.011976060800726218,-0.011334512919945583,Realty,17
2020-02-11,225.08811950683594,228.89011806117426,223.8849544778002,227.15755748194817,5475597,242.5941635131836,,-0.8948891123425098,0.00021392412101256964,0.009193901391358894,0.016891156062205592,-0.0053453066810983385,Realty,17
2020-02-12,223.34661865234375,228.08734656770784,219.42825407263408,226.29747177116514,6806019,241.44589767456054,,-0.9023075475377612,-0.007736973671945835,0.013211989223864684,0.021225877266328297,-0.017543872404931826,Realty,17
2020-02-13,223.8303680419922,225.03973892019005,220.05712204431796,223.05636772737992,6913597,240.213533782959,,-0.9002468747057081,0.002165913200599785,-0.0034579772234796247,0.00540306880061503,-0.01685761423117682,Realty,17
2020-02-14,218.84774780273438,226.82959547617037,217.15462859927825,224.8462243138419,6757171,238.58284606933594,,-0.9214718113757855,-0.022260698058285983,0.027409359115335485,0.03647214903317475,-0.0077365164615825766,Realty,17
2020-02-17,212.2687530517578,222.33072678252432,210.76914509728286,220.97622265345333,10788768,236.73390045166016,,-0.9494969748915683,-0.030061971471174363,0.041020967412817244,0.047402048516830275,-0.007064666527292873,Realty,17
2020-02-18,210.86590576171875,212.2204100183604,209.51141626790536,210.1402832265698,6678150,234.90384674072266,,-0.9554728156057111,-0.006608826169045258,-0.0034411562766761827,0.006423533722764496,-0.0064234637122607685,Realty,17
