Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1440.106201171875,1469.463628614938,1433.2979402927822,1459.0339774562847,3189536,,,1.2341178013568657,,0.013143319755867466,0.02038559893650449,-0.004727610278709049,Financial Services,9
2020-01-13,1486.8463134765625,1493.944214902734,1436.3399428327953,1448.3630293843669,3732412,,,1.3848294307622022,0.032456017664984085,-0.025882489496990124,0.00477379629746344,-0.03396879030871225,Financial Services,9
2020-01-14,1430.8353271484375,1530.6408100166118,1419.8262781873336,1492.9783547543734,15123110,,,1.2042242375379413,-0.037670999228669046,0.043431292495260676,0.06975329793336882,-0.007694141144141464,Financial Services,9
2020-01-15,1352.4686279296875,1413.211441007896,1343.632411603511,1413.211441007896,13995235,,,0.9515339390340748,-0.05476989401354087,0.0449125486712334,0.0449125486712334,-0.006533398367770449,Financial Services,9
2020-01-16,1338.900390625,1366.471289593282,1329.871080945437,1356.8142486774284,10544088,,,0.9077836985764232,-0.010032201135384037,0.013379530081446989,0.02059219577597693,-0.006743824815338306,Financial Services,9
2020-01-17,1305.873291015625,1329.7744660591723,1271.8805558849867,1303.700456920757,10020063,,,0.801289132106114,-0.02466733137179676,-0.0016638935108153063,0.01830282861896837,-0.026030653482621458,Financial Services,9
2020-01-20,1286.26953125,1320.986664440288,1277.6265266923365,1320.986664440288,6047237,,,0.7380775900052231,-0.015011992281715514,0.026990558624637506,0.026990558624637506,-0.006719435038832211,Financial Services,9
2020-01-21,1290.5185546875,1303.7004382510188,1274.729317400996,1286.3177657410051,4501887,,,0.7517783967442533,0.0033033694216256433,-0.0032551170467379764,0.010214408398576458,-0.012234800676947488,Financial Services,9
2020-01-22,1281.8756103515625,1301.7690906828645,1277.6264888526928,1300.1756553853136,3038713,,,0.7239095671779595,-0.006697264680576712,0.014275991278695166,0.015519041138356782,-0.003314768971775961,Financial Services,9
2020-01-23,1286.1246337890625,1293.850265785672,1274.825826263748,1284.3863194363098,4358219,,,0.7376103739169897,0.0033146924734254665,-0.0013515909011333482,0.00600690772390311,-0.00878515754109066,Financial Services,9
2020-01-24,1270.963134765625,1298.8720066640133,1262.802982323375,1288.2492616280995,4563516,,,0.6887227245430595,-0.011788514600463006,0.013600809016118376,0.0219588366766712,-0.006420447784077354,Financial Services,9
2020-01-27,1227.60302734375,1267.0038025019037,1221.6157089671558,1266.5209504430234,6019701,,,0.5489097861799261,-0.03411594422828867,0.03170236813726568,0.03209569729019646,-0.0048772430852906945,Financial Services,9
2020-01-28,1211.7171630859375,1240.8331639227413,1197.7144542875744,1237.06689453125,6103759,,,0.4976864499756867,-0.012940554808003242,0.02092050209205021,0.024028710431609923,-0.0115560868698944,Financial Services,9
2020-01-29,1215.09716796875,1232.9143612277264,1208.0958133351132,1225.3819400763005,3977924,,,0.5085851410178898,0.0027894338594697146,0.0084641561009835,0.014663183923604217,-0.005761970991456367,Financial Services,9
2020-01-30,1189.2645263671875,1210.9928672874162,1179.6558183137595,1209.0614592056181,5301706,,,0.4252888176749715,-0.0212597331987419,0.016646366220056885,0.018270401948842885,-0.008079538101400718,Financial Services,9
2020-01-31,1215.676513671875,1227.9892402476546,1199.5009709154588,1202.3015362231793,8391172,,,0.5104532181491078,0.022208673275883748,-0.011002085915353788,0.010128291891228436,-0.013305795229652806,Financial Services,9
2020-02-03,1219.78076171875,1224.947254808392,1174.344456906193,1180.0903488489525,7697534,,,0.5236872024107624,0.0033761021132820727,-0.03253897267068806,0.004235591552011364,-0.037249566675026324,Financial Services,9
2020-02-04,1229.0032958984375,1239.9640134059127,1213.1657257330046,1229.341268742778,4632688,,,0.5534248963299898,0.007560812950265221,0.00027499750852455485,0.008918379262329523,-0.012886515616587602,Financial Services,9
2020-02-05,1229.148193359375,1244.45457936571,1221.8087480850481,1236.1012155432868,4360609,,,0.5538921124182232,0.00011789835016803246,0.005656781030535019,0.012452840177473945,-0.005971163862892315,Financial Services,9
2020-02-06,1288.4906005859375,1293.4639999116318,1219.104789684825,1236.1011570170508,7628363,1289.828143310547,,0.7452393395632745,0.048279294186955805,-0.04065954656173876,0.0038598646535974446,-0.05385045949854783,Financial Services,9
2020-02-07,1254.2564697265625,1299.8859861775761,1250.3453211629574,1298.8719497695909,3850541,1280.5356567382812,,0.6348527489308322,-0.02656917391854246,0.03557125764936653,0.03637973377244075,-0.003118300489578285,Financial Services,9
2020-02-10,1231.2242431640625,1259.2779909597402,1224.9954996414344,1259.2779909597402,3955195,1267.7545532226563,,0.5605862522771834,-0.018363251151912497,0.022785246433731476,0.022785246433731476,-0.005058983818106988,Financial Services,9
2020-02-11,1248.3175048828125,1264.9759016278938,1240.978176850147,1245.7583652843427,3456066,1258.628662109375,,0.6157027934761294,0.013883142582396582,-0.002050071066423076,0.01334467928225136,-0.005879376043320339,Financial Services,9
2020-02-12,1233.5904541015625,1258.215908914763,1208.771787736016,1216.7871790052063,8957173,1252.6847534179688,,0.5682160051451839,-0.011797520040890977,-0.013621437358312116,0.01996242329155784,-0.0201190486542977,Financial Services,9
2020-02-13,1188.540283203125,1237.7911907337846,1183.2289108223677,1237.7911907337846,6508945,1245.166748046875,,0.42295352445552004,-0.036519552132273946,0.04143814747105412,0.04143814747105412,-0.004468819825309667,Financial Services,9
2020-02-14,1135.66796875,1198.5352791576158,1131.032542132196,1191.5822571147057,11532869,1236.6564819335938,,0.2524688536075503,-0.04448508409881886,0.04923471463780826,0.05535712209688559,-0.004081674173575522,Financial Services,9
2020-02-17,1132.7225341796875,1167.536212823945,1124.5623819962648,1135.6679787270136,9900428,1228.9791320800782,,0.2429714172191896,-0.002593570173115354,0.0026003230786426634,0.0307345158180945,-0.007204016815408609,Financial Services,9
2020-02-18,1101.5784912109375,1132.4810188059778,1070.4345376190608,1132.4810188059778,11207411,1219.53212890625,,0.14254869184162577,-0.027494856003111454,0.028052951143835436,0.028052951143835436,-0.028272114824646644,Financial Services,9
2020-02-19,1102.9788818359375,1127.9423074436115,1077.7256978656426,1115.3881550491194,14324736,1210.5872924804687,,0.14706419560254722,0.001271258141088599,0.011250689761644672,0.022632732157230162,-0.02289543742511213,Financial Services,9
2020-02-20,1141.6552734375,1162.562789562724,1105.7794625170307,1105.7794625170307,15703698,1203.3638244628905,,0.2717746789619502,0.03506539629950541,-0.03142438155823346,0.018313335567812672,-0.03142438155823346,Financial Services,9
2020-02-24,1130.115234375,1148.7050384867016,1107.22809412866,1129.8738083475753,7179792,1196.3214294433594,,0.23456428290699283,-0.010108164286539129,-0.00021362956633197427,0.016449476607562463,-0.020252041163747014,Financial Services,9
2020-02-25,1114.2777099609375,1142.2349158352322,1099.7439332329368,1140.4966012116154,6114855,1190.6551635742187,,0.18349681660245043,-0.014014079212746212,0.02352994322357671,0.025089980374169762,-0.01304322665532831,Financial Services,9
2020-02-26,1096.07421875,1110.5597811123348,1086.6102708530846,1105.7312603248897,5870515,1184.8730163574219,,0.12480038465162321,-0.01633658382305399,0.008810572687224516,0.013215859030837107,-0.008634404253854644,Financial Services,9
2020-02-27,1077.291259765625,1100.323279056328,1063.2402179067965,1099.9369738381845,6835782,1177.9827209472655,,0.06423548195872014,-0.0171365758477521,0.02102097633047384,0.02137956572274957,-0.013042936839462893,Financial Services,9
2020-02-28,1066.1856689453125,1079.6571941155046,1047.8372908700042,1062.274520149423,10233947,1171.8287780761718,,0.02842594694674742,-0.01030880991527642,-0.0036683561876782456,0.012635252529250574,-0.017209364756758383,Financial Services,9
2020-03-02,1042.236083984375,1097.9571598754703,1033.3516539799994,1091.2455639586228,5724823,1163.156756591797,,-0.048798535303425566,-0.0224628652011697,0.047023395876766294,0.05346300780345148,-0.008524393024669896,Financial Services,9
2020-03-03,1070.0484619140625,1079.6088380786884,1036.2004864744931,1047.7889355310579,5233056,1155.6701416015626,,0.040881368931632224,0.026685295545864497,-0.02080235351508064,0.008934526336802362,-0.03163218923657285,Financial Services,9
2020-03-04,1029.3922119140625,1076.2288595661828,1014.9549831418251,1076.2288595661828,6863681,1145.6895874023437,,-0.09021308893076802,-0.037994774486452346,0.045499321939721726,0.045499321939721726,-0.014025002914479723,Financial Services,9
2020-03-05,1038.1319580078125,1057.3977085866206,1026.5435082440044,1038.1319580078125,6815347,1136.1387756347656,,-0.062032125954222306,0.008490200326558938,0.0,0.01855809411337206,-0.01116279069767434,Financial Services,9
2020-03-06,979.9964599609375,995.5925450320932,882.4603507308616,963.7726436793639,16835425,1120.7140686035157,,-0.24948772254799834,-0.05600010441681971,-0.016554974374315856,0.01591443000904036,-0.09952700159137684,Financial Services,9
2020-03-09,872.1273193359375,936.6846715803966,856.6277808488784,917.4188636552565,14498980,1101.6076110839845,,-0.5973074676134529,-0.11007094926577556,0.051932261855763384,0.0740228528715452,-0.01777210522296324,Financial Services,9
2020-03-11,824.2767333984375,897.139120471623,816.019975025319,859.3801132513539,12305857,1081.260235595703,,-0.7515997749923862,-0.05486651418503298,0.04258688669785404,0.08839554013950957,-0.010016973715946564,Financial Services,9
2020-03-12,757.7396240234375,803.4174088337057,743.5920376523856,748.61370995478,16135734,1056.7313415527344,,-0.966146032486544,-0.08072180941062351,-0.012043601494931444,0.06028163680781118,-0.018670775451772315,Financial Services,9
