Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,254.0288848876953,264.1707224972801,253.0629955915444,262.673605878887,14873579,,,0.8293453798276355,,0.03403046466551807,0.03992395437262353,-0.0038022813688212143,Media Entertainment & Publication,13
2020-01-13,256.0572509765625,258.0856243357477,251.37268212898263,256.34700596647417,12464909,,,0.8671364525534107,0.007984785233238008,0.0011316023616070314,0.00792156188293558,-0.018295005627505745,Media Entertainment & Publication,13
2020-01-14,260.3554382324219,262.4321237226234,254.8498871365926,256.1055313839043,12052587,,,0.947217217099173,0.01678603999483224,-0.016323480229069154,0.00797634765880173,-0.021146288063760066,Media Entertainment & Publication,13
2020-01-15,263.49456787109375,264.84683636266107,256.20211603839755,260.7900898411587,9489809,,,1.0057032453964312,0.012057092642211463,-0.010263885330866196,0.005132054533393049,-0.02767590957041588,Media Entertainment & Publication,13
2020-01-16,270.15924072265625,270.93194034833897,262.4804092323035,263.6877708203085,11664707,,,1.1298746845706886,0.025293397527735666,-0.023954279280016588,0.0028601635969061068,-0.028423353092836834,Media Entertainment & Publication,13
2020-01-17,272.09100341796875,274.7471987568937,267.93766211114456,270.11091284299226,14955571,,,1.1658659116515286,0.007150459448083937,-0.007277309981230107,0.009762157901430646,-0.015264530082400696,Media Entertainment & Publication,13
2020-01-20,261.5145568847656,274.55406387624976,259.34130571951823,271.4149233042258,9849474,,,0.9688130905112499,-0.03887098948639719,0.03785780240073855,0.049861495844875314,-0.008310249307479367,Media Entertainment & Publication,13
2020-01-21,274.4091491699219,276.92046718250356,258.0373141532887,259.8242152089681,21251797,,,1.209055952730323,0.049307359554895264,-0.05315031953224847,0.009151728432446049,-0.05966213249870633,Media Entertainment & Publication,13
2020-01-22,290.1048583984375,293.63034846328475,262.7218907303074,268.51722655524065,52316203,,,1.5014872313801872,0.05719819938946861,-0.07441320342711333,0.012152468194811306,-0.09438989687832677,Media Entertainment & Publication,13
2020-01-23,269.724609375,286.86914587063563,268.1308977932618,285.03396194388847,32391499,,,1.1217769427683928,-0.07025131925038891,0.05675919822207898,0.06356311548791416,-0.005908662118117913,Media Entertainment & Publication,13
2020-01-24,271.2217102050781,275.95459147075866,269.57971604135065,271.4148998603886,13636858,,,1.1496698594651507,0.005550479185222196,0.0007122942155493028,0.017450230153411628,-0.006054066108815204,Media Entertainment & Publication,13
2020-01-27,269.434814453125,272.28417001632897,265.81272981435706,271.22168596030366,8305172,,,1.1163776901244804,-0.0065883212321093485,0.006631925094036095,0.010575305826707515,-0.01344326881483271,Media Entertainment & Publication,13
2020-01-28,263.204833984375,272.0427151751354,262.48041701010607,269.38651960281607,6919138,,,1.0003051299160917,-0.023122403396142643,0.023486216133887794,0.033577959253153544,-0.0027522935779816793,Media Entertainment & Publication,13
2020-01-29,264.8951110839844,267.6479011783538,262.3355106187843,265.6195279784711,6924475,,,1.0317971693209333,0.00642190750839218,0.0027347310847767314,0.010392000377449806,-0.009662694244245706,Media Entertainment & Publication,13
2020-01-30,258.71343994140625,265.1848801912637,256.97482161597253,264.122425603977,7915600,,,0.9166246740804589,-0.023336297590702763,0.02090724650329623,0.02501393144215114,-0.006720247412842162,Media Entertainment & Publication,13
2020-01-31,259.96905517578125,263.5911394374072,258.08558904569406,260.7900668370692,7257076,,,0.9400184031012185,0.0048533050105915385,0.0031581130328486307,0.013932751569900592,-0.007244962785334819,Media Entertainment & Publication,13
2020-02-03,247.84718322753906,252.24196744960983,242.2450227252147,249.00623262185437,10334388,,,0.7141723160053745,-0.046628134029436066,0.004676467891310265,0.017731830415987027,-0.02260328493296304,Media Entertainment & Publication,13
2020-02-04,236.159912109375,258.85830856978527,230.50945432922956,251.03460006470695,22976013,,,0.4964234021300398,-0.047155150064523525,0.06298566010832052,0.0961145194274029,-0.023926405331352263,Media Entertainment & Publication,13
2020-02-05,218.91879272460938,242.14843214616886,212.592229924645,241.47231261849714,52508897,,,0.17519914181550367,-0.0730061221261828,0.1030223107536461,0.10611075975912865,-0.028899130683234242,Media Entertainment & Publication,13
2020-02-06,227.75669860839844,232.87591481730507,222.25113257698226,223.12042704677918,37223678,259.50305557250977,,0.33986071145570607,0.040370704468970724,-0.020356246775383724,0.022476687799679373,-0.024173014734826137,Media Entertainment & Publication,13
2020-02-07,241.23081970214844,242.92112574610744,228.43278822645888,228.91573281044717,27637790,258.86315231323243,,0.5909009417990313,0.05916015281252916,-0.05105105105105101,0.00700700700700696,-0.05305305305305308,Media Entertainment & Publication,13
2020-02-10,222.5891876220703,241.23085417570059,220.3193565959303,240.50643719619399,20345685,257.1897491455078,,0.24358332614177935,-0.07727715763307212,0.0804946986218622,0.08374920072614489,-0.010197400198943773,Media Entertainment & Publication,13
2020-02-11,223.41018676757812,229.35039976759953,219.98127697789164,225.05219554708563,21054895,255.3424865722656,,0.2588795976511364,0.003688405327673734,0.007349748922665489,0.026588818916306822,-0.015348045849197134,Media Entertainment & Publication,13
2020-02-12,224.13461303710938,226.93568608709992,223.21702115785737,225.0522049163614,7565854,253.3744888305664,,0.2723765920973446,0.003242583876826071,0.004093932065281303,0.012497280148009882,-0.004093932065281081,Media Entertainment & Publication,13
