Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1231.364501953125,1235.3964823794965,1224.0686880383555,1232.7084954285822,4607290,,,-0.9121201915932001,,0.001091466802336294,0.0032744004070088817,-0.0059249831412203635,Financial Services,9
2020-01-13,1234.532470703125,1244.6122459304834,1224.9326847723075,1231.3644944720004,3725784,,,-0.8975524188940018,0.0025727302882088414,-0.0025661343920101443,0.008164852255054367,-0.007776049766718529,Financial Services,9
2020-01-14,1237.892333984375,1240.8203154210667,1226.3725914424497,1237.4123447117947,3943145,,,-0.8821022271641646,0.0027215673633407132,-0.0003877471888329431,0.002365295717816851,-0.009305932531989303,Financial Services,9
2020-01-15,1232.8524169921875,1236.4042906499637,1223.1086115560133,1234.9163942516534,5893724,,,-0.9052780760941816,-0.004071369418667969,0.001674147879355603,0.002881020963110714,-0.007903464601177745,Financial Services,9
2020-01-16,1236.1163330078125,1239.332237530347,1228.148464622242,1230.7404768706822,3575200,,,-0.8902690938796639,0.002647450717246461,-0.004348988839949497,0.0026016196345446385,-0.006445888766943519,Financial Services,9
2020-01-17,1226.9967041015625,1233.4765598262318,1220.9968376898319,1230.4526037177413,8459407,,,-0.9322053285749362,-0.007377646150875964,0.0028165516701279536,0.005281070196039295,-0.004889879811147413,Financial Services,9
2020-01-20,1204.677001953125,1252.627879516886,1202.3730301948194,1252.627879516886,11089225,,,-1.0348415517423033,-0.01819051516098451,0.0398039287593428,0.0398039287593428,-0.0019125224060642099,Financial Services,9
2020-01-21,1194.54931640625,1199.9732187921677,1188.8374907587531,1199.9732187921677,7492402,,,-1.0814132930247358,-0.00840697176957403,0.004540542873721742,0.004540542873721742,-0.004781573744213952,Financial Services,9
2020-01-22,1191.189453125,1204.7731741026575,1184.997637869106,1198.101369534372,9184155,,,-1.0968634847545728,-0.0028126618425081047,0.005802533250474307,0.011403493325114367,-0.005198010475705783,Financial Services,9
2020-01-23,1195.029296875,1196.949254010899,1181.7336171458758,1190.3734242574214,5754460,,,-1.0792061227776162,0.003223537397788778,-0.0038960321974981227,0.0016066193029071751,-0.011125819060580744,Financial Services,9
2020-01-24,1194.741455078125,1203.8132062898453,1189.5095012151328,1196.1333772226055,5915878,,,-1.0805297513235745,-0.00024086589142852474,0.0011650404684329096,0.007593066410445326,-0.004379151523331126,Financial Services,9
2020-01-27,1164.6458740234375,1185.5734522817952,1163.2539520667735,1185.5734522817952,9444276,,,-1.218923030630697,-0.025190036661714002,0.01796904855384107,0.01796904855384107,-0.0011951460849256579,Financial Services,9
2020-01-28,1174.245849609375,1178.6618451916788,1164.6941088198198,1170.0220372548329,6706079,,,-1.1747779416825215,0.008242827970336594,-0.003597042609047474,0.0037607078481671774,-0.00813436197601436,Financial Services,9
2020-01-29,1186.389404296875,1192.2932955014296,1173.3337201502595,1176.2617014455295,6894175,,,-1.1189363098962912,0.01034157769562454,-0.008536575608872443,0.004976351932318268,-0.011004552214753716,Financial Services,9
2020-01-30,1176.981689453125,1189.3653183831505,1168.4857859610656,1189.3653183831505,6055992,,,-1.1621972958080442,-0.007929702347034676,0.010521513665840754,0.010521513665840754,-0.007218382042975424,Financial Services,9
2020-01-31,1177.2218017578125,1188.2615556362798,1171.4138843651856,1182.1655977902597,5589134,,,-1.1610931493492234,0.0002040068310655421,0.004199545085781686,0.009377802774279909,-0.004933579537819144,Financial Services,9
2020-02-03,1145.0625,1150.0062959516213,1130.5667296573538,1149.0943631722641,6538505,,,-1.3089763625825421,-0.02731796311433635,0.003521085680706637,0.004317490051085615,-0.012659370420956217,Financial Services,9
2020-02-04,1180.581787109375,1184.6136505533464,1150.0544192568143,1150.0544192568143,10448852,,,-1.145642396284125,0.03101951824409148,-0.025857901744618772,0.003415149621986968,-0.025857901744618772,Financial Services,9
2020-02-05,1194.8372802734375,1198.0531848567105,1178.1816765010667,1185.4774897667444,9010341,,,-1.0800891031435162,0.012074972966478434,-0.007833527344033975,0.0026915000363372243,-0.013939641863668029,Financial Services,9
2020-02-06,1190.181640625,1198.7253573177836,1187.6856022539532,1194.837513888853,5913775,1198.5044555664062,,-1.1014978686712107,-0.003896463330447859,0.003911901431623566,0.00717849813940763,-0.002097191122639064,Financial Services,9
2020-02-07,1192.4853515625,1197.0932956450317,1182.3096019972018,1196.1333170599114,3407724,1196.560498046875,,-1.0909043496214545,0.001935596096315393,0.0030591281416005867,0.003864151518921277,-0.00853322814570856,Financial Services,9
2020-02-10,1190.6614990234375,1193.205348553925,1176.9818040358296,1193.205348553925,4609917,1194.3669494628907,,-1.0992912597593523,-0.001529454878982561,0.0021365010396101614,0.0021365010396101614,-0.011489155397086281,Financial Services,9
2020-02-11,1190.949462890625,1204.7731785758037,1188.501587699274,1193.5414754980973,5806760,1192.0198059082031,,-1.0979670698781328,0.00024185200195327017,0.002176425354927458,0.011607306704372045,-0.0020553980396528226,Financial Services,9
2020-02-12,1199.01318359375,1202.7571232965508,1194.2613367456927,1195.365218306943,3148965,1190.3278442382812,,-1.060886385192419,0.006770833653640566,-0.003042473040932747,0.00312251754528603,-0.003963131442654255,Financial Services,9
2020-02-13,1191.717529296875,1209.477134467173,1184.229648891656,1209.477134467173,4556070,1188.1079040527343,,-1.0944351484145325,-0.006084715661764497,0.014902529109206197,0.014902529109206197,-0.006283267822398186,Financial Services,9
2020-02-14,1170.5498046875,1198.4372280382765,1166.373921491974,1193.4452693390701,7344429,1185.2855590820313,,-1.1917740507217602,-0.017762367414251398,0.019559581796421366,0.023824209135827168,-0.003567454523338953,Financial Services,9
