Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,137.52955627441406,139.10711992879402,136.5752379168657,139.10711992879402,37160,,,-1.3709728676943371,,0.011470724527258946,0.011470724527258946,-0.00693900557378524,Textiles,20
2020-01-13,135.68907165527344,138.87339672847818,135.35798375038573,138.27937908312788,48010,,,-1.377648805774149,-0.013382466060373873,0.019090022477530777,0.023467807940308782,-0.0024400484198819905,Textiles,20
2020-01-14,134.4912872314453,138.03591253933052,133.108495393318,134.4912872314453,42790,,,-1.3819934955168829,-0.008827419992018009,0.0,0.026355798809370334,-0.010281646243356035,Textiles,20
2020-01-15,136.847900390625,137.11083014301764,134.15047441715245,134.15047441715245,22860,,,-1.373445418904268,0.017522422512948402,-0.019711124290346382,0.0019213283626722255,-0.019711124290346382,Textiles,20
2020-01-16,134.80287170410156,137.76322642159604,133.4103474722855,136.53624609334676,28470,,,-1.3808632939251655,-0.01494380754608593,0.012858586522177529,0.021960620571886524,-0.01033007838937372,Textiles,20
2020-01-17,130.86878967285156,136.71158111271515,129.62232868773296,136.32206762698573,87950,,,-1.3951332789977866,-0.02918396308266703,0.04166981270145764,0.04464617923394498,-0.009524509153286509,Textiles,20
2020-01-20,128.83355712890625,132.63136570694945,128.3563904679778,131.258306121431,120005,,,-1.4025156207463099,-0.015551702961668919,0.018820787429618457,0.029478411236004698,-0.0037037451387840203,Textiles,20
2020-01-21,129.2912139892578,129.90469685940576,128.31741561742123,128.54138508242815,58795,,,-1.4008555748922267,0.0035523109859774142,-0.005799534892540814,0.004744969524370868,-0.007531821705359598,Textiles,20
2020-01-22,129.96315002441406,131.462793126571,128.22977508181197,128.78484734065935,59100,,,-1.3984182802157887,0.005197074220465421,-0.009066436782529164,0.011538987027285952,-0.01333743405170218,Textiles,20
2020-01-23,132.37815856933594,135.1632226233748,130.48898727169623,131.85229910556788,83895,,,-1.3896583876633355,0.01858225615852037,-0.003972403525258517,0.02103869765328481,-0.014271019615748837,Textiles,20
2020-01-24,133.86805725097656,134.5497131083323,130.5960942766857,132.49499804324216,38355,,,-1.3842541200914227,0.011254867855411799,-0.010256809846430959,0.00509199783244596,-0.024441700592969462,Textiles,20
2020-01-27,135.32876586914062,136.13702033038493,132.8163641948954,133.86806825799698,33885,,,-1.3789557328155408,0.010911554616987666,-0.010793696386443785,0.005972525176398014,-0.0185651709605823,Textiles,20
2020-01-28,135.38719177246094,137.30557582914722,134.02387994186464,135.73775979446918,78845,,,-1.3787438061801498,0.000431733068317558,0.0025893736136977097,0.0141696125872115,-0.010069725302283783,Textiles,20
2020-01-29,135.4748077392578,136.88682708846542,132.4073491963892,133.01109935631052,58265,,,-1.3784259992487276,0.0006471510757393295,-0.01818573079423802,0.010422744809686302,-0.0226422800966245,Textiles,20
2020-01-30,133.4785614013672,136.1370270238419,131.9983835887833,136.1370270238419,28395,,,-1.3856669274288456,-0.014735184874613068,0.019916798582213957,0.019916798582213957,-0.011089255061215608,Textiles,20
2020-01-31,132.6118927001953,134.75426161214367,132.05683519772734,132.46582884664798,102990,,,-1.3888105704262186,-0.006492943076947171,-0.001101438570653257,0.016155179360811456,-0.004185578617166952,Textiles,20
2020-02-03,121.00419616699219,135.24113202644818,117.86856400322684,132.43658776594128,425270,,,-1.4309148414964619,-0.08753133898364177,0.09447929874408478,0.11765654671849779,-0.02591341674992831,Textiles,20
2020-02-04,122.74729919433594,123.40948244614734,118.41389157765344,120.55625265327514,199570,,,-1.4245921329248938,0.014405310580619664,-0.01785005906803616,0.00539468693940881,-0.035303486472820556,Textiles,20
2020-02-05,124.04244232177734,125.57130557181337,122.11432557561342,122.12406564024847,67110,,,-1.4198942966955808,0.010551296329468806,-0.015465486212794977,0.01232532366679795,-0.01554400824487323,Textiles,20
2020-02-06,124.70462036132812,125.87317546610879,122.71807073960726,124.16903570059205,28750,131.46716957092286,,-1.4174923969220763,0.0053383182978051285,-0.00429482611938703,0.009370583875680127,-0.01593004025003164,Textiles,20
2020-02-07,125.81474304199219,126.59378468879687,124.8117319366381,125.7173721230063,30795,130.88142890930175,,-1.4134656801540935,0.008902017242404598,-0.0007739229650803869,0.0061919742310698744,-0.007972126963048498,Textiles,20
2020-02-10,128.28822326660156,128.53167289829537,125.8147666875602,125.8147666875602,30655,130.51138648986816,,-1.4044936949229203,0.019659700960354236,-0.019280464847511114,0.0018976771639269696,-0.019280464847511114,Textiles,20
2020-02-11,125.50677490234375,128.8366555425372,124.43926080527308,127.95520995657645,36270,130.0621608734131,,-1.4145827643228315,-0.021681244727176235,0.019508389536244675,0.02653148121114901,-0.008505629261060244,Textiles,20
2020-02-12,124.17483520507812,127.88666370665098,123.70473237902938,127.88666370665098,57265,129.42850761413575,,-1.4194140717146533,-0.010612492419648272,0.02989195431942937,0.02989195431942937,-0.0037858139716663297,Textiles,20
2020-02-13,122.92123413085938,124.47843522073686,122.43154712568573,122.97019834815832,15530,128.83442573547364,,-1.4239612236230337,-0.010095451885628789,0.000398338152436839,0.012668283888361609,-0.003983746247229636,Textiles,20
2020-02-14,123.92999267578125,127.31862597825098,123.26401802562916,123.4011297943048,40655,128.48748588562012,,-1.420302182132905,0.008206544231796207,-0.004267432524264203,0.027343125173378224,-0.005373797220293408,Textiles,20
2020-02-17,124.42947387695312,125.00730096982736,123.26401638667548,123.69494335222974,21865,128.26728172302245,,-1.4184904280240276,0.004030349638433288,-0.005903187579574198,0.0046438120717735565,-0.009366410175696394,Textiles,20
