Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,SUNDARMFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1588.350830078125,1595.034461959817,1550.5239015985353,1559.0088378321836,40500,,,-0.9191024065727823,,-0.018473243876793943,0.004207906562659902,-0.023815222533506097,Financial Services,9
2020-01-13,1564.7445068359375,1597.4045321961057,1559.5302718843484,1566.545811146606,11216,,,-0.9413882166570591,-0.014862159414130438,0.0011511811051574394,0.02087243330619515,-0.003332323538321802,Financial Services,9
2020-01-14,1581.3353271484375,1587.0235837209138,1564.3180058602627,1573.5614227905369,8351,,,-0.925725469568772,0.01060289410828367,-0.004916037872826795,0.003597122302158251,-0.010761361613834008,Financial Services,9
2020-01-15,1588.7301025390625,1612.146712405761,1573.5139699591073,1577.5431516866724,26126,,,-0.9187443502186465,0.0046762854555078585,-0.007041441988485886,0.01473919945828106,-0.009577544074753308,Financial Services,9
2020-01-16,1582.2830810546875,1610.6295776116037,1573.7981461742063,1610.6295776116037,8983,,,-0.9248307320298242,-0.004057971504456016,0.0179149337411999,0.0179149337411999,-0.005362463254568461,Financial Services,9
2020-01-17,1589.9154052734375,1599.8698558081944,1569.0110128592905,1599.8698558081944,78978,,,-0.9176253520858306,0.004823614882908685,0.006260993825042416,0.006260993825042416,-0.013148116148073763,Financial Services,9
2020-01-20,1591.3370361328125,1599.3479502325774,1573.039766700299,1582.2357341123288,33272,,,-0.9162832457774092,0.0008941550315568548,-0.0057192799600775945,0.005034077582479091,-0.011498047878643392,Financial Services,9
2020-01-21,1575.836669921875,1592.7118777751682,1571.523144689628,1592.7118777751682,145432,,,-0.9309165376318709,-0.009740467203984464,0.010708729004338835,0.010708729004338835,-0.0027372920776497223,Financial Services,9
2020-01-22,1573.2769775390625,1596.9780467999703,1565.2660624200266,1578.7282234690713,106935,,,-0.9333330434863524,-0.0016243386333555758,0.0034648990659837953,0.015064778547755342,-0.0050918657257456035,Financial Services,9
2020-01-23,1568.44189453125,1592.4273058404522,1564.270483429863,1586.1702470523069,5246,,,-0.9378976569819963,-0.0030732560616094384,0.011303161808461581,0.015292508694668916,-0.0026595891858868237,Financial Services,9
2020-01-24,1564.22314453125,1582.9469895076084,1558.1083148680973,1573.751020797713,9693,,,-0.9418804144969413,-0.002689771304062769,0.006091123443463742,0.01197006005301704,-0.003909179891968151,Financial Services,9
2020-01-27,1546.8740234375,1582.2833980861224,1540.5695158118328,1582.2833980861224,25250,,,-0.9582590438098475,-0.011091205979405836,0.022890923315096456,0.022890923315096456,-0.0040756438663680505,Financial Services,9
2020-01-28,1570.5274658203125,1573.75083404767,1545.4043350358165,1560.904809562942,11364,,,-0.9359287503806412,0.015291123921164091,-0.006127021950771416,0.0020524112424062935,-0.01599661981802636,Financial Services,9
2020-01-29,1562.3743896484375,1582.2832866039091,1546.968695575751,1573.7509021944213,11622,,,-0.9436257519553858,-0.005191298050694397,0.00728155339805836,0.01274271844660202,-0.009860436893203928,Financial Services,9
2020-01-30,1575.7890625,1581.3350886762244,1550.0971306676788,1581.3350886762244,53200,,,-0.9309614819441054,0.00858608086540707,0.003519523207900388,0.003519523207900388,-0.016304169411837877,Financial Services,9
2020-01-31,1556.5440673828125,1572.7082436148912,1541.991633367497,1565.3609118235613,18241,,,-0.9491299320603858,-0.01221292593988131,0.005664371877099228,0.01038465699159885,-0.009349195002094746,Financial Services,9
2020-02-03,1565.0762939453125,1573.7509079388628,1547.3479414542578,1562.3269469244235,9959,,,-0.9410749893733316,0.005481519438666561,-0.0017566856207107406,0.005542614137795887,-0.011327468545552,Financial Services,9
2020-02-04,1566.8775634765625,1579.6761398534697,1559.5776810193995,1566.1665314556233,31368,,,-0.9393744809852955,0.0011509148392435753,-0.00045378913931326537,0.008168204507638777,-0.004658872286719129,Financial Services,9
2020-02-05,1582.472900390625,1692.208847897464,1558.5822695571756,1583.2313808762065,217879,,,-0.924651530990017,0.009953130530160774,0.00047930077374114255,0.06934459824225181,-0.0150970236694431,Financial Services,9
2020-02-06,1587.16552734375,1620.7735909136272,1573.7507015315098,1586.0752552182023,28689,1574.1088134765625,,-0.9202214047055982,0.0029653758696067717,-0.0006869303212326816,0.021174895113884595,-0.008452064753883048,Financial Services,9
2020-02-07,1602.855712890625,1620.8685238118137,1588.0662702272223,1606.8848942808909,69542,1574.8340576171875,,-0.9054089118113292,0.009885664271661567,0.002513751773077333,0.01123794910316911,-0.009226933244497193,Financial Services,9
