Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CESC.NS,CESC.NS,CESC.NS,CESC.NS,CESC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,56.53364562988281,57.44121495636212,56.292390657234876,56.522157854349345,2239090,,,-0.6474016247795932,,-0.00020320245413985027,0.016053614026964036,-0.004267458253575218,Power,16
2020-01-13,56.60641098022461,57.173162720523884,56.05114117336061,56.885956617617595,3406890,,,-0.6456274290822847,0.001287115832192754,0.004938409493769891,0.01001214757277702,-0.009809309533119537,Power,16
2020-01-14,56.41110610961914,56.88978293947229,56.01667686927798,56.60640999586196,3675580,,,-0.6503894354419596,-0.0034502252876215437,0.003462153106221777,0.008485506895095751,-0.0069920493949311435,Power,16
2020-01-15,57.46036911010742,57.57908003165192,56.03199905396294,56.26176043150041,3056430,,,-0.6248058590272665,0.018600291198852464,-0.020859745545842134,0.002065961694694751,-0.024858351560662517,Power,16
2020-01-16,57.16168212890625,57.8126815420111,56.71746856486808,57.747582185023,1460390,,,-0.6320885719448841,-0.005198138922999576,0.010249874291583527,0.011388737854788333,-0.0077711772553582525,Power,16
2020-01-17,59.01128387451172,59.73887034267813,57.17699092960526,57.21145426012169,7088210,,,-0.5869907961027674,0.032357370824644405,-0.03049975354234602,0.012329615971644392,-0.03108376609475416,Power,16
2020-01-20,58.18795394897461,60.01075904671477,57.96968035423541,59.37507481778483,5434330,,,-0.6070655762624414,-0.013952076136623826,0.020401488422349567,0.031326159007731835,-0.0037511818155799848,Power,16
2020-01-21,57.21528625488281,58.70492833476249,56.91659237668136,57.977336038120065,4550470,,,-0.6307815733635693,-0.016715963151836124,0.013318989261759118,0.026035735856386744,-0.005220525802682063,Power,16
2020-01-22,57.314842224121094,57.55609719105218,56.75957832801181,57.36462647906812,1940670,,,-0.6283541574103134,0.0017400239648330876,0.0008686101717310102,0.004209293048172302,-0.009687959951769631,Power,16
2020-01-23,56.640872955322266,58.115194075707535,56.48003824272876,57.51014586553789,4111750,,,-0.6447871625591138,-0.011759070471892296,0.015347095919607368,0.026029279625478186,-0.0028395521502708743,Power,16
2020-01-24,57.69013214111328,58.05393122494838,56.54896815660088,56.59875241927796,2535820,,,-0.6192036791559906,0.018524770736119488,-0.018917961899718838,0.006306088586263359,-0.019780921661282647,Power,16
2020-01-27,57.18082809448242,58.720248731084524,56.98169687660468,57.364638380018384,3080320,,,-0.6316217468751703,-0.008828269718382223,0.0032145439592488056,0.026921971715037962,-0.003482482232483708,Power,16
2020-01-28,56.1660270690918,57.46419847333412,55.93243252882526,57.30336375034749,3151670,,,-0.6563650567666924,-0.017747225061410868,0.02024954835877235,0.023113107192812565,-0.00415900059976082,Power,16
2020-01-29,56.69065475463867,57.16550429864635,56.277083093704995,56.44557243845934,2068460,,,-0.6435733615709158,0.009340658631622851,-0.004323151976989292,0.00837615204944897,-0.007295235215109885,Power,16
2020-01-30,55.07847595214844,56.95872009582933,54.95593186894529,56.82851554662011,2834230,,,-0.6828821903092432,-0.02843817573580448,0.03177356606584558,0.03413754849198125,-0.002224899674232228,Power,16
2020-01-31,54.39683532714844,55.43077609604669,54.0981414570939,55.06698287925954,3399740,,,-0.6995022417252671,-0.012375807667448927,0.012319605507944864,0.019007369871427704,-0.005491015575780467,Power,16
2020-02-03,53.28630828857422,53.9181652801906,52.22173136803426,53.006762624950795,2257380,,,-0.7265795839537884,-0.0204152876154539,-0.0052461067880614776,0.011857773824272666,-0.01997843263554111,Power,16
2020-02-04,54.59596252441406,54.821896565925094,53.3054459308693,53.42032952860758,2578820,,,-0.6946470377724754,0.024577687550568463,-0.021533332163175323,0.00413829212022776,-0.023637582961701153,Power,16
2020-02-05,55.423118591308594,55.767769428166815,54.59213628348908,54.86785461568636,2324350,,,-0.6744789670081145,0.015150498839994735,-0.010018634637230739,0.0062185392236708825,-0.014993423844428477,Power,16
2020-02-06,55.28143310546875,55.90945690824337,55.02486301125471,55.44609513956089,1146640,56.41666145324707,,-0.6779336027401948,-0.0025564329370318536,0.0029786137016019065,0.011360483393699994,-0.004641162137105637,Power,16
2020-02-07,55.9783821105957,56.1545377604281,55.28143166332869,55.28143166332869,1837550,56.38889827728271,,-0.6609402958938538,0.012607289029524219,-0.01245034995634664,0.00314685139496107,-0.01245034995634664,Power,16
2020-02-10,55.201011657714844,55.89796795168092,54.86785444204053,55.52651425095803,1344110,56.31862831115723,,-0.6798944726584468,-0.013886976071316594,0.005896678040278269,0.012625788423728412,-0.006035346195104596,Power,16
2020-02-11,55.76010513305664,56.31536907054507,55.25845276519008,55.29674340450692,2379470,56.2860782623291,,-0.6662624179279294,0.01012831936502487,-0.008309914901416193,0.00995808627267536,-0.00899661804204821,Power,16
2020-02-12,54.99805450439453,57.134868703479825,54.159411712776695,55.98604424224408,8131690,56.16296253204346,,-0.6848430602274953,-0.013666592393319176,0.017964085216334302,0.03885254157334872,-0.015248590139689822,Power,16
2020-02-13,55.66819763183594,57.280383733857796,54.99805008331893,54.99805008331893,8205620,56.08828830718994,,-0.6685033456833817,0.012184851509390382,-0.012038247635554056,0.028960630496502215,-0.012038247635554056,Power,16
2020-02-14,54.634254455566406,56.11623595614684,54.38151170320028,55.60309582974724,2321450,55.86943683624268,,-0.6937133876330477,-0.018573318703572185,0.017733222203458077,0.02712550057374208,-0.0046260858665451154,Power,16
2020-02-17,53.74584197998047,54.971253614019126,53.49692649850126,54.971253614019126,2493860,55.64733123779297,,-0.7153750381880969,-0.016261089026271533,0.02280011976545282,0.02280011976545282,-0.004631343975817215,Power,16
2020-02-18,54.04541015625,54.51448002530727,53.063910866845085,53.83649759493499,3629020,55.48883743286133,,-0.7080708395978147,0.0055737925992696506,-0.0038655005246703844,0.008679180483618376,-0.018160640960394492,Power,16
2020-02-19,54.38833999633789,54.82587509172341,53.45808546987143,54.297681305118616,2042910,55.34251232147217,,-0.6997093784916055,0.006345216718615892,-0.001666877334836503,0.008044648823901879,-0.01710393305861324,Power,16
2020-02-20,55.011138916015625,55.16881274514554,53.73006837571278,54.38834082389602,2238800,55.26102561950684,,-0.6845240305424747,0.011450963933072218,-0.011321308818390663,0.002866216410655209,-0.023287475328562568,Power,16
2020-02-24,53.49750900268555,54.711570483698864,53.32013119857972,54.55389664643888,2629360,55.05139446258545,,-0.72142999838202,-0.027514971388629232,0.01974648284465541,0.022693794601770456,-0.003315627351862638,Power,16
2020-02-25,53.927154541015625,54.167601860448215,53.06390914805861,53.75766194623337,2796610,54.88871078491211,,-0.710954198267097,0.008031131660887428,-0.0031429916194325447,0.004458742937191618,-0.016007619914387483,Power,16
2020-02-26,52.748573303222656,54.02964379980488,52.5514855345177,53.4580844588474,1300200,54.71783809661865,,-0.7396908669040055,-0.021855060735618263,0.013450812243700927,0.024286353475724276,-0.003736362073188282,Power,16
2020-02-27,52.35833740234375,52.74068815514172,50.620021837310674,52.74068815514172,4608890,54.50122222900391,,-0.7492057644894976,-0.007398037073640908,0.007302576280446393,0.007302576280446393,-0.033200358362701965,Power,16
2020-02-28,51.002376556396484,51.87350720903204,49.788315083926854,50.813173967657875,5593230,54.29741725921631,,-0.7822673781187597,-0.025897706329509385,-0.0037096818131483467,0.017080197266343022,-0.02380401766429785,Power,16
2020-03-02,50.576663970947266,51.901094062486514,49.89079935446755,51.2428216142755,5279110,54.10640869140625,,-0.7926472833050364,-0.00834691663786455,0.013171245215202187,0.026186584633182575,-0.013560890786978197,Power,16
2020-03-03,49.7764892578125,51.32560233691659,49.299537190878446,50.824997691393804,6895550,53.930917739868164,,-0.8121574832349511,-0.015821025949722775,0.021064330755643512,0.03112138084067384,-0.009581874375746535,Power,16
2020-03-04,48.113067626953125,49.93021718915647,47.87656289371651,49.82379111176229,6427300,53.60677299499512,,-0.8527157363927774,-0.0334178174407569,0.035556317008787364,0.03776831642273781,-0.0049156028684423925,Power,16
2020-03-05,48.818641662597656,49.662177105864174,47.931746667893265,48.641263866585106,4326260,53.27654914855957,,-0.8355121303867189,0.014664914761104653,-0.0036334029373137344,0.017278961776455715,-0.018167137890358065,Power,16
2020-03-06,46.72162628173828,48.081533699326,46.32745074168167,47.77013466180279,7614080,52.848558807373045,,-0.8866424506343943,-0.04295521770868936,0.022441607099501493,0.029106594222283233,-0.008436682783250604,Power,16
2020-03-09,46.82805633544922,48.01058298020985,45.59428494473033,45.598227542262684,10051440,52.39104251861572,,-0.88404742783204,0.0022779612393872724,-0.02626264870736361,0.025252524603833315,-0.026346841771113794,Power,16
2020-03-11,44.63249588012695,46.98572123090717,44.3841633754643,46.51271180530686,7489950,51.86261672973633,,-0.9375805159669275,-0.0468855773042241,0.04212661398613582,0.05272448480363856,-0.005563939451865396,Power,16
2020-03-12,39.957576751708984,43.35931067966938,39.75260378075999,43.35931067966938,4078520,51.07249031066895,,-1.0515663809967002,-0.10474249840236968,0.08513363933699769,0.08513363933699769,-0.005129764805875681,Power,16
2020-03-13,41.39631271362305,41.7786634577513,34.05676629165011,36.0276439357581,6373640,50.39240322113037,,-1.0164865093105104,0.03600658695731662,-0.12968954058795146,0.009236347854779448,-0.1772995211613998,Power,16
2020-03-16,38.06553649902344,40.45030001474946,37.42697096238254,39.32295758993219,4501520,49.51227016448975,,-1.0976989105548094,-0.08046069797669418,0.03303305841863047,0.06264888755179387,-0.01677542458011272,Power,16
2020-03-17,37.96698760986328,39.98122484485402,37.064325269104636,39.33871980207258,4530710,48.67890682220459,,-1.1001017714535914,-0.00258892684102021,0.03612960307266899,0.0530523320861902,-0.023774926523908557,Power,16
2020-03-18,38.416351318359375,40.60008437268113,37.537341467011764,40.60008437268113,5362590,47.91243228912354,,-1.0891451945334583,0.011835642930474566,0.05684384329539749,0.05684384329539749,-0.022881138400239642,Power,16
2020-03-19,36.68986511230469,38.11677884182826,35.28659794882235,37.099808092072024,3436630,47.04465503692627,,-1.1312411149661419,-0.044941441516586474,0.011173193973663675,0.0388912230981473,-0.03824672451607691,Power,16
2020-03-20,37.2259407043457,38.203494405254155,35.90939277524566,36.68986170423945,2696340,46.18653507232666,,-1.1181702920488648,0.014610999260971168,-0.01440068376952186,0.026260013378099467,-0.03536641127638063,Power,16
2020-03-23,32.700801849365234,35.73201265978854,29.783902304364418,34.05676664491949,2333820,45.07101821899414,51.58368659973144,-1.2285041507950665,-0.12155875095057599,0.041465796520845144,0.09269530528292358,-0.08919963364927208,Power,16
2020-03-24,31.86514663696289,34.44305482127427,31.632584530656313,33.10286049935206,3705580,43.98940010070801,51.09031661987305,-1.2488794513373358,-0.025554578638522434,0.03884224593378938,0.08090055927503759,-0.0072983221748871285,Power,16
2020-03-25,29.811492919921875,32.02281778505262,29.500093904250075,31.534040991730535,5812500,42.78361701965332,50.55441825866699,-1.2989525090690843,-0.06444827448742449,0.057781342129885394,0.07417692468708936,-0.01044560285887941,Power,16
2020-03-26,31.013731002807617,31.455208681635433,29.247823294817003,29.95734045591159,5124360,41.696874904632566,50.04647075653076,-1.2696390291809645,0.04032800658843666,-0.034062027132446326,0.014234910297888703,-0.05693954422416159,Power,16
2020-03-27,30.698392868041992,32.97673023028454,30.19384861042461,31.21870450962504,3896540,40.61387767791748,49.51123123168945,-1.277327737601531,-0.010167694262166587,0.01694914922157742,0.07421682861497181,-0.01643552676474569,Power,16
2020-03-30,29.96916961669922,30.584082574554788,28.794528042984293,29.95734483017447,4664510,39.56221733093262,48.96738098144531,-1.295107968835661,-0.02375444390451847,-0.00039456503720269875,0.02051818471182898,-0.03919499901860479,Power,16
2020-03-31,32.20808410644531,32.688978762749855,30.048003757979373,30.745693164254767,4527480,38.64378833770752,48.431316986083985,-1.2405178042079867,0.07470725810496066,-0.04540446856005009,0.014930868123518959,-0.06706640299767708,Power,16
2020-04-01,30.9940185546875,32.716566576342316,30.501299178537764,32.52342142294133,3656260,37.70466480255127,47.88743827819824,-1.27011966646882,-0.03769443558782996,0.04934509752439076,0.05557678874765659,-0.015897240794392475,Power,16
2020-04-03,33.54827880859375,33.883327399736935,30.450058975192412,30.98219532669283,9295340,36.976425361633304,47.41409812927246,-1.207840607397439,0.08241139332737306,-0.07648927375802039,0.009987057549353473,-0.09235108158835548,Power,16
2020-04-07,35.38908004760742,38.10889191715548,34.09618473757364,34.2893299131124,8890610,36.30494728088379,46.975582885742185,-1.1629574092472588,0.054870214043354466,-0.03107597408623164,0.07685455134434727,-0.036533736064755185,Power,16
2020-04-08,35.58616638183594,37.446675365370936,34.687446654238336,35.08162218440014,4069210,35.74817428588867,46.55448875427246,-1.1581519664844047,0.005569128498491166,-0.01417809920917279,0.05228180421492801,-0.02525474977985631,Power,16
2020-04-09,36.92242431640625,37.32842466569619,35.712305456586336,36.25626965897711,2797930,35.252892684936526,46.13913459777832,-1.1255707576140732,0.03754992657069045,-0.01804200752693097,0.010996037145630577,-0.03277463173733708,Power,16
2020-04-13,39.630409240722656,40.095536499251175,36.34692626345443,37.03673345999041,14804030,35.002788352966306,45.78812622070313,-1.059543518295765,0.07334255467924759,-0.06544660603875596,0.011736625168396575,-0.08285261343943551,Power,16
