Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,522.8576049804688,524.4348640173946,520.2134182332525,523.0895531733115,627150,,,-0.6448339117839169,,0.0004436163701806439,0.0030166129781832307,-0.005057183298146861,Services,18
2020-01-13,521.2340698242188,526.4297443393507,519.1001573572842,522.8577074924498,562622,,,-0.6534272682778262,-0.0031051191391022167,0.0031149876077336547,0.009968025530035174,-0.004093961984592109,Services,18
2020-01-14,526.01220703125,529.5841871200976,521.1876725242976,521.2340508446749,581279,,,-0.6281366324460336,0.009166970241685527,-0.009083736313920232,0.006790679077596673,-0.009171905979485806,Services,18
2020-01-15,516.8734130859375,525.5946891852184,515.8528635251217,525.5946891852184,789912,,,-0.6765081838683278,-0.01737372977880259,0.016873137364933122,0.016873137364933122,-0.0019744671228544286,Services,18
2020-01-16,517.7547607421875,524.2029320281292,514.0899678563951,523.1823825992659,1061246,,,-0.6718432189144914,0.0017051518494402874,0.010482997489579926,0.012454103322388388,-0.007078240826871363,Services,18
2020-01-17,514.3684692382812,520.0743622934318,512.4664482585729,517.615744784917,472663,,,-0.6897668283745882,-0.0065403387098789635,0.006313131035120767,0.011093007049207904,-0.0036977791086709733,Services,18
2020-01-20,511.1674499511719,516.1774970499421,509.4974342515818,513.9972066404741,393683,,,-0.7067097937129836,-0.006223202778836163,0.005535870270246157,0.009801185696093784,-0.003267061898697965,Services,18
2020-01-21,511.7242431640625,514.2292957137063,510.2861752684501,510.7500717914214,327726,,,-0.7037626924116419,0.001089257958314465,-0.0019037037733792284,0.00489531731808257,-0.002810239918907498,Services,18
2020-01-22,510.5643615722656,513.0230351196577,506.8531904081889,511.21382785157465,628321,,,-0.7099019348978075,-0.0022666145043767423,0.0012720556470275923,0.004815599623563038,-0.007268762654424887,Services,18
2020-01-23,512.9766845703125,515.2497317289547,507.781010682605,509.40464815476713,1063748,,,-0.6971335316877691,0.00472481665312128,-0.006963350427003245,0.0044310925369759335,-0.010128479605383212,Services,18
2020-01-24,520.8165283203125,522.3474092757784,512.6055837031396,512.9767235190056,1002863,,,-0.6556373115776318,0.015283041092924003,-0.015052910910087758,0.0029393862756299516,-0.015765522349404093,Services,18
2020-01-27,529.027587890625,533.0170865250926,516.7807087806381,518.6362948085757,1280402,,,-0.6121762495804286,0.015765743066553633,-0.01964225178403678,0.007541192039483002,-0.023149792922555368,Services,18
2020-01-28,530.4656982421875,538.027234563126,527.9142672493305,533.3418341647553,1132177,,,-0.6045643448545079,0.0027184033205085428,0.00542190745244886,0.014254524554547565,-0.00480979449059904,Services,18
2020-01-29,537.7952880859375,539.8828225416058,529.2595803193832,533.481027559691,902503,,,-0.5657688939281708,0.01381727389355839,-0.008022124071784487,0.0038816525579798977,-0.01587166707416432,Services,18
2020-01-30,531.4396362304688,542.4340134746037,527.4501390286694,538.1197548577454,1345292,,,-0.5994093001337069,-0.011817976089171579,0.012569853981270862,0.02068791353636823,-0.007506962089047664,Services,18
2020-01-31,526.0587158203125,537.0530419918123,522.4402998856924,531.439904762363,692547,,,-0.6278904618577493,-0.010125177053641353,0.010229255366787982,0.020899427841159834,-0.006878349936618178,Services,18
2020-02-03,505.7862548828125,513.023027215672,501.1008560579697,501.1008560579697,856408,,,-0.7351924092003427,-0.038536498546341974,-0.009263594610589787,0.01430796559415426,-0.009263594610589787,Services,18
2020-02-04,525.45556640625,526.9864475759337,508.3378300928418,508.4305867457952,779973,,,-0.6310829261010881,0.038888584522714556,-0.0324004173690533,0.002913436011638071,-0.0325769435282256,Services,18
2020-02-05,551.5728759765625,556.6757368981287,512.1416779462784,525.5946749213165,2991672,,,-0.492844249263392,0.04970412579114292,-0.047098402018503016,0.00925147182506314,-0.07148864592094195,Services,18
2020-02-06,542.5731811523438,558.7167974237732,540.2536993103553,556.1653673975859,1073812,523.3262298583984,,-0.5404795503304374,-0.016316420216067995,0.025051341860234277,0.029753804338693568,-0.004274965889508708,Services,18
2020-02-07,533.6664428710938,545.8668845111753,531.6252873358314,540.9032155615877,782279,523.8666717529297,,-0.5876228332794293,-0.01641573632949094,0.013560479185388719,0.022861549199990616,-0.0038247777474652578,Services,18
2020-02-10,531.1151123046875,534.3160094690102,522.2547005114974,528.4244899629692,739211,524.3607238769531,,-0.6011270022569443,-0.004780758843820576,-0.005065987164331931,0.006026748420757455,-0.016682658030086506,Services,18
2020-02-11,533.2025756835938,539.8826956978585,529.676974090171,534.3623167753764,836442,524.7202423095703,,-0.5900780779919748,0.003930340768968223,0.002175047804853003,0.012528296596655553,-0.0066121240860524955,Services,18
2020-02-12,529.9553833007812,535.151001551302,528.0997972644535,532.9243322845039,526605,525.3743408203125,,-0.6072654370968228,-0.00608997880148915,0.005602262147486492,0.009803878617404171,-0.0035014004853962666,Services,18
2020-02-13,525.1307373046875,531.5789087438304,523.7390480715478,529.6769447841356,446752,525.7431396484375,,-0.6328022435168996,-0.009103872039272175,0.008657286950640497,0.012279173510655994,-0.0026501766784453595,Services,18
2020-02-14,519.7495727539062,526.0121745740438,517.7547954488917,524.2029671670743,684950,526.0121948242188,,-0.6612846974750013,-0.010247285425341672,0.008568346462646703,0.012049267855969603,-0.0038379585276907546,Services,18
2020-02-17,511.5386047363281,521.6051919137266,509.2191224320408,521.1412954528691,551122,526.0307525634765,,-0.7047452748844324,-0.01579793124999046,0.018772172085605776,0.01967903709356844,-0.004534325039813769,Services,18
2020-02-18,497.5098876953125,513.3502938803476,493.97948340003063,512.2354144436472,799197,525.320034790039,,-0.7789991438083912,-0.02742455195194253,0.029598460477941124,0.03183937963206107,-0.007096149006477592,Services,18
2020-02-19,515.0690307617188,521.6653103115721,497.4633958580873,498.99630531144413,1032847,525.5452682495118,,-0.6860587627416149,0.03529405847137637,-0.031204992904553364,0.012806593205765715,-0.0341811171943206,Services,18
2020-02-20,511.027587890625,520.2717126983421,509.1230331405204,512.2818483639498,539812,525.4478134155273,,-0.7074500822996675,-0.007846410150338474,0.0024543889665566976,0.01808928720634073,-0.003726911805223776,Services,18
2020-02-24,509.1230163574219,523.9414804555632,502.8518843128734,510.05207295661427,777678,524.8631378173828,,-0.717530961725013,-0.0037269446470877413,0.0018248175182482562,0.02910586169166285,-0.012317518248175063,Services,18
2020-02-25,503.5487060546875,511.8637744421861,502.06223809155483,509.30886864578315,601461,523.5891937255859,,-0.7470357343532266,-0.010948847574435757,0.011439136913341752,0.016512937651349313,-0.002951984475899394,Services,18
2020-02-26,479.2074279785156,503.7345472058057,473.9582633656709,497.41697307305526,1684463,521.0262802124023,,-0.8758738929977642,-0.04833947100546875,0.037999296403552485,0.051182677469660876,-0.010953846510659782,Services,18
2020-02-27,476.60614013671875,484.3637417629361,466.8974852003157,474.8409378807992,1504002,517.9668228149415,,-0.8896424853696501,-0.005428312855604356,-0.003703691806012377,0.01627675552814334,-0.020370394165752925,Services,18
2020-02-28,473.4937438964844,492.6323176844891,457.2817214104359,470.1956039357077,2747757,515.0695281982422,,-0.9061163697445432,-0.006530331815157808,-0.006965540734784725,0.0404199084670247,-0.034239148235911565,Services,18
2020-03-02,460.95147705078125,486.4076250163942,456.16684070574433,477.5351448528566,729206,511.8141662597656,,-0.9725024715988531,-0.026488769930707104,0.03597703582203371,0.05522522268175423,-0.010379913251714834,Services,18
2020-03-03,454.81976318359375,474.1441624035118,450.5925659165366,463.73871448874326,1337625,509.2658416748047,,-1.0049575761135563,-0.013302297904367042,0.01960985873331378,0.04248803764518372,-0.00929422511780953,Services,18
2020-03-04,444.9716796875,465.8289838042216,435.5882021508241,457.6532968856165,2246982,505.2416473388672,,-1.0570833905364414,-0.02165271673148127,0.028499829937542742,0.04687332940237798,-0.021087808426967447,Services,18
2020-03-05,433.07977294921875,448.2698555915909,429.2241933332953,447.24788755599957,2296805,499.3169921875,,-1.120027142386208,-0.02672508674402119,0.032714791804516086,0.035074560372398755,-0.00890270074186894,Services,18
2020-03-06,412.8263854980469,421.6988663981671,408.78498283811206,418.26137332674796,1328003,492.8296524047852,,-1.2272281339429236,-0.046765951023869934,0.013165311180737937,0.021492039297382082,-0.0097895938871716,Services,18
2020-03-09,387.64892578125,403.16418472094904,383.09655341382796,395.96399496707323,1748115,485.52877655029295,,-1.3604921942403392,-0.060988009975239316,0.02144999929785807,0.04002399570289095,-0.01174354438941727,Services,18
2020-03-11,366.6522521972656,387.4166768804346,363.30764212202985,385.4656519738335,2468237,477.3056335449219,,-1.4716273923903942,-0.05416414747356422,0.05131128927702844,0.056632475482510714,-0.009122022448225131,Services,18
2020-03-12,349.4646911621094,358.0584661074816,326.0989195487179,351.13701032517844,2759835,468.11873931884764,,-1.5626009932190157,-0.046877009297379216,0.004785373759815137,0.02459125388832417,-0.06686160921062145,Services,18
2020-03-13,361.0313720703125,373.6200766704055,279.599573147559,317.7373322406899,1918709,459.6725387573242,,-1.5013786586654068,0.03309828203169625,-0.11991766693668626,0.034868727689518764,-0.22555324889299178,Services,18
2020-03-16,329.6758117675781,359.77724647340733,327.02799421210943,351.18347105732204,1911154,449.89979248046876,,-1.6673433479487803,-0.08684996022070829,0.06523881498745454,0.09130616694151272,-0.00803157969422219,Services,18
2020-03-17,317.2264099121094,341.7999417135924,314.0211530737354,331.6732297258092,1059684,439.7736343383789,,-1.7332379162728087,-0.03776255767361421,0.045541037449254196,0.07746370110953671,-0.010104003759529467,Services,18
2020-03-18,277.2304992675781,320.52454491836806,270.7735725481493,316.80831831061886,2805857,428.05822906494143,,-1.9449358996172919,-0.12608001539220048,0.14276141747607962,0.15616624348752928,-0.023290823832469942,Services,18
2020-03-19,265.61737060546875,282.89783517326543,251.03119381661423,269.42650968882424,1787595,416.4636032104492,,-2.00640408170067,-0.04188979456730185,0.0143407002135163,0.06505773522419211,-0.05491424282834234,Services,18
2020-03-20,308.3538818359375,327.35310076812317,267.9863893200384,267.9863893200384,3786936,406.12784576416016,,-1.7802001249242505,0.1608950165158696,-0.13091287281856556,0.061614982172640165,-0.13091287281856556,Services,18
2020-03-23,277.9273681640625,288.4257282286886,264.31669014185803,280.5751860205312,1900207,394.472834777832,471.2789245605469,-1.9412473790244644,-0.09867400887161104,0.009527013744488944,0.03777375410696826,-0.04897206817779087,Services,18
2020-03-24,259.53192138671875,304.73051138326946,251.77429446605493,284.3841810803238,2463399,381.9932800292969,466.01241088867187,-2.0386143078611485,-0.066187964499001,0.09575800757307862,0.1741542610829825,-0.029890839166194394,Services,18
2020-03-25,265.5244140625,267.4754389539621,244.7135480428832,250.8453284078088,2323539,370.0920654296875,460.8982177734375,-2.0068960998187237,0.02308961704503417,-0.0552833746249638,0.0073478173310379535,-0.0783764690455857,Services,18
2020-03-26,284.0126953125,292.049031533885,255.4906381817314,263.8521499767699,2537652,360.3323287963867,456.0582275390625,-1.9090377989810159,0.06962930815713303,-0.07098466254667735,0.028295693657435228,-0.10042528943780382,Services,18
2020-03-27,287.2643737792969,326.6099065605734,284.2913806795313,302.2686354224261,2980083,350.8652404785156,451.4660467529297,-1.8918266950753293,0.011449060272531281,0.05223154352811221,0.13696628044626724,-0.010349327557233723,Services,18
2020-03-30,282.66546630859375,292.095384986586,271.5632287641603,283.54808140637306,1414245,341.3238265991211,446.76426086425784,-1.9161686695783864,-0.0160093206484297,0.003122472332066639,0.03336070302870797,-0.039276950557210255,Services,18
