Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VGUARD.NS,VGUARD.NS,VGUARD.NS,VGUARD.NS,VGUARD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,211.7519073486328,213.5124342744669,208.23085349696467,208.4264792075045,211223,,,-0.6358583081647875,,-0.015704359799004086,0.008314101855694256,-0.01662820371138851,Consumer Durables,5
2020-01-13,212.4365692138672,213.708061811304,211.7519239457543,213.708061811304,135158,,,-0.6273844015879142,0.0032333208886148697,0.0059852811695371155,0.0059852811695371155,-0.0032228220905961003,Consumer Durables,5
2020-01-14,219.96771240234375,220.99468783844335,211.40960864176114,213.6102638944824,558085,,,-0.5341731289338436,0.03545125595063956,-0.02890173488840453,0.004668755359064525,-0.03890618158054471,Consumer Durables,5
2020-01-15,218.74510192871094,220.75014614399709,217.13129422507524,218.30497391173273,776477,,,-0.5493051049639744,-0.0055581360567887855,-0.0020120588442782417,0.009166121653044312,-0.007377571837753116,Consumer Durables,5
2020-01-16,218.25607299804688,220.70124529210588,217.22911257385994,219.28304834638112,152563,,,-0.5553577065214118,-0.0022356108838653545,0.004705368946794186,0.01120322683566699,-0.004705300567724113,Consumer Durables,5
2020-01-17,224.8091583251953,226.32515328668643,217.32692176348502,219.67429624180804,419825,,,-0.4742516369822158,0.030024755953558642,-0.022840982643418384,0.006743475100325691,-0.03328261454049375,Consumer Durables,5
2020-01-20,224.76023864746094,228.81921865691396,221.53260825755453,225.83610549466493,185534,,,-0.47485710487803606,-0.0002176053595806393,0.00478673120156059,0.018059155097355006,-0.014360326405281065,Consumer Durables,5
2020-01-21,222.55958557128906,224.61352134732832,221.48370379040136,224.2712061800621,88745,,,-0.5020940951684264,-0.009791113808272935,0.007690617343573347,0.009228700578171045,-0.0048341291529907515,Consumer Durables,5
2020-01-22,220.2122344970703,224.4668407155874,219.08746109059513,222.36399828638633,96512,,,-0.5311467337278175,-0.010547067960219847,0.009771318084257796,0.0193204806637286,-0.005107679003593879,Consumer Durables,5
2020-01-23,224.1733856201172,224.66242006297264,219.08743039924968,219.08743039924968,156275,,,-0.48212045337249887,0.017987879429558096,-0.022687596062300308,0.0021815009016465936,-0.022687596062300308,Consumer Durables,5
2020-01-24,223.342041015625,225.73830685436735,220.06550420557207,224.4668142896835,137104,,,-0.4924098193637578,-0.003708489311487577,0.0050361018863429585,0.010729130206948767,-0.014670488346722466,Consumer Durables,5
2020-01-27,223.977783203125,224.9558521254094,221.04357643627185,223.3420443732991,180684,,,-0.48454138068270475,0.0028464958259046425,-0.002838401294691595,0.004366812227074357,-0.013100436681222627,Consumer Durables,5
2020-01-28,220.5545654296875,224.9558760480183,217.13132383765242,224.9558760480183,160923,,,-0.5269097804393809,-0.015283738076526058,0.019955654101995624,0.019955654101995624,-0.015521064301552201,Consumer Durables,5
2020-01-29,221.82603454589844,223.48874872885474,219.86989670144456,220.06550750106047,99518,,,-0.5111730919318899,0.005764873258161052,-0.007936521285438647,0.007495577272343512,-0.008818342033018345,Consumer Durables,5
2020-01-30,217.91375732421875,227.89005727593226,217.13129920711143,223.19532349743554,417076,,,-0.5595944709552334,-0.01763669097582949,0.024236956115435637,0.04578095515498126,-0.003590677921005092,Consumer Durables,5
2020-01-31,220.50563049316406,225.93391587232864,215.76200528323326,218.59839912322704,1198060,,,-0.5275154371898162,0.011894031844391743,-0.00864935451158988,0.024617445672584948,-0.021512490176879395,Consumer Durables,5
2020-02-03,213.512451171875,219.52756914335353,206.37254497236188,217.91376137270734,238554,,,-0.6140684515360141,-0.0317142891346979,0.020613833884981947,0.02817221168350703,-0.03344023339306601,Consumer Durables,5
2020-02-04,211.06727600097656,217.32691112169456,208.86662093014093,214.19709356133555,311522,,,-0.6443318370324307,-0.011452143223863325,0.014828530597725154,0.02965706119545053,-0.010426320519839605,Consumer Durables,5
2020-02-05,210.1381072998047,211.8497278598594,208.81770832667516,211.26288055532476,156824,,,-0.655831949960715,-0.004402239507594612,0.005352543001233778,0.008145217362278467,-0.006283481802021318,Consumer Durables,5
2020-02-06,209.30674743652344,214.09927914181299,208.81771297989604,211.262885263033,161758,218.49081802368164,,-0.6661215048065889,-0.003956254645879846,0.009345794392523477,0.022897167740581148,-0.002336448598130869,Consumer Durables,5
2020-02-07,208.52427673339844,211.11616815155088,208.13305516137174,209.74686280116478,120720,218.3294364929199,,-0.6758059694658727,-0.003738392157483123,0.005863039483548604,0.012429686647306815,-0.0018761440066130675,Consumer Durables,5
2020-02-10,203.19381713867188,209.5512650876556,202.9492999098648,209.01332419945058,540750,217.86729888916017,,-0.7417798741203228,-0.025562777045579393,0.028640177849541093,0.03128760529482544,-0.001203369434416346,Consumer Durables,5
2020-02-11,202.55809020996094,206.861587720057,198.84142512897898,203.43834631570618,400830,216.996817779541,,-0.7496481239467607,-0.0031286726026564017,0.00434569710265742,0.021245744890442397,-0.0183486380481247,Consumer Durables,5
2020-02-12,202.36245727539062,204.7587381124872,200.8464623610121,202.80260023674967,172799,216.177685546875,,-0.7520694289661967,-0.0009658115080347065,0.0021750228144346018,0.01184152865783572,-0.007491483028966406,Consumer Durables,5
2020-02-13,198.45018005371094,202.65587944021857,196.78746585648165,202.65587944021857,289312,215.1873908996582,,-0.8004908079895402,-0.019333018952006276,0.021192721444593055,0.021192721444593055,-0.008378496793398083,Consumer Durables,5
2020-02-14,199.23265075683594,201.38439955517592,197.56993645467088,198.45019257812635,557581,213.90856552124023,,-0.7908063433302565,0.003942907499067135,-0.003927359173997003,0.010800181547381937,-0.008345591427152188,Consumer Durables,5
2020-02-17,198.8903350830078,201.43330550247848,197.56993597686937,200.25962569932676,221542,212.61507034301758,,-0.795043107764078,-0.0017181705535099382,0.006884651362005556,0.01278579182044881,-0.006638829913918953,Consumer Durables,5
2020-02-18,197.61883544921875,200.35743150952612,194.92914582151732,200.35743150952612,176142,211.36803283691407,,-0.810780173980799,-0.006392968432872297,0.01385797084616014,0.01385797084616014,-0.013610492246790784,Consumer Durables,5
2020-02-19,200.5530242919922,201.09096515401703,197.7166156213825,198.05894569471099,202624,210.38507232666015,,-0.7744643757815602,0.014847718518852537,-0.012436005919561621,0.002682287459508048,-0.014142936416057572,Consumer Durables,5
2020-02-20,198.45018005371094,201.4821997083007,197.8144412184651,201.4821997083007,348312,209.09891204833986,,-0.8004908079895402,-0.01048522826172716,0.015278492837694335,0.015278492837694335,-0.003203518561050278,Consumer Durables,5
2020-02-24,196.54295349121094,198.20566772961732,195.32036729765508,197.56992887862742,179856,207.75895767211915,,-0.8240961240326992,-0.009610606359660673,0.00522519565913826,0.008459800816419172,-0.006220452943435206,Consumer Durables,5
2020-02-25,199.9661865234375,201.2865855272669,195.76048720754642,197.1297926419153,1455250,206.55837783813476,,-0.781727535421408,0.017417225962159177,-0.01418436752150476,0.006603111389908101,-0.021032052413512137,Consumer Durables,5
2020-02-26,198.59083557128906,200.4082695015482,197.46108906770192,200.4082695015482,250394,205.46019134521484,,-0.7987499461480956,-0.006877917592268712,0.009151650553415047,0.009151650553415047,-0.005688814895899785,Consumer Durables,5
2020-02-27,201.63624572753906,204.82902428351716,196.96987706880188,198.443467171561,487422,204.45070190429686,,-0.7610575866598256,0.01533509916250277,-0.015834348355663774,0.015834348355663774,-0.023142509135200884,Consumer Durables,5
2020-02-28,199.37673950195312,200.40825558017195,194.5138951219316,196.47868194134506,394439,203.5238510131836,,-0.7890229892004277,-0.01120585347854123,-0.014535585083031544,0.0051737032153076346,-0.024390229232201355,Consumer Durables,5
2020-03-02,198.98379516601562,202.32392688100194,196.96988560692049,199.52411455847545,316189,202.44775924682617,,-0.7938863732469541,-0.0019708634864783244,0.0027153939445623276,0.01678594838438774,-0.010120972702399755,Consumer Durables,5
2020-03-03,200.75210571289062,202.3239262247897,191.66496638144582,200.40826201240387,199172,201.80974197387695,,-0.7720003896191251,0.008886706303896093,-0.0017127775535191736,0.007829658903538705,-0.04526547454720575,Consumer Durables,5
2020-03-04,198.9346923828125,201.3415535642317,196.96990529755016,200.40828269675927,301007,201.20311279296874,,-0.7944941073981548,-0.009053022500682174,0.007407407407407529,0.012098750361689836,-0.00987654320987652,Consumer Durables,5
2020-03-05,199.0329132080078,201.34152875463863,197.95227444821705,198.0013971173228,84359,200.6478530883789,,-0.7932784502411383,0.0004937340190332662,-0.005182640770609592,0.011599164728187894,-0.005429447533943255,Consumer Durables,5
2020-03-06,194.5630340576172,196.47869836868486,191.56673090946774,191.56673090946774,282306,199.9106674194336,,-0.8486011434619117,-0.022457989878885948,-0.015400166648625202,0.009845982924487018,-0.015400166648625202,Consumer Durables,5
2020-03-09,193.62977600097656,196.3313582816135,188.66868554214338,191.56674353607215,343921,199.1659423828125,,-0.8601518694270269,-0.004796687413726563,-0.010654520743204277,0.013952308040801054,-0.025621526612767287,Consumer Durables,5
2020-03-11,189.94580078125,196.47871195779214,189.60195703926942,193.53153127842526,178330,198.5035415649414,,-0.9057476057001325,-0.019025871411987704,0.018877650795264156,0.034393554106867175,-0.0018102202868731654,Consumer Durables,5
2020-03-12,177.22377014160156,184.64084359328305,176.8308187626272,177.17466246183045,549134,197.23682556152343,,-1.0632053298448765,-0.0669771618394433,-0.00027709420543231555,0.04185145957427294,-0.0022172611420037125,Consumer Durables,5
2020-03-13,170.34703063964844,174.86604683480434,152.2709958392959,152.2709958392959,734747,195.63605422973632,,-1.1483171946236992,-0.038802579904821,-0.10611300198469875,0.02652829449499139,-0.10611300198469875,Consumer Durables,5
2020-03-16,170.29791259765625,174.62043783348616,165.48417564079583,169.95406888997528,215095,194.2284408569336,,-1.148925117629515,-0.0002883410518384183,-0.002019071769208014,0.025382138687995992,-0.02826656465386812,Consumer Durables,5
2020-03-17,167.4980926513672,176.83083095159,166.9577732254325,167.10514124530664,600496,192.64171295166017,,-1.183577862088706,-0.01644071793706528,-0.002346005257972905,0.055718475073313734,-0.0032258243504856843,Consumer Durables,5
2020-03-18,162.88084411621094,174.27659963944552,161.11253283101425,172.90125474547872,458473,190.84123840332032,,-1.2407245131815419,-0.02756597679453374,0.0615198839595803,0.06996375531492238,-0.010856471764936648,Consumer Durables,5
2020-03-19,157.2812042236328,160.1301393572476,153.89193468071184,157.18295887827986,268458,188.82435684204103,,-1.3100300020999238,-0.034378750447676576,-0.0006246477183202703,0.018113640136961262,-0.021549107279862145,Consumer Durables,5
2020-03-20,176.14315795898438,182.97078980188678,157.67415711786754,161.80020682946693,438200,187.60386352539064,,-1.0765798248274392,0.11992503381734279,-0.08142780733417565,0.038761833965144765,-0.10485221824748603,Consumer Durables,5
2020-03-23,153.15512084960938,171.91884026934554,147.3590059451533,149.3237926910887,486026,185.33911056518554,201.72864837646483,-1.3610976119892166,-0.1305076925822339,-0.02501599774964658,0.12251447627507783,-0.03784473462136184,Consumer Durables,5
2020-03-24,149.8641357421875,160.6213418791886,147.99757904431127,154.23578394515357,234195,183.0051696777344,200.49089294433594,-1.4018293976519505,-0.021487920803206162,0.0291707430955106,0.0717797229051973,-0.01245499257465632,Consumer Durables,5
2020-03-25,147.8993377685547,152.02538728488324,146.37662491403944,147.6046167337881,387727,180.40182723999024,199.2001483154297,-1.4261472621576579,-0.01311052817208295,-0.001992713687655523,0.027897687566291518,-0.01029560292486309,Consumer Durables,5
2020-03-26,157.7232666015625,160.9160452170187,148.39052911022904,151.7797834116865,465316,178.35844879150392,197.95525939941408,-1.3045586950475816,0.06642307518902567,-0.03768298310033302,0.020242914594976957,-0.059171596508393653,Consumer Durables,5
2020-03-27,154.62872314453125,168.6278298170429,152.76218158425013,161.99667402480054,252339,176.00807266235353,196.67293182373047,-1.3428591663962823,-0.01962008220923186,0.047649302991285,0.09053367568344162,-0.012071117980690271,Consumer Durables,5
2020-03-30,151.3868408203125,154.38312893342194,148.34141504518522,149.32380852230565,256303,173.60857772827148,195.33554718017578,-1.3829832179078156,-0.020965589434432354,-0.013627553668654424,0.019792262635732527,-0.0201168460787291,Consumer Durables,5
