Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GAEL.NS,GAEL.NS,GAEL.NS,GAEL.NS,GAEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,34.436161041259766,35.233294433349585,34.33805381309982,34.58332562605054,105744,,,-1.6349171968780825,,0.004273547931618937,0.02314814915445229,-0.0028489595005203316,Fast Moving Consumer Goods,8
2020-01-13,34.63237762451172,35.294610740074944,34.28899859941988,34.49747738517182,93972,,,-1.630577374497489,0.005697980765534688,-0.0038952058331802597,0.01912179183142526,-0.00991497115256701,Fast Moving Consumer Goods,8
2020-01-14,34.65690612792969,35.539882363403606,33.49186507660454,34.75501335102101,193012,,,-1.630034865060562,0.0007082535217162867,0.0028308130774623574,0.025477641662950967,-0.0336164182406995,Fast Moving Consumer Goods,8
2020-01-15,36.447391510009766,37.03604234159766,33.63902636490103,34.68143153014467,425368,,,-1.5904337854550794,0.05166316276100428,-0.04845230088359265,0.01615069850543982,-0.07705256888788492,Fast Moving Consumer Goods,8
2020-01-16,38.360511779785156,39.81988212674793,36.76624492365193,36.79077360307439,488848,,,-1.548120327408177,0.05248990916812192,-0.04092067868442695,0.03804355779559265,-0.04156010392367482,Fast Moving Consumer Goods,8
2020-01-17,37.55111312866211,39.43970519245534,37.158676761552876,38.65483620078744,175492,,,-1.566022210739085,-0.02109978760892277,0.0293925527145793,0.05029390360073527,-0.010450725275829242,Fast Moving Consumer Goods,8
2020-01-20,37.686012268066406,38.63031023756044,37.26905093782195,37.551115766039395,125340,,,-1.5630385775792017,0.0035924138637938464,-0.0035794846392203095,0.025056988327050833,-0.01106408731384323,Fast Moving Consumer Goods,8
2020-01-21,36.545501708984375,38.23787579446056,36.30022988543414,37.89449673851064,110308,,,-1.588263832078979,-0.030263498057831222,0.03691275167785224,0.04630868386902254,-0.006711409395973256,Fast Moving Consumer Goods,8
2020-01-22,39.746299743652344,40.46985087441193,38.26240446308037,40.45758653472766,1408552,,,-1.5174701472823449,0.08758391279332423,0.01789567319883445,0.01820423877005406,-0.03733417425376695,Fast Moving Consumer Goods,8
2020-01-23,40.77643966674805,41.31603691683543,38.299192812529746,39.85667035095674,328164,,,-1.494686016505524,0.025917882412694805,-0.022556390977443552,0.013233064350328894,-0.060751916412124185,Fast Moving Consumer Goods,8
2020-01-24,40.43305969238281,41.40188260096504,39.97930534330654,40.49437764536334,130088,,,-1.5022807267644642,-0.008421038648090955,0.0015165301228015071,0.0239611574279337,-0.0112223599333926,Fast Moving Consumer Goods,8
2020-01-27,39.366127014160156,40.22457838207019,39.01048362453619,39.979306562667325,105424,,,-1.5258786216966755,-0.026387631466427353,0.015576323987539054,0.02180685358255463,-0.009034248898705188,Fast Moving Consumer Goods,8
2020-01-28,38.4340934753418,41.19340145248497,37.93128549544107,39.61139896076641,258236,,,-1.5464928834690037,-0.023676028339874613,0.030631800543960752,0.07179323687999739,-0.013082342639961553,Fast Moving Consumer Goods,8
2020-01-29,35.95684814453125,39.42744269159199,34.9634965848177,38.49540908318729,332656,,,-1.6012833835923668,-0.06445437128365929,0.0706002074612353,0.09652110032309924,-0.02762621339113769,Fast Moving Consumer Goods,8
