Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SCI.NS,SCI.NS,SCI.NS,SCI.NS,SCI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,57.71201705932617,59.03031413435115,57.51671710015916,58.49323179642599,874596,,,-1.1426763708485996,,0.013536431005292116,0.02284267891156544,-0.003384043204836318,Services,18
2020-01-13,58.83501052856445,59.7627002362771,58.2979281899228,58.59088185417207,1407624,,,-1.1247784025475003,0.01945857252024095,-0.004149377593360981,0.015767647517667127,-0.009128618042498648,Services,18
2020-01-14,58.493228912353516,59.1767861859504,58.24910025032384,58.786182561767575,696420,,,-1.130225626151562,-0.005809153650869191,0.00500833438094217,0.011686092327389375,-0.004173622598189541,Services,18
2020-01-15,59.61622619628906,60.05565858952676,58.1514540355689,58.54206143513757,1308000,,,-1.1123275970528423,0.019198756929938856,-0.018017993249266673,0.00737101996008338,-0.02457002487707527,Services,18
2020-01-16,60.78804016113281,61.81337985256406,60.54391148578689,61.52042618717056,1717915,,,-1.0936515408049063,0.01965595676897596,0.012048192771084265,0.016867457623462645,-0.004016064257028162,Services,18
2020-01-17,61.56924819946289,62.301634190079284,59.860347554691316,60.690387245787896,2025159,,,-1.0812008569054892,0.012851344380560795,-0.014274349279494114,0.011895321317611618,-0.027755749741093627,Services,18
2020-01-20,59.90917205810547,62.10633001219404,59.567393421957014,61.56924770177172,682440,,,-1.1076587045860993,-0.02696274828595201,0.02770987457573537,0.036674817538081994,-0.0057049467453325065,Services,18
2020-01-21,58.68852996826172,59.81152332481152,58.39557631332502,59.665044634789254,863943,,,-1.127112970376113,-0.020374878301770857,0.01663893553059892,0.019134801249189648,-0.004991667964679314,Services,18
2020-01-22,59.46974182128906,61.520421032323455,58.00496989194803,58.883830814488064,1833727,,,-1.1146622256790752,0.013311150465854517,-0.009852254085139678,0.03448273270122537,-0.024630541254791027,Services,18
2020-01-23,60.10447311401367,60.78803408163997,59.27443719089375,59.27443719089375,956736,,,-1.10454604881065,0.010673180566884308,-0.013809886022050466,0.011372880123741158,-0.013809886022050466,Services,18
2020-01-24,59.665042877197266,60.44625756749281,59.56739290346418,60.299778881785464,536027,,,-1.111549569903626,-0.00731110704494223,0.010638323111484382,0.013093339962956918,-0.0016366362785336097,Services,18
2020-01-27,58.73735046386719,59.665036287191704,58.59087179433842,59.46973636129642,449729,,,-1.126334882429276,-0.01554834067980906,0.012468827613866695,0.015793797575108348,-0.002493790890668035,Services,18
2020-01-28,59.07913589477539,60.49508287198577,58.88383222117608,59.86034686406492,971713,,,-1.120887598027594,0.005818877225632701,0.013223127885298336,0.02396695475932975,-0.00330579773453632,Services,18
2020-01-29,60.446258544921875,61.22746952274205,59.030311552249685,59.616218854337866,1642889,,,-1.099098764408968,0.023140532261362756,-0.013731862162604247,0.012924058438449126,-0.02342489058474806,Services,18
2020-01-30,59.42091369628906,60.641556982779036,59.079135066114944,60.54390700990292,653894,,,-1.1154404352211529,-0.016962916701797292,0.01889895734948932,0.02054231768849779,-0.005751823876707918,Services,18
2020-01-31,58.542057037353516,60.104479068039794,58.29792836223954,59.86035039292582,710839,,,-1.1294474166094843,-0.014790359223143904,0.02251873989892683,0.026688881630677175,-0.004170141731750343,Services,18
2020-02-03,54.39186477661133,57.126104952387855,54.19656110867565,55.66133303053175,959467,,,-1.1955920662098196,-0.0708924911554458,0.023339303756805485,0.050269285434616284,-0.003590677921005092,Services,18
2020-02-04,58.59088134765625,60.05565338134766,54.880126273992936,55.12425494627484,3343677,,,-1.1286692678650272,0.07719934935656982,-0.05916665395100906,0.025000000000000133,-0.06333332061767583,Services,18
2020-02-05,61.32511901855469,62.49693733867642,59.90917203695375,62.00868001571801,4540384,,,-1.085091722223016,0.04666660763599884,0.011146509099419832,0.019108292635635626,-0.023089184403743745,Services,18
2020-02-06,59.665042877197266,61.520422178987594,59.42091421775684,61.520422178987594,852299,59.252467727661134,,-1.111549569903626,-0.027070084297025905,0.031096588761514443,0.031096588761514443,-0.004091653130006034,Services,18
2020-02-07,58.78618621826172,59.95800461391269,58.59088253146856,59.665047221168955,637673,59.30617618560791,,-1.1255565512919574,-0.01472984207426804,0.014950127903249122,0.019933567238062277,-0.003322271767520979,Services,18
2020-02-10,57.956138610839844,59.079131863578965,57.321406371336955,58.590874575450215,610942,59.26223258972168,,-1.1387856271263137,-0.014119773042259776,0.010952005772373097,0.019376605820476067,-0.010951941497775564,Services,18
2020-02-11,58.73735046386719,60.05564358919688,58.053789547911784,58.053789547911784,820511,59.27443866729736,,-1.126334882429276,0.013479363390183305,-0.011637585123556171,0.022443864337065245,-0.011637585123556171,Services,18
2020-02-12,58.39557647705078,59.4209161347579,58.05379783285102,58.688530132808836,448334,59.21340618133545,,-1.1317819844380967,-0.0058186823906306705,0.005016709713846046,0.017558515893923543,-0.005852817367666185,Services,18
2020-02-13,56.93080520629883,58.54205592137935,56.589026557697686,58.1026235695294,534795,59.02054443359375,,-1.155127115545637,-0.025083599805331182,0.020583203750311974,0.028301913335704088,-0.006003404437415649,Services,18
2020-02-14,55.85663604736328,58.102618889673685,55.710157366842076,57.22375425676164,597023,58.73491382598877,,-1.1722469351022793,-0.018867977627281138,0.024475484134760972,0.04020977633536571,-0.002622404263604383,Services,18
2020-02-17,53.80595779418945,56.540201899427345,53.46417914358867,56.540201899427345,779656,58.429753112792966,,-1.2049300943337875,-0.03671324301440152,0.05081675370776817,0.05081675370776817,-0.006352059597342419,Services,18
2020-02-18,54.733646392822266,55.661336072383556,51.46232374527794,53.61065675975993,2051552,58.232008934020996,,-1.190144842605758,0.017241373198508405,-0.020517354626853557,0.016949166384846448,-0.059768037818385245,Services,18
2020-02-19,54.733646392822266,55.6125110840083,53.80595671326097,55.17307873841528,824153,57.99520416259766,,-1.190144842605758,0.0,0.008028559662172308,0.016057119324344615,-0.016949166384846448,Services,18
2020-02-20,54.19656753540039,55.17308226576797,53.708310170216606,54.29421751839392,559024,57.69980888366699,,-1.1987046611876482,-0.009812590478026458,0.0018017743084881577,0.018018018018018056,-0.009009009009008917,Services,18
2020-02-24,51.46232223510742,53.95243382025132,50.77876124258948,53.80595513431615,723735,57.2896728515625,,-1.2422823284249003,-0.050450525275553666,0.04554075287356363,0.04838708159666294,-0.013282746732552586,Services,18
2020-02-25,51.55997085571289,52.82943910843672,51.022888563226765,51.55997085571289,568388,56.93080387115479,,-1.240726030935986,0.0018974779287914292,0.0,0.024621198027368063,-0.010416652367572388,Services,18
2020-02-26,49.9975471496582,51.462319016981546,48.97220758755336,50.87640803498771,663917,56.47672443389892,,-1.265627520330061,-0.030303037028997264,0.01757808003458261,0.029296874563442543,-0.02050779729324881,Services,18
2020-02-27,47.2144775390625,49.70459264994925,46.87269893272104,49.2651603524335,895810,55.815135383605956,,-1.3099833363117703,-0.055664122927173015,0.043433347571714354,0.0527404991154794,-0.007238851813168745,Services,18
2020-02-28,43.94316101074219,45.70088670615029,43.06429630048418,45.70088670615029,1145793,55.04124774932861,,-1.3621207005356717,-0.06928630155048981,0.03999998304579,0.03999998304579,-0.02000003390842009,Services,18
2020-03-02,41.99013137817383,47.45861211412541,41.01361669496048,44.236114404542946,1426323,54.213651466369626,,-1.3932475622782658,-0.04444445023176482,0.05348835435024535,0.1302325226539791,-0.023255813953488413,Services,18
2020-03-03,42.77134323120117,45.261454977945974,42.23426088976335,42.96664691675346,1113946,53.63262538909912,,-1.3807968175812282,0.018604653698068973,0.004566227543908896,0.05821916167758556,-0.012557060425589572,Services,18
2020-03-04,41.013614654541016,43.357251267700725,39.25588905722508,42.86899395038476,924496,52.75376205444336,,-1.408811023548373,-0.04109594050293737,0.04523813156854528,0.057142893473307144,-0.042857124691917825,Services,18
2020-03-05,40.52535629272461,41.941303221467834,40.08592397344463,41.79482454000531,950738,51.71377391815186,,-1.4165927541834267,-0.011904787371925688,0.03132528282073621,0.0349397774202278,-0.01084339187805905,Services,18
2020-03-06,38.47467803955078,38.914106644420926,36.66812373299913,38.76763168450012,814616,50.65425567626953,,-1.449275913414935,-0.05060234975755117,0.0076141935391425,0.011421241898851742,-0.04695437099420485,Services,18
2020-03-09,41.941307067871094,42.91782176688971,37.40051222739135,37.74229460711264,2270515,49.81201171875,,-1.394025711022723,0.09010157342334937,-0.10011639489354596,0.023282886664413693,-0.10826545851638925,Services,18
2020-03-11,46.872703552246094,47.75156823389383,42.18543394204305,42.57603756991375,2785112,49.25783996582031,,-1.315430438320591,0.11757851219073401,-0.09166669845581055,0.018750031789144028,-0.09999998410542799,Services,18
2020-03-12,39.451194763183594,44.91967550902129,38.08407271417022,44.91967550902129,1794786,48.29353218078613,,-1.4337124521448277,-0.1583332777207998,0.13861381838151465,0.13861381838151465,-0.034653501806976794,Services,18
2020-03-13,41.74599838256836,42.42955933502373,35.20334993782269,37.107554117838546,1818174,47.46105327606201,,-1.397138488393413,0.058168165328323806,-0.11111111111111105,0.016374286852385067,-0.1567251640453673,Services,18
2020-03-16,41.45304870605469,43.94316038272062,39.20706569818165,40.03710168203434,1092395,46.68716545104981,,-1.4018074416577766,-0.007017431319500966,-0.03415785010315853,0.060070652325801666,-0.054181370923991556,Services,18
2020-03-17,41.160091400146484,43.79667780931976,40.57418041191323,41.25774136896493,926241,45.952338218688965,,-1.406476516517381,-0.007067207721815003,0.002372442953761267,0.06405686478052597,-0.014234929231259352,Services,18
2020-03-18,38.96293640136719,42.91782002704394,37.05873207045385,42.2342590204202,1144285,45.210187149047854,,-1.4414941827798813,-0.053380712336597906,0.08395985829595287,0.10150373639544208,-0.04887219770341844,Services,18
2020-03-19,37.59581756591797,40.67184049317268,35.154530710988226,37.15638518700899,1135482,44.353295707702635,,-1.4632829556008868,-0.035087674639461906,-0.01168833150492088,0.08181822145140005,-0.06493506493506507,Services,18
2020-03-20,39.10940933227539,40.037098955534915,37.88876607143591,37.93759105684797,831794,43.57208385467529,,-1.4391597365465099,0.04025957844123464,-0.029962566436930738,0.023720369064585745,-0.031210986861725187,Services,18
2020-03-23,33.10384750366211,39.06058526680712,31.49259687136324,34.17801210845623,1667699,42.51744785308838,51.990616455078126,-1.5348747680076633,-0.15355797827550255,0.03244833110940637,0.1799409498393214,-0.04867260919204708,Services,18
2020-03-24,33.83623504638672,35.15452837022709,30.760212323948704,35.15452837022709,870613,41.63614349365234,51.51310081481934,-1.5232021720550828,0.022123940204944126,0.03896099320840807,0.03896099320840807,-0.09090913094264297,Services,18
2020-03-25,33.10384750366211,34.17801210845623,31.394946898239297,32.224982845115875,520611,40.7133373260498,50.99847755432129,-1.5348747680076633,-0.02164506605775039,-0.026548716382559734,0.03244833110940637,-0.051622416555470285,Services,18
2020-03-26,32.908546447753906,34.32449352123135,31.346120677841288,33.68975747015622,634136,39.85888729095459,50.4867839050293,-1.5379874237831124,-0.005899648247430996,0.023738849226980552,0.04302672789651818,-0.04747781164972287,Services,18
2020-03-27,35.69160842895508,38.91410591304771,34.17801152090783,34.17801152090783,2252257,39.28274383544922,50.00829154968262,-1.4936317293966441,0.08456958090262669,-0.04240764075006864,0.09028725871256515,-0.04240764075006864,Services,18
2020-03-30,33.88505935668945,35.34983134278461,33.68975568018854,33.7874056558851,627215,38.779838752746585,49.47023193359375,-1.5224240233106257,-0.05061551305152302,-0.0028819102772228433,0.04322766475561712,-0.005763710620809603,Services,18
2020-03-31,36.619300842285156,38.76763390338747,34.81275015744225,34.81275015744225,1744871,38.51129722595215,48.9712329864502,-1.478846416870994,0.08069165400638202,-0.049333292643229165,0.05866668701171873,-0.049333292643229165,Services,18
2020-04-01,35.69160842895508,36.961076683281554,34.91039748207014,36.22869072211925,416969,38.157310485839844,48.486881713867184,-1.4936317293966441,-0.025333427782401847,0.015047859057213397,0.03556769532685489,-0.021887804480427264,Services,18
2020-04-03,35.34983444213867,36.814606556660095,34.66627337700705,35.39865943426776,523773,37.874121475219724,48.02010780334473,-1.4990788314054648,-0.009575751888478626,0.0013811943648280867,0.04143646321509631,-0.019337037242719957,Services,18
2020-04-07,36.912254333496094,37.59581535774948,35.93573964887922,36.619300673132614,688545,37.693466377258304,47.568958053588865,-1.47417740280901,0.04419878949970254,-0.0079364879131113,0.01851853907587242,-0.026455026988983832,Services,18
2020-04-08,40.23240661621094,42.67369338023941,38.572330871649974,39.06058822445567,4664418,37.781352806091306,47.17151672363281,-1.42126170744779,0.08994715556296884,-0.029126231570822836,0.06067961052682347,-0.041262153676187574,Services,18
2020-04-09,40.0370979309082,41.697173468186875,38.57232605538717,41.697173468186875,1537733,37.68614234924316,46.77895782470703,-1.4243744848184803,-0.004854511617111122,0.04146343324242574,0.04146343324242574,-0.03658536585365846,Services,18
2020-04-13,40.72066116333008,42.47838676730027,40.1347501452682,41.9901294481359,1373107,37.378540229797366,46.41862403869629,-1.413480037610357,0.017073246257795615,0.03117504108575253,0.04316544854023796,-0.014388543833112055,Services,18
2020-04-15,40.0859260559082,41.50187305820987,39.54884373782352,40.96479074012518,1112939,37.41027679443359,46.038759841918946,-1.4235962752764026,-0.015587544241385478,0.02192451991732014,0.03532279634320612,-0.01339827642588598,Services,18
