Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,66.40567779541016,67.67710561079504,65.82294232018435,66.27323929255111,17004742,,,-0.7960928665967006,,-0.001994385228128781,0.01914637208134584,-0.008775386300869603,Oil Gas & Consumable Fuels,15
2020-01-13,68.28632354736328,68.55120050924232,66.16727147646073,66.69703752550888,16119541,,,-0.7602780328685357,0.028320556530530765,-0.023273855426586,0.00387891671595586,-0.03103186642392286,Oil Gas & Consumable Fuels,15
2020-01-14,68.89555358886719,70.35240127709467,68.04793509985522,68.6041889013382,28891929,,,-0.7486759155553707,0.008921699248918348,-0.004229078254711416,0.021145743264089134,-0.012302949099881055,Oil Gas & Consumable Fuels,15
2020-01-15,69.74317932128906,69.95508699687326,68.20687443955038,69.05449301659458,19602403,,,-0.7325338140251512,0.012303054235982547,-0.009874604389941588,0.0030383999933241146,-0.022028030506916263,Oil Gas & Consumable Fuels,15
2020-01-16,68.20686340332031,70.64376793367997,67.99495576202389,70.43186029238355,22273792,,,-0.7617912640785918,-0.022028188747910873,0.03262130492508364,0.035728142429739984,-0.0031068375046565677,Oil Gas & Consumable Fuels,15
2020-01-17,66.93544006347656,67.49169391900928,65.0283013092108,67.22681084196293,25057450,,,-0.7860041257870349,-0.018640695032779604,0.004353012069690632,0.00831030400345778,-0.028492212084617274,Oil Gas & Consumable Fuels,15
2020-01-20,67.7035903930664,68.36579500410996,65.9818656795281,66.75002108829197,20108095,,,-0.7713755460537578,0.011475988338335977,-0.014084471727988102,0.009780937867533979,-0.02543033099932368,Oil Gas & Consumable Fuels,15
2020-01-21,67.14734649658203,68.63068200039164,66.90895112538186,67.99496505228863,15138525,,,-0.78196860040448,-0.008215869989390407,0.012623262123243384,0.022090753860022128,-0.003550331973465326,Oil Gas & Consumable Fuels,15
2020-01-22,66.69703674316406,67.75655670354232,66.48512911350143,67.3857289612614,8672329,,,-0.7905442552975327,-0.006706292607421064,0.010325679396362863,0.015885562719349045,-0.0031771670828292242,Oil Gas & Consumable Fuels,15
2020-01-23,68.68366241455078,69.23991023774906,66.32622048204746,66.59110357352817,20400712,,,-0.7527111503510394,0.02978581610809468,-0.03046661705942011,0.008098691939881775,-0.03432318326699901,Oil Gas & Consumable Fuels,15
2020-01-24,68.60419464111328,69.76967167667586,68.41877467089056,68.78960854868984,15677772,,,-0.7542245268545387,-0.0011570112985219115,0.0027026613831195867,0.016988422379411228,-0.0027027497544822587,Oil Gas & Consumable Fuels,15
2020-01-27,67.14734649658203,68.6041942994412,66.80300032158007,68.33931122729058,8267968,,,-0.78196860040448,-0.021235554941682628,0.017751479289940697,0.021696282561714186,-0.005128217166697535,Oil Gas & Consumable Fuels,15
2020-01-28,66.82947540283203,67.51816762278722,66.32620311716246,67.27977229660428,9915030,,,-0.7880221064184771,-0.004733933808779479,0.006737998331693751,0.0103052166099451,-0.007530693345054185,Oil Gas & Consumable Fuels,15
2020-01-29,66.88246154785156,68.2598462092129,66.53811538251124,67.65061697915401,16726581,,,-0.7870130434560345,0.0007928559172452498,0.011485154904965045,0.02059410837287845,-0.005148527093219557,Oil Gas & Consumable Fuels,15
2020-01-30,65.34615325927734,67.14734725755109,65.16073935052295,66.8824641823986,11245056,,,-0.8162703482160321,-0.022970271324045922,0.023510349829247934,0.027563887213483795,-0.0028374112247850913,Oil Gas & Consumable Fuels,15
2020-01-31,63.809844970703125,65.90240357031385,63.25359114903152,65.71698360887468,23087167,,,-0.8455276529760295,-0.023510309512459412,0.029887843154096094,0.03279366374532766,-0.008717366762558298,Oil Gas & Consumable Fuels,15
2020-02-03,60.65775680541992,63.30656301625615,60.39287375927809,60.97560918561548,15581640,,,-0.9055557116462455,-0.04939814799315708,0.005240094539189499,0.04366805418362496,-0.004366845397721031,Oil Gas & Consumable Fuels,15
2020-02-04,62.988704681396484,63.1741246328073,61.0285907495815,61.0285907495815,17569477,,,-0.8611653683184709,0.038427861476214145,-0.03111849881227835,0.0029437016104505442,-0.03111849881227835,Oil Gas & Consumable Fuels,15
2020-02-05,64.07472229003906,64.36609305224864,62.51192374179573,63.20061606605623,17716975,,,-0.8404833552179183,0.017241465976094758,-0.013641982247322493,0.004547358955231617,-0.02439025082573454,Oil Gas & Consumable Fuels,15
2020-02-06,65.53156280517578,65.90239662633434,64.31311055355343,64.3395982505901,12319879,66.52884483337402,,-0.81273942696142,0.022736587269816328,-0.018189167228155,0.0056588581941963145,-0.018593364776677057,Oil Gas & Consumable Fuels,15
2020-02-07,65.16072845458984,66.00834687816678,64.71043154597992,65.69048845366413,13819024,66.466597366333,,-0.8198015600575302,-0.005658866273163998,0.008130050287014079,0.01300811767578125,-0.0069105567001715995,Oil Gas & Consumable Fuels,15
2020-02-10,64.52501678466797,65.8759136815723,63.17412595040931,65.74346912418922,29291101,66.27853202819824,,-0.8319079909117518,-0.009756055295865807,0.018883409880968482,0.020936017752812397,-0.02093592379474818,Oil Gas & Consumable Fuels,15
