Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,131.6843719482422,134.7833873575208,130.15870720975508,133.68682098470651,976133,,,-0.8496829528695776,,0.015206428878677958,0.02353366131021728,-0.011585769183656502,Consumer Services,6
2020-01-13,131.5890350341797,133.35309969154915,131.11226566894976,133.35309969154915,627375,,,-0.8501550088504349,-0.0007239804743114972,0.013405863618585423,0.013405863618585423,-0.0036231694009010162,Consumer Services,6
2020-01-14,133.49612426757812,134.11592142636587,130.3494225252313,132.0181302681448,2132904,,,-0.8407121515112085,0.014492767067583399,-0.011071437523316074,0.004642810135412123,-0.023571483888473188,Consumer Services,6
2020-01-15,131.44601440429688,134.9264429645651,130.49247562176123,133.49613479076163,918938,,,-0.8508631683748549,-0.015357074031393098,0.015596672107220044,0.02647800753823737,-0.007254223620678069,Consumer Services,6
2020-01-16,134.68804931640625,135.26017554890248,130.92155036872134,132.01813189976224,936756,,,-0.8348103940066172,0.0246643835250694,-0.019822971898359687,0.004247787650055068,-0.027964611313337273,Consumer Services,6
2020-01-17,138.7406005859375,139.2173698826395,132.8286252948006,134.44964690559272,1178646,,,-0.814744388269753,0.03008842499464139,-0.030927887454883285,0.0034364079057498387,-0.04261171759505944,Consumer Services,6
2020-01-20,136.7381591796875,139.122020801508,135.8799773986401,138.2638390204606,1805201,,,-0.8246593771429708,-0.014432987876606927,0.011157674272681994,0.01743377003260571,-0.006276095759923606,Consumer Services,6
2020-01-21,137.40565490722656,137.7870674000901,134.97412213081708,134.97412213081708,1289680,,,-0.8213543052987642,0.004881561456900315,-0.01769601679094801,0.002775813652801107,-0.01769601679094801,Consumer Services,6
2020-01-22,137.50100708007812,138.97900107128336,136.83352398662865,136.97655179093493,259383,,,-0.820882173764773,0.0006939464967139985,-0.0038141923486986196,0.010748968480968957,-0.004854386943222488,Consumer Services,6
2020-01-23,137.50100708007812,139.31274261800812,135.21250219111712,137.73939175559363,892967,,,-0.820882173764773,0.0,0.0017336940330674455,0.013176161952580312,-0.016643550018715203,Consumer Services,6
2020-01-24,138.35919189453125,138.74061938759334,137.11959755712584,137.31029629864142,369939,,,-0.816632914405718,0.006241298392478926,-0.007580960697496586,0.0027567918534305846,-0.008959248174493006,Consumer Services,6
2020-01-27,136.5951385498047,140.88609269519864,136.1660401342623,138.2638462741279,552588,,,-0.8253675366673906,-0.012749809539732416,0.012216450322020567,0.03141366662788969,-0.003141388632846076,Consumer Services,6
2020-01-28,133.54379272460938,138.54990085550534,132.78096777486434,138.54990085550534,1691371,,,-0.8404761235207798,-0.02233861217603103,0.037486640365377744,0.037486640365377744,-0.005712170773209291,Consumer Services,6
2020-01-29,133.7344970703125,135.73693117900004,133.01934310328224,133.01934310328224,633176,,,-0.8395318604527974,0.0014280285276635108,-0.005347565382881392,0.014973205512073262,-0.005347565382881392,Consumer Services,6
2020-01-30,134.16360473632812,135.7369405716629,133.06702324032318,134.44966034092903,1835010,,,-0.8374071552201359,0.0032086535293135063,0.0021321401222267333,0.011726994354593012,-0.008173464764606342,Consumer Services,6
2020-01-31,135.6892547607422,136.35673777164052,131.82739948698273,136.3090518394259,741427,,,-0.8298529751231422,0.011371564049821292,0.00456776831574901,0.004919203160746122,-0.02846102501313741,Consumer Services,6
2020-02-03,134.306640625,135.0694806248899,131.1599387548431,132.30419125217,621297,,,-0.8366989201425821,-0.010189562454153941,-0.014909533612869286,0.005679838289007977,-0.02342923518534623,Consumer Services,6
2020-02-04,133.87753295898438,135.8799821937843,132.87630834158443,134.92642850839704,2052241,,,-0.8388236253752435,-0.0031949847306042317,0.007834739154731984,0.014957320997343038,-0.007478660498671408,Consumer Services,6
2020-02-05,133.63914489746094,134.92642508429873,132.73327717208986,134.68804042025522,603698,,,-0.8400039919867885,-0.0017806427729473598,0.007848714713036165,0.00963250840781349,-0.0067784609521868155,Consumer Services,6
2020-02-06,134.97410583496094,135.40320421576078,133.68682569757522,133.68682569757522,993145,134.98364639282227,,-0.8333939994046434,0.009989295715146135,-0.00953723774958537,0.0031791163063863426,-0.00953723774958537,Consumer Services,6
2020-02-07,133.63914489746094,136.16603434033357,132.92399090533044,135.40320941740015,847485,135.0813850402832,,-0.8400039919867885,-0.009890496619642869,0.013200208077451814,0.01890830298870494,-0.005351381084331419,Consumer Services,6
2020-02-10,131.49366760253906,133.97288610869765,130.63548581503147,133.01934745479713,927148,135.07661666870118,,-0.8506272159375601,-0.016054257879067273,0.01160268688276056,0.018854280600434814,-0.006526411523493203,Consumer Services,6
2020-02-11,132.54257202148438,133.49611063145446,131.87508899249985,133.49611063145446,647158,135.0289390563965,,-0.8454336179573887,0.007976843585470565,0.007194206325010111,0.007194206325010111,-0.005035989711112077,Consumer Services,6
2020-02-12,131.54136657714844,133.3531022031574,131.20762501419858,133.3531022031574,293392,135.03370666503906,,-0.8503910368408636,-0.007553840468507341,0.013773124555052974,0.013773124555052974,-0.0025371605270203546,Consumer Services,6
2020-02-13,127.96558380126953,132.63793576512094,126.72597440075165,131.58904012007233,1550971,134.69758338928222,,-0.8680963471312045,-0.02718371314609785,0.028315865963070452,0.036512567090754455,-0.009687053062978124,Consumer Services,6
2020-02-14,127.82254028320312,128.72840810920442,126.7259737077915,127.67951246989136,814315,134.1516803741455,,-0.8688046199853253,-0.0011178280426442843,-0.0011189561167761486,0.007086917721978114,-0.0085788200812007,Consumer Services,6
2020-02-17,125.43868255615234,128.72840470286042,124.81887787568357,128.20396439958938,1757197,133.58670654296876,,-0.8806081727710751,-0.018649744573759175,0.022044889081158647,0.026225738979962943,-0.004941096859745198,Consumer Services,6
2020-02-18,124.8188705444336,126.63060604208249,120.81398707779408,124.91422741352271,813006,132.9573673248291,,-0.8836771410717189,-0.004941155304634936,0.0007639619608252879,0.014514916612740514,-0.03208556085446901,Consumer Services,6
2020-02-19,130.7785186767578,131.44600176234346,124.5328087413024,126.24919489030943,816721,132.6212429046631,,-0.8541682402190613,0.047746371252435554,-0.03463354557213949,0.005103919912378352,-0.04775791925654693,Consumer Services,6
2020-02-20,133.54379272460938,135.21250043657966,127.9655733839121,130.77851852049997,1595577,132.42338218688965,,-0.8404761235207798,0.02114471150026118,-0.020706871863463427,0.012495584241878355,-0.04177071226515583,Consumer Services,6
