Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,PRAJIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,103.98272705078125,106.49619031580131,102.91218537920352,105.0067345489109,1087588,,,-1.2628826033710283,,0.009847861535979607,0.024171930630291882,-0.010295379837989005,Capital Goods,1
2020-01-13,107.79947662353516,108.87001839291548,103.88964688818251,104.49474034627963,3310489,,,-1.2443207031849357,0.036705611412652696,-0.030656329518153003,0.009930862402226293,-0.036269468626520585,Capital Goods,1
2020-01-14,108.2183837890625,110.21984349034967,106.63583822187877,108.35802183376364,2999187,,,-1.2422834427240281,0.0038859851517673,0.0012903357064850685,0.018494636781754004,-0.014623629662298465,Capital Goods,1
2020-01-15,112.77985382080078,113.57112664335047,106.21692931729919,107.9391130139747,3670518,,,-1.2200997626535837,0.042150602069879584,-0.042922034767997386,0.007016083065748191,-0.05819234802280926,Capital Goods,1
2020-01-16,117.24821472167969,120.78567867206493,114.5951203100337,116.36385228522633,9065814,,,-1.1983688978282796,0.03962020475730369,-0.007542651617789109,0.030170727620735027,-0.02262801542815651,Capital Goods,1
2020-01-17,117.10858154296875,120.55294866387958,115.01403224185887,116.36385006165982,3258241,,,-1.199047972280636,-0.0011909194442098292,-0.006359324581484027,0.029411739733582465,-0.0178855321575333,Capital Goods,1
2020-01-20,113.6642074584961,117.85330606582852,113.10566239797559,116.50348824438016,1109510,,,-1.2157989083168754,-0.02941179919602107,0.024979550285614938,0.03685503731561268,-0.004913992478454143,Capital Goods,1
2020-01-21,110.7318344116211,112.64020435104477,109.28892696436337,112.64020435104477,952342,,,-1.230059842854744,-0.02579856150359154,0.017234158086189888,0.017234158086189888,-0.01303064701243939,Capital Goods,1
2020-01-22,113.71076202392578,114.87440058924986,109.42857352399042,111.2438468449815,2667293,,,-1.2155725006943052,0.026902178837128112,-0.0216946499613222,0.010233319561073984,-0.03765860349290728,Capital Goods,1
2020-01-23,112.45402526855469,114.31584683192622,111.89547311771473,113.57111536566336,891342,,,-1.221684356284705,-0.011052047607478568,0.009933749320585994,0.01655629097246858,-0.004966937817530881,Capital Goods,1
2020-01-24,110.7318344116211,113.38493581576758,110.40601705916197,112.64020435104477,962313,,,-1.230059842854744,-0.015314621711590851,0.017234158086189888,0.02395969883677873,-0.002942400026066272,Capital Goods,1
2020-01-27,108.82347106933594,111.43001697919522,107.98564995098326,110.2198372324952,980640,,,-1.2393407372920326,-0.01723409850857557,0.01283147972986054,0.023952056337171346,-0.007698900890772631,Capital Goods,1
2020-01-28,105.61181640625,109.75437329564993,104.82054372921833,109.42855597008219,847957,,,-1.254959894942291,-0.029512518131678225,0.03613932317147728,0.0392243693022476,-0.007492274103003127,Capital Goods,1
2020-01-29,107.8925552368164,108.40455187793877,106.26346145615524,106.63582716933485,724492,,,-1.2438680363551495,0.021595489105056567,-0.01164795907116234,0.004745430674049533,-0.015099223269718909,Capital Goods,1
2020-01-30,104.96019744873047,107.75292997508251,104.16892465338795,107.52020226455316,693122,,,-1.2581288966853412,-0.02717849977368339,0.024390243902439046,0.026607538802660757,-0.007538789127459755,Capital Goods,1
2020-01-31,105.05328369140625,106.72892599356432,102.912193085633,105.51873909730729,812459,,,-1.2576761927517164,0.0008868718327368882,0.00443066022827332,0.015950403864388063,-0.02038099648615166,Capital Goods,1
2020-02-03,98.44380950927734,101.14345204157273,95.69762570194209,96.302711993457,745203,,,-1.2898198788156443,-0.06291544585644956,-0.021749437841681374,0.027423182277814817,-0.027895952229240573,Capital Goods,1
2020-02-04,102.86563873291016,104.0758255589174,98.72308870177501,99.18854408065697,1629267,,,-1.2683153103013947,0.044917290845150594,-0.03574657871712372,0.01176473350007079,-0.04027146559495187,Capital Goods,1
2020-02-05,99.51435852050781,100.8176349637906,98.21108207722503,100.35217959849568,1091725,,,-1.284613505300171,-0.032579199951345436,0.008419097409096077,0.013096365817543809,-0.013096365817543809,Capital Goods,1
2020-02-06,101.4227294921875,103.61037556853464,99.14200085796553,99.97982200398296,1082190,108.15088806152343,,-1.275332573759044,0.01917684040827548,-0.014226667882327959,0.021569583931535297,-0.02248735215115316,Capital Goods,1
2020-02-07,101.7020034790039,103.51727667272633,100.30563729851414,101.46927578225561,943166,108.03685188293457,,-1.2739743877504928,0.0027535640996323063,-0.0022883295194509046,0.017848942318006378,-0.013729977116704872,Capital Goods,1
2020-02-10,98.81617736816406,101.00381620655872,97.74562858699231,101.00381620655872,740936,107.58768692016602,,-1.2880089517696298,-0.028375312305775908,0.02213846858540247,0.02213846858540247,-0.010833740078642795,Capital Goods,1
2020-02-11,98.53690338134766,100.21254560481499,97.93180996163527,99.0954484217416,639676,107.10361289978027,,-1.289367137778181,-0.002826197028204219,0.00566838434360295,0.017005225108225996,-0.006140779737826896,Capital Goods,1
2020-02-12,100.2125473022461,102.30709656591563,98.21108769650475,98.86272240428768,1722798,106.47524757385254,,-1.2812180217268736,0.01700524233457518,-0.01346961966636051,0.020901067980562127,-0.019972145800314256,Capital Goods,1
2020-02-13,98.86272430419922,100.49181820724958,98.53690694404631,99.97982152766237,475458,105.55597305297852,,-1.287782581250898,-0.01346960070754155,0.011299478456873846,0.016478343223049974,-0.0032956542766349184,Capital Goods,1
2020-02-14,96.06998443603516,99.37472036641795,95.41834976634979,98.95581337908953,635561,104.50404319763183,,-1.3013644413364105,-0.028248663870225153,0.03003881972080258,0.03439925539472877,-0.00678291636571704,Capital Goods,1
2020-02-17,97.60599517822266,101.3296383484155,96.9078120838115,98.4438163119732,2428378,103.70113258361816,,-1.2938943997374595,0.01598845624056699,0.008583705665012875,0.03814973827574519,-0.007153075926702113,Capital Goods,1
2020-02-18,99.51435852050781,101.93472499958426,94.34780112482026,97.09399204143135,2683891,103.1402587890625,,-1.284613505300171,0.019551702114205177,-0.024321781450037494,0.024321781450037383,-0.05191770788154981,Capital Goods,1
2020-02-19,99.88671875,102.21399544872055,99.14198736549548,101.00380872447192,1207003,102.44905662536621,,-1.282802615357995,0.0037417739010542073,0.011183568631059071,0.023299160567535893,-0.007455759822969643,Capital Goods,1
2020-02-20,96.4423599243164,99.60745814566384,96.06999417434271,99.46782010163797,852322,101.64847335815429,,-1.2995534771865576,-0.03448265063450784,0.031370656832701016,0.03281854803046369,-0.0038610186464320684,Capital Goods,1
2020-02-24,94.16163635253906,97.23363797624754,93.64963253077782,96.11654776804197,1085150,100.8199634552002,,-1.310645261566022,-0.023648566600476723,0.02076123027624277,0.032624768883656285,-0.005437499193878814,Capital Goods,1
2020-02-25,94.4408950805664,96.72163073580298,93.13762568018615,94.58053311697445,618271,100.10083465576172,,-1.3092871497651477,0.0029657378402155768,0.0014785759525990372,0.024149873349790907,-0.013799841681598424,Capital Goods,1
2020-02-26,93.0445327758789,95.32526852560603,92.16017034579822,93.18417081807213,703430,99.47247047424317,,-1.3160780427040653,-0.014785568301701078,0.0015007656874324038,0.02451230267576121,-0.009504722133549692,Capital Goods,1
2020-02-27,94.02198791503906,95.23217475882012,92.160166372167,92.99798748691654,807444,98.7789421081543,,-1.3113244102260553,0.01050523991038358,-0.01089107400119893,0.012871317344136823,-0.01980198019801982,Capital Goods,1
2020-02-28,88.48306274414062,92.99797810990827,88.43651436934809,91.32233604936458,957405,97.9550853729248,,-1.3382617227745097,-0.05891095576391735,0.032088325349158175,0.051025758215705874,-0.0005260710168581983,Capital Goods,1
2020-03-02,86.71434020996094,91.97398751512763,84.80597027813438,91.22925605336957,625780,97.03813819885254,,-1.3468635056556033,-0.019989390956031444,0.05206654207916128,0.06065487314360629,-0.022007547162393615,Capital Goods,1
2020-03-03,88.20380401611328,89.97253607119443,84.89906762103307,87.505620870867,656090,96.52613792419433,,-1.339619834575384,0.017176672307555055,-0.0079155672823219,0.020052786552811508,-0.03746705067818268,Capital Goods,1
2020-03-04,83.50269317626953,88.66925078747772,82.0132373656509,88.43652309512214,928152,95.5579906463623,,-1.3624826262020233,-0.053298277690891196,0.05908587772657303,0.061872945825853565,-0.017837218824481194,Capital Goods,1
2020-03-05,84.01470184326172,85.78343382884022,83.13033940161546,83.78197413732471,647347,94.7830078125,,-1.359992587599814,0.006131642555664231,-0.0027700831024930483,0.021052648486193037,-0.01052628197498251,Capital Goods,1
2020-03-06,80.5237808227539,81.82705730855037,79.31359399259603,81.82705730855037,403242,93.73806037902833,,-1.376969894154785,-0.04155131118623135,0.016184988738484396,0.016184988738484396,-0.01502893701454111,Capital Goods,1
2020-03-09,78.24305725097656,78.75505394053343,71.95940921685497,78.10341920753889,1392394,92.56511306762695,,-1.3880616785342494,-0.02832360264848457,-0.0017846700824810657,0.00654366927297545,-0.08030933676282404,Capital Goods,1
2020-03-11,76.80014038085938,81.36160468454332,76.42777464340413,79.0808689815585,679098,91.46431121826171,,-1.3950789790957372,-0.018441468429445582,0.02969693270596596,0.05939395788944135,-0.0048485033439866765,Capital Goods,1
2020-03-12,64.46558380126953,73.30923789675055,63.06921736514095,73.30923789675055,913135,89.76074523925782,,-1.455065311367692,-0.16060591189575404,0.13718411552346566,0.13718411552346566,-0.02166064981949456,Capital Goods,1
2020-03-13,62.043880462646484,65.62798908764358,51.63057960592207,57.636388940439744,1949540,87.85231189727783,,-1.4668427190270092,-0.03756583274090129,-0.07103829562788666,0.0577673188438772,-0.16783767841525865,Capital Goods,1
2020-03-16,57.83012008666992,61.02675911056085,57.3457807286496,60.30025007353037,586628,85.80068168640136,,-1.487335391657494,-0.06791580965851188,0.04271355451378045,0.055276368423585076,-0.00837520927320301,Capital Goods,1
2020-03-17,56.66770935058594,59.57374572753906,56.28023635557232,57.152048746744796,630004,83.8305679321289,,-1.4929885139405117,-0.020100437874621062,0.008547008547008739,0.05128205128205132,-0.00683763292100692,Capital Goods,1
2020-03-18,50.27442932128906,58.07229263114333,49.451050154896855,57.15204706645379,578578,81.46398963928223,,-1.5240807885326648,-0.11282051282051282,0.13680150800344038,0.1551059537646946,-0.016377692944662514,Capital Goods,1
2020-03-19,46.593448638916016,49.015145630444216,45.28573374157733,47.51369423474,1079162,78.81794414520263,,-1.5419824073606048,-0.0732177516894122,0.01975053623859413,0.05197505362385946,-0.028066497233828924,Capital Goods,1
2020-03-20,50.85563659667969,51.24310959169331,49.35418520763051,51.24310959169331,980759,76.36639003753662,,-1.5212542181151962,0.09147612126318948,0.007619076683407888,0.007619076683407888,-0.029523794991629493,Capital Goods,1
2020-03-23,45.77006912231445,48.43393557916873,45.77006912231445,45.86693551538638,325065,73.83277549743653,92.54646087646485,-1.5459867278199646,-0.10000007501031392,0.0021163698226687178,0.05820105820105814,0.0,Capital Goods,1
2020-03-24,43.34837341308594,48.28863348598805,41.75005202144436,48.28863348598805,369945,71.29211235046387,91.33377380371094,-1.5577640983754433,-0.05291002953823064,0.1139664463490746,0.1139664463490746,-0.03687154247774094,Capital Goods,1
2020-03-25,47.658992767333984,47.658992767333984,41.653184089766334,41.653184089766334,574966,68.95301723480225,90.13096412658692,-1.5368003739631921,0.09944131728243266,-0.1260162737153795,0.0,-0.1260162737153795,Capital Goods,1
2020-03-26,52.405521392822266,52.405521392822266,47.56212741214677,47.658997508890096,784960,66.92106666564942,89.01470687866211,-1.5137167031859202,0.09959355726757209,-0.09057297318641466,0.0,-0.0924214443812188,Capital Goods,1
2020-03-27,51.9696159362793,56.134933783820024,50.90406710397697,56.134933783820024,694044,64.81844806671143,87.79850212097168,-1.5158366309990214,-0.008317929961530211,0.08014909813164461,0.08014909813164461,-0.02050330396146882,Capital Goods,1
2020-03-30,54.34287643432617,56.909876601679905,47.46525878267771,51.4368401823255,1568391,63.1114387512207,86.5403953552246,-1.504294814162305,0.045666308193556104,-0.05347593728338329,0.04723710513292345,-0.1265596910380724,Capital Goods,1
2020-03-31,53.325767517089844,57.152049538816605,53.08359781565418,57.152049538816605,506820,61.44201011657715,85.26473907470704,-1.5092412938409554,-0.018716508657128463,0.07175296671539733,0.07175296671539733,-0.004541326130150014,Capital Goods,1
2020-04-01,52.163352966308594,54.63348691288486,51.43684385148415,52.59925917424655,370839,59.639987564086915,84.03472198486328,-1.5148944346758924,-0.021798365122615803,0.008356560365655463,0.04735381845894149,-0.013927576996319302,Capital Goods,1
2020-04-03,55.359989166259766,56.183364582923105,50.85563173454246,53.374194875690556,4638966,58.232852363586424,82.92728507995605,-1.4993483159317351,0.06128126391752125,-0.0358705686268358,0.014873113760744072,-0.08136485392346449,Capital Goods,1
2020-04-07,56.813011169433594,59.089404794069445,55.69902910916382,57.05518086121257,1997283,56.87276782989502,81.78933006286621,-1.4922818713361445,0.026246789875808012,0.004262574484157344,0.0400681741343889,-0.019607868643813697,Capital Goods,1
2020-04-08,55.892765045166016,58.84723451641176,55.456858865260465,55.69902855462842,1030791,55.64121704101562,80.65810485839843,-1.4967572806811094,-0.016197805842804665,-0.0034662176827544577,0.052859604796046344,-0.007798973258046904,Capital Goods,1
2020-04-09,62.43134689331055,63.88436512099442,56.280237874202065,57.39421999351294,4548028,54.85063152313232,79.69209510803222,-1.4649583634845893,0.11698440474112905,-0.08068265623686754,0.023273856804129966,-0.09852597012875863,Capital Goods,1
2020-04-13,60.10651397705078,62.96411694675438,58.605062696594466,62.96411694675438,983132,54.015950202941895,78.71775596618653,-1.4762646637063823,-0.037238230984071065,0.0475423174731886,0.0475423174731886,-0.024979842967262855,Capital Goods,1
2020-04-15,59.86434555053711,63.93279700828968,59.089403295540464,61.02676078064015,1170822,53.785888290405275,77.80280654907227,-1.4774423951963545,-0.0040289880495504036,0.019417488313168585,0.06796117823284331,-0.012944971633281233,Capital Goods,1
2020-04-16,62.91569137573242,65.77329855485966,59.62218534454099,59.91278827446718,3018305,53.82947883605957,76.90326927185059,-1.4626028634008066,0.050971004479108274,-0.04772900107434097,0.045419626116188105,-0.05234792718914305,Capital Goods,1
2020-04-17,63.835933685302734,65.38581826991037,62.4797819023588,64.17496978343056,1106834,54.129769515991214,76.08078399658203,-1.458127472607761,0.014626594565648602,0.005311054112550284,0.024279187209013564,-0.021244332222498108,Capital Goods,1
2020-04-20,68.34029388427734,69.55114241241526,62.47978405191665,64.17497199130973,4248336,54.71339874267578,75.34652420043945,-1.4362215333204613,0.07056151510495837,-0.060949721697434844,0.01771792977929354,-0.08575482338844587,Capital Goods,1
2020-04-21,61.704837799072266,68.96992480951096,60.83302543630719,66.83883449202516,2543061,55.28491916656494,74.61174476623535,-1.4684915765064248,-0.0970943451961312,0.08320249880034658,0.1177393421581594,-0.014128752199364603,Capital Goods,1
2020-04-22,63.981239318847656,66.79040199774667,60.203390424948346,61.99544477231139,2763820,56.15430870056152,73.8340567779541,-1.4574208114514746,0.03689178354520553,-0.031037137880999044,0.04390603728226772,-0.059046197512251486,Capital Goods,1
