Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,96.0606689453125,97.57286540528365,95.052533088542,95.07653771850028,47824,,,-0.8117830475205167,,-0.01024489249988969,0.015742097953034717,-0.010494782805899772,Information Technology,12
2020-01-13,95.70062255859375,96.49272407992223,95.5325974721618,96.49272407992223,16692,,,-0.8127633479900322,-0.003748114505882996,0.008276869054258285,0.008276869054258285,-0.001755736607973235,Information Technology,12
2020-01-14,95.96464538574219,97.4528444627845,95.05252809670607,96.03665927183506,23348,,,-0.8120444914455319,0.0027588412707220023,0.0007504210097730724,0.01550778488327964,-0.009504722133549803,Information Technology,12
2020-01-15,97.88489532470703,101.29334738479015,95.2205501043538,97.4048320669592,69554,,,-0.8068162153505823,0.020009972748256954,-0.004904365031554114,0.03482102165790235,-0.027219166057387834,Information Technology,12
2020-01-16,96.75675964355469,98.89303986492017,96.30070097329222,98.41297656460502,22578,,,-0.8098877971764399,-0.011525125275049378,0.017117325209646594,0.022078873137498567,-0.004713455390016663,Information Technology,12
2020-01-17,98.77301788330078,99.6371332350445,96.01265407854268,98.14893416675342,58116,,,-0.8043981187016719,0.02083842252648654,-0.006318362341471762,0.00874849599882288,-0.0279465370595382,Information Technology,12
2020-01-20,98.17294311523438,100.33322792706105,96.73275324068327,98.89303805250994,33554,,,-0.8060319458933318,-0.006075290407501651,0.007334963325183352,0.022004889975550057,-0.014669926650366705,Information Technology,12
2020-01-21,114.87914276123047,116.9914182335941,94.38044245715963,97.04478776372297,989384,,,-0.7605458753176946,0.17017111961680248,-0.15524449929588313,0.01838693623222687,-0.17843709320390888,Information Technology,12
2020-01-22,111.23065185546875,117.61549444766443,107.53416635215034,114.11103131132992,251136,,,-0.7704796435205559,-0.0317593848462544,0.02589555493753548,0.05740182661603055,-0.03323261566534341,Information Technology,12
2020-01-23,115.33521270751953,119.94382351269107,109.45443703356693,111.32668105275134,276996,,,-0.7593041309231636,0.03690134673834492,-0.034755488464164874,0.039958402095798595,-0.05098855359001031,Information Technology,12
2020-01-24,115.4072036743164,118.33559246248808,114.01502316365483,115.69524455764554,61596,,,-0.759108120683497,0.0006241889628229852,0.0024958657185905064,0.025374402073164326,-0.01206320287068352,Information Technology,12
2020-01-27,112.55083465576172,117.47148328121783,111.37468108349444,111.61471272376059,36108,,,-0.7668851738446676,-0.02475035290358019,-0.008317325543291343,0.04371934371260755,-0.010449976456101462,Information Technology,12
2020-01-28,110.24652862548828,113.72698738350188,106.7180679348885,112.59884307773908,25700,,,-0.773159121776686,-0.020473469053527583,0.021336857328557723,0.03156978093919727,-0.032005186327327406,Information Technology,12
2020-01-29,112.57483673095703,115.95928424696719,109.5024347353244,112.71885717688635,43408,,,-0.766819823249713,0.021119105830335053,0.0012793307111207408,0.030063978898753785,-0.02729208484641532,Information Technology,12
2020-01-30,110.9906234741211,114.25505508442724,110.41454903116917,114.25505508442724,24918,,,-0.7711331702427001,-0.01407253434994584,0.029411778293751967,0.029411778293751967,-0.005190298287550799,Information Technology,12
2020-01-31,107.990234375,112.33480856443045,106.57404915086991,111.13465035327201,22702,,,-0.7793023477461968,-0.02703281597314996,0.029117595646222183,0.04023117659272546,-0.013114011950491111,Information Technology,12
2020-02-03,106.4060287475586,108.47030242650855,101.29335747340606,105.1338639178954,35284,,,-0.7836156739665854,-0.014669897112549964,-0.011955758941829542,0.0193999691864013,-0.04804869925445687,Information Technology,12
2020-02-04,107.89421844482422,109.19038779091544,105.87795420366187,107.05410773390791,13696,,,-0.7795637708986136,0.013985952814724987,-0.007786429365962078,0.012013334586172153,-0.01868741689985398,Information Technology,12
2020-02-05,105.49390411376953,107.51016839288664,104.65379338703872,104.65379338703872,17956,,,-0.7860991212104503,-0.022246922640087326,-0.007963594994311651,0.019112614098940606,-0.007963594994311651,Information Technology,12
