Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SCHNEIDER.NS,SCHNEIDER.NS,SCHNEIDER.NS,SCHNEIDER.NS,SCHNEIDER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,83.05000305175781,86.0,82.19999694824219,85.1500015258789,314328,,,-0.7191241904546178,,0.025285953003666428,0.03552073256883226,-0.010234871430238157,Capital Goods,1
2020-01-13,82.25,85.55000305175781,81.44999694824219,83.05000305175781,129222,,,-0.722232569370728,-0.009632787746669202,0.009726480872435328,0.040121617650551,-0.009726480872435439,Capital Goods,1
2020-01-14,84.25,87.9000015258789,82.0,82.44999694824219,320860,,,-0.7144616517241509,0.0243161094224924,-0.021365021385849392,0.043323460247820744,-0.02670623145400597,Capital Goods,1
2020-01-15,84.5,86.9000015258789,83.94999694824219,84.1500015258789,116079,,,-0.7134902870183287,0.002967359050445104,-0.004141993776580977,0.02840238492164393,-0.006508911855122035,Capital Goods,1
2020-01-16,85.55000305175781,89.69999694824219,84.0,85.80000305175781,852365,,,-0.7094105433963965,0.01242607161843565,0.0029222675754756455,0.04850957040847348,-0.01811809464016101,Capital Goods,1
2020-01-17,85.44999694824219,87.9000015258789,84.4000015258789,86.30000305175781,119645,,,-0.709799112993684,-0.0011689783746135138,0.009947409407521368,0.028671792453318634,-0.012287834521507057,Capital Goods,1
2020-01-20,82.3499984741211,87.0,81.55000305175781,87.0,73083,,,-0.7218440294171388,-0.03627850889215116,0.05646632194340828,0.05646632194340828,-0.009714577257881607,Capital Goods,1
2020-01-21,81.25,84.4000015258789,81.0,84.4000015258789,63867,,,-0.7261180281940165,-0.013357601633311188,0.03876924954927885,0.03876924954927885,-0.003076923076923088,Capital Goods,1
2020-01-22,79.9000015258789,82.9000015258789,79.19999694824219,82.80000305175781,95076,,,-0.7313633916767164,-0.01661536583533654,0.03629538761572637,0.03754693295003664,-0.008761008313748153,Capital Goods,1
2020-01-23,82.3499984741211,86.0999984741211,78.69999694824219,78.69999694824219,359345,,,-0.7218440294171388,0.03066329038114793,-0.04432303088658751,0.045537341463077974,-0.04432303088658751,Capital Goods,1
2020-01-24,85.94999694824219,88.4000015258789,81.5999984741211,82.94999694824219,610153,,,-0.7078563835820397,0.043715829275363154,-0.03490401520091446,0.028504999006714105,-0.05061080428822584,Capital Goods,1
2020-01-27,85.5,88.0,84.5,87.0,204976,,,-0.7096048281950402,-0.005235566773936815,0.01754385964912286,0.029239766081871288,-0.011695906432748537,Capital Goods,1
2020-01-28,84.30000305175781,87.9000015258789,83.94999694824219,86.25,160148,,,-0.7142673669255072,-0.014035052026224416,0.023131635559312524,0.04270460668798304,-0.004151910923428259,Capital Goods,1
2020-01-29,83.5999984741211,86.69999694824219,82.5,85.0,106368,,,-0.7169872058880281,-0.008303731343958978,0.016746430041051807,0.037081322137592077,-0.013157876724861461,Capital Goods,1
2020-01-30,83.19999694824219,85.4000015258789,82.19999694824219,84.30000305175781,204851,,,-0.7185413953460832,-0.004784707334686486,0.013221227690668469,0.02644236368188002,-0.012019231210093517,Capital Goods,1
2020-01-31,83.0999984741211,84.69999694824219,82.3499984741211,83.0,109525,,,-0.7189299352996724,-0.0012019047811179814,-0.001203351094551941,0.01925389294224078,-0.00902527092384442,Capital Goods,1
2020-02-03,75.69999694824219,79.55000305175781,75.0999984741211,78.1500015258789,173419,,,-0.7476823365207472,-0.08904935814389223,0.0323646588692974,0.050858735253952014,-0.007926003940678217,Capital Goods,1
2020-02-04,77.30000305175781,78.44999694824219,75.44999694824219,76.30000305175781,127903,,,-0.7414655786885269,0.02113614488795271,-0.01293661009729108,0.014877022653082772,-0.023932807638790354,Capital Goods,1
2020-02-05,78.80000305175781,80.0,77.4000015258789,77.4000015258789,106153,,,-0.7356373904535941,0.01940491514593659,-0.01776651613781477,0.015228387078284777,-0.01776651613781477,Capital Goods,1
2020-02-06,94.55000305175781,94.55000305175781,89.0,91.5,1311630,83.14500007629394,,-0.6744414139867996,0.19987308870603732,-0.032258095751601434,0.0,-0.058699131386803605,Capital Goods,1
2020-02-07,107.5999984741211,113.4000015258789,100.25,102.0,3896726,84.37249984741212,,-0.6237361941291031,0.13802215760077297,-0.05204459622244284,0.053903374851373975,-0.06830853697352834,Capital Goods,1
2020-02-10,111.4000015258789,112.3499984741211,101.44999694824219,105.94999694824219,1470663,85.82999992370605,,-0.6089714387431273,0.03531601399299046,-0.04892284113991374,0.008527800136712615,-0.08931781365662972,Capital Goods,1
2020-02-11,105.1500015258789,114.0,104.0999984741211,112.0,477064,86.875,,-0.6332555563886807,-0.0561041284954389,0.06514501545142837,0.08416546215591802,-0.009985763542755599,Capital Goods,1
2020-02-12,103.19999694824219,108.5,102.5999984741211,105.9000015258789,211541,87.80999984741212,,-0.6408322188803124,-0.018544979071225168,0.026162835828288378,0.05135662023726528,-0.005813938874649538,Capital Goods,1
2020-02-13,99.44999694824219,104.69999694824219,99.05000305175781,103.0,172618,88.50499954223633,,-0.6554026894676444,-0.03633721037686401,0.03569636159572109,0.05279034852793729,-0.0040220604198967225,Capital Goods,1
2020-02-14,100.80000305175781,104.80000305175781,99.05000305175781,99.80000305175781,236811,89.2724998474121,,-0.6501572963412462,0.013574722422749022,-0.00992063462028403,0.0396825384811359,-0.01736111058549694,Capital Goods,1
2020-02-17,103.5999984741211,108.0,97.1500015258789,101.6500015258789,441334,90.3349998474121,,-0.6392780294222573,0.02777773152373385,-0.018822364642498424,0.04247105782514082,-0.06225865871854597,Capital Goods,1
2020-02-18,101.19999694824219,105.0,99.44999694824219,102.80000305175781,224966,91.33249969482422,,-0.6486031365268894,-0.023166038235786442,0.015810337468032953,0.037549438402664004,-0.017292490640044456,Capital Goods,1
2020-02-19,101.75,104.19999694824219,100.5999984741211,102.0,90743,92.42499961853028,,-0.6464661223166014,0.005434812928295903,0.002457002457002533,0.02407859408591828,-0.011302226298564144,Capital Goods,1
2020-02-20,100.25,102.9000015258789,100.0,102.0,204955,93.31999969482422,,-0.6522943105515342,-0.014742014742014743,0.0174563591022443,0.026433930432707253,-0.0024937655860348684,Capital Goods,1
2020-02-24,102.9000015258789,104.9000015258789,99.05000305175781,100.0,414179,94.16749992370606,,-0.64199783874108,0.026433930432707295,-0.02818271606292999,0.019436345678741418,-0.037414950602822294,Capital Goods,1
2020-02-25,100.30000305175781,108.69999694824219,99.69999694824219,103.4000015258789,561185,94.90750007629394,,-0.6521000257528905,-0.025267234553608877,0.030907262011960368,0.08374869033802246,-0.005982114509069381,Capital Goods,1
2020-02-26,98.69999694824219,102.8499984741211,97.4000015258789,99.0,212900,95.62749977111817,,-0.6583167835851108,-0.015952203936524047,0.003039544691324947,0.042046622636221054,-0.013171179965132063,Capital Goods,1
2020-02-27,97.19999694824219,98.80000305175781,96.19999694824219,98.80000305175781,140804,96.30749969482422,,-0.6641449718200436,-0.015197568858959468,0.01646096865998481,0.01646096865998481,-0.010288066166632581,Capital Goods,1
2020-02-28,93.75,95.69999694824219,89.19999694824219,94.9000015258789,239240,96.8349998474121,,-0.6775497929029097,-0.035493796878196086,0.012266682942708274,0.02079996744791668,-0.04853336588541668,Capital Goods,1
2020-03-02,88.55000305175781,98.9000015258789,86.05000305175781,95.55000305175781,104440,97.10750007629395,,-0.6977541669265309,-0.05546663411458334,0.07905138067480899,0.11688309562306265,-0.02823263595528891,Capital Goods,1
2020-03-03,91.8499984741211,93.80000305175781,86.5999984741211,91.69999694824219,218378,97.9150001525879,,-0.6849321705958976,0.03726702776548095,-0.0016331140813373723,0.021230316930120896,-0.05715841140138067,Capital Goods,1
2020-03-04,87.9000015258789,91.69999694824219,86.0,90.94999694824219,91744,98.44500007629395,,-0.700279721090408,-0.04300486678130002,0.0346984683665259,0.043230891426600415,-0.02161548911144806,Capital Goods,1
2020-03-05,88.0,90.8499984741211,87.4000015258789,88.6500015258789,102877,98.90499992370606,,-0.6998911811368189,0.0011376390487507887,0.0073863809758967225,0.03238634629683057,-0.006818164478648803,Capital Goods,1
2020-03-06,83.75,86.0,80.3499984741211,83.0,125450,98.36499977111816,,-0.7164043811357952,-0.048295454545454544,-0.008955223880596996,0.02686567164179099,-0.04059703314482277,Capital Goods,1
2020-03-09,84.44999694824219,86.5999984741211,75.4000015258789,82.05000305175781,270039,97.20749969482422,,-0.7136845718169725,0.008358172516324628,-0.028419111701748045,0.025458870379789333,-0.10716395203554419,Capital Goods,1
2020-03-11,82.8499984741211,90.94999694824219,82.0999984741211,83.44999694824219,110366,95.77999954223633,,-0.7199013000054946,-0.018946104581882964,0.00724198533701248,0.0977670322667683,-0.009052504692975583,Capital Goods,1
2020-03-12,79.5999984741211,81.69999694824219,74.5999984741211,77.8499984741211,232093,94.50249938964843,,-0.7325290411811823,-0.03922752033622747,-0.02198492504455196,0.0263818908841289,-0.0628140715558626,Capital Goods,1
