Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,34.349693298339844,35.11121837773416,34.15525971933656,34.442857006082555,746810,,,-0.7035985559000419,,0.0027122136705428623,0.022169778133976026,-0.005660416741266161,Construction,3
2020-01-13,35.18008041381836,35.536541474104055,34.34969463288839,34.67374648992801,1229740,,,-0.6932718020123066,0.02417451324139331,-0.014392631225807806,0.010132468604184375,-0.023603862502935224,Construction,3
2020-01-14,36.20490264892578,36.44794542397704,34.99375267236733,35.32185609210236,2003170,,,-0.6805270389935132,0.02913075305833817,-0.02439024806629675,0.006712979659357465,-0.033452651103714204,Construction,3
2020-01-15,36.780094146728516,37.59022835180697,35.807932482551024,36.21299958509025,2389870,,,-0.6733739161603105,0.01588711626655349,-0.015418518489265676,0.02202643097776069,-0.02643173397814591,Construction,3
2020-01-16,35.77957534790039,37.574022607319925,35.44742047121043,36.79629147739762,2636260,,,-0.685816439897684,-0.027202725333891467,0.028416103869630893,0.05015283837137097,-0.009283365536350674,Construction,3
2020-01-17,35.0423583984375,36.04692315355293,34.916785486235355,36.04692315355293,833340,,,-0.6949845229002524,-0.02060440746695871,0.02866715600854719,0.02866715600854719,-0.0035834606442397554,Construction,3
2020-01-20,35.3947639465332,36.091479889633725,35.04235752887011,35.62160363594397,1163370,,,-0.6906019821598898,0.010056559095960177,0.006408848770779407,0.0196841528355145,-0.009956456220344578,Construction,3
2020-01-21,35.013999938964844,35.62160056859288,34.835769432007304,35.24083651842599,617720,,,-0.6953371907417333,-0.010757636585556432,0.006478453757255975,0.017353076788918287,-0.005090264102022735,Construction,3
2020-01-22,34.94514083862305,35.496032396738904,34.519822195500744,35.338056459233904,764430,,,-0.6961935274657814,-0.0019666162238484493,0.01124378414799776,0.015764468103301565,-0.012171038173416693,Construction,3
2020-01-23,35.475772857666016,35.617545706591066,34.88032380176448,35.07880579025955,688010,,,-0.6895945495150565,0.015184715422765982,-0.011189807449696887,0.003996328691523221,-0.016784667617829263,Construction,3
2020-01-24,35.24894332885742,35.61755593230667,35.08286739826988,35.5648983134213,550120,,,-0.692415417848409,-0.006393927757928403,0.008963530668597786,0.010457408609678032,-0.004711515152046486,Construction,3
2020-01-27,35.46363067626953,35.969964620302974,34.916787544379694,35.479830642911516,919280,,,-0.6897455505561426,0.006090603778081207,0.00045680507982570617,0.014277555184789792,-0.015419829314198163,Construction,3
2020-01-28,36.905662536621094,37.160853688831445,35.46362469611505,35.46362469611505,3250550,,,-0.6718123386329996,0.04066227379579884,-0.03907362018159488,0.006914688280074355,-0.03907362018159488,Construction,3
2020-01-29,39.27124786376953,40.10163652288465,37.18515510284134,37.18515510284134,16959970,,,-0.6423937493768037,0.06409816717965956,-0.05312010375032561,0.021144952205127243,-0.05312010375032561,Construction,3
2020-01-30,38.87833786010742,40.37708474908359,38.250482679624305,39.41302625681196,6570670,,,-0.647280006439583,-0.010005029761852724,0.013752861519658044,0.03854966470966392,-0.016149228980474217,Construction,3
2020-01-31,38.31935501098633,39.275313813025264,37.69150272966531,39.00797107844413,2522890,,,-0.6542315573520898,-0.014377745549010702,0.0179704503705862,0.024947152731690236,-0.01638472988757278,Construction,3
2020-02-03,35.662109375,36.7760439474831,35.402866667182735,35.80793378444932,1442760,,,-0.687277255184572,-0.06934473806316636,0.004089057321762013,0.031235801583402667,-0.007269415981293603,Construction,3
2020-02-04,36.73958969116211,36.97858091942625,35.80793708970283,35.90515234150356,1764050,,,-0.6738776324827271,0.030213589017744673,-0.022712211994552534,0.006505005370858408,-0.025358274528672564,Construction,3
2020-02-05,37.7887077331543,39.129478760184426,36.913761369246515,36.982625120595635,4201500,,,-0.660830725062213,0.028555518741804512,-0.02133130929617466,0.03548073240551153,-0.023153646059723254,Construction,3
2020-02-06,37.83731460571289,38.1573148554927,37.695538665947964,37.99529050790365,1087040,36.314064025878906,,-0.6602262464993732,0.001286280359249968,0.004175135149969256,0.008457266407893904,-0.0037469873653116492,Construction,3
2020-02-07,37.39984893798828,38.043904192724156,37.07984553372476,37.97099198554491,800940,36.46657180786133,,-0.6656666010047806,-0.011561752526130868,0.015271266162161012,0.01722079829262846,-0.008556275315285689,Construction,3
2020-02-10,38.02364730834961,38.64339943644154,37.38769212646499,37.399843644205376,1696610,36.60875015258789,,-0.6579089996087382,0.016679168180482012,-0.016405676685499193,0.016299123623415346,-0.016725254595578165,Construction,3
2020-02-11,36.1238899230957,38.47732916442653,35.726922741339834,38.31125323367956,3273050,36.604699516296385,,-0.681534519078196,-0.04996252384333311,0.06055171010764737,0.06514910897860315,-0.010989048593630812,Construction,3
2020-02-12,37.45655822753906,37.9142829746015,36.80034836050018,37.26617618084412,3585640,36.638522720336915,,-0.6649613602015177,0.036891605729075204,-0.005082742667877227,0.012220149653950463,-0.017519224885868434,Construction,3
2020-02-13,42.7831916809082,43.54471677805808,37.59023116178344,37.740104023059665,31219370,36.9887035369873,,-0.5987189634954674,0.14220829957229913,-0.11787544266125882,0.017799632688220157,-0.12137852074842037,Construction,3
2020-02-14,44.82472229003906,46.41258442166305,43.10318728707307,43.10318728707307,33613650,37.47782173156738,,-0.5733303420178524,0.047718053023189544,-0.03840592679697541,0.03542380299312731,-0.03840592679697541,Construction,3
2020-02-17,42.560401916503906,45.10422292019993,42.37001987679255,44.970550029711085,5125080,37.83610363006592,,-0.6014895930281571,-0.05051498944898835,0.05662888517677689,0.05976966591355404,-0.0044732199682900875,Construction,3
2020-02-18,44.99485778808594,45.69157374996158,41.36545665429412,42.12698175030726,20507920,38.335146522521974,,-0.5712145247283645,0.05720002072250186,-0.06373786203049303,0.01548434634813134,-0.08066257595224213,Construction,3
2020-02-19,47.74931335449219,48.527044612071705,45.13663153744876,45.403974242853415,27118720,38.97535514831543,,-0.5369599172100524,0.0612171190623386,-0.04911775577225397,0.016287799822494176,-0.05471663639740343,Construction,3
2020-02-20,47.42598342895508,48.71515807153821,47.0114568848513,47.919267865879725,10422030,39.572865676879886,,-0.5409808714172205,-0.006771404713963095,0.010401143028770266,0.027182876334327144,-0.00874049443222924,Construction,3
2020-02-24,46.87466049194336,48.60738150351594,46.21970781942759,46.71713838742722,8732990,40.15415153503418,,-0.5478371631118509,-0.011624913120412354,-0.0033604959025401726,0.03696498264494941,-0.013972424880353884,Construction,3
2020-02-25,44.507713317871094,47.823925457525746,44.20925371928836,46.76688157297629,6859120,40.60635566711426,,-0.5772726883943325,-0.05049523877573658,0.05075902774358165,0.07450870629929884,-0.006705794936063159,Construction,3
2020-02-26,43.5335807800293,46.012451162102415,43.110765052780636,44.50772078965682,7797190,40.937751579284665,,-0.5893870706924372,-0.02188682511915649,0.0223767489871729,0.056941568730553005,-0.009712404072274805,Construction,3
2020-02-27,45.49013900756836,46.42282366912712,42.28170465733041,43.442380167860286,11252040,41.24869613647461,,-0.5650551718633275,0.044943654817308734,-0.04501544476193797,0.020503007506826654,-0.0705303263571947,Construction,3
2020-02-28,41.70551681518555,43.8569106406285,41.45265536445544,42.779139071083364,6596670,41.390055084228514,,-0.6121210056296388,-0.08319654050195695,0.025742931340606123,0.051585353443206916,-0.006063021634539201,Construction,3
2020-03-02,39.40489196777344,43.42165516131041,38.33126974483364,42.69623371470141,4354860,41.44433193206787,,-0.6407317416880164,-0.055163561636392924,0.08352622181072666,0.10193564790945264,-0.02724591210192473,Construction,3
2020-03-03,40.26295852661133,41.22051690929682,39.13130293241884,39.794544711764324,4966800,41.674374389648435,,-0.6300607642520183,0.021775635358666747,-0.011633864772689573,0.023782613541739606,-0.028106617983488014,Construction,3
2020-03-04,37.85871124267578,40.615313481634644,36.31667194328409,40.57385829582937,5684090,41.73033046722412,,-0.6599601563833029,-0.05971362691458672,0.07171789435063936,0.07281289162985338,-0.040731426104474555,Construction,3
2020-03-05,38.09498596191406,39.603862168091105,37.05866971247454,38.1364379793744,5941950,41.74564437866211,,-0.657021826982489,0.00624096044167355,0.0010881226600734095,0.0396082625594234,-0.02720348159402375,Construction,3
2020-03-06,36.26277542114258,36.88041894924579,35.03577433985453,36.304227433835294,3859540,41.666917419433595,,-0.6798073290361406,-0.04809584501758997,0.001143100940601105,0.01703243949008648,-0.033836380890268636,Construction,3
