Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,16.34261703491211,16.758460566288427,15.698060786771283,15.968359176434543,4113965,,,-0.764678704545726,,-0.022900729893997607,0.025445345166442257,-0.03944021002045672,Realty,17
2020-01-13,15.760435104370117,16.425784091593393,15.57330620251571,16.425784091593393,946678,,,-0.7675567064289894,-0.035623543603714086,0.04221640981464936,0.04221640981464936,-0.011873333484461956,Realty,17
2020-01-14,15.614891052246094,16.15548684676028,15.510930648846363,16.03073360853145,530179,,,-0.7682761998281075,-0.009234773733097406,0.02663115323020704,0.03462052938476479,-0.006657773214804208,Realty,17
2020-01-15,16.321823120117188,16.945587397258215,15.531721828096739,15.635683169411175,3079797,,,-0.764781498745959,0.04527294269974471,-0.04203819301658296,0.03821658111048998,-0.04840766170579458,Realty,17
2020-01-16,16.280241012573242,16.550537511201107,15.926775055263198,16.38420047920973,1033614,,,-0.7649870588596336,-0.002547638657638312,0.006385622089759124,0.016602733240810963,-0.02171134672005548,Realty,17
2020-01-17,15.989150047302246,16.883212734146408,15.926774370004104,16.36340788183692,1707160,,,-0.7664260598012653,-0.01788001572250597,0.023406987452583294,0.055916836367109646,-0.003901125270174499,Realty,17
2020-01-20,15.386178016662598,16.09310893285077,15.282217615537467,15.989149474412061,959904,,,-0.7694068370269009,-0.037711324795615654,0.0391891642678559,0.04594584278321734,-0.006756739783755572,Realty,17
2020-01-21,15.323801040649414,15.677267926253737,15.282218198374453,15.282218198374453,637574,,,-0.7697151960552739,-0.004054091662375926,-0.002713611470460453,0.023066527989151098,-0.002713611470460453,Realty,17
2020-01-22,15.011919975280762,15.635684297422255,14.700037814210015,15.427762542479602,1016407,,,-0.7712569723392777,-0.020352722183048847,0.02770082493668924,0.04155126880296511,-0.020775634401482557,Realty,17
2020-01-23,15.323801040649414,15.531722793515867,14.887166585122255,15.136672122950126,777152,,,-0.7697151960552739,0.020775561412677952,-0.012211651482741948,0.013568549494665127,-0.02849387396566294,Realty,17
2020-01-24,15.34459400177002,15.573307648994536,15.24063359582668,15.30301021646727,653479,,,-0.7696124065695061,0.001356906231387893,-0.0027099958003420355,0.014905161205186257,-0.006775050935290183,Realty,17
2020-01-27,14.991127967834473,15.698059855317663,14.86637472728658,15.240633506243796,964330,,,-0.7713597571105804,-0.023035215783146434,0.01664354669939927,0.0471566842068194,-0.008321804791178389,Realty,17
2020-01-28,14.658453941345215,15.344593937456496,14.596077320966064,15.095088398626352,810309,,,-0.7730043228803519,-0.022191393950012014,0.02978721078145763,0.046808483272303025,-0.004255334200233274,Realty,17
2020-01-29,14.63766098022461,14.907959351981138,14.57528530306829,14.887166516909245,360398,,,-0.7731071123661198,-0.001418496193650917,0.01704545125219914,0.018465953824296166,-0.004261314511969427,Realty,17
2020-01-30,14.741621971130371,15.032712228234923,14.471324548595023,14.61686873446087,478328,,,-0.7725931837951416,0.007102295308397454,-0.008462653357535266,0.019746148536071262,-0.018335663678304304,Realty,17
2020-01-31,15.074295997619629,15.80202069700033,14.97033465293208,15.303009636171238,2424114,,,-0.7709486180253701,0.02256698938154556,0.015172425869024009,0.04827586638179415,-0.006896597008839822,Realty,17
2020-02-03,13.826767921447754,14.013896827847377,13.431716332050504,13.431716332050504,529509,,,-0.7771157420192464,-0.08275862941585274,-0.02857150648955753,0.013533814081695406,-0.02857150648955753,Realty,17
2020-02-04,14.284194946289062,14.388156292914946,13.868352387844867,14.138649815161983,407813,,,-0.7748544629071941,0.0330827151681456,-0.010189242843181123,0.007278068313740782,-0.029112075269753235,Realty,17
2020-02-05,14.138648986816406,14.596076245648806,14.013896697935273,14.138648986816406,599047,,,-0.7755739657352425,-0.010189300833538967,0.0,0.032352968042344665,-0.008823494309637248,Realty,17
2020-02-06,14.138648986816406,14.471323956767673,14.013896697935273,14.159440877848864,742884,15.159543657302857,,-0.7755739657352425,0.0,0.001470571272534249,0.023529473732707418,-0.008823494309637248,Realty,17
2020-02-07,13.930729866027832,14.13865068672376,13.7228081026454,14.13865068672376,941290,15.038949298858643,,-0.776601808733803,-0.014705727611064435,0.014925335764565784,0.014925335764565784,-0.014925403434135953,Realty,17
2020-02-10,13.993103981018066,14.180233829931343,13.660430893662731,13.868351691095615,587326,14.95058274269104,,-0.7762934638488258,0.004477447742515127,-0.008915269270612147,0.013373004957808021,-0.023774073844274546,Realty,17
2020-02-11,13.889142990112305,14.242608896289376,13.847559209473289,13.93072771343768,291711,14.86429533958435,,-0.7768073924198039,-0.007429444606914016,0.002994045302505688,0.025449079646505446,-0.0029939774303294753,Realty,17
2020-02-12,13.785183906555176,14.055481334468352,13.639638775107139,13.889144310723866,321600,14.73746337890625,,-0.7773213115618515,-0.0074849170773990505,0.007541459357626401,0.019607821683441218,-0.010558084131095713,Realty,17
2020-02-13,13.785183906555176,13.909937145706763,13.514885535955552,13.84756052613097,272780,14.612710523605347,,-0.7773213115618515,0.0,0.004524902968188416,0.00904980593637661,-0.019607890067472433,Realty,17
2020-02-14,13.598053932189941,14.034688380134464,13.3069636717693,13.82676851625168,381561,14.493155717849731,,-0.7782463839325051,-0.013574717293125826,0.016819655606771455,0.03211006884675616,-0.0214067587812371,Realty,17
2020-02-17,13.452508926391602,13.951519963028172,13.43171609285029,13.930728072173244,344859,14.396472263336182,,-0.7789658820460884,-0.010703370241369537,0.035548695666981045,0.037094272850292764,-0.0015456472584469694,Realty,17
2020-02-18,13.223795890808105,13.514885203865024,12.932706577751187,13.494093312079478,344099,14.291472005844117,,-0.7800965192448819,-0.017001515244104308,0.020440229379164565,0.02201253826514793,-0.02201253826514782,Realty,17
2020-02-19,13.452508926391602,13.598053105062482,13.161418683677079,13.348547586744196,201476,14.213501453399658,,-0.7789658820460884,0.017295566074373176,-0.007728026066829097,0.010819110358317285,-0.02163836086690507,Realty,17
2020-02-20,13.306963920593262,13.410925268508263,13.161419730347882,13.410925268508263,377855,14.112659597396851,,-0.7796853801596716,-0.010819171843313522,0.00781255202429132,0.00781255202429132,-0.010937445319149197,Realty,17
2020-02-24,12.932706832885742,13.140627640215884,12.891122105807847,13.099043855824432,332152,13.992065238952637,,-0.7815355107575832,-0.028124904368932422,0.01286173305310867,0.016077129870556872,-0.0032154697091062445,Realty,17
2020-02-25,12.683199882507324,13.05745864149683,12.60003137414148,12.911913516184999,982576,13.87666883468628,,-0.7827689421566097,-0.019292709067212668,0.01803280211590108,0.029508228401074366,-0.006557375830727907,Realty,17
2020-02-26,12.496070861816406,12.787160167132114,12.496070861816406,12.683199768282677,267251,13.768549680709839,,-0.7836940098127982,-0.014754085910843873,0.014975019631016329,0.023294466599511177,0.0,Realty,17
2020-02-27,12.204981803894043,12.641616242061325,11.872306823997043,12.600031516066792,381547,13.646915721893311,,-0.7851330013254995,-0.02329444680182064,0.032367906689275694,0.03577509947847468,-0.027257310600074747,Realty,17
2020-02-28,11.581217765808105,12.204983064008799,11.123792331445873,12.204983064008799,301540,13.488895511627197,,-0.7882165633224376,-0.05110733044164993,0.05386007851801833,0.05386007851801833,-0.039497179278738304,Realty,17
2020-03-02,11.310918807983398,12.08022820274928,11.227750301199496,11.955474971230233,346126,13.300726652145386,,-0.7895527794927668,-0.023339424513951042,0.056985305454752,0.0680147570525298,-0.007352939950837634,Realty,17
2020-03-03,11.643594741821289,12.308941908492644,11.165375552548738,11.726763255491017,397380,13.191567993164062,,-0.7879082042940646,0.02941192837518058,0.007142855407961335,0.05714276230188342,-0.04107143883622899,Realty,17
2020-03-04,12.225772857666016,12.350526094032627,11.643594230243243,12.246565692184735,558815,13.08864688873291,,-0.7850302212686622,0.049999860760669375,0.0017007378397089212,0.010204118612295865,-0.047618963169082984,Realty,17
2020-03-05,12.454486846923828,12.475278737768415,12.05943526475839,12.225772276887847,442815,13.004438781738282,,-0.7838995793554033,0.01870752809826663,-0.018364029995541098,0.0016694297485024823,-0.031719619364567686,Realty,17
2020-03-06,12.308941841125488,12.433695082290535,11.830723597156705,12.163397650014883,441406,12.912953424453736,,-0.7846190774689866,-0.011686150347839378,-0.011824265074055873,0.010135171875476079,-0.0388512879613262,Realty,17
2020-03-09,11.97626781463623,12.059436328033891,11.331711600132735,11.331711600132735,747339,12.815230321884155,,-0.7862636432387582,-0.02702702074501306,-0.053819455650096715,0.006944443351210028,-0.053819455650096715,Realty,17
2020-03-11,11.78913688659668,11.934682938603357,11.518839499777634,11.518839499777634,275685,12.705031967163086,,-0.7871887203238771,-0.015625145574221174,-0.022927665478747028,0.012345776744025372,-0.022927665478747028,Realty,17
2020-03-12,10.021806716918945,11.477255954266713,9.813884993289411,11.31091800975129,2714734,12.511665153503419,,-0.7959254730292482,-0.14991175237663493,0.1286306281137961,0.14522822864770069,-0.020746930119747486,Realty,17
2020-03-13,9.813886642456055,9.938639886135098,8.129723508907865,8.732695948879103,1545181,12.313100290298461,,-0.796953320742274,-0.02074676556192979,-0.11016947036045743,0.012711909992861203,-0.17161020856530962,Realty,17
2020-03-16,9.169329643249512,9.730717307097539,8.878239394333349,9.605964073937354,668699,12.082307577133179,,-0.80013967222498,-0.06567805627773525,0.047619013349497585,0.061224504482868314,-0.03174607743876501,Realty,17
2020-03-17,9.294083595275879,9.813886574046727,9.086161838155654,9.086161838155654,298198,11.867109060287476,,-0.799522954168234,0.013605569532360681,-0.022371410262105873,0.05592837351226976,-0.022371410262105873,Realty,17
2020-03-18,8.420812606811523,10.56240274463211,8.233682767416528,9.398041813337969,1326678,11.615524244308471,,-0.8038399475641987,-0.09395988098366506,0.11604927602069814,0.25432107776490254,-0.022222301829116442,Realty,17
2020-03-19,8.129722595214844,8.400020002558952,7.651504395355691,7.90100991198557,563391,11.36082057952881,,-0.8052789437913653,-0.03456792416461322,-0.028132901282990175,0.03324804803342318,-0.05882343391896694,Realty,17
2020-03-20,7.98417854309082,8.379230175635621,7.713881099582092,8.129723682936483,1312209,11.08740406036377,,-0.8059984371904833,-0.017902708292862377,0.018229194031690543,0.04947930841134096,-0.033854133152199206,Realty,17
2020-03-23,6.507936954498291,7.630711816835592,6.445560808928931,7.630711816835592,783047,10.74745271205902,13.091142072677613,-0.8132962007403858,-0.1848958638168241,0.17252393042333303,0.17252393042333303,-0.009584626588345357,Realty,17
2020-03-24,6.112886428833008,7.131701383538925,5.405953622357196,6.757442617125513,900300,10.406461691856384,12.88654746055603,-0.8152491231812977,-0.06070288148569478,0.10544219916344089,0.1666667566242377,-0.11564631777573686,Realty,17
