Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,DATAPATTNS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-12-24,749.029296875,857.1673013245033,737.9674492630737,849.2801595316818,13492548,,,-1.3038537492653475,,0.13384104343439573,0.14437086092715234,-0.014768244257036489,Capital Goods,1
2021-12-27,700.1687622070312,735.8344732213064,696.7956259895777,732.6597674670812,2137929,,,-1.3675904660212717,-0.0652318071827339,0.04640453418349266,0.05093873497276835,-0.004817604554109067,Capital Goods,1
2021-12-28,728.7905883789062,742.0846422879426,696.4484209707697,700.1687650998871,1586404,,,-1.3302543779053548,0.04087846775919415,-0.03927304185237146,0.018241253552144787,-0.04437786097111551,Capital Goods,1
2021-12-29,781.0242309570312,817.4836028054541,734.3463261840352,742.0846297311646,5408945,,,-1.2621175696457712,0.07167167552796133,-0.04985709749126721,0.04668148618609069,-0.0597649892575024,Capital Goods,1
2021-12-30,772.14501953125,807.5627081541575,765.9444459121303,786.1831424259278,1904086,,,-1.2737001646277288,-0.011368675994726914,0.018180681788506625,0.04586921851080339,-0.008030322623700847,Capital Goods,1
2021-12-31,753.8905639648438,786.778369971177,750.1205667782558,777.5519285751348,980471,,,-1.2975124104796427,-0.02364122684814839,0.03138567550952187,0.04362411148027956,-0.00500072207663782,Capital Goods,1
2022-01-03,767.4326171875,776.7087120594003,751.6583935411735,757.9581523930824,773259,,,-1.2798473149907896,0.01796288993383363,-0.01234566342663379,0.012087178293119116,-0.020554538982374915,Capital Goods,1
2022-01-04,752.352783203125,777.6511237969338,747.2931393053541,772.3434569521648,448706,,,-1.2995183872359026,-0.019649717312823934,0.026570877645896385,0.03362563568396948,-0.006725094943132337,Capital Goods,1
2022-01-05,766.2420654296875,782.7604178602774,734.6439663188028,753.9897561138285,953044,,,-1.2814003446636455,0.01846112958794303,-0.01599012879694639,0.021557616288433445,-0.04123775049228784,Capital Goods,1
2022-01-06,755.3290405273438,767.8790255667046,752.2039878012903,753.940148388812,276248,,,-1.2956359722898616,-0.014242268069978676,-0.0018387908633330508,0.01661525555882104,-0.004137339567761966,Capital Goods,1
2022-01-07,734.7928466796875,762.9186261671999,733.4038938804974,760.6368270420854,425068,,,-1.3224246593029592,-0.02718840762870525,0.035171790905667244,0.03827715473089399,-0.001890264454078916,Capital Goods,1
2022-01-10,753.5928344726562,768.7718859925866,736.0824522207498,740.9933182682289,561329,,,-1.2979007873249309,0.025585425712730273,-0.016719262217035458,0.020142245023537342,-0.02323586617454998,Capital Goods,1
2022-01-11,757.263671875,776.3118468736415,742.828748046823,752.9976891720049,564979,,,-1.293112318975983,0.004871115056332113,-0.005633417872050295,0.0251539532478533,-0.01906195208392325,Capital Goods,1
2022-01-12,747.9876098632812,770.458452355458,744.0688352206239,763.9106708265073,232552,,,-1.3052125905155594,-0.012249448053874068,0.021287867276486683,0.030041730900173702,-0.005239090315110495,Capital Goods,1
2022-01-13,740.1004638671875,753.9897487118801,737.5706419523996,753.9897487118801,189888,,,-1.31550107372152,-0.010544487491624868,0.018766756032171594,0.018766756032171594,-0.0034182141996899063,Capital Goods,1
2022-01-14,732.7589721679688,758.354988802254,729.2370584225466,742.0846592187137,322468,,,-1.325077771565267,-0.009919588025736186,0.012726813870533205,0.034931017710442935,-0.004806374100070121,Capital Goods,1
2022-01-17,807.9595947265625,827.4045699921982,736.5785768475552,744.0688579066531,2841269,,,-1.2269814078546097,0.10262668273593745,-0.07907664843256423,0.024066766942988593,-0.08834726184935626,Capital Goods,1
2022-01-18,773.8811645507812,817.9796553518651,766.4404763577686,815.1522180595105,823370,,,-1.271435429210709,-0.04217838416451308,0.05332996253072797,0.05698354323778099,-0.009614768434546117,Capital Goods,1
2022-01-19,788.8121948242188,805.8761865191415,750.4182892012429,773.8316323170224,812554,,,-1.2519584657701905,0.019293699029494522,-0.01899129172379832,0.02163251507378794,-0.048673062960863045,Capital Goods,1
2022-01-20,777.1550903320312,799.625993910431,769.3671938927287,785.7367086564037,381920,757.0354705810547,,-1.2671647170374294,-0.014778048017862103,0.011042349758921377,0.02891431048698312,-0.010021032527722684,Capital Goods,1
2022-01-21,752.7495727539062,797.6417219033156,742.6798178397353,777.7998880251236,529262,757.221484375,,-1.2990007902963334,-0.031403664315829166,0.03327841845140034,0.059637561779242176,-0.013377297415568257,Capital Goods,1
2022-01-24,714.7525024414062,758.9501771158959,700.4167647631667,749.0292597679758,471275,757.9506713867188,,-1.3485665292822067,-0.05047770425626299,0.04795612076836275,0.06183633428847335,-0.02005692548018012,Capital Goods,1
2022-01-25,730.080322265625,751.5094792346944,700.0198946542587,712.3218562250964,298283,758.0151580810547,,-1.328571968902119,0.021444933416620376,-0.024323989428203574,0.029351779955620882,-0.04117413754979882,Capital Goods,1
2022-01-27,711.9747314453125,733.0566829934444,709.3456638547887,716.2903067177027,185855,754.5626831054688,,-1.3521900263313889,-0.024799450509946967,0.006061416342163728,0.029610533375721726,-0.003692641711015243,Capital Goods,1
2022-01-28,735.4871826171875,770.8056846712578,718.2744152570854,720.2585987246464,771322,752.7297912597656,,-1.3215189243722503,0.03302427759499919,-0.020705437501101098,0.048020554115425274,-0.02340321866500994,Capital Goods,1
2022-01-31,716.0918579101562,749.0293181845279,705.4268709293832,742.9775823513133,275063,750.8398559570312,,-1.3468193908047559,-0.02637071748553678,0.03754507769383175,0.04599613849890205,-0.014893322501805528,Capital Goods,1
2022-02-01,726.806396484375,742.0846337532257,720.258615113425,721.8459377026021,201773,748.808544921875,,-1.3328426810753986,0.014962519760367166,-0.006825007052451704,0.02102105504678109,-0.009008975984006518,Capital Goods,1
2022-02-02,715.1492919921875,747.8883187453745,707.708604093736,732.0645042566459,429933,746.9483703613281,,-1.3480489323426375,-0.016038802834666722,0.023652700847032637,0.04577928989062685,-0.010404384066051486,Capital Goods,1
2022-02-03,731.2708129882812,738.017085406687,717.1335053906254,718.2744351370405,251681,745.1998077392578,,-1.3270190188473123,0.022542874860693934,-0.017772318572557344,0.00922540910779368,-0.019332519972846796,Capital Goods,1
2022-02-04,725.2686767578125,738.2154622531327,722.6892623753455,734.0983177367921,125290,743.6967895507812,,-1.334848578213609,-0.008207815933390651,0.012174303484952631,0.017851019780968036,-0.003556494944739419,Capital Goods,1
2022-02-07,708.7008056640625,731.3701413066369,703.9387767814208,719.3657933049449,193955,742.3921875,,-1.3564607385046685,-0.02284377034978787,0.015048646136205823,0.03198717351722635,-0.006719378395766973,Capital Goods,1
2022-02-08,698.4326171875,720.7050898887047,689.3549531266432,713.3139939741654,161360,739.6341766357422,,-1.3698552014382914,-0.014488749546349202,0.02130681818181812,0.03188922188498755,-0.012997193769975102,Capital Goods,1
2022-02-09,712.6195678710938,724.1774622115149,694.6627295031029,712.1235219432212,365106,737.4019714355469,,-1.3513488616387956,0.020312554617971323,-0.0006960879973509915,0.016218884326948402,-0.025198351515431705,Capital Goods,1
2022-02-10,713.1155395507812,725.6159319631402,708.3535112495149,719.2665205264682,128661,735.6583679199218,,-1.3507018853688464,0.0006959838068566996,0.00862550405164586,0.017529266604165317,-0.006677779458103106,Capital Goods,1
2022-02-11,707.6094360351562,720.2586057644913,704.484322822213,705.3772296123325,215967,734.0338165283204,,-1.3578843888471446,-0.007721194126681779,-0.003154574132491983,0.017875920084122088,-0.004416438014809065,Capital Goods,1
2022-02-14,644.9092407226562,706.3693377697159,633.9962312908208,685.0393647893102,368995,729.6413299560547,,-1.439674418701111,-0.08860847823598675,0.06222600256384281,0.09530038207886471,-0.01692177556582508,Capital Goods,1
2022-02-15,673.927978515625,679.5829141452863,625.2658856059368,646.9430682084109,470238,722.9397491455078,,-1.401820574409526,0.04499662271927079,-0.04004123759136746,0.008391008846548642,-0.07220666667804765,Capital Goods,1
2022-02-16,672.1917724609375,690.4958778860855,665.9416063664295,690.4958778860855,117711,717.8552795410156,,-1.4040853894445953,-0.002576248664600065,0.027230481203504686,0.027230481203504686,-0.009298188925499273,Capital Goods,1
2022-02-17,659.3441772460938,679.434035927569,654.7805792480829,674.6224149828732,113764,711.3818786621093,,-1.4208445907666405,-0.01911299087730258,0.023171870267502337,0.030469456430760156,-0.00692142003448315,Capital Goods,1
2022-02-18,643.9667358398438,667.4793226128588,639.9487763307943,654.7805602220773,111159,704.7224609375,,-1.4409038806209429,-0.02332232836343153,0.016792520141790224,0.03651211384754305,-0.006239389840236531,Capital Goods,1
2022-02-21,615.6425170898438,641.7345177389475,606.1680530842107,634.9387135415627,180059,697.8671081542968,,-1.4778517511276705,-0.04398397801256043,0.031343183610730074,0.04238173928019329,-0.015389554396631144,Capital Goods,1
2022-02-22,592.8740234375,604.0847089921671,579.6296223970435,604.0847089921671,291970,691.7731842041015,,-1.5075523886818853,-0.03698330284264794,0.018909051689711687,0.018909051689711687,-0.022339317488840438,Capital Goods,1
2022-02-23,610.136474609375,619.8589624194838,599.2234644944106,599.2234644944106,117971,685.775991821289,,-1.4850341749879192,0.029116558475250492,-0.01788617886178867,0.01593493950076219,-0.01788617886178867,Capital Goods,1
2022-02-24,580.7208862304688,589.5009346188352,570.4527607578182,573.726651448194,214539,679.2132995605468,,-1.5234056958371227,-0.04821148972898049,-0.01204405584182644,0.015119222670565202,-0.01768168790914726,Capital Goods,1
2022-02-25,603.0926513671875,614.6008924445929,592.9237100474828,595.2055091599449,164327,672.5935729980469,,-1.4942225756044276,0.03852412693804876,-0.01307782840557381,0.01908204494171284,-0.016861325198793353,Capital Goods,1
2022-02-28,608.6979370117188,619.0157163804105,586.5743010651283,593.2709209927218,195975,667.223876953125,,-1.4869106927957496,0.009294236352945582,-0.025344288325885866,0.01695057390755217,-0.03634583691083626,Capital Goods,1
2022-03-02,657.2112426757812,663.5110015540264,599.1738708166686,605.1760142574143,431871,663.7441192626953,,-1.4236269231232295,0.07970013156645299,-0.0791758038199557,0.009585592073252158,-0.08830854996152881,Capital Goods,1
2022-03-03,635.6828002929688,674.3247867638403,630.2262955694239,668.9674669960967,184980,659.7707946777343,,-1.4517099607664727,-0.03275726430844553,0.05236049597029835,0.060788157950887545,-0.008583690987124526,Capital Goods,1
2022-03-04,617.9739990234375,640.8912951073696,610.1364496765206,632.9545608026343,162100,654.1059539794921,,-1.4748104212561732,-0.027857921059638156,0.02424141113197331,0.03708456362265644,-0.012682652278740436,Capital Goods,1
