Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,273.00689697265625,274.7089710594761,267.2277139131293,267.2277139131293,3533748,,,-1.8401936758356152,,-0.021168633919551705,0.006234546107420469,-0.021168633919551705,Chemicals,2
2020-01-13,278.9246520996094,279.34028669723205,273.9371465219666,275.1048687731649,2542703,,,-1.819777615875049,0.021676211086879,-0.013694678106402458,0.0014901321718749916,-0.01788119314696368,Chemicals,2
2020-01-14,287.61322021484375,290.52260756817674,279.85488133774624,280.250706846218,6840851,,,-1.7898023425143517,0.03115023376324413,-0.025598661157251512,0.010115624557034408,-0.026974903557291707,Chemicals,2
2020-01-15,288.95904541015625,291.90802338679515,285.1392349192374,287.8111323139196,2491124,,,-1.7851592899894515,0.004679288366185616,-0.003972580593929131,0.010205522282415558,-0.013219210651450264,Chemicals,2
2020-01-16,292.08612060546875,293.1152887239632,286.5642362351743,289.7507038056299,2409055,,,-1.7743709837281936,0.01082186297671992,-0.007995644555098158,0.0035235091498393434,-0.018904987196406542,Chemicals,2
2020-01-17,295.8267517089844,296.9944738176333,290.5819478588591,292.0861229823886,2840341,,,-1.761465929824915,0.012806603394100434,-0.012644660109291217,0.003947317481948653,-0.01772930886008839,Chemicals,2
2020-01-20,295.4111022949219,297.54861997308956,291.8684001781751,295.6090287165159,2002051,,,-1.7628999065911086,-0.0014050433629186774,0.0006700033277573514,0.007235739149822784,-0.011992447437571108,Chemicals,2
2020-01-21,296.6579895019531,299.1319602700329,293.31321368246597,293.31321368246597,1812900,,,-1.758598186861803,0.004220854251396509,-0.01127485501099279,0.008339471228242301,-0.01127485501099279,Chemicals,2
2020-01-22,296.22259521484375,300.6361576384591,295.3319810155114,296.9746828224138,1729441,,,-1.7601002827886227,-0.0014676641200202986,0.002538927211222841,0.014899479293314144,-0.0030065707806198327,Chemicals,2
2020-01-23,300.2205505371094,301.2101554472532,296.084095715435,296.22262231987276,1295519,,,-1.7463074688198121,0.013496456336715286,-0.013316637419004573,0.0032962597276349204,-0.013778053548546332,Chemicals,2
2020-01-24,299.0132141113281,301.62571144989613,298.28093564451143,300.7350973202765,870942,,,-1.75047273965859,-0.004021498273923172,0.005758552223405378,0.00873706316402223,-0.0024489836310178648,Chemicals,2
2020-01-27,296.7371826171875,300.4382206735809,295.2923799060358,298.45906590061605,1153032,,,-1.7583249732268345,-0.007611809066381985,0.005802721682000689,0.012472444550934325,-0.004868964173645796,Chemicals,2
2020-01-28,296.4600830078125,299.80488614154496,295.66840471039114,296.084039241344,926902,,,-1.7592809577376303,-0.0009338216630993582,-0.0012684465397609923,0.011282473848745145,-0.0026704380886262147,Chemicals,2
2020-01-29,299.86431884765625,305.2476501565588,297.271602725847,297.271602725847,2012001,,,-1.7475364563963012,0.011482948413510495,-0.008646297538075776,0.017952557108461775,-0.008646297538075776,Chemicals,2
2020-01-30,300.0028076171875,302.2986611522887,298.4590690697593,301.0913482335676,1189760,,,-1.7470586747101786,0.0004618381075262514,0.0036284347637476344,0.007652773496809262,-0.005145747000468215,Chemicals,2
2020-01-31,297.3507385253906,301.7445194398548,296.08408047158497,301.22992162525907,1175672,,,-1.7562082255848137,-0.008840147573488692,0.013045816260978338,0.014776425093993906,-0.004259811359767274,Chemicals,2
2020-02-03,293.5309143066406,298.06319378730643,284.7631627858036,293.19443390631625,4234671,,,-1.769386493123061,-0.012846190454051377,-0.00114632014525351,0.015440552458917844,-0.029869942460907795,Chemicals,2
2020-02-04,291.274658203125,297.706965740386,288.56319764778124,296.8757240586778,1588669,,,-1.7771705022460416,-0.0076866046932235555,0.019229499367043434,0.022083306446712303,-0.009308947685565117,Chemicals,2
2020-02-05,297.0538330078125,301.62570322564807,289.3746494658416,292.91735160274663,4321049,,,-1.757232539825511,0.019840980469565263,-0.013925022825600375,0.015390712759176362,-0.02585115116750203,Chemicals,2
2020-02-06,298.1225891113281,299.44861941569167,295.51006446956654,298.4194513442257,1859775,293.71696319580076,,-1.7535453665267688,0.0035978532668437804,0.00099577235587045,0.004447936361737348,-0.008763256248207285,Chemicals,2
2020-02-07,302.3382568359375,304.6538646947329,297.588241415619,298.81530864033397,3521287,295.1835311889648,,-1.7390014519522294,0.014140718880698823,-0.011652340105656078,0.007658997187550476,-0.01571093076353902,Chemicals,2
2020-02-10,301.40802001953125,303.52575620191806,298.71636839982125,303.52575620191806,800027,296.3076995849609,,-1.7422107382802114,-0.003076808162293,0.007026144102766585,0.007026144102766585,-0.008930258788520606,Chemicals,2
2020-02-11,300.1413269042969,308.6715608917722,299.2902761940799,302.8725689717327,2560405,296.9341049194336,,-1.7465807877394186,-0.0042025859668640975,0.009099853377761313,0.028420724581507795,-0.002835499925967655,Chemicals,2
2020-02-12,299.50799560546875,302.39760083353275,299.09236107576504,300.85383500781387,827721,297.46155242919923,,-1.7487657598267032,-0.00211011027824925,0.004493500748200319,0.009647840025848176,-0.001387724320559447,Chemicals,2
2020-02-13,301.13092041015625,302.1205251445063,298.0631977907324,299.2705106349178,965256,297.9137924194336,,-1.7431667227910073,0.005418635991358712,-0.006178076209193195,0.003286293991338285,-0.010187338501291943,Chemicals,2
2020-02-14,303.4663391113281,304.7923968605514,299.6663380065373,299.6663380065373,2665525,298.29577178955077,,-1.7351096053176958,0.007755492853377233,-0.012521985522080614,0.004369702923581187,-0.012521985522080614,Chemicals,2
2020-02-17,297.9444580078125,305.9799039248142,296.6778000920631,304.396574680514,1409092,298.4224395751953,,-1.7541599129573322,-0.018196025034229235,0.021655434425071007,0.026969610278137823,-0.004251322290801607,Chemicals,2
2020-02-18,296.7174072265625,299.64657607956826,294.1444730889882,298.8548977145173,1300640,298.42541046142577,,-1.7583931976720983,-0.004118387666797363,0.007203792011847288,0.009871914426541117,-0.008671328593841787,Chemicals,2
2020-02-19,302.7142639160156,304.00070343758796,296.2027751877692,298.8548631559424,1684494,298.7499938964844,,-1.7377042399304767,0.020210666928867256,-0.012749319143890658,0.004249682538676858,-0.021510346569109662,Chemicals,2
2020-02-20,302.2788391113281,308.15698558625274,300.87362721252026,301.22988930736113,1730763,298.8529083251953,,-1.7392064411419343,-0.0014384020067462143,-0.0034701397128915623,0.019446106423479215,-0.004648727323880997,Chemicals,2
2020-02-24,296.7965393066406,304.7132127749815,295.9059251857949,301.2298830245403,919817,298.74207458496096,,-1.7581201946064051,-0.018136564970293506,0.014937316076045315,0.026673739144113195,-0.003000756420294959,Chemicals,2
2020-02-25,296.7174072265625,298.57781713636325,293.05593246107765,297.70698463403477,6301860,298.7410858154297,,-1.7583931976720983,-0.00026662062928020967,0.0033350837644543496,0.006269972251342182,-0.012339939202451577,Chemicals,2
2020-02-26,294.48089599609375,297.6673634165916,291.3340193394124,297.2715379737843,5849675,298.6421264648437,,-1.7661090876344527,-0.007537512717482841,0.009476478833206015,0.010820625255568928,-0.01068618270138344,Chemicals,2
2020-02-27,289.6715087890625,296.28196081785836,287.0787932306864,296.08403439712805,4454883,298.1324859619141,,-1.7827013148364736,-0.016331746039970774,0.022137232739499746,0.022820511607890115,-0.00895053700384485,Chemicals,2
2020-02-28,282.6257019042969,285.17882700554867,277.5194243033374,282.42777545978925,4143967,297.26363067626954,,-1.8070091161469357,-0.024323437656053187,-0.000700312969323158,0.009033591368545535,-0.018067279679639836,Chemicals,2
2020-03-02,279.3006591796875,288.5038271828341,276.15378237917366,284.6840169604927,5400441,296.3611267089844,,-1.8184804038532962,-0.01176482783485596,0.019274418458646858,0.032950756472170495,-0.011266986657877176,Chemicals,2
2020-03-03,286.7621154785156,290.14650924537403,277.91523756605034,280.60691627435796,5443680,296.02268676757814,,-1.7927386257766404,0.026714782273491923,-0.021464478297234524,0.01180209513104935,-0.030850929864646326,Chemicals,2
2020-03-04,282.7597961425781,304.98016344940174,273.2880675787775,282.80467481411847,4791542,295.5969436645508,,-1.8065464954486499,-0.01395693196522452,0.00015871659320954024,0.07858389916089514,-0.03349743737622668,Chemicals,2
2020-03-05,282.7597961425781,289.9870157617786,279.5726159079801,284.6002600510335,2529553,294.8822418212891,,-1.8065464954486499,0.0,0.006508930666817125,0.025559572887640103,-0.01127168811859991,Chemicals,2
2020-03-06,278.6299133300781,280.1112655044978,267.81149705341255,278.27080180271173,1061298,293.90760803222656,,-1.8207944549064659,-0.014605622400496985,-0.0012888477158623513,0.005316558285918038,-0.03882718889500414,Chemicals,2
2020-03-09,267.7666320800781,278.3156947018415,263.9510136849722,273.82673188406983,1379643,292.1790267944336,,-1.8582724168380684,-0.03898820884005676,0.022632020117351104,0.039396479463537304,-0.014249790444258226,Chemicals,2
2020-03-11,265.2527770996094,273.243124026919,261.25758993672963,267.99103297633604,1442173,290.3712646484375,,-1.8669451335883207,-0.009388230941773799,0.010323193998826197,0.03012351845918304,-0.015061810875516057,Chemicals,2
2020-03-12,238.6781463623047,259.9109339308511,231.89979641311896,259.9109339308511,1756140,287.29810562133787,,-1.958626732931898,-0.1001860603605489,0.08895991481480592,0.08895991481480592,-0.02839954161071967,Chemicals,2
2020-03-13,247.65606689453125,254.43438931808308,210.98123774691885,224.44812526267964,2398875,284.705509185791,,-1.927653203278347,0.03761517620720251,-0.09371036988056147,0.027369902577183858,-0.14808774768772792,Chemicals,2
2020-03-16,226.28863525390625,238.36394339410072,223.5503649910775,224.44815762156375,1466395,280.9633949279785,,-2.001370137524477,-0.08627865211848293,-0.008133318892826424,0.053362415335818314,-0.012100785617255139,Chemicals,2
2020-03-17,214.0337371826172,226.82728094494055,210.98124801024488,225.4357134599993,980012,276.491764831543,,-2.0436491315799272,-0.05415604746362319,0.053271864648393175,0.05977349146320665,-0.01426171972957646,Chemicals,2
2020-03-18,203.574462890625,218.25337671987145,200.2077407921031,218.25337671987145,1057890,271.7732650756836,,-2.079733282834639,-0.04886740954800111,0.07210587035729055,0.07210587035729055,-0.016538037486218293,Chemicals,2
2020-03-19,200.2975311279297,208.2878796521352,188.8057833038284,202.00333155918284,1572998,266.95227127075196,,-2.091038589309582,-0.016096968726651725,0.0085163327857678,0.03989239647243625,-0.057373387277357524,Chemicals,2
2020-03-20,205.5496063232422,211.8790466865634,198.54682153189162,201.10553583809408,1558881,262.09403839111326,,-2.0729191031523184,0.026221367611156468,-0.021620428103177547,0.030792763248437938,-0.03406858770791399,Chemicals,2
2020-03-23,180.18695068359375,207.39006597316597,176.86512119789478,193.92317857231103,1115170,255.98944396972655,280.0355194091797,-2.1604194283921796,-0.12338946346491055,0.07623320022124092,0.15097161690327177,-0.018435460909331125,Chemicals,2
2020-03-24,180.23187255859375,196.1676919255429,176.86515015712564,190.3769321348634,2011624,250.1612106323242,278.1800189208984,-2.1602644494054077,0.0002493070382154494,0.056288931764671535,0.08841843088418444,-0.018679950186799354,Chemicals,2
2020-03-25,189.38934326171875,191.94805761130533,180.00741347861407,181.08476184188243,984315,244.79480743408203,276.3893127441406,-2.128671477585638,0.05080938556052503,-0.04384925401193329,0.013510339629039692,-0.049537791417016086,Chemicals,2
2020-03-26,202.09310913085938,210.3976902449123,190.91558088823885,190.91558088823885,1635008,240.1754180908203,274.6789105224609,-2.0848439044357994,0.06707751159781564,-0.055308804395615696,0.04109284650905898,-0.055308804395615696,Chemicals,2
2020-03-27,201.554443359375,218.07382210156567,199.30996180748886,215.0213326706918,1212347,235.76956481933593,272.9308184814453,-2.086702283576775,-0.002665433639974226,0.06681514476614692,0.08195988372598828,-0.011135857461024523,Chemicals,2
2020-03-30,200.20774841308594,202.67667804598275,195.71878544418269,201.77888545220208,824243,231.6486671447754,271.09325103759767,-2.091348336713851,-0.006681544320448855,0.007847533632286963,0.012331838565022402,-0.022421524663676973,Chemicals,2
2020-03-31,200.70150756835938,206.49226620692585,199.7588227436565,206.49226620692585,806336,227.71870956420898,269.19074615478513,-2.089644883917329,0.002466233995373001,0.028852591635835756,0.028852591635835756,-0.004696949395767702,Chemicals,2
2020-04-01,201.68910217285156,211.25060158535325,200.20774986208335,204.29270893319566,1783621,223.46505889892578,267.31630615234377,-2.0862377151126905,0.004920713433882955,0.01290901061234706,0.0474071197178878,-0.007344731543792893,Chemicals,2
2020-04-03,196.21255493164062,205.95359540247756,194.10273706279094,205.5944838797581,1474933,219.1376968383789,265.3073974609375,-2.105131622422945,-0.02715341177193316,0.04781513064434684,0.049645347486712454,-0.010752715949215008,Chemicals,2
2020-04-07,206.31272888183594,210.44256635530738,199.48950008326295,200.07307345507198,2137208,215.3153434753418,263.50920013427736,-2.070286355500671,0.051475676231391806,-0.030243676483663218,0.02001736633437079,-0.03307226284850773,Chemicals,2
