Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,121.03582000732422,122.6945020714881,120.67523663093695,122.09352977750933,4113154,,,-1.6025080793187545,,0.008738816080405831,0.013704059377327438,-0.002979145978152964,Information Technology,12
2020-01-13,122.502197265625,123.99260419432973,121.56468192826291,122.11757351960554,13927198,,,-1.5783727801300969,0.012115233806091839,-0.0031397293648983693,0.012166368946616046,-0.007653049155757152,Information Technology,12
2020-01-14,123.65606689453125,124.20895847867904,122.38200121092684,123.4877917153101,14593554,,,-1.5593810857617396,0.009419174958995075,-0.0013608323752095641,0.004471204673033524,-0.010303301047825508,Information Technology,12
2020-01-15,119.35310363769531,123.07913204934542,118.5598231038437,122.1175763302099,20280902,,,-1.6302041328416434,-0.03479783374079026,0.023162134944612278,0.03121852970795569,-0.0066465010935926605,Information Technology,12
2020-01-16,120.41080474853516,121.44448147346118,118.75212272026712,119.23290054504554,17623672,,,-1.6127952889593558,0.008861948944793002,-0.009782379629050264,0.008584584473833035,-0.013775192614417064,Information Technology,12
2020-01-17,120.72332763671875,122.06949982107955,120.0261938474248,121.15602479082212,8281636,,,-1.6076514329926075,0.002595472132557072,0.0035842049964480704,0.011150886996850407,-0.005774640269954778,Information Technology,12
2020-01-20,119.23291015625,120.57908964136074,118.84828639820579,120.57908964136074,3817166,,,-1.6321824134094767,-0.012345728946055247,0.01129033488612019,0.01129033488612019,-0.0032258187570879393,Information Technology,12
2020-01-21,118.80020904541016,119.32906027597956,118.27135047875298,119.18482545451963,3015884,,,-1.6393042987976105,-0.0036290409273144982,0.003237506164340598,0.004451601851704234,-0.00445166360317617,Information Technology,12
2020-01-22,118.1992416381836,121.13198222775657,117.98288572897681,119.52138077357228,6800848,,,-1.6491957016367769,-0.005058639307586142,0.011185682048924228,0.024811839305621808,-0.0018304339876313858,Information Technology,12
2020-01-23,119.56945037841797,119.7617659209563,117.95884897515359,118.48770021093634,3393088,,,-1.6266432529341885,0.011592364902210479,-0.009047044743101695,0.0016084003224041687,-0.013470007582765398,Information Technology,12
2020-01-24,120.00566101074219,120.90230628017895,119.35134610433141,120.5145643873267,3421554,,,-1.619463603863104,0.0036481779496659278,0.004240661417955538,0.007471691434260741,-0.005452367004188274,Information Technology,12
