Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,CREDITACC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,765.8273315429688,771.6808787223445,738.6428686364387,741.0240115753247,224007,,,-0.5304439338015065,,-0.032387613951660565,0.0076434294497980115,-0.03549685651954926,Financial Services,9
2020-01-13,752.3838500976562,775.8478139618437,746.4310535710948,773.8635484529899,67729,,,-0.5707454156648294,-0.01755419386538076,0.028548856215541596,0.031186160975068766,-0.007911914278581067,Financial Services,9
2020-01-14,752.6815795898438,770.2422818609595,746.927160855035,752.3838913032301,95252,,,-0.5698528686130571,0.00039571488961233814,-0.0003955036162514025,0.023330851647366035,-0.0076452232801345055,Financial Services,9
2020-01-15,758.8823852539062,762.8012612785803,750.7964789003809,756.9973087558516,44489,,,-0.5512638105610342,0.00823828539479003,-0.0024840166733135494,0.005164009734345054,-0.010655019157968737,Financial Services,9
2020-01-16,773.2186889648438,787.703864468331,758.9816072213124,762.503666620951,573285,,,-0.5082857853862461,0.01889133809073836,-0.013857686702112182,0.018733607594094037,-0.018412749131285766,Financial Services,9
2020-01-17,766.6210327148438,775.3517893126788,761.4619300031746,773.3675236970353,143108,,,-0.5280645402260148,-0.008532716997351286,0.008800294662279384,0.011388621268212162,-0.00672966497331684,Financial Services,9
2020-01-20,768.8037109375,778.5266000135116,765.9265016703737,778.5266000135116,49939,,,-0.5215212078934126,0.0028471410638535536,0.0126467769831069,0.0126467769831069,-0.0037424497647361443,Financial Services,9
2020-01-21,767.9107666015625,772.2761750264569,749.159432962556,764.0414245633615,69352,,,-0.5241981171528285,-0.0011614724580980749,-0.005038791232638951,0.005684786064680258,-0.024418636193879295,Financial Services,9
2020-01-22,791.374755859375,796.5834530838422,768.9029236118242,776.8399860491076,121408,,,-0.45385669991193506,0.030555619582798486,-0.018366481496473464,0.006581833936326387,-0.028395942732780233,Financial Services,9
2020-01-23,804.6196899414062,813.4000408809204,758.9815817573067,776.8399719163021,384222,,,-0.41415043239043575,0.016736614333430717,-0.034525277435265234,0.010912423657136072,-0.05672009864364991,Financial Services,9
2020-01-24,830.6631469726562,842.3207068137177,793.7062019446104,804.6692567479747,169408,,,-0.33607616900316967,0.03236741202933591,-0.03129293784058673,0.01403404001194386,-0.04449089280382201,Financial Services,9
2020-01-27,841.7750854492188,857.8972434334796,815.8307885325545,829.3238309323702,168824,,,-0.3027642929983351,0.013377189679185662,-0.014791664343693167,0.019152572062235862,-0.030820937047357333,Financial Services,9
2020-01-28,848.3727416992188,864.6437440069413,840.4356792183747,840.4356792183747,80773,,,-0.28298553815856653,0.007837789884787475,-0.009355631187473956,0.01917907248544215,-0.009355631187473956,Financial Services,9
2020-01-29,851.10107421875,875.457982214776,844.3049889526968,851.249918356538,182387,,,-0.2748064184863076,0.0032159596665807897,0.0001748842085820268,0.028618114503478953,-0.007985050744168665,Financial Services,9
2020-01-30,806.8519897460938,856.7066623372295,801.9905148634737,852.7381311856964,103509,,,-0.4074583422158715,-0.051990399040764634,0.05687058100215192,0.061789117737472976,-0.0060252375211343745,Financial Services,9
2020-01-31,794.4503173828125,818.0630652514745,784.8762119085648,799.0141039131918,96749,,,-0.4446366412938924,-0.015370442808455986,0.005744583934982783,0.029722120253473427,-0.012051232487121477,Financial Services,9
2020-02-03,754.5665893554688,872.5807980931639,740.1310692183062,742.66099574874,137632,,,-0.5642019003582519,-0.0502029228948315,-0.01577805560791956,0.15639999226377066,-0.019130876374334416,Financial Services,9
2020-02-04,761.8587646484375,772.0281253586486,754.0208916839423,757.5429508433126,121631,,,-0.5423410846529404,0.00966405801136456,-0.005664847614001545,0.013348091775125415,-0.010287829356550149,Financial Services,9
2020-02-05,805.1653442382812,822.4780733331904,761.9083793199507,767.7123318518784,226955,,,-0.41251464505077906,0.056843317422262285,-0.04651592701351903,0.02150207931674908,-0.05372432535487903,Financial Services,9
2020-02-06,814.0945434570312,837.2608802866534,808.2905908950696,812.2591220293967,130597,790.5611694335937,,-0.385746284352522,0.011089895116135905,-0.002254555619351617,0.028456568117072756,-0.007129334803443466,Financial Services,9
2020-02-07,791.0274658203125,828.4308843254015,782.7927757278345,824.4623531430044,136685,791.821176147461,,-0.4548978218316942,-0.02833464223794574,0.04226766928758807,0.04728460151039249,-0.010410119051856737,Financial Services,9
2020-02-10,776.195068359375,802.8338702522911,773.8635805118762,796.6826348090212,90638,793.0117370605469,,-0.4993630594781523,-0.01875079956364851,0.026394868100554136,0.034319725773602094,-0.0030037395785402765,Financial Services,9
2020-02-11,809.0842895507812,820.4938166259916,785.6699799488634,786.1163912599965,91965,795.8318725585938,,-0.4007662520413072,0.04237236557161257,-0.028387522273528476,0.014101778050275904,-0.028939271104766906,Financial Services,9
2020-02-12,844.0569458007812,855.3176284078689,813.5488634224397,815.5331289429822,289865,800.0906005859375,,-0.29592362795578414,0.04322498496345476,-0.033793711431090334,0.013341140859168377,-0.03614457831325313,Financial Services,9
2020-02-13,841.1301879882812,852.2420876212307,825.8017238938763,852.2420876212307,115839,803.4861755371094,,-0.304697596021916,-0.003467488570600293,0.013210677480885114,0.013210677480885114,-0.018223652311261995,Financial Services,9
2020-02-14,841.4277954101562,871.092590068419,834.929337743307,841.130167683999,111039,807.226513671875,,-0.30380541491809426,0.00035381850054244673,-0.0003537174880372529,0.03525530630207263,-0.007723131684378881,Financial Services,9
2020-02-17,825.1072387695312,841.626212984511,809.6795258197898,841.5766184572244,47808,810.0416900634766,,-0.35273192403161163,-0.019396265169335774,0.019960289903956818,0.02002039666942479,-0.018697827657831012,Financial Services,9
2020-02-18,880.0217895507812,893.9116486868703,823.2221870121316,825.1072635454501,305238,815.6472412109375,,-0.18810657892692112,0.06655444068475652,-0.06240132535054954,0.015783540022547893,-0.06454340473506204,Financial Services,9
