Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,264.5309143066406,265.33039144199824,259.42328227302005,260.22275940837767,1265967,,,-0.8922998714112897,,-0.01628601673855401,0.003022244630473958,-0.01930826136902808,Power,16
2020-01-13,267.9952392578125,269.68297309365767,264.30883971928927,266.5739797245799,871797,,,-0.8846941711192509,0.013096106215986827,-0.00530330142120683,0.0062976261836560354,-0.013755466510272263,Power,16
2020-01-14,266.4407653808594,271.77046875550616,265.59688483656436,267.7287607647684,650736,,,-0.8881069174945324,-0.005800378697987671,0.004834077781108004,0.020003333074908092,-0.003167235100412502,Power,16
2020-01-15,268.66143798828125,270.12710079208347,262.97640015444193,267.19574807620955,1019876,,,-0.8832315751011816,0.008334582751432841,-0.0054555276821515175,0.005455426780921702,-0.021160602267331297,Power,16
2020-01-16,271.19305419921875,275.94537831716383,267.9952539593607,269.15001214505696,1307957,,,-0.8776735762337992,0.00942307251049526,-0.007533533851722396,0.017523767826494563,-0.011791600818466974,Power,16
2020-01-17,278.07720947265625,283.8954841406503,269.1499688731414,269.1499688731414,2457425,,,-0.8625598607158846,0.025384703504907583,-0.03210346010176235,0.020923234518311684,-0.03210346010176235,Power,16
2020-01-20,278.74346923828125,284.6061482371776,277.63311439410666,278.0772563317765,1370305,,,-0.8610971306990963,0.0023959524295014702,-0.002390057454351502,0.021032525048630513,-0.0039834290905859104,Power,16
2020-01-21,279.18756103515625,283.71781340743075,277.0112821963872,278.6546124922856,1184498,,,-0.8601221560195295,0.001593191754729049,-0.001908926532738886,0.01622655520710703,-0.007795042267284336,Power,16
2020-01-22,280.65325927734375,286.3826731513272,278.12164518964477,282.34099296638686,2855704,,,-0.856904310781058,0.005249869430977028,0.006013590198057361,0.02041456382418705,-0.009020433592033306,Power,16
2020-01-23,283.9399108886719,285.1390994388069,279.8537999921938,280.6532770977973,755295,,,-0.8496886807600772,0.011710719554053816,-0.011575103269519715,0.004223388485196766,-0.014390759240888062,Power,16
2020-01-24,286.2938537597656,288.51456322767655,283.0072200122194,285.0502618793895,1416492,,,-0.844520752163753,0.008290285306234008,-0.004343760314951206,0.007756748664867752,-0.011479931211880179,Power,16
2020-01-27,289.3140563964844,293.75547557906305,284.5173019926823,286.7380115839716,1121878,,,-0.8378900935506405,0.010549310077935019,-0.008903973918856112,0.015351549931234665,-0.016579748884473444,Power,16
2020-01-28,288.6034240722656,292.6007014890789,284.91705143174784,288.6922578809604,974154,,,-0.839450240636154,-0.002456266152671403,0.0003078058029988284,0.013850415772656888,-0.012773142426732664,Power,16
2020-01-29,289.7137451171875,292.2453592741953,288.47015326533415,289.58050797382276,821496,,,-0.8370126029391584,0.003847220622870549,-0.0004598923786334197,0.008738329470642903,-0.004292484815831998,Power,16
2020-01-30,283.8066711425781,291.8012252592705,281.85243595963425,289.5805157824115,646769,,,-0.8499811999636911,-0.020389346636694776,0.020344287949921824,0.028169014084507227,-0.006885797205105515,Power,16
2020-01-31,275.1903076171875,286.42711926030853,273.9911461859156,283.71783743271095,1109871,,,-0.8688978661266643,-0.030359975298332422,0.03098775494442907,0.04083287576665806,-0.004357571462654919,Power,16
2020-02-03,268.66143798828125,271.72600074018237,266.26306095786344,271.72600074018237,287913,,,-0.8832315751011816,-0.02372492579930703,0.011406783105340157,0.011406783105340157,-0.008927135387857277,Power,16
2020-02-04,270.7044982910156,274.47970458383537,269.94945161079744,269.94945161079744,1109780,,,-0.8787461689801698,0.007604590811516059,-0.002789191479952713,0.013945857260049266,-0.002789191479952713,Power,16
2020-02-05,282.6074523925781,286.0273500430066,253.91589986200572,270.9265272146491,2256587,,,-0.8526140067949348,0.04397028559446567,-0.041332686307587796,0.012101229537562874,-0.10152440173699362,Power,16
2020-02-06,274.83502197265625,283.7178606085422,272.9696204374658,282.4742686211726,1367568,277.4576644897461,,-0.8696778726700616,-0.02750256709127744,0.027795753953353097,0.03232062119350165,-0.006787350177576923,Power,16
2020-02-07,271.5927734375,275.36797960956665,269.54973152886623,274.4796958043745,779732,277.8107574462891,,-0.8767960186229575,-0.011797071973887033,0.010629599345870933,0.013900245298446468,-0.007522445766046548,Power,16
2020-02-10,271.7704162597656,273.32491277710113,268.0396137748532,272.8807709150053,356384,277.99951629638673,,-0.876406015351259,0.0006540778681893201,0.004085634744652955,0.005719888642513826,-0.013727772640810265,Power,16
2020-02-11,271.41510009765625,277.01130421707103,268.5726082460707,275.10149949791963,1299915,278.24823303222655,,-0.8771860888940157,-0.0013074129517090412,0.013582145573098225,0.02061861745128124,-0.010472858181298061,Power,16
2020-02-12,269.7273864746094,273.85790096837616,267.81758161278947,272.08133326281865,778356,278.301530456543,,-0.8808913544729111,-0.006218200912328123,0.008727133047095492,0.015313663724523696,-0.007080500377738552,Power,16
2020-02-13,289.26959228515625,295.62081555566806,277.6330699589756,279.8093759485494,10279321,279.20535736083986,,-0.8379877116174442,0.07245169304447499,-0.032703804993374996,0.0219560694933012,-0.040227257328553145,Power,16
