Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ACC.NS,ACC.NS,ACC.NS,ACC.NS,ACC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1429.9820556640625,1443.0404349845514,1407.3192701185403,1414.6527542963306,1109054,,,-1.3157580477991058,,-0.010719925685090614,0.00913184838142933,-0.015848300652274938,Construction Materials,4
2020-01-13,1444.128662109375,1448.4340577365042,1433.0573972615373,1437.2209468920976,531138,,,-1.2822936691626918,0.009892855920309451,-0.004783310101461158,0.0029813102807894065,-0.007666397834432792,Construction Materials,4
2020-01-14,1432.5369873046875,1451.5567098797771,1429.3670527938004,1444.9329178529463,850556,,,-1.3097142520561091,-0.00802676043265844,0.008653131233687494,0.013276950433841916,-0.0022128116334722003,Construction Materials,4
2020-01-15,1434.28759765625,1451.4621679443899,1408.0289924542305,1430.6445349914375,974275,,,-1.3055731113609197,0.0012220350099694571,-0.0025399805943839837,0.011974286270204582,-0.01830776843146964,Construction Materials,4
2020-01-16,1423.9261474609375,1447.4405871555257,1413.7065359370024,1443.2296784353928,650073,,,-1.3300835474078045,-0.007224109176042522,0.013556553483392575,0.016513805674906568,-0.007177065708188657,Construction Materials,4
2020-01-17,1431.070068359375,1440.7691912062546,1413.7536549239676,1423.6419827444468,409435,,,-1.3131843090768254,0.005017058582129506,-0.005190581355281942,0.0067775317654423795,-0.01210032535671679,Construction Materials,4
2020-01-20,1417.06591796875,1436.2276046591696,1414.6529186260436,1436.2276046591696,223875,,,-1.3463117020643105,-0.00978578945940768,0.01352208563302848,0.01352208563302848,-0.0017028137591265091,Construction Materials,4
2020-01-21,1415.693603515625,1428.278854741933,1407.0826968654096,1414.6053859944413,359320,,,-1.349557968272756,-0.0009684196308186583,-0.0007686815271901182,0.008889812876921033,-0.0060824648983591745,Construction Materials,4
2020-01-22,1442.4727783203125,1454.395581717801,1421.3712217245309,1426.9067966401747,1645875,,,-1.2862107302832724,0.01891593967662646,-0.010791178810503177,0.00826553095259941,-0.014628738173037337,Construction Materials,4
2020-01-23,1465.1353759765625,1471.333398648296,1443.0403226626631,1444.2231425992718,1100769,,,-1.2326014246321106,0.01571093610698114,-0.014273243087419174,0.004230341286792116,-0.015080554108641508,Construction Materials,4
2020-01-24,1481.7423095703125,1486.3316281181271,1459.3159728212568,1468.3527639231602,780502,,,-1.1933170410649705,0.011334743441493189,-0.009036352381025736,0.0030972447220902755,-0.015135112633423486,Construction Materials,4
2020-01-27,1465.608642578125,1494.706015770921,1461.1612853997196,1471.4281403186383,535508,,,-1.231481893046081,-0.010888308235502886,0.003970703755046268,0.019853439961715402,-0.003034477997197138,Construction Materials,4
2020-01-28,1477.4368896484375,1491.8200511974287,1451.5568092734504,1471.3335842097044,696588,,,-1.2035016887408183,0.008070535835204718,-0.004131009237345773,0.009735212143250127,-0.017516877070224868,Construction Materials,4
2020-01-29,1468.305419921875,1489.406975370227,1462.1547557923282,1480.180979175907,405658,,,-1.2251025554658477,-0.006180615761350979,0.008087935311621886,0.014371366584940315,-0.004188954182212323,Construction Materials,4
2020-01-30,1449.191162109375,1472.7529612064477,1443.3716642134452,1469.2991034706706,415388,,,-1.270318117464003,-0.013017903191773973,0.013875285667646065,0.016258585970657657,-0.004015686852146705,Construction Materials,4
2020-01-31,1423.7369384765625,1468.5895017744656,1419.3841834160426,1453.4494038180278,514199,,,-1.3305311290323456,-0.017564434767710368,0.020869350607183312,0.0315034063426749,-0.0030572747976725934,Construction Materials,4
2020-02-03,1378.2691650390625,1389.5768775595961,1354.2342405479285,1356.9310469325578,772603,,,-1.4380870147459364,-0.031935515760482945,-0.015481822163452286,0.008204284625502156,-0.017438483788798087,Construction Materials,4
2020-02-04,1407.3192138671875,1425.0615135881555,1384.372506228069,1385.129557220069,944148,,,-1.3693679309749445,0.02107719563420812,-0.015767323026979252,0.012607160867372569,-0.01630526138846855,Construction Materials,4
2020-02-05,1390.8072509765625,1416.0722424426951,1384.656586375241,1416.0722424426951,1005046,,,-1.4084276574427987,-0.011732919388808457,0.018165703010530443,0.018165703010530443,-0.004422370243614138,Construction Materials,4
2020-02-06,1409.6375732421875,1413.4225973932141,1381.723020128366,1397.7147702684076,820849,1434.4176879882812,,-1.3638837566437934,0.013539131502516392,-0.008458062696468316,0.0026851044714428784,-0.019802645476892033,Construction Materials,4
2020-02-07,1421.9388427734375,1432.1584537613692,1408.1235282969856,1410.8676937946493,1060729,1434.01552734375,,-1.334784598277178,0.008726547706129099,-0.007785952985990829,0.0071870960132143225,-0.009715828881575295,Construction Materials,4
2020-02-10,1373.3487548828125,1419.3841368223736,1368.2863078967682,1417.4916246399437,1635221,1430.4765319824219,,-1.4497264470827118,-0.0341717143023197,0.032142505390699405,0.033520532767723266,-0.0036862064119148608,Construction Materials,4
2020-02-11,1362.135498046875,1391.9425617415445,1359.438691576453,1382.480001838475,844758,1426.9564575195313,,-1.476251866727047,-0.00816490115571141,0.014935741576936445,0.021882598124348895,-0.001979837155913544,Construction Materials,4
2020-02-12,1370.983154296875,1382.2909842197262,1355.180723320568,1369.2326035794654,611220,1423.7912353515626,,-1.4553223724388291,0.006495430346457006,-0.0012768579336099872,0.008247971455674463,-0.011526349486337462,Construction Materials,4
2020-02-13,1362.277587890625,1379.6887228545684,1359.8645886841023,1373.0175712904943,509514,1420.708807373047,,-1.4759157473651334,-0.006349871170163833,0.007883843568548432,0.01278090098428697,-0.0017712977354776838,Construction Materials,4
2020-02-14,1362.9874267578125,1379.6415124480955,1352.7205702918266,1370.6994377379951,809439,1417.3046752929688,,-1.4742365943672584,0.0005210677129957245,0.005658167367345035,0.012218810946700076,-0.007532612747872536,Construction Materials,4
2020-02-17,1347.4212646484375,1368.8067439204451,1339.9931777112818,1367.340000829833,571157,1413.822442626953,,-1.511058990237084,-0.011420620472195253,0.014782857228093693,0.01587141292265959,-0.005512817061777531,Construction Materials,4
2020-02-18,1345.9072265625,1352.1524931907713,1327.218670172812,1348.4148281167409,1094853,1410.3331237792968,,-1.5146405095204278,-0.0011236560722770953,0.0018631310574395155,0.0046401910213544895,-0.013885471465532873,Construction Materials,4
2020-02-19,1356.50537109375,1365.9205723403354,1346.143798312221,1353.193475005637,426086,1406.0347534179687,,-1.489570163299359,0.007874349971593569,-0.0024414913193027132,0.006940776975320029,-0.007638431076151586,Construction Materials,4
2020-02-20,1346.9481201171875,1373.7272123760238,1343.920146979196,1353.1461434115474,558883,1400.125390625,,-1.5121782330607751,-0.007045494385957713,0.004601530824973832,0.019881309353255938,-0.002248025067014492,Construction Materials,4
2020-02-24,1331.5714111328125,1360.7161424461358,1325.704670074434,1343.5889317662566,627609,1392.616845703125,,-1.5485524697813828,-0.011415962318606,0.009025066573951523,0.021887471501456313,-0.004405877904353206,Construction Materials,4
2020-02-25,1325.79931640625,1341.175977077871,1319.0809216147575,1338.006042441368,676341,1385.6263793945313,,-1.56220659695327,-0.004334799229169381,0.009207069187670003,0.011598030321286812,-0.005067429669298407,Construction Materials,4
2020-02-26,1324.285400390625,1342.4534711481292,1312.7883657740244,1323.812272344755,886570,1377.9688049316405,,-1.5657878274742754,-0.001141889271544252,-0.0003572704537333493,0.013719150533672897,-0.008681689470569798,Construction Materials,4
