Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,485.3352966308594,491.2964261698259,480.8147855250922,482.65277621037535,2164395,,,-0.47969825956829365,,-0.005527148837320861,0.0122824974411464,-0.00931420223739765,Financial Services,9
2020-01-13,493.7305908203125,494.6744181858037,483.745680152569,487.71976671010884,1402916,,,-0.39339147886197173,0.017297926294939335,-0.012174299551131584,0.0019116242401002737,-0.020223398860406916,Financial Services,9
2020-01-14,486.62689208984375,495.46925903161184,485.43468430165143,495.46925903161184,1244319,,,-0.46642017263956065,-0.014387803515812652,0.01817073220880605,0.01817073220880605,-0.0024499422608403876,Financial Services,9
2020-01-15,486.6765441894531,488.16682653545337,482.45407754245247,485.93140301645303,679224,,,-0.46590973038752165,0.00010203320123995111,-0.0015310809240686174,0.003062161848137235,-0.008676125236388943,Financial Services,9
2020-01-16,489.0113525390625,491.4454623113952,485.0372660668064,488.61391963593803,1064498,,,-0.441907022718959,0.004797454032838045,-0.0008127273550213587,0.004977614036349554,-0.008126777531077156,Financial Services,9
2020-01-17,478.3806457519531,489.5080996917857,477.4864823846156,486.92493749290963,1776007,,,-0.5511946853932344,-0.021739181988132246,0.017860864181756364,0.023260669173481352,-0.0018691462024598149,Financial Services,9
2020-01-20,485.1365661621094,490.70029296830023,478.38063167450946,478.82772850495775,1480886,,,-0.481741283505158,0.014122478553739999,-0.013004250961869412,0.011468372401209015,-0.013925840595867212,Financial Services,9
2020-01-21,485.8817443847656,493.78025352585524,475.10205888059346,484.9875809755548,5575263,,,-0.47408057120627084,0.0015360174322692616,-0.0018402901931271476,0.016256031909761992,-0.02218582119775181,Financial Services,9
2020-01-22,503.2187194824219,508.6830885982231,485.2856656939696,488.812655449855,6728623,,,-0.2958499488959582,0.0356814704359982,-0.028627838104639647,0.010858835143139123,-0.03563669850536777,Financial Services,9
2020-01-23,504.3612365722656,511.31591812518064,501.57938820699815,505.7024968026126,2950113,,,-0.2841044436520505,0.0022704184991744125,0.0026593245735189175,0.013789088154712914,-0.0055155871695720116,Financial Services,9
2020-01-24,516.5816040039062,518.4195948359387,502.1258455258091,502.2252037566994,3125941,,,-0.15847447187592267,0.024229394619405237,-0.02779115658771758,0.0035579873882201074,-0.027983494507070827,Financial Services,9
2020-01-27,522.8407592773438,529.894738614545,513.004870856417,517.6247707049807,4856428,,,-0.09412800236565312,0.01211648890499432,-0.009976247030878849,0.013491640068289623,-0.018812397936460834,Financial Services,9
2020-01-28,523.2381591796875,530.4411905633341,520.9033471059693,524.4800611423851,1235648,,,-0.09004258195627853,0.0007600782748709671,0.0023734927220229185,0.013766257787733327,-0.004462235853322838,Financial Services,9
2020-01-29,523.5858764648438,529.6463338909865,516.5318974514812,527.4109103197419,1328249,,,-0.08646791753112001,0.0006645487892194019,0.007305456519805409,0.011574906235175542,-0.0134724394420066,Financial Services,9
2020-01-30,518.3202514648438,525.0265225315948,510.1733618928409,524.5297617118355,1537081,,,-0.14060052228577605,-0.010056850722468945,0.011980064891238262,0.012938470082537235,-0.015717868535868762,Financial Services,9
2020-01-31,507.6398620605469,523.4368187561174,505.5534606841965,521.7478805864661,1053162,,,-0.25039894094426746,-0.020605772925353847,0.027791392245387847,0.031118432330056844,-0.004110003040110999,Financial Services,9
2020-02-03,443.4583740234375,459.90114444220967,434.16894096176827,448.07824341820935,11367798,,,-0.9102087687384088,-0.12643114308752681,0.010417819721964872,0.03707849796495921,-0.02094770018071246,Financial Services,9
