Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,277.5939636230469,280.88776712814195,276.1758117981515,279.05787939440813,226032,,,-1.3065584457781847,,0.005273586472323899,0.011865544416404639,-0.005108727172544292,Fast Moving Consumer Goods,8
2020-01-13,282.6719055175781,284.4560292207769,279.0578662450016,279.88131010200635,286152,,,-1.2692543191495425,0.01829269566332047,-0.009872206473657608,0.006311641406074653,-0.012785279336335664,Fast Moving Consumer Goods,8
2020-01-14,285.5081481933594,288.20724306701817,281.16216595663445,282.6718452816193,444480,,,-1.2484184060720713,0.01003369142960292,-0.009934227550728925,0.00945365269165932,-0.015221920159636304,Fast Moving Consumer Goods,8
2020-01-15,285.05072021484375,287.2923436188334,282.21441686692924,287.2923436188334,181088,,,-1.2517788130220617,-0.0016021538488836175,0.00786394576481042,0.00786394576481042,-0.009950170782858536,Fast Moving Consumer Goods,8
2020-01-16,293.971435546875,299.4610984173815,283.17510973695994,285.7369412411153,1959816,,,-1.186244488038439,0.031295186082349394,-0.028011205546011886,0.018674137030674665,-0.036725764834364516,Fast Moving Consumer Goods,8
2020-01-17,321.4654846191406,327.2753828799642,295.5268243296708,296.3502681010148,1853225,,,-0.9842647274526638,0.09352626053996863,-0.07812725695227063,0.018073163492829947,-0.08068878784980893,Fast Moving Consumer Goods,8
2020-01-20,314.6949157714844,324.2103252412422,308.79351738166554,322.06020183213707,1491191,,,-1.0340034134964953,-0.02106157323756778,0.023404528295592142,0.030236934227013013,-0.01875276051203867,Fast Moving Consumer Goods,8
2020-01-21,306.64337158203125,312.27026968130247,300.83347357633437,311.2638539615577,421981,,,-1.0931525393112156,-0.025585237593414925,0.015067934961999985,0.01834997466353494,-0.018946758821893006,Fast Moving Consumer Goods,8
2020-01-22,307.1923522949219,313.7799582113182,305.59120079375697,308.1987959657416,1185795,,,-1.0891195577498454,0.0017902904930190713,0.0032762653864948366,0.021444563535461647,-0.005212211466865235,Fast Moving Consumer Goods,8
