Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,122.83583068847656,123.58373515062061,119.03647236890755,119.15613525691198,13533598,,,-0.6451604718247959,,-0.029956205863878926,0.0060886506644857175,-0.030930375105326924,Oil Gas & Consumable Fuels,15
2020-01-13,126.57535552978516,126.8445993156013,122.65633424385976,122.83583314430163,9863555,,,-0.6166073373895978,0.030443273923814518,-0.029543842636914897,0.002127142244153335,-0.03096196150919117,Oil Gas & Consumable Fuels,15
2020-01-14,127.41300201416016,127.74208180258789,125.49836842198037,126.33601776552993,5417581,,,-0.6102114893360359,0.006617769161058281,-0.008452702876512785,0.0025827802753690676,-0.015026987528062419,Oil Gas & Consumable Fuels,15
2020-01-15,127.11386108398438,128.40026244439156,126.42579251959292,127.2036151117493,4863227,,,-0.6124955793091861,-0.002347805368737297,0.000706091585917834,0.010120071481089399,-0.005413009710537042,Oil Gas & Consumable Fuels,15
2020-01-16,125.79753875732422,127.26342977302848,123.91282304137496,127.11384887082001,6937929,,,-0.6225463557976845,-0.01035545860565481,0.010463719135515692,0.01165277977760848,-0.014982135060567892,Oil Gas & Consumable Fuels,15
2020-01-17,124.39144897460938,125.97701168888521,123.31447400454046,125.64793194594556,5985342,,,-0.6332825515170759,-0.01117740296515124,0.010101039755495256,0.01274655715763462,-0.008657950196309327,Oil Gas & Consumable Fuels,15
2020-01-20,120.35277557373047,125.52827963619185,119.96386892733933,124.45129544581836,8110607,,,-0.6641198341796508,-0.03246745201676423,0.03405421979302048,0.04300278109739786,-0.0032313890937469836,Oil Gas & Consumable Fuels,15
2020-01-21,120.95110321044922,122.80590988618597,120.35277965436549,120.35277965436549,6347967,,,-0.6595513047079904,0.004971448592410757,-0.0049468218164382405,0.015335177823963209,-0.0049468218164382405,Oil Gas & Consumable Fuels,15
2020-01-22,114.81828308105469,119.3057096078759,114.24987754692921,119.12621985055716,19096395,,,-0.706378440521377,-0.05070495404017699,0.03751960623258355,0.03908285689704449,-0.004950479304103639,Oil Gas & Consumable Fuels,15
2020-01-23,114.13023376464844,116.79277212352052,113.59174614319355,114.90805631873428,16369722,,,-0.7116320396985706,-0.0059925065759825836,0.006815219144208573,0.023328948614637746,-0.004718185564793642,Oil Gas & Consumable Fuels,15
2020-01-24,116.04486846923828,117.45093267895906,114.96788408835579,115.47646283562354,10626281,,,-0.697012850246865,0.016775876482808864,-0.004898153973653896,0.012116556537728362,-0.00928075834019304,Oil Gas & Consumable Fuels,15
2020-01-27,115.68587493896484,116.67310525462645,114.87813440455527,116.04486363116276,7195361,,,-0.6997539446281706,-0.003093575226625391,0.0031031333115414395,0.00853371525419555,-0.006982188057407468,Oil Gas & Consumable Fuels,15
2020-01-28,113.17290496826172,116.22435897151483,112.72416226953,116.01494206022926,10274562,,,-0.7189417218057633,-0.021722357824833435,0.025112345510301726,0.026962761131817503,-0.003965107185837202,Oil Gas & Consumable Fuels,15
2020-01-29,114.30972290039062,115.4764520668371,112.48483413764443,114.27980489516003,10602818,,,-0.7102615507621444,0.010044965554676856,-0.00026172756325082425,0.010206736022474239,-0.01596442294183853,Oil Gas & Consumable Fuels,15
2020-01-30,112.45491790771484,115.08754720478117,112.1856741157757,114.51913248550642,10859103,,,-0.7244239105683746,-0.016226134974468065,0.018355929791221248,0.023410530602376856,-0.002394237592704518,Oil Gas & Consumable Fuels,15
2020-01-31,108.71538543701172,113.35239287392896,107.6982372445297,112.96348622464524,35281395,,,-0.7529771032577992,-0.033253614339676454,0.03907543325682106,0.042652724987153334,-0.00935606481449991,Oil Gas & Consumable Fuels,15
2020-02-03,106.89049530029297,107.36915595165401,103.00139234373486,104.64678205612483,15284598,,,-0.7669110482412917,-0.01678594183687154,-0.020990764780954185,0.004478046902264943,-0.03638399228698719,Oil Gas & Consumable Fuels,15
2020-02-04,109.19404602050781,109.49320779042701,107.5486562859522,108.14697982579061,10043759,,,-0.7493222913313162,0.02155056643477383,-0.009589041095890427,0.002739726027397138,-0.015068493150685036,Oil Gas & Consumable Fuels,15
2020-02-05,107.24950408935547,110.09154115727424,106.80076139442093,110.09154115727424,9468632,,,-0.7641698373515328,-0.017808131505513934,0.02649930264993028,0.02649930264993028,-0.004184100418409997,Oil Gas & Consumable Fuels,15
2020-02-06,107.6683349609375,108.65557442429626,106.65118661995389,107.81791586783785,6917941,116.78827438354492,,-0.7609718550705251,0.0039052010089769755,0.0013892748221158158,0.009169264702727498,-0.00944705183146588,Oil Gas & Consumable Fuels,15
2020-02-07,110.71977233886719,111.31809587581897,106.56142558299076,107.87773553834619,13470302,116.18247146606446,,-0.737672611083654,0.028341084489109644,-0.025668737755553783,0.005403944790642878,-0.03755739980343753,Oil Gas & Consumable Fuels,15
2020-02-10,107.01018524169922,110.68987192684928,106.29218957949952,110.63003591176793,19665611,115.20421295166015,,-0.7659971559334343,-0.033504287615535054,0.03382716011464448,0.03438632198270586,-0.0067096011522453924,Oil Gas & Consumable Fuels,15
2020-02-11,107.3093490600586,108.595741241064,105.45454211425637,107.69825577626183,16397703,114.19903030395508,,-0.7637128911976041,0.0027956574197462304,0.003624164339917524,0.0119876990427501,-0.017284672417164026,Oil Gas & Consumable Fuels,15
2020-02-12,107.87775421142578,109.73255201921663,106.62127091445923,108.2965789338499,14669421,113.23722496032715,,-0.759372834802908,0.005296883788280778,0.0038824012001887898,0.01719351520940715,-0.011647288230565267,Oil Gas & Consumable Fuels,15
2020-02-13,106.38194274902344,108.2666585229485,105.21521350184629,107.8777518171208,11781999,112.26644515991211,,-0.7707941002278325,-0.013865800908969201,0.014060742165860507,0.017716500801000512,-0.010967361725379376,Oil Gas & Consumable Fuels,15
2020-02-14,104.55705261230469,107.04009198383808,104.22797279531144,106.50160437762652,15392705,111.27472534179688,,-0.784728045211325,-0.017154134334846992,0.01859799713876975,0.023748176803916277,-0.0031473708255096433,Oil Gas & Consumable Fuels,15
2020-02-17,100.42864227294922,104.82631623430294,99.8004005271285,104.55707238029282,15997350,110.27851867675781,,-0.8162505140878863,-0.03948476201470145,0.04110809440322005,0.04378904127172745,-0.006255603298043755,Oil Gas & Consumable Fuels,15
2020-02-18,102.82191467285156,104.07838875944647,98.72339434658555,100.57820116497462,27643844,109.37205924987794,,-0.7979766874723777,0.02383057607607406,-0.02182135505855698,0.012219905557999233,-0.03986037742349258,Oil Gas & Consumable Fuels,15
2020-02-19,106.35202026367188,106.83068097124739,104.25788765651097,105.51437087268498,21092109,108.9487461090088,,-0.7710225733047968,0.03433222968130916,-0.007876196323399975,0.004500720403700864,-0.019690576652601877,Oil Gas & Consumable Fuels,15
2020-02-20,107.3093490600586,107.84783668706218,104.826300462956,106.35202757905856,16776977,108.60770187377929,,-0.7637128911976041,0.00900151021121436,-0.00892113771433134,0.005018086790389731,-0.023139163724801737,Oil Gas & Consumable Fuels,15
2020-02-24,104.61687469482422,107.04007772978288,103.68947138123015,106.95033285059651,9952676,108.03630218505859,,-0.7842712738200762,-0.025090771575992495,0.02230479702800503,0.023162640272206048,-0.008864758350881519,Oil Gas & Consumable Fuels,15
2020-02-25,104.7664566040039,106.92041589276538,104.22795993454396,105.36478015027534,13534936,107.49033126831054,,-0.7831291414521612,0.0014298067077231076,0.00571102207391605,0.020559627180128937,-0.005139972152492955,Oil Gas & Consumable Fuels,15
2020-02-26,103.98863983154297,106.35201614209532,103.30056223803976,104.22796561120906,10925243,107.0311180114746,,-0.7890681598602477,-0.007424292065168608,0.0023014608139291237,0.02272725476918369,-0.006616853481475116,Oil Gas & Consumable Fuels,15
2020-02-27,104.16813659667969,104.4373803757104,101.47568054698635,103.95871969649298,11500515,106.52403869628907,,-0.7876976126695949,0.001726118982107042,-0.002010373872747051,0.0025847038050914595,-0.025847213338547448,Oil Gas & Consumable Fuels,15
2020-02-28,100.7576904296875,102.79199614430485,99.7704601431173,102.64241524454005,14694382,105.93917732238769,,-0.813738067546225,-0.03273982120076528,0.018705518227095208,0.020190078850973237,-0.00979806387343829,Oil Gas & Consumable Fuels,15
2020-03-02,101.32609558105469,104.70661994452955,100.69785403544896,103.30055596768305,11962711,105.56971282958985,,-0.8093980111515289,0.005641307863878063,0.019486198252343767,0.03336282074315844,-0.006200194944876558,Oil Gas & Consumable Fuels,15
2020-03-03,106.62126922607422,107.48883666514898,102.25350489351534,102.52275783124034,17015816,105.5562515258789,,-0.7689667233917042,0.052258735665815875,-0.038439904388528734,0.008136907817475114,-0.04096522545888759,Oil Gas & Consumable Fuels,15
2020-03-04,106.56144714355469,107.5785955362337,104.16815251151253,106.65119204037848,9858330,105.42462158203125,,-0.769423494782953,-0.0005610708159240499,0.0008421891709380347,0.009545181864025976,-0.022459291762601752,Oil Gas & Consumable Fuels,15
2020-03-05,105.99299621582031,107.8178845763139,103.03129694469338,107.69822171146167,12349902,105.36179618835449,,-0.7737639007030092,-0.005334489564209691,0.016088095973522787,0.01721706551985558,-0.027942405412300975,Oil Gas & Consumable Fuels,15
2020-03-06,100.96712493896484,103.51000067816841,99.62089660644531,99.74055952117467,10629291,105.02673568725587,,-0.8121389307701545,-0.0474170129752905,-0.012148166232638924,0.0251851851851852,-0.013333333333333308,Oil Gas & Consumable Fuels,15
2020-03-09,94.50518798828125,99.7405182249031,93.90686453266733,99.20203076672713,23967899,104.21600646972657,,-0.8614790374132424,-0.06400040562301708,0.049699311523810685,0.055397278689832685,-0.006331117564552291,Oil Gas & Consumable Fuels,15
2020-03-11,100.51837158203125,101.6551828468551,93.96672954592698,94.59497119425352,28399797,103.89141578674317,,-0.8155653861281266,0.06362807928063845,-0.05892853509812135,0.011309487479073566,-0.06517855326334643,Oil Gas & Consumable Fuels,15
2020-03-12,92.47090911865234,97.52674143456704,89.80837107107058,96.33009430040057,33250878,103.14949378967285,,-0.8770117696474454,-0.08005961832371623,0.041734046074927145,0.054674841678342245,-0.028793250471511822,Oil Gas & Consumable Fuels,15
2020-03-13,92.20166778564453,96.65917665274003,73.9827119456774,87.50482400754997,43328010,102.36568946838379,,-0.8790675613063113,-0.0029116328105127684,-0.05094098502658373,0.0483452086513072,-0.19759898359239614,Oil Gas & Consumable Fuels,15
2020-03-16,86.09876251220703,90.55628064238604,85.6201109352721,90.31694572422495,23542677,101.35153045654297,,-0.9256662822969602,-0.06619083385374186,0.04899237908814147,0.05177215095916199,-0.005559331667131406,Oil Gas & Consumable Fuels,15
2020-03-17,87.29541778564453,92.97949251941054,85.14145810119197,86.87659305225328,18989633,100.48844871520996,,-0.9165292233536393,0.013898634992202575,-0.004797786000860671,0.06511309388223974,-0.024674372826093194,Oil Gas & Consumable Fuels,15
2020-03-18,86.7868423461914,90.85544476184212,85.56027710717771,90.7058638578086,18737193,99.80635871887208,,-0.92041245010286,-0.0058259121996751435,0.04515686255739393,0.0468804061267849,-0.014133078308356306,Oil Gas & Consumable Fuels,15
2020-03-19,80.5901107788086,87.08036845991705,79.5790633116845,83.49278773684931,28547877,98.69476852416992,,-0.9677275815729857,-0.07140174017006108,0.03601778096580044,0.08053416999167462,-0.012545552516971537,Oil Gas & Consumable Fuels,15
2020-03-20,86.62376403808594,88.58062613253163,80.0030462898998,81.20977691949645,24022133,97.70835571289062,,-0.9216576341977384,0.07486840756228258,-0.06250002154384704,0.02259036092665423,-0.07643073262523203,Oil Gas & Consumable Fuels,15
2020-03-23,83.39494323730469,87.9609600216711,78.30710449453858,79.90520663664837,17884315,96.51263542175293,106.53572357177734,-0.9463112889544772,-0.03727407642274275,-0.041845901744019254,0.05475172243206128,-0.06100895983930821,Oil Gas & Consumable Fuels,15
2020-03-24,83.39494323730469,88.05879915059208,81.8294524793159,84.30814659417797,9991023,95.45153884887695,105.7469058227539,-0.9463112889544772,0.0,0.0109503444864123,0.05592492460863174,-0.01877201059462441,Oil Gas & Consumable Fuels,15
2020-03-25,81.20978546142578,84.30815077019503,80.68795352406242,82.18821661156343,8339454,94.27370529174804,104.83959442138672,-0.9629960567751277,-0.02620252129269907,0.012048192771084265,0.03815261044176688,-0.006425727323356001,Oil Gas & Consumable Fuels,15
2020-03-26,80.3944091796875,82.84048653809583,77.75264364198364,82.18819924252028,28364001,93.09399375915527,103.89922256469727,-0.9692218607410663,-0.01004036985328056,0.022312373225152227,0.030425963488843744,-0.03286006532866381,Oil Gas & Consumable Fuels,15
