Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,721.4618530273438,725.1265762902663,705.0439047388886,708.415462070215,1243343,,,-0.843061236167024,,-0.01808327204326121,0.005079580088046098,-0.022756502259354883,Fast Moving Consumer Goods,8
2020-01-13,725.9083862304688,732.9446669627491,717.6016800048909,725.370905404134,1032614,,,-0.8238811342120289,0.006163227043074825,-0.0007404251507905357,0.009693069904893603,-0.011443188125588866,Fast Moving Consumer Goods,8
2020-01-14,734.6548461914062,737.8309396401885,720.3379703249434,725.9083615337837,1045858,,,-0.7861533165768957,0.012048985969643537,-0.011905569946167316,0.004323245759893624,-0.019487894132441008,Fast Moving Consumer Goods,8
2020-01-15,745.1115112304688,747.3591961315022,731.9673591402357,734.6548227418854,980328,,,-0.7410485366513798,0.01423343913576816,-0.014033722913923796,0.003016575193317994,-0.017640516744301782,Fast Moving Consumer Goods,8
2020-01-16,729.7685546875,754.4443578423167,724.3447762205324,743.645651955488,870590,,,-0.8072303140815771,-0.02059149041682575,0.019015751197899222,0.033813190492132605,-0.007432189880105522,Fast Moving Consumer Goods,8
2020-01-17,726.787841796875,733.921823625718,724.0515273532726,729.0355265310062,534526,,,-0.8200876063875419,-0.004084463315771936,0.003092628419008925,0.009815769360155047,-0.003764942513123537,Fast Moving Consumer Goods,8
2020-01-20,731.527587890625,736.4138853979396,722.2436226267273,730.4037752522545,1334231,,,-0.7996427318828323,0.0065214988765245185,-0.0015362546224826357,0.006679580631270943,-0.012691203199414858,Fast Moving Consumer Goods,8
2020-01-21,714.9142456054688,732.8469949824186,713.2040413122747,732.8469949824186,611181,,,-0.8713043127788407,-0.02271047949546396,0.025083776812647507,0.025083776812647507,-0.0023921810254957654,Fast Moving Consumer Goods,8
2020-01-22,709.5880737304688,717.3084473634173,705.7767976049954,715.891409209625,487900,,,-0.8942787323829792,-0.007450084968567393,0.0088830910672133,0.01088007806044522,-0.005371110742372842,Fast Moving Consumer Goods,8
2020-01-23,724.1981201171875,726.1037880178692,707.5358580416383,712.8130830516515,757948,,,-0.8312583597772971,0.0205894756797565,-0.015720887350127,0.0026314179058810616,-0.023007878110554825,Fast Moving Consumer Goods,8
2020-01-24,732.3093872070312,733.921889251345,716.8198478906279,723.1720346817514,409201,,,-0.7962704438750695,0.011200342647301003,-0.012477448309284989,0.002201940972603955,-0.021151632884946592,Fast Moving Consumer Goods,8
2020-01-27,720.97314453125,735.4365721667916,718.2856810985683,730.9900536894273,270404,,,-0.8451692781748432,-0.015480127489580275,0.013893595391392788,0.020060979726152173,-0.0037275499830565773,Fast Moving Consumer Goods,8
2020-01-28,719.6539306640625,724.7356324240245,710.8585950295613,718.7743732417375,473685,,,-0.8508597015490165,-0.0018297683862346966,-0.0012221949812923905,0.0070613131443231225,-0.012221618280310431,Fast Moving Consumer Goods,8
2020-01-29,724.0026245117188,736.8536098689694,702.8938446926476,724.8333308151322,1575262,,,-0.8321016292354019,0.0060427570285671636,0.0011473802377079956,0.017749915431477303,-0.029155667540994523,Fast Moving Consumer Goods,8
2020-01-30,667.9568481445312,714.181209173743,662.1909934092087,707.535856703205,2892436,,,-1.0738548459018233,-0.07741101270867055,0.05925384052670091,0.0692026156444312,-0.008632076684802481,Fast Moving Consumer Goods,8
2020-01-31,657.3536376953125,670.937509187646,656.3763781787193,669.2761560800001,1859249,,,-1.119591748827311,-0.015874094978848764,0.018137145215302963,0.020664480598234336,-0.0014866571972119713,Fast Moving Consumer Goods,8
2020-02-03,652.125244140625,659.9921710863025,641.0822238602739,646.4571510420292,1822043,,,-1.1421444020649545,-0.007953699888264547,-0.008691724710128801,0.012063521564856128,-0.0169338947994625,Fast Moving Consumer Goods,8
2020-02-04,639.6651611328125,661.213720078057,636.1959020143979,655.3501633774636,2088083,,,-1.1958909168305676,-0.019106886475821806,0.024520644858747387,0.03368724803940104,-0.005423554899051775,Fast Moving Consumer Goods,8
2020-02-05,648.2914428710938,650.7420797003184,636.7244490031535,645.007613451933,1410185,,,-1.1586814874448905,0.01348562070037482,-0.005065359808881009,0.003780146809236662,-0.017842274481849385,Fast Moving Consumer Goods,8
2020-02-06,639.0770874023438,651.8693997471715,635.0580070848494,651.2812708372948,1348347,703.2664764404296,,-1.1984275703519036,-0.014213291830511145,0.01909657485070748,0.020016853360874887,-0.006288881884078723,Fast Moving Consumer Goods,8
2020-02-07,634.0286865234375,643.9782950096528,632.754367462788,637.6066398764102,1690674,698.8948181152343,,-1.220203825952347,-0.007899517880427354,0.005643204209878405,0.015692678734730237,-0.0020098760320088616,Fast Moving Consumer Goods,8
2020-02-10,618.3936767578125,637.6067054964573,616.6292301976312,637.6067054964573,1454583,693.5190826416016,,-1.2876453737094353,-0.024659782905654123,0.031069251612301674,0.031069251612301674,-0.002853273936163414,Fast Moving Consumer Goods,8
2020-02-11,603.5429077148438,623.638131627222,602.3665899588497,620.5013042212397,2090350,686.9634857177734,,-1.3517041024633425,-0.024015072600402577,0.028098079340546755,0.03329543542888036,-0.0019490209245401902,Fast Moving Consumer Goods,8
2020-02-12,629.4705810546875,633.1955369576689,606.0424697362015,608.6401686294643,4910853,681.1814392089843,,-1.2398651943979497,0.042959121892446814,-0.03309195544980292,0.005917601259045613,-0.03721875497220517,Fast Moving Consumer Goods,8
2020-02-13,623.7850341796875,636.0872781296466,620.5992065080242,630.2547508878328,1547406,675.8822631835938,,-1.2643897765276335,-0.009032267823340974,0.010371708767674015,0.01972192867072753,-0.005107252494207182,Fast Moving Consumer Goods,8
2020-02-14,613.7373657226562,626.8238002021709,610.1104716576887,624.4221645264555,1078421,670.2297393798829,,-1.3077303514457312,-0.016107581789365145,0.01740939919996265,0.021322531770745057,-0.00590952134826761,Fast Moving Consumer Goods,8
2020-02-17,613.3943481445312,618.4916842980679,605.8463753623708,613.7374133405402,1006447,664.3230773925782,,-1.309209956301975,-0.0005588996161592796,0.0005592897897521709,0.008310047474280768,-0.012305253227377189,Fast Moving Consumer Goods,8
2020-02-18,608.4930419921875,614.3255688190052,600.8960688541457,613.6393786340868,993432,659.0020172119141,,-1.3303517194284777,-0.007990465134166638,0.00845751107531223,0.00958519888365883,-0.012484897301651143,Fast Moving Consumer Goods,8
2020-02-19,610.3065185546875,613.2472824921434,602.1214161941,610.1105154895201,2216292,654.037939453125,,-1.322529296031909,0.0029802749371837245,-0.0003211551232182863,0.004818503240666905,-0.013411461473443298,Fast Moving Consumer Goods,8
2020-02-20,618.5896606445312,625.3044406315569,610.3064972110435,610.3064972110435,1415897,648.7575164794922,,-1.2867999980522469,0.013572101621099637,-0.013390400713870987,0.010854982574440841,-0.013390400713870987,Fast Moving Consumer Goods,8
2020-02-24,602.7095336914062,621.481433737071,600.8960865628147,616.5801606003433,902809,642.2775238037109,,-1.3552988577493128,-0.02567150400894013,0.023013783810559296,0.0311458488646974,-0.0030088243626821276,Fast Moving Consumer Goods,8
2020-02-25,603.5918579101562,610.2085774243967,596.2889481099202,606.3855599952794,739783,636.4084594726562,,-1.3514929560052096,0.0014639294211028018,0.004628462177730386,0.010962241169305775,-0.012099086004110915,Fast Moving Consumer Goods,8
2020-02-26,589.378173828125,600.6511035562305,587.1726006204522,598.1514658868684,1089270,629.8946716308594,,-1.4128036215047624,-0.02354850201466259,0.014885675188409442,0.019126819126819017,-0.003742203742203798,Fast Moving Consumer Goods,8
2020-02-27,582.9574584960938,593.250132430121,577.3209941988883,590.1133055508943,929861,622.8424133300781,,-1.440499349629723,-0.010894050063522821,0.012275075909074395,0.017655960626321132,-0.009668740342985371,Fast Moving Consumer Goods,8
2020-02-28,549.4326782226562,581.5850156691527,545.4136584780904,576.3896784922781,2178954,616.9162048339844,,-1.58510834596229,-0.05750810764120645,0.04906333630686888,0.05851915752536785,-0.007314853855374781,Fast Moving Consumer Goods,8
2020-03-02,575.5565795898438,599.22969504863,562.4701432523784,562.6662061612917,2637496,612.8263519287109,,-1.472423009140167,0.04754704698616571,-0.022396361862005,0.041130822404386924,-0.022737011097659687,Fast Moving Consumer Goods,8
