Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,ENGINERSIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,84.59727478027344,85.47285289128116,83.0962919125599,83.63831615451656,1445972,,,-0.33983243192888346,,-0.01133557349509906,0.010349956464695609,-0.017742685820696602,Construction,3
2020-01-13,84.72235870361328,85.5562401994402,83.93017382738206,85.05591257434624,542959,,,-0.33785435205113157,0.0014785810023399367,0.003937022951637115,0.009842519832859109,-0.0093503638042296,Construction,3
2020-01-14,83.3464584350586,85.30608516851638,83.17968466974834,85.05591815853965,571858,,,-0.3596128687521699,-0.016240108155723566,0.02051028628664553,0.02351181766151078,-0.00200097002850097,Construction,3
2020-01-15,86.30673217773438,87.01553015510106,83.17967666404834,83.34645041330731,1866528,,,-0.3127990355538402,0.035517690832446706,-0.03429954639379529,0.008212545643682123,-0.036231884057971064,Construction,3
2020-01-16,85.51455688476562,87.55756417060859,85.22269324792111,86.72368260707897,876271,,,-0.3253265128253699,-0.009178603719318171,0.014139413994072259,0.02389075451324607,-0.00341302869917004,Construction,3
2020-01-17,84.84745025634766,85.97318911019664,84.47220609240183,85.72302845490327,818279,,,-0.3358761515219691,-0.007801088524810137,0.010319440312116068,0.013267798271460407,-0.004422574429898685,Construction,3
2020-01-20,84.6806869506836,86.09828325856202,84.47221653117134,85.18101468511055,616203,,,-0.33851335005615024,-0.0019654486394137284,0.005908404294338698,0.016740491355532017,-0.002461841383427421,Construction,3
2020-01-21,83.38815307617188,84.68067199365701,83.05459919146496,84.05526084558574,513578,,,-0.35895350879291926,-0.015263620561610059,0.00800003051757825,0.01550003051757809,-0.004000015258788903,Construction,3
2020-01-22,82.76275634765625,84.05527549033388,82.55428592864452,83.84680507132215,411354,,,-0.36884354622744653,-0.0074998270790857914,0.013098267524008111,0.015617159211665621,-0.0025188916876575096,Construction,3
2020-01-23,83.80509948730469,84.22204028077387,82.72105087948017,82.97121790036634,493702,,,-0.35235990920041316,0.012594350232487823,-0.00995024875621886,0.004975124378109541,-0.012935353748834033,Construction,3
2020-01-24,83.47154235839844,84.63897780745526,83.30476859225233,83.38815547532539,735381,,,-0.3576347888744181,-0.003980153128471368,-0.0009989857706834693,0.013986029442756065,-0.0019979715413671606,Construction,3
2020-01-27,82.92951965332031,84.34712214058062,82.63766237600572,82.92951965332031,525129,,,-0.3662063476932654,-0.006493502932422929,0.0,0.017094063648101177,-0.003519341225352246,Construction,3
2020-01-28,82.22071838378906,83.63832081575772,81.80377761474143,83.59662419404847,543369,,,-0.37741534634911517,-0.00854703213637716,0.016734295653280107,0.017241426003499427,-0.005070993993283257,Construction,3
2020-01-29,80.67803955078125,82.88782691940645,80.46956916434512,82.72104679305077,1140613,,,-0.40181130288715594,-0.01876265329873319,0.025322965873304293,0.027390196649911047,-0.0025839793281654533,Construction,3
2020-01-30,79.80245971679688,81.22006213217205,79.38551895262968,81.05328200929847,684607,,,-0.4156577413800082,-0.010852765372828104,0.015673981691047167,0.017763893749715987,-0.005224660563682315,Construction,3
2020-01-31,76.30015563964844,80.55294992748898,75.63304790892369,80.01092569152647,1704006,,,-0.47104325404859587,-0.04388716951303783,0.04863384642887647,0.05573768824176062,-0.008743202751451462,Construction,3
2020-02-03,75.96659851074219,77.09233719121872,75.50796753233128,76.63370621280782,387215,,,-0.4763181337226008,-0.0043716441481663395,0.008781592372749225,0.01481886384997666,-0.006037271477227657,Construction,3
2020-02-04,77.134033203125,77.42589043473473,75.04932960304055,76.17506827468405,454307,,,-0.45785629616640494,0.015367736811563695,-0.012432448928420547,0.003783767287795614,-0.027027027027026973,Construction,3
2020-02-05,78.84349060058594,80.261086466092,77.21741801861216,77.50927524245043,739849,,,-0.4308228997913617,0.02216216793641851,-0.016922327359839007,0.01797987195528261,-0.020624056210439834,Construction,3
2020-02-06,77.50929260253906,82.97121965745782,77.30082220138966,81.55362347444665,4018133,81.9413688659668,,-0.45192193588173873,-0.016922107175667837,0.05217865801777566,0.0704680286907926,-0.002689618162539764,Construction,3
2020-02-07,76.67539978027344,78.46824624026578,76.55032264749208,78.09300211790007,1361944,81.5452751159668,,-0.465109135066751,-0.010758617376909311,0.018488359261106035,0.02338229034514394,-0.0016312550458137398,Construction,3
2020-02-10,76.59202575683594,77.34252048951392,76.05000142979007,77.1340500838818,941386,81.13875846862793,,-0.4664276136824309,-0.0010873634004703284,0.007076772310040225,0.009798601424391595,-0.007076772310040225,Construction,3
2020-02-11,75.0493392944336,77.25912666828307,74.71578540294496,77.00895965916376,1675241,80.72390251159668,,-0.4908236908718824,-0.02014160674245722,0.02611109415690116,0.029444461398654642,-0.004444461398654509,Construction,3
2020-02-12,74.96595001220703,75.46627765241752,74.67409275225184,75.09103351276244,3149311,80.15686340332032,,-0.49214241079038357,-0.0011111261339611484,0.0016685375231693111,0.006674065227333381,-0.0038931976438325577,Construction,3
2020-02-13,74.2988510131836,75.67475695754126,73.96529709303448,75.17442925832353,1293055,79.59607810974121,,-0.5026919288355721,-0.008898693325633983,0.011784546237256999,0.01851853596112174,-0.004489355025018238,Construction,3
2020-02-14,73.56019592285156,75.16783027323868,73.0822475292759,74.77678640932024,1964967,79.0317153930664,,-0.51437303646133,-0.00994167581677628,0.0165387064458693,0.021854677386574206,-0.006497377930816284,Construction,3
2020-02-17,71.12702178955078,73.69055317360062,70.12767927135798,73.47330508833633,1395363,78.35403213500976,,-0.5528513050000611,-0.03307731991160878,0.03298722819757138,0.03604159600038881,-0.01405011053534111,Construction,3
2020-02-18,68.5200424194336,71.12701935331098,68.04210062615385,71.12701935331098,1630331,77.61062660217286,,-0.5940781333250114,-0.0366524466303491,0.03804692527653786,0.03804692527653786,-0.0069752115790311375,Construction,3
2020-02-19,72.51741027832031,72.90846082088467,69.08489308516269,69.08489308516269,1546497,77.09835929870606,,-0.5308636712701816,0.05833866585221186,-0.04733369793520881,0.005392505621250265,-0.04733369793520881,Construction,3
2020-02-20,71.17047882080078,72.64776324749357,70.77942826322737,72.64776324749357,933445,76.46662826538086,,-0.5521640745649482,-0.018573904560987994,0.02075698310829721,0.02075698310829721,-0.00549456128513659,Construction,3
2020-02-24,71.04012298583984,71.82221740890873,70.04078048024546,71.17047316133221,645029,75.84505729675293,,-0.5542255245674653,-0.0018315998026254502,0.0018348810505064428,0.011009192977112114,-0.01406729695264719,Construction,3
2020-02-25,70.12767028808594,72.08290280500154,69.82352433365375,71.47461089613718,652872,75.20496482849121,,-0.5686550713280318,-0.012844188036326766,0.019206977823703175,0.02788104194654495,-0.004337032061420998,Construction,3
2020-02-26,65.13096618652344,70.08422596671336,64.73992232777265,69.86697790521077,1564697,74.35047721862793,,-0.647673058408011,-0.07125153425225642,0.07271520746558946,0.07605076463942928,-0.006003962195661461,Construction,3
2020-02-27,63.65370178222656,65.86963534946696,61.698468621680355,65.1744386848736,1460715,73.4992603302002,,-0.6710345497510629,-0.02268144464595004,0.023890784982935065,0.034812328351642385,-0.030716723549488067,Construction,3
2020-02-28,60.8294677734375,62.95849649355348,60.61221967424665,62.95849649355348,2747508,72.55061073303223,,-0.7156970476459347,-0.04436873158534273,0.034999956403459986,0.034999956403459986,-0.0035714285714285587,Construction,3
2020-03-02,62.654354095458984,63.392996349346106,61.56811353683492,62.567456176746305,1016041,71.86832065582276,,-0.6868382557533284,0.030000037626802326,-0.0013869414179944473,0.011789160778223673,-0.017337032267048635,Construction,3
2020-03-03,65.78271484375,66.04341518723261,63.00194211939953,63.00194211939953,1676172,71.35912647247315,,-0.6373662910010681,0.049930460435753665,-0.04227208820668904,0.003963052362643271,-0.04227208820668904,Construction,3
