Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BIOCON.NS,BIOCON.NS,BIOCON.NS,BIOCON.NS,BIOCON.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,277.016357421875,281.3524309025484,276.0801464101925,278.8887493710024,1984913,,,-0.7936951255912716,,0.006759138581393875,0.015652770547660788,-0.0033796235731188284,Healthcare,11
2020-01-13,279.7756652832031,281.4016890592743,277.0656156316722,279.3322206574949,1580164,,,-0.7496050490250761,0.009960812014887292,-0.0015850007013989975,0.0058118842266901005,-0.009686509542521149,Healthcare,11
2020-01-14,278.00177001953125,281.6479998545295,276.4742697551867,280.90889555462337,2441388,,,-0.7779495404433188,-0.006340420142960783,0.010457219516580407,0.013115851149947844,-0.005494570283625322,Healthcare,11
2020-01-15,277.45977783203125,280.16982728015677,275.48883277884903,278.6916184902701,2832670,,,-0.7866098560898857,-0.001949599772195414,0.004439708947596044,0.009767359684711208,-0.007103534316153737,Healthcare,11
2020-01-16,283.6189880371094,284.2102775823251,276.96704832046265,277.9032592732405,3793695,,,-0.6881938535353614,0.02219856965648834,-0.02015284238698789,0.0020848023939015192,-0.023453788347119975,Healthcare,11
2020-01-17,286.32904052734375,287.7087261719324,281.84515240513815,284.30883380728096,2989855,,,-0.6448908124113708,0.00955525759749127,-0.0070555425196902055,0.004818532000972153,-0.015659913901668654,Healthcare,11
2020-01-20,287.8072204589844,290.3201932812886,284.30880524904455,288.2506950965183,2567355,,,-0.6212714594286705,0.005162521862673103,0.0015408739114561865,0.008731444674308753,-0.012155411543743333,Healthcare,11
2020-01-21,290.3694763183594,291.6013169866659,285.88558831541775,287.36379711738556,1876487,,,-0.58033001226168,0.008902680951814929,-0.010351222997276754,0.004242321486146672,-0.015442008780652716,Healthcare,11
2020-01-22,288.3985595703125,292.68537153183854,285.88561638988585,291.25642418658384,2043331,,,-0.6118226454487422,-0.006787616842639388,0.009909427496896273,0.014864193385407232,-0.008713438736208334,Healthcare,11
2020-01-23,290.0245361328125,292.488217309864,287.0188571265029,289.7289064212596,2503937,,,-0.5858416985090418,0.005637949665638263,-0.0010193265559350628,0.008494733617721684,-0.010363533535428848,Healthcare,11
2020-01-24,290.0738830566406,291.9955366962539,278.3467644348404,283.81612566005214,8973074,,,-0.5850532001756803,0.00017014741058159059,-0.021572977651926672,0.006624704090433697,-0.04042804025728286,Healthcare,11
2020-01-27,285.8856201171875,293.5722947127877,281.8451762608383,284.8015941936443,4281963,,,-0.6519760819127568,-0.014438607486201415,-0.003791816892010358,0.026887237603798964,-0.014133078308356306,Healthcare,11
2020-01-28,284.4073791503906,288.25071601575365,282.0915126820837,285.8855879504714,2283893,,,-0.6755964101562281,-0.005170742642427865,0.005197505087584764,0.013513492079017864,-0.008142779119251764,Healthcare,11
2020-01-29,293.1288146972656,299.4850944412803,284.8015598283013,284.8508214248753,7779268,,,-0.5362394480650989,0.03066529276746799,-0.0282401212618405,0.02168425424357978,-0.028408175694240256,Healthcare,11
2020-01-30,291.059326171875,295.44466101271956,288.7434596445206,292.5375350096456,3150843,,,-0.569307127397342,-0.00705999690793936,0.005078720057565489,0.015066807508016256,-0.007956682088883893,Healthcare,11
2020-01-31,290.0738830566406,294.3606951361454,286.3783605871087,291.20717059911595,1949668,,,-0.5850532001756803,-0.0033857122126794716,0.003906892721720956,0.014778345552287186,-0.012739935186823814,Healthcare,11
2020-02-03,294.1635437011719,302.54006002097077,283.81608236494975,283.81608236494975,6391361,,,-0.5197058522141702,0.014098686174145128,-0.035175879396984966,0.028475711892797406,-0.035175879396984966,Healthcare,11
2020-02-04,285.8856201171875,297.1200022470026,274.9468677509576,295.98671472094134,12882529,,,-0.6519760819127568,-0.02814054889273962,0.035332643172515166,0.03929677234276441,-0.03826268827983015,Healthcare,11
2020-02-05,290.9607849121094,294.015755984459,283.9146618427177,287.2652626651308,5284304,,,-0.5708816859121373,0.017752431174542855,-0.012701100762066098,0.010499597302339181,-0.024216744780641508,Healthcare,11
