Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,MUTHOOTFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,681.4381713867188,685.8575070745313,674.4675526446202,677.018891313918,612619,,,-1.7554802217215988,,-0.006485225304898368,0.006485306919069789,-0.010229275427752094,Financial Services,9
2020-01-13,683.5339965820312,693.7393516935172,681.2104012874379,682.4860984838807,902246,,,-1.7491387447405438,0.003075591129636193,-0.0015330592236677543,0.014930281686817537,-0.0033993851164862976,Financial Services,9
2020-01-14,696.4729614257812,699.3888010929719,683.5795654509617,683.5795654509617,672650,,,-1.7099884625992472,0.01892951178500335,-0.018512414248537223,0.004186579851171102,-0.018512414248537223,Financial Services,9
2020-01-15,692.64599609375,703.4436516614585,690.9602493107841,697.9764730216026,991772,,,-1.721567964847169,-0.005494779473128284,0.007695817138789973,0.015588995863114796,-0.0024337782828065535,Financial Services,9
2020-01-16,718.9795532226562,725.6768805501496,692.6915576860487,692.6915576860487,1862469,,,-1.6418887784647571,0.038018782000353885,-0.036562925077323616,0.009315045605224892,-0.036562925077323616,Financial Services,9
2020-01-17,710.551025390625,721.849884329079,706.6328915315715,718.9795930845864,487514,,,-1.6673915328693483,-0.011722903376392781,0.011862016087202054,0.015901544765546616,-0.00551421885134773,Financial Services,9
2020-01-20,705.4483032226562,716.6560084427497,701.3934678942232,711.6444279641291,309286,,,-1.6828311769967625,-0.0071813592347763225,0.008783244233727006,0.015887351587485554,-0.005747884444415763,Financial Services,9
2020-01-21,700.7100219726562,706.9061462845222,694.0127507706786,705.311552606431,574086,,,-1.697168108122433,-0.0067166952253686065,0.006566954217124499,0.008842636921935876,-0.009557835612402532,Financial Services,9
2020-01-22,690.6869506835938,706.04058954447,688.4089594214447,704.354898256488,720758,,,-1.7274955781811117,-0.01430416431157257,0.01978891820580464,0.02222951924266159,-0.0032981530343008103,Financial Services,9
2020-01-23,692.7826538085938,696.0173901017511,686.8143281496666,687.9533237187374,857187,,,-1.721154470556279,0.003034230084882622,-0.006970916583010522,0.004669193541977812,-0.008615004469462506,Financial Services,9
