Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,328.44024658203125,330.31648052215957,316.60541144318427,317.423270559174,10109760,,,-1.8467098986726795,,-0.033543319180603715,0.005712557945177776,-0.03603344980406087,Fast Moving Consumer Goods,8
2020-01-13,339.6015930175781,340.4675495280794,329.1138028860543,330.0278860358934,7399348,,,-1.798980684574459,0.033982882888742495,-0.028190995503337257,0.0025499188705409015,-0.030882629372651182,Fast Moving Consumer Goods,8
2020-01-14,374.865478515625,377.17470553396635,344.4605729111223,346.8660238392726,44997621,,,-1.6481818942501134,0.1038389872812569,-0.07469200628242256,0.006160148508433716,-0.08110884396423657,Fast Moving Consumer Goods,8
2020-01-15,376.6455078125,380.9753193651941,370.4394328416062,374.76924439430036,24437080,,,-1.6405699632073611,0.0047484481737915096,-0.00498151014490178,0.011495720678685206,-0.016477230823587208,Fast Moving Consumer Goods,8
2020-01-16,369.7178039550781,378.1368821193122,367.74534595910904,377.6557919384988,12118796,,,-1.670194871145608,-0.018393167351595213,0.021470396877033116,0.022771633051398954,-0.005335036546437855,Fast Moving Consumer Goods,8
2020-01-17,365.9171447753906,369.4772235181962,362.35709539599657,369.1885811826872,5495593,,,-1.6864476124030552,-0.010279892228693677,0.008940374765179948,0.009729193599252728,-0.00972911335318627,Fast Moving Consumer Goods,8
2020-01-20,368.6593933105469,370.92052299395806,362.838213968718,365.9171734546403,7618479,,,-1.6747209476856015,0.007494178871666461,-0.0074383561240134455,0.006133384160122324,-0.015790128903416578,Fast Moving Consumer Goods,8
2020-01-21,371.2091369628906,374.67299181263286,364.71442013090325,367.5528636769142,5981471,,,-1.6638174907074443,0.006916258472209679,-0.009849631708666484,0.009331275835725128,-0.017496112528708196,Fast Moving Consumer Goods,8
2020-01-22,370.48748779296875,374.14379030452415,367.74529761356536,374.14379030452415,4148230,,,-1.6669034757123813,-0.0019440501271767389,0.00986889606808683,0.00986889606808683,-0.007401572980882287,Fast Moving Consumer Goods,8
2020-01-23,378.3774108886719,384.3429406188045,368.89992886277014,370.4394232476508,11073810,,,-1.633163834099433,0.021296058181894863,-0.020979020979021046,0.015766083171090406,-0.025047695113834978,Fast Moving Consumer Goods,8
2020-01-24,370.0545654296875,379.820690028933,369.23670626625216,379.820690028933,6033580,,,-1.6687547796105517,-0.021996147812938984,0.026391039353630408,0.026391039353630408,-0.0022101042382376423,Fast Moving Consumer Goods,8
2020-01-27,367.937744140625,374.67300630091046,366.06151015687885,369.2847906999995,3735041,,,-1.6778069326905385,-0.005720295023531356,0.0036610719634668776,0.018305439622718467,-0.005099324583098586,Fast Moving Consumer Goods,8
2020-01-28,366.3020324707031,372.94107031487107,363.9446791157326,368.322587502494,2710063,,,-1.6848017189331745,-0.004445620749625267,0.005516090146053143,0.018124490872703403,-0.006435545386058061,Fast Moving Consumer Goods,8
2020-01-29,368.9481201171875,378.42557443962914,367.7934917854434,370.3432642076752,6500722,,,-1.673486266578835,0.007223786416462238,0.0037814099446951133,0.025687769650191816,-0.0031295140665775767,Fast Moving Consumer Goods,8
2020-01-30,367.16802978515625,371.2091696629997,365.77285652335166,371.1129751181146,2297423,,,-1.6810984586259434,-0.004824771383754028,0.01074425062352713,0.011006241148523,-0.0037998222846933327,Fast Moving Consumer Goods,8
2020-01-31,368.89996337890625,372.02704971189445,365.6285558570787,368.13023079615243,2681230,,,-1.673692199015837,0.004717005439616895,-0.002086561830214162,0.008476786780746481,-0.00886800717425773,Fast Moving Consumer Goods,8
2020-02-03,364.52203369140625,367.55289593969206,353.6012807796776,359.61490800382177,3318729,,,-1.6924135194737489,-0.011867525405534726,-0.013461808159829114,0.008314620155037478,-0.029959102337758337,Fast Moving Consumer Goods,8
2020-02-04,365.53228759765625,369.4772326733615,361.34679744859585,369.4772326733615,5327138,,,-1.6880933753707577,0.0027714481235042478,0.010792330006282436,0.010792330006282436,-0.011450397929463896,Fast Moving Consumer Goods,8
2020-02-05,379.6763610839844,392.56957153119896,366.59070282692846,367.55288314930885,23579395,,,-1.6276091393918533,0.038694457278413114,-0.031931084411109256,0.03395842293263707,-0.03446529623202266,Fast Moving Consumer Goods,8
2020-02-06,377.2227783203125,382.3223515750088,372.7005484869925,381.02340228544404,4985380,367.00925598144534,,-1.6381013840068965,-0.006462300567427591,0.010075276954522261,0.013518730966893155,-0.011988220471352395,Fast Moving Consumer Goods,8
2020-02-07,381.6969299316406,388.72083425070696,375.7794977016986,376.30871447528506,11308676,369.6720901489258,,-1.6189685901815147,0.011860767346156846,-0.014116475752950275,0.018401783635839664,-0.015502959981894104,Fast Moving Consumer Goods,8
2020-02-10,377.46331787109375,383.3807501743172,373.6627233250193,383.3807501743172,3145276,371.56517639160154,,-1.6370727658393103,-0.011091553870514722,0.01567684069699271,0.01567684069699271,-0.010068778517366872,Fast Moving Consumer Goods,8
2020-02-11,375.8276672363281,383.90997666178794,374.52871783358637,380.0612550912437,4171668,371.61328582763673,,-1.6440672910775902,-0.004333270432715824,0.011264705140117792,0.021505360382043204,-0.003456236770149612,Fast Moving Consumer Goods,8
2020-02-12,380.20556640625,381.74506086718117,376.78983784644004,376.8860617558885,4018932,371.7912887573242,,-1.6253461011218566,0.011648687820444476,-0.008730815494727984,0.004049110788888921,-0.008983899399726991,Fast Moving Consumer Goods,8
2020-02-13,377.7038879394531,382.8034614569528,374.8173468642921,379.62824865622713,2860031,372.19059295654296,,-1.6360440171695458,-0.0065798049472106605,0.005094892528833217,0.013501511846542469,-0.0076423387932499365,Fast Moving Consumer Goods,8
2020-02-14,381.88934326171875,384.8721079711777,375.73139540686225,378.1368460816821,4733600,372.98920288085935,,-1.6181457739487524,0.011081313843760496,-0.009826137456433126,0.007810547118134004,-0.01612495337592157,Fast Moving Consumer Goods,8
2020-02-17,366.6387939453125,386.70025920298554,361.6354739709404,382.659119534848,9537335,372.88817291259767,,-1.6833616273981182,-0.03993447208071122,0.0436951186129122,0.054717246480647574,-0.013646455467880458,Fast Moving Consumer Goods,8
2020-02-18,367.55291748046875,371.8827293356052,359.0857415980128,365.6285566559637,7402772,372.7053619384766,,-1.6794525651560628,0.0024932537152426914,-0.005235602094240788,0.011780104712041828,-0.02303661725908046,Fast Moving Consumer Goods,8
2020-02-19,368.6593933105469,371.73838215988303,363.3193041412134,368.515072131481,4326781,372.6139572143555,,-1.6747209476856015,0.003010385110429498,-0.00039147565933383976,0.008351852428570838,-0.014485156939525345,Fast Moving Consumer Goods,8
2020-02-20,366.109619140625,370.39133339630786,364.7625725381517,368.6593911673448,5137245,372.0005676269531,,-1.6856245351659367,-0.006916341252083673,0.006964504327160004,0.011695170057900661,-0.0036793532102086246,Fast Moving Consumer Goods,8
