Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,496.11468505859375,499.04449619082953,476.7779435072696,476.7779435072696,2155742,,,,,,,-0.7173445221359241,,-0.038976353923166784,0.0059055118110236116,-0.038976353923166784,Forest Materials,10
2020-01-13,509.1523132324219,511.7403368705277,497.14009968914473,499.0444888183963,1380163,,,,,,,-0.6980559813794033,0.02627946433854969,-0.01985226061304657,0.00508300477253143,-0.02359257383515745,Forest Materials,10
2020-01-14,524.631591796875,526.8289504244248,504.56239492002055,509.25008140402656,1274605,,,,,,,-0.6751551368783035,0.030402058798831424,-0.029318688834895412,0.004188384119270694,-0.03825388556590159,Forest Materials,10
2020-01-15,519.0648803710938,527.7077995033642,513.0099253484372,524.3873825992474,1389214,,,,,,,-0.6833908173858605,-0.010610705708200184,0.010254021085665643,0.016650941836194644,-0.011665121744179108,Forest Materials,10
2020-01-16,517.8441162109375,526.3893986566626,513.1076120695996,522.2388328973104,612728,513.3615173339844,,,,,,-0.6851968789595861,-0.0023518527381075987,0.008486562942008558,0.01650165016501659,-0.00914658290605852,Forest Materials,10
2020-01-17,518.2836303710938,530.198208233898,515.69560654916,517.5999958136807,933539,517.7953063964844,,,,,,-0.6845466390019641,0.0008487383488532662,-0.0013190355962497957,0.022988528220104776,-0.004993450825527268,Forest Materials,10
2020-01-20,525.1686401367188,528.3426021645092,518.6253834195342,520.4321360304183,830322,520.9985717773437,,,,,,-0.674360599815796,0.013284250866065937,-0.009019015501510852,0.006043700604370095,-0.012459343946129686,Forest Materials,10
2020-01-21,545.3843383789062,550.609144237086,521.5063664218666,524.4361774691805,2895443,525.14912109375,,,,,,-0.6444524513192225,0.03849372696154265,-0.0384099055209246,0.009580043815907713,-0.04378191722192515,Forest Materials,10
2020-01-22,553.0018310546875,559.49626933731,547.8746617601407,548.8512654352925,1698013,531.9365112304688,,,,,,-0.6331827390693935,0.013967200998883452,-0.007505518763796903,0.011743972475165565,-0.009271523178807972,Forest Materials,10
2020-01-23,572.631591796875,580.102634416314,550.0232504791229,554.7109366135797,1115782,542.8940063476563,,,,,,-0.6041414567848976,0.035496737334032934,-0.031295261106816685,0.013046857222800856,-0.039481477518222174,Forest Materials,10
2020-01-24,614.5767211914062,619.1667706873346,572.3874277341807,573.4617276116577,5128862,562.1526245117187,,,,,,-0.5420856651119861,0.07324976476221051,-0.06689969236069315,0.007468635465121665,-0.06864772452727819,Forest Materials,10
2020-01-27,604.7618408203125,632.3508953268508,598.7068859629325,608.4241046928619,4265221,578.0712646484375,,,,,,-0.5566063062542339,-0.015970146659747896,0.006055712555510739,0.045619701251514044,-0.010012131137716929,Forest Materials,10
2020-01-28,601.0507202148438,619.0690692359799,577.3680820214645,606.4708584778767,4907456,589.204541015625,,,,,,-0.5620967298264173,-0.006136499287777322,0.009017771846435041,0.029978084070335198,-0.039402062749236855,Forest Materials,10
2020-01-29,604.8594360351562,612.8187794840665,590.8940160097791,599.6346304433733,1874398,599.5760620117187,,,,,,-0.5564619188507848,0.006336762759307711,-0.008638049240053847,0.013158996908577025,-0.023088703248014597,Forest Materials,10
2020-01-30,598.3651123046875,606.2267603442235,591.4800679870109,605.494307552829,1122800,604.7227661132813,553.6594299316406,,,,,-0.5660699569303373,-0.010736913973003276,0.011914456744783086,0.013138546813425966,-0.011506426721902052,Forest Materials,10
2020-01-31,629.128173828125,641.5310538902208,598.9510928556149,598.9510928556149,5086340,607.633056640625,562.5269958496094,,,,,-0.5205574942278549,0.051411856892774443,-0.04796650702970162,0.019714392993444685,-0.04796650702970162,Forest Materials,10
2020-02-03,549.095458984375,595.7282880933193,544.3589546350227,581.5675337042157,2117772,596.4997802734375,565.189872233073,,,,,-0.638962027747039,-0.12721209790489305,0.05913739439750998,0.084926634059582,-0.008626012602823474,Forest Materials,10
2020-02-04,569.5552978515625,582.6906297245724,533.1279912455702,552.5135511230646,3585799,590.2006958007812,568.1847859700521,,,,,-0.6086926849954332,0.037260987197072604,-0.02992114513337263,0.023062434714518742,-0.06395745372468808,Forest Materials,10
2020-02-05,592.1148071289062,607.2521643700084,566.430141925113,571.3131603899848,2884975,587.6517700195312,573.0547810872396,560.2518519351357,,,,-0.575316981351985,0.039608988560796796,-0.03513110378000206,0.025564902378478527,-0.043377846482737126,Forest Materials,10
2020-02-06,591.4801025390625,605.2501919788128,585.2298145111796,595.7283051344507,2279270,586.2747680664063,577.9638468424479,565.2710844341077,561.813264465332,,,-0.5762559961165054,-0.001071928251416911,0.007182325452964156,0.023280731474548455,-0.010567199134936422,Forest Materials,10
2020-02-07,594.898193359375,611.2563060399981,590.8452639866841,594.7516789551912,2195472,579.4287719726562,583.071484375,569.784025493421,566.7524398803711,,,-0.5711990959489246,0.005778877101088557,-0.000246284836328714,0.02749733124629139,-0.006812811701114918,Forest Materials,10
2020-02-10,590.9917602539062,598.1209554312111,580.1026050205057,596.4607171991144,968485,587.8080322265625,587.4596923828125,573.2766659385279,570.8444122314453,,,-0.5769784749251339,-0.00656655735229119,0.009253863273590346,0.012063104186498252,-0.018425223439193505,Forest Materials,10
2020-02-11,582.739501953125,603.6876654770045,579.5167213203356,595.3376552644227,1064924,590.444873046875,589.9500366210938,576.6279618112665,573.7498077392578,,,-0.5891872922380471,-0.013963406693243665,0.021618842156869933,0.03594773214046598,-0.00553039672441602,Forest Materials,10
2020-02-12,580.3468017578125,592.749681802635,574.9266626489454,584.985669756718,1094054,588.0912719726563,591.7730346679688,579.9175768400494,576.8139038085938,,,-0.5927271765344919,-0.004105951608382585,0.00799326882625162,0.02137149719315312,-0.009339483034023988,Forest Materials,10
