Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,ICICIPRULI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,485.3352966308594,491.2964261698259,480.8147855250922,482.65277621037535,2164395,,,,,,,-0.4796982697379409,,-0.005527148837320861,0.0122824974411464,-0.00931420223739765,Financial Services,9
2020-01-13,493.7305908203125,494.6744181858037,483.745680152569,487.71976671010884,1402916,,,,,,,-0.3933914901883657,0.017297926294939335,-0.012174299551131584,0.0019116242401002737,-0.020223398860406916,Financial Services,9
2020-01-14,486.62689208984375,495.46925903161184,485.43468430165143,495.46925903161184,1244319,,,,,,,-0.46642018298717053,-0.014387803515812652,0.01817073220880605,0.01817073220880605,-0.0024499422608403876,Financial Services,9
2020-01-15,486.67657470703125,488.1668571464813,482.4541077952563,485.93143348730626,679224,,,,,,,-0.4659094270098,0.00010209591371766466,-0.0015310809240686174,0.003062161848137235,-0.008676125236388832,Financial Services,9
2020-01-16,489.0113525390625,491.4454623113952,485.0372660668064,488.61391963593803,1064498,488.27614135742186,,,,,,-0.44190703339511206,0.00479739102593285,-0.0008127273550213587,0.004977614036349554,-0.008126777531077156,Financial Services,9
2020-01-17,478.380615234375,489.50806846434824,477.4864519240793,486.92490643026116,1776007,486.885205078125,,,,,,-0.5511950083368069,-0.021739244394818648,0.017860864181756142,0.023260669173481352,-0.0018691462024598149,Financial Services,9
2020-01-20,485.1365966796875,490.70032383586533,478.3806617671047,478.82775862567763,1480886,485.16640625,,,,,,-0.4817409799152503,0.014122607041680637,-0.013004250961869412,0.011468372401209015,-0.0139258405958671,Financial Services,9
2020-01-21,485.8817138671875,493.7802225121824,475.10202904007286,484.98755051413787,5575263,485.0173706054687,,,,,,-0.47408089518338326,0.0015358915253964344,-0.0018402901931272586,0.016256031909761992,-0.02218582119775181,Financial Services,9
2020-01-22,503.2187194824219,508.6830885982231,485.2856656939696,488.812655449855,6728623,488.3257995605469,,,,,,-0.2958499615296752,0.0356815354857609,-0.028627838104639647,0.010858835143139123,-0.03563669850536777,Financial Services,9
2020-01-23,504.36126708984375,511.3159490635684,501.5794185562539,505.7025274013469,2950113,491.3957824707031,,,,,,-0.2841041427110165,0.0022704791439337258,0.0026593245735189175,0.013789088154713136,-0.0055155871695720116,Financial Services,9
2020-01-24,516.58154296875,518.4195335836201,502.1257861986298,502.2251444177807,3125941,499.0359680175781,,,,,,-0.15847511381519216,0.024229211631212368,-0.02779115658771758,0.0035579873882201074,-0.02798349450707094,Financial Services,9
2020-01-27,522.8407592773438,529.894738614545,513.004870856417,517.6247707049807,4856428,506.57680053710936,,,,,,-0.09412801770299546,0.012116608488608727,-0.009976247030878849,0.013491640068289623,-0.018812397936460834,Financial Services,9
2020-01-28,523.2381591796875,530.4411905633341,520.9033471059693,524.4800611423851,1235648,514.0480895996094,,,,,,-0.09004259734837666,0.0007600782748709671,0.0023734927220229185,0.013766257787733327,-0.004462235853322838,Financial Services,9
2020-01-29,523.5858764648438,529.6463338909865,516.5318974514812,527.4109103197419,1328249,518.1215209960938,,,,,,-0.08646793297112841,0.0006645487892194019,0.007305456519805409,0.011574906235175542,-0.0134724394420066,Financial Services,9
2020-01-30,518.3202514648438,525.0265225315948,510.1733618928409,524.5297617118355,1537081,520.9133178710938,500.19508056640626,,,,,-0.1406005370002596,-0.010056850722468945,0.011980064891238262,0.012938470082537235,-0.015717868535868762,Financial Services,9
2020-01-31,507.639892578125,523.4368502233547,505.5534910763473,521.7479119521702,1053162,519.1249877929688,501.6820536295573,,,,,-0.25039864045497934,-0.020605714047511357,0.027791392245387847,0.031118432330056844,-0.004110003040110999,Financial Services,9
