Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-03-30,711.752685546875,711.752685546875,677.8597005208334,677.8597005208334,29010,,,,,,,-0.9647168524861683,,-0.04761904761904756,0.0,-0.04761904761904756,Capital Goods,1
2020-03-31,747.3403930664062,747.3403930664062,747.3403930664062,747.3403930664062,15930,,,,,,,-0.9551540184513596,0.05000010290398475,0.0,0.0,0.0,Capital Goods,1
2020-04-01,784.6724243164062,784.6724243164062,784.6724243164062,784.6724243164062,25057,,,,,,,-0.945122464189818,0.04995318277501802,0.0,0.0,0.0,Capital Goods,1
2020-04-03,787.513427734375,814.4284436189675,778.6414166796434,796.2857170392629,141804,,,,,,,-0.9443590532799288,0.003620623498326433,0.011139225054390689,0.03417721518987338,-0.011265853688686711,Capital Goods,1
2020-04-07,788.1614379882812,815.4253289907913,778.6414481257483,792.5973828517521,39744,763.8880737304687,,,,,,-0.9441849253311825,0.0008228561330954488,0.0056282185979477095,0.03459175961729222,-0.012078730833155138,Capital Goods,1
2020-04-08,787.513427734375,805.4567716574367,785.5197228540347,799.4756570164161,9633,779.0402221679688,,,,,,-0.9443590532799288,-0.0008221795975710815,0.015189873417721378,0.022784810126582178,-0.0025316455696203777,Capital Goods,1
2020-04-09,797.4819946289062,804.4599620819091,787.5633001520997,804.4599620819091,14654,789.0685424804688,,,,,,-0.9416803825415854,0.012658281806330808,0.008749999999999813,0.008749999999999813,-0.012437515258789,Capital Goods,1
2020-04-13,797.083251953125,802.466279907113,787.5633225402281,797.4820172989943,25051,791.5507080078125,,,,,,-0.9417875293711191,-0.000500002104708079,0.0005002806731819742,0.006753407427389391,-0.011943456834113353,Capital Goods,1
2020-04-15,790.6036987304688,802.3666069840258,788.6099937170588,797.4820053639522,29165,792.1687622070312,,,,,,-0.9435286612508269,-0.008129079624718172,0.008700068877148581,0.014878387582104136,-0.002521750172192916,Capital Goods,1
2020-04-16,785.5197143554688,796.385430172984,783.5260094966985,789.0086978583166,76614,791.6404174804687,,,,,,-0.9448947874275975,-0.006430509221198601,0.004441624365482122,0.013832518291957419,-0.0025380710659898,Capital Goods,1
2020-04-17,789.5072021484375,797.4820223721591,784.7721526406028,785.5197920365767,214812,792.0391723632813,,,,,,-0.9438233027313984,0.005076241525320019,-0.005050505050504972,0.010101010101010166,-0.005997474747474696,Capital Goods,1
2020-04-20,790.6036987304688,805.3571645041407,787.5134802969028,790.5040378170177,30483,790.6635131835938,,,,,,-0.9435286612508269,0.0013888367060457727,-0.00012605672552645775,0.018661012840393454,-0.003908681983815887,Capital Goods,1
2020-04-21,785.569580078125,801.4195587541839,783.5758751298432,801.4195587541839,74484,788.3607788085938,,,,,,-0.9448813879235826,-0.006367436252103816,0.020176416040043943,0.020176416040043943,-0.0025379100704020496,Capital Goods,1
2020-04-22,790.8529663085938,797.4820602718244,781.6320799867008,781.6320799867008,21366,788.4106323242188,,,,,,-0.9434616801316144,0.006725548397563098,-0.011659419278570393,0.008382207876354908,-0.011659419278570393,Capital Goods,1
2020-04-23,797.5317993164062,801.3697177973819,789.5569796277866,789.5569796277866,18607,790.8130493164062,782.113846842448,,,,,-0.9416669994384322,0.008445100786542911,-0.009999375191628856,0.004812245084478528,-0.009999375191628856,Capital Goods,1
2020-04-24,800.322998046875,801.3697418368431,793.5942437327533,794.341883100989,6562,792.9762084960937,788.0185343424479,,,,,-0.9409169716316961,0.00349979616218587,-0.007473376324911851,0.0013079016753518857,-0.008407548365525819,Capital Goods,1
2020-04-27,799.5255126953125,806.3539886317467,796.5349552804483,801.3697262736399,5578,794.7605712890625,791.4975423177083,,,,,-0.9411312652907635,-0.0009964543734326016,0.00230663505922446,0.008540660464247729,-0.0037404152430140503,Capital Goods,1
2020-04-28,803.1141967773438,804.4599232410868,798.5784694774471,804.2605405834466,10418,798.2694946289063,792.7269938151042,,,,,-0.9401669438249599,0.004488517283123703,0.0014273733557479407,0.001675635257281094,-0.005647674164019456,Capital Goods,1
2020-04-29,806.5533447265625,809.3445804401546,797.5816721007141,800.4725687284848,6160,801.4095703125,793.9963216145833,786.3801976254111,,,,-0.9392428044703391,0.004282265166048637,-0.007539211185267791,0.0034606957268752403,-0.01112347085844645,Capital Goods,1
2020-04-30,798.9274291992188,812.5344289931821,797.4819809401554,811.3880851514086,36263,801.6886962890625,794.7140543619792,790.9683420281661,787.0075592041015,,,-0.9412919773346333,-0.009454942536911908,0.015596730687641447,0.0170315842173574,-0.0018092359909487321,Capital Goods,1
2020-05-04,788.4605102539062,805.4568334950623,787.5134881944297,803.3634675472081,255704,799.3161987304687,794.7771931966146,793.1325587222451,790.8429504394531,,,-0.9441045611088167,-0.013101213655667958,0.01890133633769775,0.021556340514355954,-0.0012011027149243514,Capital Goods,1
2020-05-05,792.1986083984375,795.4882091247058,788.4604119269868,788.4604119269868,33019,797.8508178710938,794.4249674479166,793.5286736739309,793.0858612060547,,,-0.9431000903335537,0.004741008707370111,-0.0047187617244217606,0.0041524949569387015,-0.0047187617244217606,Capital Goods,1
2020-05-06,792.99609375,796.3854162880342,786.566383523959,786.566383523959,21000,795.827197265625,794.152490234375,793.8172350431744,793.5020446777344,,,-0.9428857966744862,0.0010066735072594365,-0.008108123453213434,0.004274072173554355,-0.008108123453213434,Capital Goods,1
2020-05-07,792.6472778320312,796.4851355622902,787.7626763180224,789.8560421994277,202236,793.0459838867188,794.2887288411458,794.0533318770559,793.7587371826172,,,-0.9429795275991434,-0.0004398709157812292,-0.0035214094726191414,0.0048418228859068435,-0.006162389817787162,Capital Goods,1
