Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CCL.NS,CCL.NS,CCL.NS,CCL.NS,CCL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,185.0225830078125,186.15797820853,183.5560242564413,183.745254383672,21812,,,,,,,-1.5465808371204184,,-0.006903636320365059,0.0061365222680389575,-0.00792637702668586,Fast Moving Consumer Goods,8
2020-01-13,188.61801147460938,192.26073831230354,184.50218766710228,186.67837020397576,35047,,,,,,,-1.5255077442175886,0.01943237635291828,-0.010283436112328626,0.01931271997417139,-0.021820947932436163,Fast Moving Consumer Goods,8
2020-01-14,186.8675994873047,192.87575339765252,185.73220430193703,189.2330121390427,35516,,,,,,,-1.5357670484333001,-0.009280195319736565,0.012658227848101111,0.03215192963805369,-0.006075933915150378,Fast Moving Consumer Goods,8
2020-01-15,185.0225830078125,187.71914480484995,183.17756400197987,186.0160592224403,40773,,,,,,,-1.5465808371204184,-0.00987338888364932,0.005369486245826893,0.014574230632828034,-0.009971858439327463,Fast Moving Consumer Goods,8
2020-01-16,189.23300170898438,198.12694701437374,184.54948780415347,188.09760658619695,196976,186.9527557373047,,,,,,-1.5219032374215287,0.022756242144744525,-0.005999984741210884,0.04699996948242191,-0.02474998474121093,Fast Moving Consumer Goods,8
2020-01-17,188.1922149658203,192.92304002214894,186.53642619610528,190.4157085172277,40019,187.58668212890626,,,,,,-1.5280033715038148,-0.005500027657779569,0.01181501345213043,0.0251382612037796,-0.008798391421322882,Fast Moving Consumer Goods,8
2020-01-20,188.85455322265625,192.97036260333047,187.67184688843955,189.6114737266884,64125,187.6339904785156,,,,,,-1.5241213541731136,0.003519477449990331,0.004007954752034637,0.021793540639826414,-0.006262524858600127,Fast Moving Consumer Goods,8
2020-01-21,188.80722045898438,192.9703405037194,183.55600204898272,187.90836663538607,22347,188.02191467285155,,,,,,-1.5243987752747754,-0.0002506307783645041,-0.00476069623509745,0.022049580702552696,-0.02781259316903295,Fast Moving Consumer Goods,8
2020-01-22,186.0633544921875,192.9230512220966,185.2591228483222,192.9230512220966,29671,188.23006896972657,,,,,,-1.5404807924711112,-0.01453263259808933,0.03686753229098172,0.03686753229098172,-0.004322353781378685,Fast Moving Consumer Goods,8
2020-01-23,185.92141723632812,187.62451707557761,185.4010236135947,187.34066469614743,51067,187.5677520751953,,,,,,-1.5413126980441798,-0.0007628436897032012,0.007633587786259666,0.00916032087408536,-0.002798997718869267,Fast Moving Consumer Goods,8
2020-01-24,184.59681701660156,188.28685513629907,183.9344898959034,187.86108372823145,78935,186.84867248535156,,,,,,-1.5490762855406859,-0.00712451658026487,0.01768322316920723,0.019989716937349078,-0.0035879660949874603,Fast Moving Consumer Goods,8
2020-01-27,182.79908752441406,187.34068272025038,181.947544741528,186.77297790677093,108291,185.63757934570313,,,,,,-1.55961292142508,-0.009738680878911485,0.021739114982322505,0.02484473668518583,-0.004658353575054619,Fast Moving Consumer Goods,8
2020-01-28,187.15142822265625,194.1057318768078,184.97524597082733,193.9638129105862,2127959,185.3064208984375,,,,,,-1.534103505586101,0.02380942244944687,0.0364003884588322,0.03715869934948035,-0.0116279222258453,Fast Moving Consumer Goods,8
2020-01-29,196.8023223876953,203.42547746805045,184.83334076741505,192.0714973302988,9931524,187.45421447753907,,,,,,-1.4775388454313052,0.051567301712265215,-0.024038461538461453,0.033653846153846256,-0.060817278348482495,Fast Moving Consumer Goods,8
2020-01-30,210.42710876464844,212.792521473052,199.1677500475808,200.58699767262294,5434478,192.35535278320313,188.9586201985677,,,,,-1.3976828861891155,0.06923082111862816,-0.046762563767537846,0.011241007502741374,-0.05350716826918267,Fast Moving Consumer Goods,8
2020-01-31,213.6913604736328,215.6309870779954,205.88549960905775,211.94094953512885,1617206,198.17426147460938,190.8698720296224,,,,,-1.378550846668126,0.015512505627947716,-0.008191304199778093,0.009076766604244169,-0.03652866848371361,Fast Moving Consumer Goods,8
2020-02-03,218.98988342285156,220.3618197669685,203.42547226925194,204.89203088703155,1037741,205.41242065429688,192.89466349283853,,,,,-1.3474957812182675,0.02479521370201829,-0.06437672971677055,0.006264838917092064,-0.07107365377032515,Fast Moving Consumer Goods,8
2020-02-04,223.1530303955078,227.64731433423043,213.26559418045184,220.17260185795524,850034,212.61274108886718,195.31369222005208,,,,,-1.3230952448891227,0.019010681715454194,-0.013355985048780994,0.020139918919125144,-0.044307873379679674,Fast Moving Consumer Goods,8
2020-02-05,233.32431030273438,240.23130371253112,223.34226600095997,224.09920093880064,1787294,219.917138671875,198.53380737304687,195.97567829332854,,,,-1.2634805624096734,0.045579842179151134,-0.03953771191679223,0.029602545061999885,-0.04278184424427478,Fast Moving Consumer Goods,8
2020-02-06,227.50550842285156,237.52147420247397,225.7884828066971,233.8012641636241,328619,223.33281860351562,201.085307820638,198.21162173622534,197.5521697998047,,,-1.2975850241533304,-0.02493868672464097,0.027672981566103427,0.04402515723270439,-0.007547182606950975,Fast Moving Consumer Goods,8
2020-02-07,230.36720275878906,232.56117902947284,222.87907047015008,225.21614069316738,283877,226.66798706054686,203.8969736735026,200.40894759328742,199.81940078735352,,,-1.2808124054911556,0.012578571638883712,-0.022360223173848337,0.00952382216048786,-0.03250520125679346,Fast Moving Consumer Goods,8
2020-02-10,224.64381408691406,230.93957011277675,221.49593607398273,230.36722336301378,211720,227.79877319335938,206.28292439778645,202.39716941431948,201.62069091796874,,,-1.3143576428155055,-0.024844633278235346,0.02547770700636942,0.028025503624270254,-0.014012751812135016,Fast Moving Consumer Goods,8
2020-02-11,236.32908630371094,237.52146312663584,224.40531807446217,226.074645626557,438250,230.433984375,209.4510487874349,205.097511693051,204.09376525878906,,,-1.2458693307009856,0.0520168884431239,-0.043390514631685195,0.005045408678103103,-0.05045408678102914,Fast Moving Consumer Goods,8
2020-02-12,237.47377014160156,239.33387511344444,229.03175079081277,235.61366516975872,299483,231.26387634277344,212.87840983072917,207.63649950529398,206.71632461547853,,,-1.239160247462924,0.004843601165620258,-0.007832886009826234,0.007832886009826456,-0.035549270750007356,Fast Moving Consumer Goods,8
