Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,44.25101852416992,44.99265570613925,43.904922681448944,44.5971143668909,10521165,,,,,,,-0.6833703971498535,,0.007821194952426724,0.016759776536312998,-0.007821194952426724,Capital Goods,1
2020-01-13,45.536521911621094,46.03094669626879,44.25101822596942,44.49823061829326,17317084,,,,,,,-0.6684215230145937,0.02905025534607818,-0.022801286741727544,0.010857763480647264,-0.028230168482051177,Capital Goods,1
2020-01-14,45.43763732910156,46.12983276475845,44.89377083400031,45.88262037860682,11899391,,,,,,,-0.6695714329972761,-0.0021715444739378643,0.009793269977536045,0.015233966296340773,-0.011969515297683087,Capital Goods,1
2020-01-15,46.327598571777344,46.475927508861744,44.943211505023086,45.3387490503122,10739845,,,,,,,-0.6592222431531342,0.019586433075951013,-0.021344717877683106,0.00320174025110731,-0.029882556174574137,Capital Goods,1
2020-01-16,46.03094482421875,47.217565013546476,45.88261965815378,46.92091090925494,14205313,45.516744232177736,,,,,,-0.6626719731011815,-0.0064033914276600224,0.019334082505470196,0.025778749357831865,-0.003222292451988351,Capital Goods,1
2020-01-17,45.68484878540039,46.574811094135285,45.53651984786379,46.080386331895376,8424298,45.80351028442383,,,,,,-0.66669665804057,-0.007518768952929774,0.008657958973509627,0.01948046961729899,-0.0032467862208183096,Capital Goods,1
2020-01-20,44.448787689208984,46.03094544832303,44.20157530358731,45.78373306270136,12234865,45.58596343994141,,,,,,-0.6810705771844886,-0.02705625889225701,0.03003333595567259,0.03559507112267446,-0.005561735167001869,Capital Goods,1
2020-01-21,42.91606903076172,44.94320971457573,42.71829837991516,44.49822669321133,24323645,45.08164978027344,,,,,,-0.6988942706368427,-0.03448280005214563,0.03686632299233983,0.0472350038015128,-0.0046083123481043264,Capital Goods,1
2020-01-22,42.965511322021484,43.31160713648615,42.56997001506632,43.16328197549907,16583634,44.40923233032227,,,,,,-0.6983193156455014,0.0011520694317162644,0.004603009422960547,0.008055200643854121,-0.009206018845921093,Capital Goods,1
2020-01-23,42.965511322021484,43.509377789963736,42.81718238887293,42.965511322021484,14871754,43.796145629882815,,,,,,-0.6983193156455014,0.0,0.0,0.012658210066814668,-0.003452279015996096,Capital Goods,1
2020-01-24,44.49822998046875,44.696000645925395,42.91607220113898,43.01495564778646,27348156,43.55882186889649,,,,,,-0.6804956221931474,0.0356732321177262,-0.033333333333333326,0.004444461398654509,-0.03555552164713549,Capital Goods,1
