Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ITI.NS,ITI.NS,ITI.NS,ITI.NS,ITI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,98.6500015258789,102.0,97.9000015258789,102.0,1525671,,,,,,,-0.6995320762586277,,0.03395842293263707,0.03395842293263707,-0.007602635462739982,Telecommunication,19
2020-01-13,98.3499984741211,101.25,97.5,98.8499984741211,996258,,,,,,,-0.7031091473701071,-0.0030410851202988835,0.005083884166318109,0.02948654367942849,-0.00864258756795766,Telecommunication,19
2020-01-14,97.3499984741211,98.94999694824219,97.0,98.30000305175781,637329,,,,,,,-0.7150325964501089,-0.010167768332636332,0.009758650154362947,0.01643552644272961,-0.003595259163914011,Telecommunication,19
2020-01-15,99.55000305175781,100.80000305175781,98.5999984741211,98.80000305175781,1359355,,,,,,,-0.6888009538928866,0.022598917433178534,-0.007533902330571163,0.012556503884285197,-0.00954298893534733,Telecommunication,19
2020-01-16,103.5,104.5,99.8499984741211,100.69999694824219,1980269,99.48000030517578,,,,,,-0.6417033664143584,0.039678521618814154,-0.027053169582201053,0.009661835748792313,-0.035265715225883176,Telecommunication,19
2020-01-17,103.19999694824219,105.5,102.4000015258789,104.8499984741211,1791576,100.38999938964844,,,,,,-0.6452804375258379,-0.0028985802102204105,0.015988387351469013,0.022286851935774177,-0.007751893856784764,Telecommunication,19
2020-01-20,102.9000015258789,104.9000015258789,101.4000015258789,103.5,1606464,101.3,,,,,,-0.6488574176686202,-0.00290693247320286,0.00583088887486749,0.019436345678741418,-0.014577259259056063,Telecommunication,19
2020-01-21,99.3499984741211,102.0,98.5999984741211,101.1500015258789,808063,101.7,,,,,,-0.6911856982901053,-0.03449954323727587,0.018117796471095904,0.026673392718462807,-0.007549069064106351,Telecommunication,19
2020-01-22,99.75,103.1500015258789,99.0,100.19999694824219,1911681,101.73999938964843,,,,,,-0.6864163004643652,0.004026185526143713,0.0045112476014255165,0.03408522832961314,-0.007518796992481258,Telecommunication,19
2020-01-23,92.94999694824219,95.8499984741211,92.1500015258789,94.44999694824219,2305738,99.62999877929687,,,,,,-0.7674957905958562,-0.06817045665922619,0.01613770897523814,0.031199587101586657,-0.008606728871747515,Telecommunication,19
2020-01-24,91.05000305175781,93.0,90.0,92.0999984741211,1262004,97.2,,,,,,-0.7901502710729018,-0.020441032370795646,0.011532074543329829,0.02141676971865336,-0.011532158336787002,Telecommunication,19
2020-01-27,88.69999694824219,90.0,88.19999694824219,90.0,889556,94.35999908447266,,,,,,-0.8181704491858638,-0.025810060678194077,0.014656179216290033,0.014656179216290033,-0.00563697877342384,Telecommunication,19
2020-01-28,83.1500015258789,88.5999984741211,81.5999984741211,88.0,1511501,91.11999969482422,,,,,,-0.8843455369986554,-0.06257041277692252,0.058328302887783234,0.06554415932928137,-0.018641046582246967,Telecommunication,19
2020-01-29,87.75,88.5,82.44999694824219,83.80000305175781,2169665,88.71999969482422,,,,,,-0.8294976894243866,0.05532168839094283,-0.045014210236378194,0.008547008547008517,-0.06039889517672725,Telecommunication,19
2020-01-30,86.44999694824219,87.0999984741211,85.0,86.9000015258789,648542,87.41999969482421,95.50999959309895,,,,,-0.8449982096158678,-0.014814849592681624,0.005205374129812146,0.007518814908322735,-0.01677266627447427,Telecommunication,19
2020-01-31,85.44999694824219,86.94999694824219,83.5999984741211,86.0,970662,86.2999984741211,94.62999928792318,,,,,-0.8569216586958696,-0.01156738039677089,0.00643654852429032,0.017554125846353852,-0.021650070686856204,Telecommunication,19
2020-02-03,80.4000015258789,83.30000305175781,79.25,83.0,526296,84.63999938964844,93.43333282470704,,,,,-0.9171350219686603,-0.05909883677845077,0.032338288865382925,0.036069670035335344,-0.014303501294197662,Telecommunication,19
2020-02-04,80.55000305175781,82.30000305175781,80.0999984741211,82.19999694824219,431228,84.11999969482422,92.3133331298828,,,,,-0.9153464864129205,0.0018656905849762232,0.02048409477308355,0.02172563542766759,-0.005586648796866767,Telecommunication,19
2020-02-05,84.25,85.69999694824219,82.0,82.75,1103822,83.41999969482421,91.29333292643229,92.80526291696648,,,,-0.8712297612043928,0.045934162731995624,-0.017804154302670572,0.017210646269936847,-0.02670623145400597,Telecommunication,19
2020-02-06,89.80000305175781,94.55000305175781,89.0,89.0,2845575,84.09000091552734,90.37999979654948,92.33947352359169,92.65499992370606,,,-0.8050545824229041,0.06587540714252596,-0.00890871965000617,0.05289532114227491,-0.00890871965000617,Telecommunication,19
2020-02-07,87.75,89.44999694824219,87.19999694824219,89.19999694824219,723457,84.55000152587891,89.35,91.78157886705901,92.10999984741211,,,-0.8294976894243866,-0.02282854100323646,0.01652418174634973,0.019373184595352644,-0.006267841045673128,Telecommunication,19
2020-02-10,85.55000305175781,88.0,84.75,88.0,335228,85.58000183105469,88.19333343505859,91.16052647640831,91.47000007629394,,,-0.8557292410129116,-0.02507119029335826,0.02863818656745032,0.02863818656745032,-0.00935129191373385,Telecommunication,19
2020-02-11,85.75,89.4000015258789,84.25,86.0,765019,86.62000122070313,87.28666687011719,90.4342105263158,90.89000015258789,,,-0.8533445875843901,0.0023377783881689544,0.00291545189504383,0.04256561546214477,-0.017492711370262426,Telecommunication,19
2020-02-12,84.5,85.9000015258789,84.19999694824219,85.0,436417,86.67000122070313,86.27000020345052,89.4342105263158,90.1375,,,-0.8682488989343924,-0.014577259475218658,0.00591715976331364,0.01656806539501665,-0.003550331973465215,Telecommunication,19
2020-02-13,82.8499984741211,84.5,82.19999694824219,84.5,347772,85.28000030517578,85.59666697184245,88.36315797504626,89.10499992370606,91.18,,-0.8879226081101348,-0.019526645276673447,0.019915528741914157,0.019915528741914157,-0.007845522484613454,Telecommunication,19
2020-02-14,82.75,84.30000305175781,82.0,82.5,364479,84.28000030517578,85.0433334350586,87.30263157894737,88.08250007629394,90.54399993896484,,-0.8891149348243955,-0.0012069822083621297,-0.0030211480362537513,0.01873115470402187,-0.009063444108761365,Telecommunication,19
2020-02-17,81.30000305175781,83.19999694824219,80.5999984741211,83.0,433173,83.43000030517578,84.5500005086263,86.35263181987561,87.00250015258788,89.86200012207031,,-0.9064038996029192,-0.017522621731023414,0.02091017078018953,0.02337015775109852,-0.008610142083156802,Telecommunication,19
2020-02-18,81.6500015258789,82.80000305175781,80.0,80.94999694824219,350942,82.61000061035156,84.4500005086263,85.40000032123767,86.11750030517578,89.23400024414063,,-0.902230710618658,0.0043050241203345975,-0.008573234103551819,0.014084525467086717,-0.02020822406667,Telecommunication,19
2020-02-19,86.3499984741211,89.69999694824219,81.30000305175781,82.25,1717683,82.98000030517578,84.3566670735677,85.05263198049445,85.44750022888184,88.70600006103516,,-0.8461905363301285,0.05756272945999305,-0.047481164407314425,0.03879558231984315,-0.05848286637638744,Telecommunication,19
2020-02-20,84.3499984741211,86.5,84.0,86.0,714618,83.28000030517578,84.21666717529297,84.70000016061883,85.01750030517579,87.94,89.86333338419597,-0.870037434490132,-0.02316155223325679,0.019561369955271912,0.025489052338732776,-0.004149359578571543,Telecommunication,19
2020-02-24,81.5999984741211,83.5999984741211,81.0999984741211,82.19999694824219,358959,83.05,83.96000061035156,84.32631603040193,84.54500007629395,87.07600006103516,89.29499994913736,-0.9028269194601369,-0.032602253109034855,0.007352922614470181,0.0245098043798897,-0.006127451094972369,Telecommunication,19
2020-02-25,81.5999984741211,82.80000305175781,80.80000305175781,82.19999694824219,320201,83.10999908447266,84.04000040690104,84.24473692241467,84.19000015258788,86.22399993896484,88.73666661580404,-0.9028269194601369,0.0,0.007352922614470181,0.014705938726424117,-0.009803865653465582,Telecommunication,19
2020-02-26,80.6500015258789,81.94999694824219,80.4000015258789,81.30000305175781,429644,82.90999908447266,84.04666697184244,83.87105279219777,84.06500015258788,85.47600006103515,88.18000005086263,-0.9141541596986598,-0.011642119681454073,0.0080595351962931,0.01611897579377164,-0.0030998139525115764,Telecommunication,19
2020-02-27,78.0999984741211,80.9000015258789,77.0999984741211,80.4000015258789,493589,81.25999908447265,83.63666687011718,83.43157918829667,83.58250007629394,84.61,87.46499989827474,-0.9445589912401432,-0.03161814015514395,0.029449463465993864,0.035851512246643846,-0.012804097561299632,Telecommunication,19
2020-02-28,71.4000015258789,75.0,71.0,75.0,572261,78.66999969482421,82.41000010172526,82.69210574501439,82.83000030517579,83.74800018310548,86.39499994913737,-1.0244460636886763,-0.08578741458570287,0.05042014561885244,0.05042014561885244,-0.005602262147486492,Telecommunication,19
2020-03-02,74.1500015258789,83.0,73.0,73.05000305175781,1875742,77.18000030517578,81.50333353678386,82.36315837659333,82.26500053405762,83.0720001220703,85.42666676839193,-0.9916565787186714,0.03851540533935792,-0.014834773452259253,0.1193526404855485,-0.015509123428373073,Telecommunication,19
2020-03-03,75.0,76.94999694824219,73.5,74.9000015258789,465358,75.86000061035156,80.8,82.07105295281661,81.99500045776367,82.52400024414062,84.4966667175293,-0.9815216651944093,0.011463229354411245,-0.00133331298828121,0.025999959309895848,-0.020000000000000018,Telecommunication,19
2020-03-04,73.0,75.5999984741211,72.0,75.19999694824219,385291,74.33000030517579,79.95,81.47894768965871,81.61750030517578,82.11800018310547,83.61833343505859,-1.005368563354413,-0.02666666666666667,0.03013694449646831,0.03561641745371369,-0.013698630136986356,Telecommunication,19
2020-03-05,75.75,77.94999694824219,72.6500015258789,74.25,1545075,73.86000061035156,79.36666666666666,80.73947384482936,81.19250030517578,81.63800018310548,82.81833343505859,-0.9725790783844079,0.03767123287671233,-0.01980198019801982,0.029042864003197222,-0.040924072265625,Telecommunication,19
2020-03-06,71.0999984741211,72.19999694824219,68.0,70.19999694824219,618488,73.8,78.58333333333333,79.86315797504626,80.25750007629395,81.02400024414062,82.09000015258789,-1.0280231348001556,-0.06138615875747731,-0.012658249580785652,0.015471146240902733,-0.04360054206259134,Telecommunication,19
2020-03-09,66.44999694824219,69.80000305175781,65.5,68.30000305175781,590401,72.25999908447265,77.49666646321614,78.85789449591385,79.19249992370605,80.26400024414062,81.26999994913737,-1.0834671912159035,-0.06540086674645161,0.027840574694933284,0.050413939162780474,-0.01429641823734229,Telecommunication,19
2020-03-11,67.0,69.8499984741211,65.4000015258789,65.4000015258789,634135,70.65999908447266,76.54333292643229,77.8710523906507,78.26499977111817,79.72800018310546,80.54666671752929,-1.0769092578344235,0.008276946230504859,-0.023880574240613295,0.04253729065852374,-0.023880574240613295,Telecommunication,19
2020-03-12,56.0,63.150001525878906,55.20000076293945,62.20000076293945,828269,67.25999908447265,74.83333282470703,76.3710523906507,76.77749977111816,78.74600006103516,79.64166666666667,-1.2080671977144433,-0.16417910447761194,0.11071429933820442,0.12767859867640907,-0.014285700661795464,Telecommunication,19
2020-03-13,53.29999923706055,58.20000076293945,44.79999923706055,47.099998474121094,1415783,62.769998931884764,72.62999954223633,74.81578927291066,75.21749973297119,77.50800003051758,78.49333330790202,-1.2402605193273177,-0.04821429933820452,-0.11632271766766689,0.09193248773016571,-0.1594746739525238,Telecommunication,19
2020-03-16,52.54999923706055,56.5,48.29999923706055,49.900001525878906,895034,59.05999908447266,70.50999959309895,73.22631554854543,73.70249977111817,76.01799987792968,77.36333338419597,-1.249203106137319,-0.014071294760516809,-0.05042812083073722,0.0751665236971828,-0.08087535797722167,Telecommunication,19
2020-03-17,55.150001525878906,62.0,52.400001525878906,52.400001525878906,1689256,56.8,68.74666646321614,71.84999967876233,72.3224998474121,74.71399993896485,76.35333353678385,-1.2182021112387054,0.04947673314112486,-0.049864005873319406,0.12420667787120121,-0.049864005873319406,Telecommunication,19
