Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,383.09515380859375,397.0849864845363,380.59865845730167,390.96149321727773,72993,,,,,,,-1.9653620219912091,,0.02053364374484956,0.03651790563482904,-0.00651664560742371,Telecommunication,19
2020-01-13,397.36761474609375,398.49811735911953,382.5770399332812,388.1352821559273,134523,,,,,,,-1.9334007261993449,0.037255655143659076,-0.023233731807927094,0.0028449792360358828,-0.03722138962497812,Telecommunication,19
2020-01-14,404.2918701171875,407.58913579477127,397.1320874673163,397.55603312581286,80723,,,,,,,-1.9178947686056926,0.017425313775301356,-0.01666082721233597,0.008155656646343212,-0.017709440082967487,Telecommunication,19
2020-01-15,411.5458679199219,414.51340129283875,400.38226261240106,403.3969170308445,102688,,,,,,,-1.9016503962818165,0.01794247754878608,-0.019800832724344075,0.007210698987006436,-0.0271260293875506,Telecommunication,19
2020-01-16,412.3937683105469,418.28174330070317,407.4949616187857,411.5459056619399,110985,401.7388549804688,,,,,,-1.8997516350726968,0.002060281627684775,-0.002055954075349864,0.014277555682467247,-0.011878954213663584,Telecommunication,19
2020-01-17,410.55670166015625,414.3721266390832,402.69039020643976,408.248632753033,107640,407.2311645507813,,,,,,-1.9038655037922974,-0.004454642120118677,-0.005621803024503436,0.009293296062391931,-0.019160109728833308,Telecommunication,19
2020-01-20,413.1945495605469,423.93421047596223,400.3823098939643,411.49879546871585,159166,410.39655151367185,,,,,,-1.8979583909707927,0.0064250513746920606,-0.004104008858864527,0.025991777788060277,-0.0310077654223877,Telecommunication,19
2020-01-21,421.29638671875,423.74576124919014,405.65791981351504,409.8030483456566,141648,413.7974548339844,,,,,,-1.8798153941179874,0.01960780258795726,-0.027280885228114227,0.005813898736509504,-0.03711986952234392,Telecommunication,19
2020-01-22,422.3797607421875,428.64456010138633,416.44466496778085,422.9921043637856,127192,415.9642333984375,,,,,,-1.8773893207331704,0.0025715246026089024,0.0014497465989424807,0.014832148557948344,-0.01405156289680587,Telecommunication,19
2020-01-23,427.70245361328125,431.4707571693454,397.5089328702671,410.13274403310703,224069,419.0259704589844,,,,,,-1.8654698513433265,0.01260167594616973,-0.04107928171031805,0.008810572687224738,-0.07059468676865355,Telecommunication,19
2020-01-24,426.9488220214844,432.0360262821365,410.7451045617583,428.69163948818755,110974,422.30439453125,,,,,,-1.8671575099979196,-0.0017620464540946763,0.00408202898523391,0.01191525540828442,-0.03795236483615527,Telecommunication,19
2020-01-27,419.97747802734375,427.56120723486333,416.3976006529037,426.9488635721142,20238,423.6609802246094,,,,,,-1.8827689163586923,-0.016328289562044563,0.01659942713479645,0.01805746642210604,-0.008523974645628485,Telecommunication,19
2020-01-28,411.8285217285156,423.74577749656106,409.0965070514351,418.5643594452476,64667,421.7674072265625,,,,,,-1.901017430318713,-0.019403317380503833,0.016355928162674394,0.028937422104779564,-0.006633864661956368,Telecommunication,19
2020-01-29,402.36065673828125,416.2562774408743,397.7444901870563,408.0602049163431,97027,417.7635864257812,,,,,,-1.9222194665194388,-0.02298982341120063,0.014165272082675706,0.034535237155733034,-0.01147270856113447,Telecommunication,19
2020-01-30,394.96533203125,413.10029360930974,390.9615093451848,413.10029360930974,52832,411.216162109375,410.6603291829427,,,,,-1.9387803218248665,-0.018379840531579605,0.04591532498509232,0.04591532498509232,-0.010137149672033496,Telecommunication,19
2020-01-31,392.28045654296875,398.4510718428933,387.09903833304753,393.7877839540126,35013,404.28248901367186,411.27268269856773,,,,,-1.944792746733301,-0.006797749753056353,0.0038424738880120657,0.01573011144706027,-0.013208453603789638,Telecommunication,19
2020-02-03,377.20721435546875,387.66426342005565,372.30843653909056,376.8303897157284,70497,395.7284362792969,409.92865600585935,,,,,-1.9785472866270695,-0.0384246575022759,-0.0009989857706836913,0.02772229338840937,-0.012986967454343912,Telecommunication,19
2020-02-04,390.39630126953125,392.84570469868345,379.70373257391986,383.4249443941587,32311,391.4419921875,409.002284749349,,,,,-1.949012064220022,0.03496509719889265,-0.017857128391591814,0.006274146095101241,-0.02738901127095772,Telecommunication,19
2020-02-05,392.0448913574219,399.4401931359758,384.36697830065594,398.4981172087683,31319,389.37883911132815,407.7022196451823,405.88598954050167,,,,-1.9453202639292841,0.004222862979309918,0.01646042581757068,0.018863405547635992,-0.01958427013340691,Telecommunication,19
2020-02-06,395.4834899902344,399.2517939586973,387.61717845597013,393.97619140275134,72158,389.482470703125,406.5748677571615,406.5380072342722,405.3658645629883,,,-1.9376199753459706,0.008770930851583467,-0.0038112806871413163,0.009528347108891833,-0.019890366433396478,Telecommunication,19
2020-02-07,389.4541931152344,397.5560520588255,385.87431599475,396.9908007372026,48638,388.91721801757814,405.16803385416665,406.1215113589638,405.68381652832034,,,-1.951121791303478,-0.015245381988383083,0.019351717750637487,0.020803111346124004,-0.009192036403174897,Telecommunication,19
2020-02-10,388.9831848144531,396.425579658953,384.97936170983013,391.3854959271541,35379,391.272412109375,403.55394287109374,405.31579107987255,405.2645950317383,,,-1.952176552335063,-0.001209406161514571,0.006175873936162368,0.019132947477022544,-0.010293049316599245,Telecommunication,19
2020-02-11,390.584716796875,394.63563211193025,386.251161430846,393.5051581576692,40392,391.3100952148437,401.5064982096354,404.2125725997122,404.57923736572263,,,-1.94859013247135,0.004117226772118218,0.007477100959669691,0.01037141275848219,-0.011095045913644075,Telecommunication,19
2020-02-12,373.7215576171875,393.6935514025153,369.4822156521571,393.6935514025153,82681,387.6454284667969,398.2626180013021,402.17719308953536,402.6880218505859,,,-1.986352955637408,-0.0431741398331703,0.05344083951877776,0.05344083951877776,-0.011343584223666547,Telecommunication,19
2020-02-13,376.8774719238281,386.91060378128014,367.50383348054913,380.59868342258864,175769,383.9242248535156,394.87428588867186,400.40460205078125,400.91220703125,401.07753662109377,,-1.9792857013572933,0.008444560508530548,0.009873796594328077,0.026621734130820807,-0.024871846001911058,Telecommunication,19
2020-02-14,367.78643798828125,380.4102497231745,364.58338557045397,379.6566004777596,32929,379.590673828125,390.930126953125,398.01470144171464,398.77369384765626,400.46518798828123,,-1.9996438740606746,-0.02412198821314608,0.03227460630252099,0.03432375539441579,-0.00870900089559401,Telecommunication,19
2020-02-17,363.3587341308594,371.41347263996744,360.8151173648891,365.619710839567,56024,374.4657836914063,387.1555440266927,394.96535130550984,396.2819030761719,399.1048327636719,,-2.0095591334742786,-0.01203879045035085,0.006222436661983188,0.022167455334119568,-0.00700029069634045,Telecommunication,19
2020-02-18,367.6451721191406,370.42430791826314,361.14485323715724,365.0544630266931,57884,369.87787475585935,384.2099873860677,392.0845834832442,393.5993423461914,397.63896484375,,-1.9999602203620357,0.011796711034163665,-0.007046764894298563,0.007559288166639977,-0.017680958094770993,Telecommunication,19
2020-02-19,362.134033203125,372.1200452301636,359.9672697561671,372.1200452301636,58658,367.56036987304685,381.52821248372396,388.63361398797286,390.5870559692383,395.6624914550781,,-2.012301689840647,-0.014990374779706512,0.02757545856353505,0.02757545856353505,-0.0059833190153174565,Telecommunication,19
