Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,308.377685546875,312.8613675661349,306.08603801090806,309.67295930078416,80874,,,,,,,-2.142275419977636,,0.004200283660642068,0.014539579967689953,-0.007431301431239934,Healthcare,11
2020-01-13,311.4166259765625,314.30613438657474,307.28168069567334,311.71555636738236,314180,,,,,,,-2.1210937561091106,0.009854605479311069,0.0009599050464388359,0.009278593912419142,-0.013277856530371501,Healthcare,11
2020-01-14,308.2780456542969,314.2562884158162,307.13222187305536,312.8613711861781,102544,,,,,,,-2.1429699181954582,-0.010078396785731785,0.014867505475952614,0.019392372716100947,-0.0037168517103109977,Healthcare,11
2020-01-15,310.5697326660156,312.76173683157776,307.9791546458822,309.5733588434194,75847,,,,,,,-2.126996671895568,0.007433831387035095,-0.0032082128997024117,0.0070580096352126365,-0.00834137312060379,Healthcare,11
2020-01-16,308.2282409667969,311.46645581527787,306.9827737173811,311.46645581527787,905349,309.3740661621094,,,,,,-2.143317060949359,-0.007539342868729493,0.010505899259340756,0.010505899259340756,-0.004040730484361821,Healthcare,11
2020-01-17,309.97186279296875,316.09955493973246,307.87947195075594,309.87221934202296,265418,309.6929016113281,,,,,,-2.1311638739125223,0.005656917810979242,-0.00032145966426744277,0.01976854315598442,-0.00675026056674799,Healthcare,11
2020-01-20,308.2780456542969,312.3631842893848,304.8903808374856,312.3631842893848,148643,309.065185546875,,,,,,-2.1429699181954582,-0.0054644222330695255,0.013251474416277276,0.013251474416277276,-0.010988991478848908,Healthcare,11
2020-01-21,305.3387451171875,309.42385313009083,304.89036477093543,307.8794859941799,166581,308.4773254394531,,,,,,-2.1634570838461613,-0.009534576264978362,0.00832105626168489,0.013378937584011874,-0.0014684685563896016,Healthcare,11
2020-01-22,308.8260803222656,316.84687747933776,305.38857845099693,306.2853088153099,1016994,308.12859497070315,,,,,,-2.1391500716424257,0.011421201078624014,-0.00822719216040424,0.025971890549860044,-0.011130866498326841,Healthcare,11
2020-01-23,303.89398193359375,310.86859791239755,302.0008779635867,305.88672935610913,549780,307.2617431640625,,,,,,-2.173527201649573,-0.015970472388618023,0.006557377049180468,0.022950819672131084,-0.006229488185194643,Healthcare,11
2020-01-24,306.1358337402344,310.320615640051,302.3994321892958,302.3994321892958,340040,306.4945373535156,,,,,,-2.1579013108136045,0.007377085233397316,-0.012205044751830707,0.013669689852013667,-0.012205044751830707,Healthcare,11
