,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,187.66986083984375,188.0657827621723,184.60141307971122,184.60141307971122,151510,,,,,,,-1.6081127408958882,,-0.0163502426356628,0.0021096723818985,-0.0163502426356628,Capital Goods,1.0,
3,2020-01-13,187.99647521972656,190.54527339398865,187.45702521859997,187.8381155237327,182030,,,,,,,-1.6074406198327285,0.0017403667185619,-0.0008423546016421,0.0135576912880046,-0.0028694686987938,Capital Goods,1.0,
4,2020-01-14,193.8215789794922,195.56365650193456,186.19501511913748,189.31294164764776,625390,,,,,,,-1.5954534717670688,0.030985175402663,-0.0232617923947543,0.0089880473145185,-0.0393483733880924,Capital Goods,1.0,
5,2020-01-15,191.5004425048828,195.65768274384897,190.25327496422852,194.202646394693,200610,,,,,,,-1.600230005842552,-0.0119756349464832,0.014110692667153,0.0217087761500089,-0.0065126091842973,Capital Goods,1.0,0.0
6,2020-01-16,191.8271026611328,194.9945233703153,190.5106403609899,193.0148835391446,119470,190.56309204101564,,,,,,-1.599557790578823,0.001705793218946,0.0061919346199479,0.0165118518981013,-0.0068627544381383,Capital Goods,1.0,1.0
7,2020-01-17,192.60411071777344,193.7077502333636,189.34759480860913,193.50483534268108,152360,191.5499420166016,,,,,,-1.5979588301126602,0.0040505645232687,0.0046765597138656,0.005730093254382,-0.0169078214220264,Capital Goods,1.0,1.0
8,2020-01-20,192.36158752441406,192.51996232647778,190.44628851627888,192.51996232647778,130650,192.42296447753907,,,,,,-1.5984579047297056,-0.0012591797363803,0.0008233182315757,0.0008233182315757,-0.0099567644080297,Capital Goods,1.0,0.0
9,2020-01-21,197.4492645263672,200.1514836608394,190.34236507027305,190.34236507027305,526250,193.14850158691405,,,,,,-1.587988265037808,0.0264485080801665,-0.0359935473709758,0.0136856378824918,-0.0359935473709758,Capital Goods,1.0,1.0
10,2020-01-22,197.5284423828125,200.04753203168502,196.49903640760908,199.938651246509,129530,194.3541015625,,,,,,-1.587825329452817,0.0004010035521542,0.0122018319722558,0.0127530477053552,-0.0052114316438967,Capital Goods,1.0,1.0
11,2020-01-23,198.8548126220703,199.943620557577,196.97416084632584,196.9840536081202,225500,195.7596435546875,,,,,,-1.5850958679524596,0.0067148316630133,-0.009407662752953,0.0054753914232692,-0.0094574114196507,Capital Goods,1.0,1.0
12,2020-01-24,201.57186889648438,205.17481256983783,198.36484712433148,199.60707587728564,887370,197.55319519042968,,,,,,-1.579504593151641,0.0136635178127567,-0.0097473572575136,0.0178742385684964,-0.0159100661699963,Capital Goods,1.0,1.0
