Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,109.05000305175781,112.3499984741211,105.05000305175781,106.0,6251758,,,,,,,-0.4935961204052773,,-0.027968848843683225,0.030261305181229714,-0.03668042079835154,Financial Services,9
2020-01-13,112.25,115.3499984741211,109.5,109.94999694824219,5390707,,,,,,,-0.4308805928754104,0.029344308653741075,-0.020490004915437066,0.027616912909764757,-0.024498886414253906,Financial Services,9
2020-01-14,110.8499984741211,113.6500015258789,110.30000305175781,112.8499984741211,1919376,,,,,,,-0.45831869224183175,-0.012472173949923442,0.01804239988751033,0.025259387373031794,-0.004961618673289259,Financial Services,9
2020-01-15,110.8499984741211,112.8499984741211,109.55000305175781,110.55000305175781,1664918,,,,,,,-0.45831869224183175,0.0,-0.002706318687350384,0.01804239988751033,-0.011727518631105549,Financial Services,9
2020-01-16,109.55000305175781,111.9000015258789,109.0,111.5,1475763,110.51000061035157,,,,,,-0.48379680988338486,-0.011727518631105589,0.017800062929445026,0.021451377532238025,-0.005020566284219652,Financial Services,9
2020-01-17,110.0999984741211,111.0,105.0999984741211,107.19999694824219,3442384,110.71999969482422,,,,,,-0.47301765802467044,0.005020496641186138,-0.026339705413897407,0.008174400893297573,-0.04541326130149992,Financial Services,9
2020-01-20,107.94999694824219,112.80000305175781,107.6500015258789,110.9000015258789,2854825,109.85999908447266,,,,,,-0.5151547231739305,-0.01952771621867245,0.027327509597347532,0.04492826531381011,-0.0027790220550641953,Financial Services,9
2020-01-21,106.19999694824219,108.80000305175781,105.80000305175781,107.25,1372187,108.92999877929688,,,,,,-0.5494523100005541,-0.01621120935129861,0.009887034669780137,0.0244821674032889,-0.003766420979082641,Financial Services,9
2020-01-22,107.0,109.5,106.5999984741211,107.0,1963642,108.15999908447266,,,,,,-0.5337733533552813,0.007532985637915822,0.0,0.02336448598130847,-0.003738332017559909,Financial Services,9
2020-01-23,106.0,108.4000015258789,105.5999984741211,107.4000015258789,1677550,107.44999847412109,,,,,,-0.5533719743990662,-0.009345794392523364,0.013207561564895443,0.022641523829046273,-0.00377359930074439,Financial Services,9
2020-01-24,105.3499984741211,107.69999694824219,105.0999984741211,106.19999694824219,1664744,106.4999984741211,,,,,,-0.5661111079826489,-0.006132089866782134,0.008068329249476758,0.02230658289661358,-0.0023730422745227298,Financial Services,9
2020-01-27,104.05000305175781,105.9000015258789,103.55000305175781,104.9000015258789,1294553,105.71999969482422,,,,,,-0.5915892256242019,-0.012339776375816666,0.008169134542920453,0.01777989831678184,-0.004805381886930693,Financial Services,9
2020-01-28,102.75,104.8499984741211,101.75,104.19999694824219,1178385,105.03000030517578,,,,,,-0.6170674927913672,-0.012494022235743224,0.01411189244031319,0.020437941353976585,-0.009732360097323589,Financial Services,9
2020-01-29,101.6500015258789,104.5999984741211,101.25,103.75,1390909,103.96000061035156,,,,,,-0.6386259460344081,-0.01070558125665298,0.020659109125408692,0.029021120550511315,-0.003935086275203559,Financial Services,9
2020-01-30,100.05000305175781,103.69999694824219,99.5,102.0,2171452,102.77000122070312,106.91000010172526,,,,,-0.6699837097993416,-0.015740270045286255,0.0194902237757395,0.036481697003009295,-0.005497281708959911,Financial Services,9
2020-01-31,99.19999694824219,103.0,98.5,100.5999984741211,2159998,101.54000091552734,106.25333302815756,,,,,-0.6866426573070485,-0.008495812869449892,0.014112919041815664,0.03830648355503952,-0.007056421066297114,Financial Services,9
2020-02-03,92.0999984741211,95.25,91.5999984741211,94.5999984741211,2135154,99.15,104.90999959309896,,,,,-0.825792836812799,-0.07157256746515359,0.027144408701618605,0.034201971531671704,-0.005428881740323743,Financial Services,9
2020-02-04,95.0,96.0,92.94999694824219,93.0,2766962,97.6,103.85333302815755,,,,,-0.7689568058807004,0.03148753066150994,-0.021052631578947323,0.010526315789473717,-0.021578979492187456,Financial Services,9
2020-02-05,95.80000305175781,97.44999694824219,95.1500015258789,95.5999984741211,2642858,96.43000030517578,102.85,104.51315789473684,,,,-0.7532778492354275,0.008421084755345394,-0.002087730388992348,0.017223317786252412,-0.006784984396375537,Financial Services,9
2020-02-06,96.6500015258789,98.9000015258789,94.5,95.80000305175781,3639578,95.75,101.98999989827475,103.86052623548005,104.12000007629395,,,-0.7366190512533328,0.00887263514659666,-0.008794603835505344,0.023279875473127154,-0.022245230128664084,Financial Services,9
2020-02-07,94.80000305175781,97.0,94.4000015258789,96.69999694824219,1974933,94.87000122070313,100.97000020345052,102.9421053434673,103.40750007629394,,,-0.7728764702792125,-0.01914121515689516,0.02004212906456382,0.0232067181162543,-0.0042194252426397405,Financial Services,9
2020-02-10,93.05000305175781,94.80000305175781,92.69999694824219,94.4000015258789,1206619,95.06000213623047,99.97666727701822,102.0052634791324,102.44750022888184,,,-0.807174057105836,-0.01845991501756129,0.014508311981141775,0.018807092343958276,-0.003761484062724252,Financial Services,9
2020-02-11,94.4000015258789,97.3499984741211,93.4000015258789,93.5,4202181,94.94000244140625,99.19000091552735,101.13947416606702,101.62500038146973,,,-0.7807159486018489,0.014508311981141744,-0.00953391431495032,0.031249967166933512,-0.010593220167754547,Financial Services,9
2020-02-12,93.25,95.9000015258789,93.0,94.6500015258789,1814135,94.43000183105468,98.27333424886068,100.28157926860608,100.74500045776367,,,-0.8032543927073239,-0.012182219356888927,0.015013421189050025,0.02841824692631545,-0.002680965147453085,Financial Services,9
2020-02-13,92.30000305175781,93.69999694824219,91.8499984741211,93.5,1398864,93.56000213623047,97.36000111897786,99.34473740427117,99.88250045776367,102.00800048828125,,-0.8218730228886747,-0.01018763483369638,0.01300104993029394,0.015167864032456402,-0.004875455717854971,Financial Services,9
2020-02-14,89.8499984741211,93.80000305175781,89.5,92.5,1752955,92.57000122070312,96.32666778564453,98.39210590563323,98.87000045776367,101.24000030517578,,-0.8698897341613151,-0.026543927374117888,0.02949361792857652,0.04396221084827756,-0.003895364274512536,Financial Services,9
2020-02-17,86.8499984741211,90.25,86.30000305175781,89.9000015258789,1527453,91.33000030517579,95.18000081380208,97.37368493331105,97.81500053405762,100.22400024414063,,-0.9286855972926699,-0.03338898220308897,0.03511805532923096,0.03914797450332719,-0.006332705031965702,Financial Services,9
2020-02-18,88.55000305175781,89.0,85.0999984741211,86.4000015258789,1367363,90.16000061035156,94.23333435058593,96.40263246235095,96.9325008392334,99.3320004272461,,-0.8953678518028682,0.01957403117448843,-0.024280084153381898,0.0050818400082850435,-0.03896108931379905,Financial Services,9
2020-02-19,89.0999984741211,90.19999694824219,88.0999984741211,88.0999984741211,1402703,89.33000030517579,93.39666748046875,95.513158697831,96.03750076293946,98.4620004272461,,-0.8845886999441538,0.006211128214663153,-0.011223344748882869,0.012345662098306232,-0.011223344748882869,Financial Services,9
2020-02-20,90.0999984741211,92.25,88.55000305175781,88.8499984741211,1899902,88.88999938964844,92.73333384195963,94.71052711888363,95.24250068664551,97.68400024414062,99.82166697184245,-0.8649900789003689,0.011223344748882884,-0.013873474152821808,0.02386239247824662,-0.017203057143319267,Financial Services,9
2020-02-24,87.05000305175781,89.4000015258789,86.5,89.0,956112,88.33000030517579,91.92333424886068,93.81579027677837,94.32750091552734,96.7620004272461,99.08833363850911,-0.9247657833685455,-0.03385122612670536,0.022400883169214403,0.026995960847052913,-0.006318242762505033,Financial Services,9
2020-02-25,84.4000015258789,88.0,84.0999984741211,87.0,1630628,87.84000091552734,91.41000111897786,92.85000088340358,93.34500083923339,95.82000061035156,98.16000035603841,-0.976702159039698,-0.030442291016386062,0.030805668567717603,0.04265400958573751,-0.0035545384636731514,Financial Services,9
