Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ACC.NS,ACC.NS,ACC.NS,ACC.NS,ACC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1429.9820556640625,1443.0404349845514,1407.3192701185403,1414.6527542963306,1109054,,,,,,,-1.3157580389870815,,-0.010719925685090614,0.00913184838142933,-0.015848300652274938,Construction Materials,4
2020-01-13,1444.128662109375,1448.4340577365042,1433.0573972615373,1437.2209468920976,531138,,,,,,,-1.2822936602930022,0.009892855920309451,-0.004783310101461158,0.0029813102807894065,-0.007666397834432792,Construction Materials,4
2020-01-14,1432.5369873046875,1451.5567098797771,1429.3670527938004,1444.9329178529463,850556,,,,,,,-1.3097142432336704,-0.00802676043265844,0.008653131233687494,0.013276950433841916,-0.0022128116334722003,Construction Materials,4
2020-01-15,1434.28759765625,1451.4621679443899,1408.0289924542305,1430.6445349914375,974275,,,,,,,-1.3055731025313448,0.0012220350099694571,-0.0025399805943839837,0.011974286270204582,-0.01830776843146964,Construction Materials,4
2020-01-16,1423.9261474609375,1447.4405871555257,1413.7065359370024,1443.2296784353928,650073,1432.9722900390625,,,,,,-1.330083538620466,-0.007224109176042522,0.013556553483392575,0.016513805674906568,-0.007177065708188657,Construction Materials,4
2020-01-17,1431.0701904296875,1440.7693141039026,1413.7537755171898,1423.6421041811434,409435,1433.1899169921876,,,,,,-1.3131840114980273,0.005017144310109652,-0.005190581355281942,0.0067775317654426015,-0.012100325356716679,Construction Materials,4
2020-01-20,1417.065673828125,1436.2273572172544,1414.6526749011448,1436.2273572172544,223875,1427.7773193359376,,,,,,-1.346312270829614,-0.009786044524732612,0.013522085633028702,0.013522085633028702,-0.001702813759126398,Construction Materials,4
2020-01-21,1415.6937255859375,1428.2789778974277,1407.0828181932336,1414.6055079709206,359320,1424.4086669921876,,,,,,-1.349557670756637,-0.0009681613686126891,-0.0007686815271901182,0.008889812876921033,-0.0060824648983592855,Construction Materials,4
2020-01-22,1442.47265625,1454.3954586385125,1421.371101439953,1426.9066758871447,1645875,1426.0456787109374,,,,,,-1.2862110101826714,0.018915765592574796,-0.010791178810503177,0.00826553095259941,-0.014628738173037337,Construction Materials,4
2020-01-23,1465.1353759765625,1471.333398648296,1443.0403226626631,1444.2231425992718,1100769,1434.2875244140625,,,,,,-1.2326014156767915,0.015711022062268296,-0.014273243087419174,0.004230341286792116,-0.015080554108641508,Construction Materials,4
2020-01-24,1481.7423095703125,1486.3316281181271,1459.3159728212568,1468.3527639231602,780502,1444.4219482421875,,,,,,-1.1933170320419568,0.011334743441493189,-0.009036352381025736,0.0030972447220902755,-0.015135112633423486,Construction Materials,4
2020-01-27,1465.608642578125,1494.706015770921,1461.1612853997196,1471.4281403186383,535508,1454.1305419921875,,,,,,-1.2314818840888326,-0.010888308235502886,0.003970703755046268,0.019853439961715402,-0.003034477997197138,Construction Materials,4
2020-01-28,1477.4368896484375,1491.8200511974287,1451.5568092734504,1471.3335842097044,696588,1466.4791748046875,,,,,,-1.2035016797353546,0.008070535835204718,-0.004131009237345773,0.009735212143250127,-0.017516877070224868,Construction Materials,4
2020-01-29,1468.305419921875,1489.406975370227,1462.1547557923282,1480.180979175907,405658,1471.6457275390626,,,,,,-1.2251025464976066,-0.006180615761350979,0.008087935311621886,0.014371366584940315,-0.004188954182212323,Construction Materials,4
2020-01-30,1449.1910400390625,1472.7528371514445,1443.371542633329,1469.2989797065975,415388,1468.4568603515625,1445.2388916015625,,,,,-1.270318397336016,-0.013017986328641033,0.013875285667646065,0.016258585970657657,-0.004015686852146594,Construction Materials,4
2020-01-31,1423.73681640625,1468.5893758585225,1419.3840617189328,1453.4492792001872,514199,1456.85576171875,1444.8225423177084,,,,,-1.3305314090081173,-0.017564436247222717,0.020869350607183534,0.0315034063426749,-0.0030572747976723713,Construction Materials,4
2020-02-03,1378.269287109375,1389.5770006314083,1354.2343604895198,1356.9311671129992,772603,1439.387890625,1440.4319173177084,,,,,-1.43808671738237,-0.03193534701985347,-0.015481822163452508,0.008204284625502156,-0.017438483788798198,Construction Materials,4
2020-02-04,1407.319091796875,1425.061389978883,1384.3723861481446,1385.1294370744786,944148,1425.3643310546875,1438.7507242838542,,,,,-1.3693682110176395,0.021077016631797514,-0.015767323026979252,0.012607160867372569,-0.01630526138846866,Construction Materials,4
2020-02-05,1390.80712890625,1416.0721181548895,1384.6564648447686,1416.0721181548895,1005046,1409.8646728515625,1435.8520263671876,1435.7218788548519,,,,-1.4084279375528013,-0.011732920406517336,0.018165703010530443,0.018165703010530443,-0.004422370243614138,Construction Materials,4
2020-02-06,1409.637451171875,1413.4224749951302,1381.7229004753688,1397.7146492305735,820849,1401.953955078125,1434.8994466145834,1434.6511101973683,1434.417657470703,,,-1.3638840366770382,0.013539132690837893,-0.008458062696468316,0.0026851044714431005,-0.019802645476891922,Construction Materials,4
2020-02-07,1421.93896484375,1432.158576709013,1408.1236491812838,1410.867814914528,1060729,1401.594384765625,1434.2906982421875,1433.4832313939144,1434.0155029296875,,,-1.3347843007356013,0.0087267216557338,-0.007785952985990829,0.0071870960132145445,-0.009715828881575295,Construction Materials,4
2020-02-10,1373.3486328125,1419.384010660199,1368.2861862764319,1417.4914986459855,1635221,1400.61025390625,1431.3762288411458,1430.3680548416942,1430.4765014648438,,,-1.4497267272638803,-0.03417188306432643,0.032142505390699405,0.033520532767723044,-0.0036862064119149718,Construction Materials,4
2020-02-11,1362.135498046875,1391.9425617415445,1359.438691576453,1382.480001838475,844758,1391.57353515625,1427.8056803385416,1426.5705759148848,1426.9564270019532,,,-1.4762518581915849,-0.008164812996290289,0.014935741576936445,0.021882598124348895,-0.001979837155913544,Construction Materials,4
2020-02-12,1370.9830322265625,1382.2908611425812,1355.1806026572806,1369.2324816650193,611220,1387.6087158203125,1423.039705403646,1423.7840961657073,1423.7911987304688,,,-1.4553226526296403,0.006495340729592403,-0.0012768579336099872,0.008247971455674463,-0.01152634948633735,Construction Materials,4
2020-02-13,1362.277587890625,1379.6887228545684,1359.8645886841023,1373.0175712904943,509514,1378.1367431640624,1416.18251953125,1420.1634328741777,1420.7087707519531,1423.161474609375,,-1.4759157388290922,-0.0063497826970180015,0.007883843568548432,0.01278090098428697,-0.0017712977354776838,Construction Materials,4
2020-02-14,1362.9871826171875,1379.6412653243622,1352.7203279902183,1370.6991922159814,809439,1366.34638671875,1408.2655110677083,1417.3171964946546,1417.304620361328,1420.4816796875,,-1.4742371633530014,0.0005208884979611602,0.005658167367344813,0.012218810946700076,-0.007532612747872647,Construction Materials,4
2020-02-17,1347.4212646484375,1368.8067439204451,1339.9931777112818,1367.340000829833,571157,1361.1609130859374,1400.3863525390625,1413.7239090768915,1413.8223999023437,1416.6133837890625,,-1.5110589817616014,-0.011420443396144458,0.014782857228093693,0.01587141292265959,-0.005512817061777531,Construction Materials,4
2020-02-18,1345.9072265625,1352.1524931907713,1327.218670172812,1348.4148281167409,1094853,1357.9152587890626,1391.6177083333334,1408.6415180407073,1410.333074951172,1413.148193359375,,-1.5146405010511168,-0.0011236560722770953,0.0018631310574395155,0.0046401910213544895,-0.013885471465532873,Construction Materials,4
