Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LATENTVIEW.NS,LATENTVIEW.NS,LATENTVIEW.NS,LATENTVIEW.NS,LATENTVIEW.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-11-23,488.75,548.0,461.1000061035156,512.2000122070312,28823707,,,,,,,0.7843228993258573,,0.04797956461796682,0.12122762148337607,-0.056572877537563904,Information Technology,12
2021-11-24,584.9500122070312,586.5,488.75,499.0,24383396,,,,,,,2.1394211830191256,0.1968286694773018,-0.14693565332658032,0.002649778204329989,-0.16445851816305834,Information Technology,12
2021-11-25,701.9000244140625,701.9000244140625,615.1500244140625,615.1500244140625,21809915,,,,,,,3.786809340087068,0.19993163478324563,-0.12359310013191382,0.0,-0.12359310013191382,Information Technology,12
2021-11-26,697.5999755859375,754.9000244140625,656.0,715.4000244140625,16289208,,,,,,,3.7262377387628476,-0.006126298160075757,0.02551612593331032,0.08213883433696623,-0.05963299461270233,Information Technology,12
2021-11-29,641.4000244140625,720.0,631.1500244140625,700.0,6063072,622.9200073242188,,,,,,2.9345906731392217,-0.08056185943050068,0.09136260267447027,0.12254439132231232,-0.01598066668201903,Information Technology,12
2021-11-30,656.4500122070312,697.0,638.0,641.0,3917087,656.460009765625,,,,,,3.146588698502944,0.023464276925647686,-0.023535702520725454,0.061771630800396826,-0.028105738234356914,Information Technology,12
2021-12-01,638.0,680.0,625.0999755859375,669.7000122070312,2236135,667.0700073242188,,,,,,2.8866970487798422,-0.02810573823435696,0.04968653950945345,0.0658307210031348,-0.020219474003232762,Information Technology,12
2021-12-02,629.4500122070312,652.5499877929688,622.7000122070312,642.0,1488524,652.5800048828125,,,,,,2.7662597066419217,-0.013401234785217476,0.01993802136720113,0.03669866572079705,-0.010723647420916804,Information Technology,12
2021-12-03,638.3499755859375,664.25,627.75,635.0,2090434,640.7300048828125,,,,,,2.891626895512271,0.014139269531031447,-0.0052478667095782194,0.04057339297348461,-0.016605272955807382,Information Technology,12
2021-12-06,622.3499755859375,649.0,620.0,641.5499877929688,1144464,636.9199951171875,,,,,,2.6662467521872206,-0.02506462068133346,0.030850828248132567,0.0428216043376104,-0.0037759712028991865,Information Technology,12
2021-12-07,612.4000244140625,643.25,605.0,633.0499877929688,1201508,628.1099975585937,,,,,,2.526089163362568,-0.015987710391580236,0.033719729842701884,0.05037552964739733,-0.01208364487108371,Information Technology,12
2021-12-08,623.25,635.0,600.0,618.0,1443401,625.1599975585938,,,,,,2.6789247291520613,0.01771713774230926,-0.008423586040914532,0.01885278780585642,-0.03730445246690739,Information Technology,12
2021-12-09,633.5499877929688,649.7000122070312,616.5999755859375,627.75,1433797,625.9799926757812,,,,,,2.824013024466159,0.016526253979893702,-0.009154743753012395,0.025491318325681966,-0.026754024991900383,Information Technology,12
2021-12-10,631.7999877929688,644.9000244140625,630.0,634.0,689699,624.6699951171875,,,,,,2.799362071289982,-0.0027622129803779026,0.00348213398154118,0.020734467987021388,-0.002848983583011,Information Technology,12
2021-12-13,617.3499755859375,639.2999877929688,615.0,638.0,703557,623.6699951171875,627.8366658528646,,,,,2.5958154573981425,-0.022871181522982714,0.03344946178132302,0.03555521677343254,-0.0038065532985679384,Information Technology,12
2021-12-14,602.4000244140625,619.0,600.25,612.2999877929688,728478,621.6699951171875,635.4133341471354,,,,,2.385226573784412,-0.024216330708826454,0.016434201490173717,0.027556399258256814,-0.003569097488257511,Information Technology,12
2021-12-15,601.75,630.0,588.0,602.9500122070312,1575394,617.3699951171875,636.5333333333333,,,,,2.376070161559025,-0.0010790577485363822,0.001994203916960924,0.04694640631491476,-0.022850020772746116,Information Technology,12
2021-12-16,591.25,613.4000244140625,589.4500122070312,607.0,668203,608.9099975585938,629.1566650390625,,,,,2.228164442501961,-0.017449106771915246,0.02663847780126849,0.03746304340644824,-0.003044376816860428,Information Technology,12
2021-12-17,594.2000122070312,615.5,586.0,587.0,1336781,601.3900024414063,622.2633341471354,621.4289486533717,,,,2.26971907837892,0.004989449821617336,-0.012117152573404177,0.03584649504441173,-0.013800087577538145,Information Technology,12
2021-12-20,534.7999877929688,582.3499755859375,534.7999877929688,580.0,1862090,584.8800048828125,615.1566650390625,623.8526322214227,617.0975006103515,,,1.4329949523818644,-0.09996638033283367,0.08451760141873654,0.08891172191158736,0.0,Information Technology,12
2021-12-21,490.45001220703125,552.0,486.0,536.0499877929688,4909855,562.4900024414062,604.0899983723958,618.8789480108964,617.1825012207031,,,0.8082697115055472,-0.08292815369903528,0.0929757864226306,0.12549696454485337,-0.009073324694205076,Information Technology,12
2021-12-22,499.54998779296875,513.5,488.20001220703125,500.0,2173710,542.05,594.8599975585937,608.2289460834704,612.9125,,,0.936454324118863,0.0185543385858785,0.0009008351877244358,0.027925157737793027,-0.022720400086650216,Information Technology,12
