Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FACT.NS,FACT.NS,FACT.NS,FACT.NS,FACT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,46.315486907958984,48.20998244449289,46.016356434153664,48.20998244449289,253155,,,,,,,-0.8572299931187998,,0.04090414811569976,0.04090414811569976,-0.006458541057762668,Chemicals,2
2020-01-13,47.761287689208984,48.259839736889035,46.365340434244736,47.711429441520764,390882,,,,,,,-0.8527355562907777,0.03121635715766489,-0.0010439050138818518,0.01043841302864812,-0.029227588335723254,Chemicals,2
2020-01-14,46.96360397338867,48.3096968589345,46.863895079785486,48.259842412132905,252723,,,,,,,-0.8552152472108481,-0.01670147004852506,0.02760091494423489,0.028662469905601284,-0.002123109922732569,Chemicals,2
2020-01-15,47.91085433959961,51.20129732145198,46.06621315688479,47.11317176879457,1160544,,,,,,,-0.8522706112786589,0.020169882335854906,-0.01664930800755371,0.06867844515001131,-0.03850152972935339,Chemicals,2
2020-01-16,47.1131706237793,48.309696352732345,47.013461731220886,48.0105658714067,266013,47.21288070678711,,,,,,-0.8547503021987294,-0.016649331906423665,0.019047651341352445,0.02539684154369204,-0.0021163698226687178,Chemicals,2
2020-01-17,47.1131706237793,48.35955079901155,46.81404014245364,47.362446658825746,237377,47.37241744995117,,,,,,-0.8547503021987294,0.0,0.005291005291005346,0.02645502645502651,-0.006349190202339594,Chemicals,2
2020-01-20,45.21867370605469,47.46215814402401,45.168819257052164,47.46215814402401,247545,46.863894653320315,,,,,,-0.8606395622046855,-0.04021162007653981,0.049614114128007314,0.049614114128007314,-0.0011025190461489975,Chemicals,2
2020-01-21,44.96939468383789,46.01635706191481,44.072003250179606,44.72011865165774,286667,46.46505279541016,,,,,,-0.861414474511024,-0.005512745106971568,-0.005543237438100035,0.023281664906492416,-0.01995560402730545,Chemicals,2
2020-01-22,45.56766128540039,46.21577671307955,45.06910920088539,45.517806837679,254091,45.99641418457031,,,,,,-0.8595546944625492,0.013303861565597602,-0.0010940751909374047,0.014223144427357504,-0.010940918854545845,Chemicals,2
2020-01-23,47.66157531738281,48.60882497506281,45.01925172913367,45.31838219901939,720339,46.10609512329101,,,,,,-0.8530455235849975,0.045951755541452366,-0.049163148778861854,0.01987449326574242,-0.05543928354557448,Chemicals,2
2020-01-24,49.755496978759766,50.752601096140516,46.36534145820506,46.7641846266175,1019525,46.63456039428711,,,,,,-0.8465363289906016,0.04393311902582607,-0.06012023864256111,0.020040079547520184,-0.06813630104030388,Chemicals,2
2020-01-27,52.19839859008789,54.74101711122108,51.450570508260554,52.896372227190135,1990772,48.03050537109375,,,,,,-0.8389422903709135,0.04909812502467779,0.01337155269040724,0.048710661434276714,-0.01432664798205785,Chemicals,2
2020-01-28,50.204193115234375,52.99608781620335,49.85520817943851,52.59724462930763,303895,49.07746505737305,,,,,,-0.8451415058126676,-0.03820434206255901,0.04766636740043717,0.055610787221710645,-0.00695131052091269,Chemicals,2
2020-01-29,48.95781326293945,51.151443199345316,48.4592611775586,50.50332777054054,200616,49.75549545288086,,,,,,-0.849016019910672,-0.02482621022180536,0.0315682912408799,0.044806534242541884,-0.010183299705468052,Chemicals,2
2020-01-30,48.060420989990234,49.45636452358758,47.51201446594662,49.45636452358758,141937,49.83526458740234,47.71808013916016,,,,,-0.8518056662665402,-0.01832990922469438,0.029045595207917163,0.029045595207917163,-0.011410772372506539,Chemicals,2
2020-01-31,48.060420989990234,48.75839465861415,47.76129050448012,48.060420989990234,148430,49.49624938964844,47.83440907796224,,,,,-0.8518056662665402,0.0,0.0,0.014522837175506398,-0.006224050462904085,Chemicals,2
2020-02-03,38.5380744934082,40.83141313333742,38.08937689341874,40.43256997698006,304576,46.7641845703125,47.21952819824219,,,,,-0.8814069677310642,-0.1981328149115734,0.04915905915060459,0.05950838670783831,-0.011642968827262345,Chemicals,2
2020-02-04,39.18619155883789,40.18329568910679,38.8870610804873,38.98676997205403,211651,44.560584259033206,46.70103403727214,,,,,-0.8793922218231125,0.016817577783771877,-0.005089078036186079,0.025445293114840117,-0.00763356852123398,Chemicals,2
2020-02-05,39.385616302490234,40.18329890991179,38.53807924528933,39.28590740293155,183545,42.64614486694336,46.13268483479818,46.36534239116468,,,,-0.8787722872346728,0.005089158596923316,-0.002531606939774611,0.02025314524203914,-0.0215189487119265,Chemicals,2
2020-02-06,39.53518295288086,40.48242889759841,39.18619420156065,39.48532470008465,179953,40.941097259521484,45.62748565673828,46.008484288265834,46.02383441925049,,,-0.8783073422225541,0.003797494223320516,-0.001261110966797263,0.02395956902100349,-0.008827295721285489,Chemicals,2
2020-02-07,38.93691635131836,39.68474446486602,38.58793141978964,39.68474446486602,132873,39.11639633178711,45.082402038574216,45.544043691534746,45.65490589141846,,,-0.880167122271029,-0.015132511269153121,0.01920614634194928,0.01920614634194928,-0.008962829217905033,Chemicals,2
2020-02-10,39.58503723144531,40.28301092742735,38.63778748715903,38.63778748715903,181539,39.32578887939453,44.706826273600264,45.15569807353773,45.246093368530275,,,-0.8781523645046553,0.01664540854440335,-0.02392948979049614,0.01763226069237045,-0.02392948979049614,Chemicals,2
2020-02-11,38.83720779418945,39.88416640149869,38.7374950959954,39.435468768751726,97817,39.25599212646485,44.298013814290364,44.678137729042454,44.83977355957031,,,-0.8804770777068268,-0.018891719941640052,0.015404325092901683,0.026957617881733453,-0.002567452807690551,Chemicals,2
2020-02-12,38.13923263549805,39.18619120201694,37.88995660520067,38.488217556454224,102698,39.00671539306641,43.80278523763021,44.205825203343444,44.351192474365234,,,-0.8826468131910994,-0.017971816161197675,0.009150286905126759,0.02745096044602735,-0.006535947712418277,Chemicals,2
2020-02-13,37.19198226928711,38.0395230387565,36.99256068802077,37.88995590189417,84113,38.53807525634765,43.10481236775716,43.68365739521227,43.855133056640625,44.52668258666992,,-0.8855914491232886,-0.024836639354124952,0.0187667768701707,0.022788265581888068,-0.005361950858721043,Chemicals,2
2020-02-14,36.444156646728516,37.790249558195704,36.244735052031466,37.34155192103997,103936,38.03952331542969,42.21738967895508,43.221840707879316,43.321682357788085,44.1318293762207,,-0.887916150467038,-0.02010717302304543,0.024623845271283473,0.0369357679069251,-0.00547197721242787,Chemicals,2
2020-02-17,35.79603958129883,36.64357656543374,35.39719641014688,36.64357656543374,62824,37.28172378540039,41.12389907836914,42.739032544587786,42.85055065155029,43.6532194519043,,-0.8899308963749897,-0.017783840403064095,0.023676836712899885,0.023676836712899885,-0.01114210331134835,Chemicals,2
2020-02-18,35.19777297973633,35.895746590843885,34.15081446490008,35.895746590843885,118401,36.553836822509766,40.123471069335935,42.19324894955284,42.361969566345216,43.182586212158206,,-0.8917906764234645,-0.016713206504416107,0.019830050370214902,0.019830050370214902,-0.02974502152278191,Chemicals,2
2020-02-19,36.24473571777344,36.79314606417615,35.098068183591906,35.19777708094661,116872,36.17493743896485,39.27593256632487,41.592362654836556,41.895823287963864,42.715941467285155,,-0.8885360731970556,0.02974514150767025,-0.028885812410915923,0.015130758592724058,-0.031636802185847857,Chemicals,2
2020-02-20,36.49401092529297,37.590827789216306,35.99545884268705,36.244734883990006,80557,36.035343170166016,38.50483856201172,40.89438970465409,41.33744506835937,42.291175079345706,43.11145935058594,-0.8877611727491391,0.006877556218386038,-0.006830601377668666,0.030054708597765156,-0.01366120275533722,Chemicals,2
