Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,122.83583068847656,123.58373515062061,119.03647236890755,119.15613525691198,13533598,,,,,,,-0.6451604729463681,,-0.029956205863878926,0.0060886506644857175,-0.030930375105326924,Oil Gas & Consumable Fuels,15
2020-01-13,126.57535552978516,126.8445993156013,122.65633424385976,122.83583314430163,9863555,,,,,,,-0.61660733847611,0.030443273923814518,-0.029543842636914897,0.002127142244153335,-0.03096196150919117,Oil Gas & Consumable Fuels,15
2020-01-14,127.41303253173828,127.74211239898622,125.49839848097123,126.33604802515204,5417581,,,,,,,-0.6102112573977877,0.006618010263111657,-0.008452702876512785,0.0025827802753690676,-0.015026987528062419,Oil Gas & Consumable Fuels,15
2020-01-15,127.11383819580078,128.4002393245779,126.42576975530329,127.20359220740457,4863227,,,,,,,-0.6124957551533297,-0.0023482239610219733,0.000706091585917834,0.010120071481089399,-0.005413009710536931,Oil Gas & Consumable Fuels,15
2020-01-16,125.79752349853516,127.2634143364321,123.91280801119514,127.11383345236726,6937929,125.94711608886719,,,,,,-0.6225464733999425,-0.010355400450091276,0.010463719135515692,0.01165277977760848,-0.014982135060567892,Oil Gas & Consumable Fuels,15
2020-01-17,124.3914566040039,125.97701941552828,123.3144815678801,125.64793965240493,5985342,126.25824127197265,,,,,,-0.6332824943698366,-0.011177222376302367,0.010101039755495478,0.01274655715763462,-0.008657950196309105,Oil Gas & Consumable Fuels,15
2020-01-20,120.35276794433594,125.52827167871214,119.96386132259835,124.45128755661077,8110607,125.01372375488282,,,,,,-0.6641198935787299,-0.032467572692914115,0.0340542197930207,0.04300278109739786,-0.0032313890937469836,Oil Gas & Consumable Fuels,15
2020-01-21,120.95110321044922,122.80590988618597,120.35277965436549,120.35277965436549,6347967,123.721337890625,,,,,,-0.659551305847233,0.004971512299492903,-0.0049468218164382405,0.015335177823963209,-0.0049468218164382405,Oil Gas & Consumable Fuels,15
2020-01-22,114.81831359863281,119.30574131816815,114.24990791343069,119.12625151314279,19096395,121.26223297119141,,,,,,-0.7063782087012113,-0.050704701726826264,0.037519606232583325,0.03908285689704449,-0.00495047930410375,Oil Gas & Consumable Fuels,15
2020-01-23,114.1302261352539,116.79276431614024,113.59173854979592,114.90804863734375,16369722,118.92877349853515,,,,,,-0.7116320991559894,-0.005992837220935281,0.006815219144208573,0.023328948614637746,-0.004718185564793642,Oil Gas & Consumable Fuels,15
2020-01-24,116.04485321044922,117.45091723528601,114.96786897117985,115.47644765157438,10626281,117.25945281982422,,,,,,-0.6970129679405598,0.016775810756094696,-0.004898153973653896,0.012116556537728362,-0.009280758340193151,Oil Gas & Consumable Fuels,15
2020-01-27,115.68586730957031,116.67309756012483,114.8781268284306,116.0448559780932,7195361,116.3260726928711,,,,,,-0.6997540040710045,-0.0030935098881798707,0.0031031333115414395,0.00853371525419555,-0.006982188057407579,Oil Gas & Consumable Fuels,15
2020-01-28,113.17289733886719,116.22435113641076,112.72415467038684,116.01493423924273,10274562,114.77043151855469,,,,,,-0.7189417812721577,-0.02172235925740633,0.025112345510301726,0.026962761131817503,-0.003965107185837091,Oil Gas & Consumable Fuels,15
2020-01-29,114.30972290039062,115.4764520668371,112.48483413764443,114.27980489516003,10602818,114.66871337890625,,,,,,-0.7102615519636537,0.010045033645462881,-0.00026172756325082425,0.010206736022474239,-0.01596442294183853,Oil Gas & Consumable Fuels,15
2020-01-30,112.45491790771484,115.08754720478117,112.1856741157757,114.51913248550642,10859103,114.33365173339844,119.73651377360027,,,,,-0.7244239117872737,-0.016226134974468065,0.018355929791221248,0.023410530602376856,-0.002394237592704518,Oil Gas & Consumable Fuels,15
2020-01-31,108.71540069580078,113.35240878354698,107.69825236055655,112.96350207967811,35281395,112.86776123046874,118.79515177408854,,,,,-0.7529769880033051,-0.03325347865162166,0.03907543325682106,0.042652724987153556,-0.009356064814499798,Oil Gas & Consumable Fuels,15
2020-02-03,106.8905029296875,107.36916361521334,103.00139969554156,104.64678952537254,15284598,111.10868835449219,117.48282826741537,,,,,-0.7669109912581337,-0.01678600965855401,-0.020990764780954185,0.004478046902264943,-0.03638399228698719,Oil Gas & Consumable Fuels,15
2020-02-04,109.19404602050781,109.49320779042701,107.5486562859522,108.14697982579061,10043759,110.31291809082032,116.26822916666667,,,,,-0.7493222925807878,0.02155049352079091,-0.009589041095890427,0.002739726027397138,-0.015068493150685036,Oil Gas & Consumable Fuels,15
2020-02-05,107.2494888305664,110.0915254941379,106.80074619947617,110.0915254941379,9468632,108.90087127685547,114.94393920898438,117.26827079371402,,,,-0.764169955127689,-0.017808271245633646,0.02649930264993028,0.02649930264993028,-0.004184100418410108,Oil Gas & Consumable Fuels,15
2020-02-06,107.66831970214844,108.65555902559532,106.65117150531539,107.81790058785013,6917941,107.94355163574218,113.73532562255859,116.46998074180202,116.78827323913575,,,-0.7609719728427545,0.0039052015645846443,0.0013892748221155937,0.009169264702727498,-0.009447051831465991,Oil Gas & Consumable Fuels,15
2020-02-07,110.71977996826172,111.31810354644234,106.5614329258451,107.8777429719038,13470302,108.34442749023438,112.82388051350911,115.63547676487973,116.182470703125,,,-0.7376725540645943,0.02834130108610204,-0.025668737755553672,0.005403944790642878,-0.03755739980343742,Oil Gas & Consumable Fuels,15
2020-02-10,107.01017761230469,110.68986403510793,106.29218200129519,110.63002802429266,19665611,108.36836242675781,111.9343744913737,114.56164229543586,115.20421180725097,,,-0.7659972154576076,-0.033504423121328494,0.03382716011464448,0.03438632198270586,-0.0067096011522453924,Oil Gas & Consumable Fuels,15
2020-02-11,107.30933380126953,108.59572579935718,105.45452711921048,107.69824046217241,16397703,107.99141998291016,111.02492319742838,113.51929995888158,114.19902687072754,,,-0.7637130089731993,0.0027955863230942337,0.003624164339917524,0.011987699042750322,-0.017284672417164026,Oil Gas & Consumable Fuels,15
2020-02-12,107.87774658203125,109.73254425864597,106.62126337392645,108.29657127483499,14669421,108.11707153320313,110.56221872965494,112.57615380538137,113.23722229003906,,,-0.7593728943189473,0.005296955638680836,0.0038824012001887898,0.01719351520940715,-0.011647288230565267,Oil Gas & Consumable Fuels,15
2020-02-13,106.38194274902344,108.2666585229485,105.21521350184629,107.8777518171208,11781999,107.85979614257812,110.04566650390625,111.62828465511924,112.26644325256348,115.00257781982423,,-0.7707941015036691,-0.013865731166996423,0.014060742165860507,0.017716500801000512,-0.010967361725379376,Oil Gas & Consumable Fuels,15
2020-02-14,104.55704498291016,107.04008417325934,104.22796518992945,106.50159660634053,15392705,106.62724914550782,109.27981262207031,110.7969308150442,111.27472267150878,114.27142639160157,,-0.7847281047584976,-0.017154206051853978,0.01859799713876953,0.023748176803916277,-0.0031473708255096433,Oil Gas & Consumable Fuels,15
2020-02-17,100.42862701416016,104.82630030734614,99.80038536379237,104.55705649424402,15997350,105.31093902587891,108.26266326904297,109.71680048892372,110.278515625,113.22555725097656,,-0.8162506319279919,-0.03948483786458186,0.04110809440322005,0.04378904127172745,-0.006255603298043755,Oil Gas & Consumable Fuels,15
2020-02-18,102.82189178466797,104.07836559157143,98.7233723707336,100.5781787762422,27643844,104.4134506225586,107.57259623209636,109.08540986713611,109.37205505371094,112.24191162109375,,-0.7979768635442718,0.023830503728487384,-0.02182135505855709,0.012219905557999233,-0.039860377423492466,Oil Gas & Consumable Fuels,15
2020-02-19,106.35201263427734,106.83067330751508,104.25788017734362,105.51436330338105,21092109,104.10830383300781,107.04208221435547,108.67603020918996,108.94874000549316,111.41143859863281,,-0.7710226328351407,0.03433238572387131,-0.007876196323400086,0.004500720403700864,-0.019690576652601877,Oil Gas & Consumable Fuels,15
2020-02-20,107.30933380126953,107.8478213517032,104.82628555724256,106.35201245639526,16776977,104.29378204345703,106.69904327392578,108.21626602975945,108.60769538879394,110.67191101074219,113.21777852376302,-0.7637130089731993,0.009001439119767463,-0.00892113771433134,0.005018086790389731,-0.023139163724801737,Oil Gas & Consumable Fuels,15
2020-02-24,104.61688232421875,107.04008553589433,103.68947894299195,106.95034065016316,9952676,104.30574951171874,106.42580871582031,107.63368787263569,108.03629684448242,109.88092803955078,112.61048024495443,-0.7842712168582346,-0.025090561852122207,0.022304797028005252,0.023162640272206048,-0.008864758350881408,Oil Gas & Consumable Fuels,15
2020-02-25,104.7664566040039,106.92041589276538,104.22795993454396,105.36478015027534,13534936,105.1733154296875,106.28420562744141,107.19124362343236,107.49032630920411,109.2574755859375,111.88351694742839,-0.7831291427431438,0.0014297336764596922,0.00571102207391605,0.020559627180128937,-0.005139972152492955,Oil Gas & Consumable Fuels,15
2020-02-26,103.98863220214844,106.3520083393056,103.3005546591278,104.22795796425576,10925243,105.40666351318359,105.93717803955079,106.64802832352488,107.03111305236817,108.57897674560547,111.10270360310872,-0.7890682194127496,-0.007424364888043205,0.0023014608139291237,0.02272725476918369,-0.006616853481475338,Oil Gas & Consumable Fuels,15
2020-02-27,104.16815185546875,104.43739567393891,101.47569541137823,103.95873492460615,11500515,104.96989135742187,105.73175557454427,106.21188274182771,106.52403450012207,108.1529702758789,110.33784739176433,-0.7876974974577338,0.0017263392114951154,-0.002010373872747273,0.0025847038050912374,-0.02584721333854756,Oil Gas & Consumable Fuels,15
2020-02-28,100.75768280029297,102.79198836087224,99.77045258847606,102.64240747243375,14694382,103.65956115722656,105.2710464477539,105.79305548416941,105.93917274475098,107.61806854248047,109.50318603515625,-0.8137381271290188,-0.03274003612839114,0.01870551822709543,0.020190078850973237,-0.00979806387343829,Oil Gas & Consumable Fuels,15
2020-03-02,101.32611846923828,104.70664359632751,100.69787678172136,103.30057930187034,11962711,103.00140838623047,104.64480234781901,105.50019314414577,105.56970863342285,107.02931915283203,108.73434143066406,-0.8093978377120867,0.0056416111719439,0.01948619825234399,0.03336282074315844,-0.006200194944876447,Oil Gas & Consumable Fuels,15
2020-03-03,106.62125396728516,107.48882128220055,102.25349025980601,102.52274315899766,17015816,103.37236785888672,104.6188741048177,105.36478303608142,105.55624618530274,106.66673461914063,108.2766242980957,-0.7689668411737506,0.05225834738408964,-0.038439904388528956,0.008136907817475114,-0.04096522545888748,Oil Gas & Consumable Fuels,15
2020-03-04,106.5614242553711,107.57857242957823,104.16813013738133,106.6511691329187,9858330,103.88692626953124,104.56901346842447,105.32856911107113,105.4246150970459,106.40227569580078,107.79696833292643,-0.7694236708197869,-0.0005611424522583479,0.0008421891709380347,0.009545181864025976,-0.022459291762601752,Oil Gas & Consumable Fuels,15
2020-03-05,105.9930191040039,107.81790785856487,103.03131919332608,107.69824496787257,12349902,104.25189971923828,104.44336496988932,105.24039539537932,105.36179161071777,106.06960754394531,107.50279184977214,-0.7737637272198121,-0.005334061132713678,0.01608809597352301,0.0172170655198558,-0.027942405412300864,Oil Gas & Consumable Fuels,15
2020-03-06,100.96711730957031,103.50999285662616,99.62088907877605,99.7405519844633,10629291,104.29378662109374,104.08237660725912,104.72709736071135,105.02673149108887,105.61009552001953,107.06402155558268,-0.8121389903509848,-0.047417290656680045,-0.012148166232638924,0.0251851851851852,-0.013333333333333308,Oil Gas & Consumable Fuels,15
2020-03-09,94.50520324707031,99.74053432898755,93.9068796948512,99.2020467838675,23967899,102.92960357666016,103.4122538248698,104.0689408151727,104.2160026550293,105.04168762207031,106.34603322347006,-0.8614789222919768,-0.06400018376960732,0.049699311523810685,0.055397278689832685,-0.006331117564552291,Oil Gas & Consumable Fuels,15
2020-03-11,100.51834106445312,101.65515198413881,93.96670101744046,94.59494247503157,28399797,101.70902099609376,103.418234761556,103.71152014481395,103.89141082763672,104.78680114746093,105.84044901529948,-0.8155656204758444,0.06362758462793128,-0.05892853509812124,0.011309487479073566,-0.06517855326334632,Oil Gas & Consumable Fuels,15
2020-03-12,92.47090148925781,97.52673338803658,89.80836366135112,96.33008635260055,33250878,98.89091644287109,102.72816874186198,102.90063356098376,103.14948921203613,104.11787536621094,105.15038248697917,-0.8770118293079324,-0.08005941492841821,0.041734046074927145,0.054674841678342245,-0.02879325047151171,Oil Gas & Consumable Fuels,15
