Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2823.33056640625,2874.3072047728965,2815.629162952971,2866.0556051419694,364459,,,,,,,0.20808775261596826,,0.015132850274101273,0.018055497635734996,-0.002727772491437963,Financial Services,9
2020-01-13,2807.469482421875,2851.3862420810374,2800.9597972853917,2833.049353064439,321948,,,,,,,0.18788090631577692,-0.005617862879076251,0.009111361958776154,0.015642827084723088,-0.0023187020116306467,Financial Services,9
2020-01-14,2880.816650390625,2891.7270083500894,2808.890033841641,2819.29630649224,466628,,,,,,,0.2813243904533619,0.026125722266258356,-0.02135517506469664,0.0037872448279501203,-0.02496743988869654,Financial Services,9
2020-01-15,2937.70703125,2943.9875052174616,2883.521658995194,2891.7273719887494,366511,,,,,,,0.3538021090706519,0.019748004737358393,-0.015651546860234844,0.0021378830157849915,-0.018444784207004572,Financial Services,9
2020-01-16,2974.976806640625,2988.6835858958834,2950.038683286211,2954.072709182157,371056,2884.860107421875,,,,,,0.40128339242448247,0.012686688970059291,-0.007026642161312657,0.004607356677424512,-0.008382627823769306,Financial Services,9
2020-01-17,2991.892333984375,2998.4476815706776,2971.53843412198,2986.9871271617894,243008,2918.5724609375,,,,,,0.4228335879507505,0.005685935872169434,-0.0016394997797440913,0.0021910372615490115,-0.006803018822301388,Financial Services,9
2020-01-20,2975.16015625,3011.8339332145606,2937.0193386712685,3006.8830628599335,260251,2952.110595703125,,,,,,0.4015169778073914,-0.005592506636792092,0.010662587875577723,0.01232665639445285,-0.012819752744607005,Financial Services,9
2020-01-21,2915.060791015625,2970.5757624552266,2908.230345218512,2959.5736300016883,362236,2958.959423828125,,,,,,0.32495104844049433,-0.02020037983774508,0.015269952216178329,0.01904418995675905,-0.0023431572398643352,Financial Services,9
2020-01-22,2913.502197265625,2990.7463354513316,2878.8913222922074,2943.07042820318,660200,2954.11845703125,,,,,,0.3229654171695349,-0.0005346693814426341,0.01014869011092756,0.02651246951459374,-0.01187947447093074,Financial Services,9
2020-01-23,2955.310302734375,2970.5756715107245,2907.680060041306,2907.680060041306,435772,2950.18515625,,,,,,0.3762284830571789,0.014349776536289442,-0.01611683302731337,0.00516540302459112,-0.01611683302731337,Financial Services,9
