Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,INDIACEM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,78.12323760986328,80.73556188585997,76.98958660093024,77.38390097633145,5309388,,,,,,,-1.8091168234637132,,-0.009463722397476393,0.03343850505840873,-0.014511060263456277,Construction Materials,4
2020-01-13,79.45404052734375,81.08058259420812,78.41897377273625,78.86257273600789,2837712,,,,,,,-1.7899787036550745,0.017034661621761194,-0.007444149943920175,0.020471483338907248,-0.013027238737484792,Construction Materials,4
2020-01-14,85.27015686035156,86.25593902058684,80.48911488739466,81.57347375946927,14646796,,,,,,,-1.7063378205911728,0.07320101400011522,-0.043352601156069426,0.01156069364161838,-0.0560693465216312,Construction Materials,4
2020-01-15,87.14313507080078,88.42464722834596,85.27014766416683,85.96019209354345,6786564,,,,,,,-1.6794027418355517,0.021965225342749493,-0.013574712182390813,0.014705830315882018,-0.02149322955976063,Construction Materials,4
2020-01-16,85.61517333984375,88.52323502902107,84.43223783568652,87.19242318569354,4033116,83.12114868164062,,,,,,-1.7013761792889601,-0.01753393115493969,0.018422550399904036,0.03396666240029633,-0.013816890838515783,Construction Materials,4
2020-01-17,85.0237045288086,86.50237765104875,84.38294467165377,84.77725900843524,2486875,84.5012420654297,,,,,,-1.7098820225058464,-0.00690845778805306,-0.0028985507246376274,0.01739130434782621,-0.007536249575407661,Construction Materials,4
2020-01-20,83.79148864746094,86.1080753588241,83.29859753777,85.56589965071693,2028733,85.36873168945313,,,,,,-1.727602373774677,-0.014492615773171168,0.021176506491268343,0.027647040872012862,-0.00588235294117645,Construction Materials,4
2020-01-21,85.22085571289062,85.76303885193184,83.29858371250852,83.54502922645085,2202339,85.35887145996094,,,,,,-1.7070468145784996,0.017058618822772285,-0.019664511373666982,0.0063620945190674405,-0.022556356472859806,Construction Materials,4
2020-01-22,84.82655334472656,86.89669426595037,84.18579347077332,85.61517451804389,2585117,84.89555511474609,,,,,,-1.7127172304331932,-0.0046268294875196824,0.00929686686800113,0.02440439743921896,-0.0075537652856088044,Construction Materials,4
2020-01-23,85.41802215576172,86.55167309732975,84.67868556616354,84.92513109602959,1718884,84.85612487792969,,,,,,-1.704211387216307,0.00697268470441663,-0.005770340348472791,0.013271800411168488,-0.008655510522708965,Construction Materials,4
