Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,VIJAYA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-09-14,616.5551147460938,644.2956460011981,529.4559128019105,536.9130383343318,22194857,,,,,,,0.20776734113022025,,-0.12917267979288394,0.04499278424853914,-0.14126750368464946,Healthcare,11
2021-09-15,636.8385620117188,654.2385227224215,587.8203991182457,614.9643256896925,7226253,,,,,,,0.30570832842138335,0.03289802773589513,-0.03434816549570652,0.02732240437158473,-0.07697109725678164,Healthcare,11
2021-09-16,640.3682250976562,668.1584588492449,632.3642556966068,640.2688210300632,1756036,,,,,,,0.3227517176892303,0.005542477005141766,-0.00015522954402968914,0.043397271542245264,-0.012499010861803495,Healthcare,11
2021-09-17,623.4157104492188,645.5882187952515,589.1129321230655,640.3682307890977,1823087,,,,,,,0.24089452645380777,-0.02647307281033852,0.02719296298719076,0.03556616872881779,-0.055023923444976086,Healthcare,11
2021-09-20,581.1586303710938,614.2682544893757,572.2597820630649,609.9928481311651,873363,619.6672485351562,,,,,,0.03685129412281792,-0.06778314914084461,0.04961505560307966,0.056971749859655585,-0.015312253562072331,Healthcare,11
2021-09-21,572.1107177734375,590.703769621435,532.0410464437543,580.1643893928243,1333438,610.778369140625,,,,,,-0.006837605556498987,-0.015568748573653264,0.01407712068518907,0.03249904480090615,-0.07003831615955014,Healthcare,11
2021-09-22,575.391845703125,611.3849187961106,571.0169742406366,576.6844020532366,1007133,598.4890258789062,,,,,,0.009005702765495052,0.005735127533455622,0.002246393235781907,0.06255402011997968,-0.0076032906881784434,Healthcare,11
2021-09-23,576.0380249023438,596.5700000105351,573.7014833434646,582.6500333436226,480924,585.6229858398438,,,,,,0.012125854281640572,0.0011230246032234317,0.011478423568304752,0.03564343710065332,-0.00405622798820493,Healthcare,11
2021-09-24,576.435791015625,587.6214790689684,565.2501029622817,581.6557787738519,378162,576.227001953125,,,,,,0.014046514282653168,0.0006905205838602125,0.00905562742561461,0.019404915912031084,-0.019404915912030973,Healthcare,11
2021-09-27,574.9940795898438,582.3518010436259,570.1221273288197,577.7780609798922,428695,574.994091796875,,,,,,0.007085042764482455,-0.0025010789549363196,0.004841756617797399,0.012796169064958951,-0.008473047695550684,Healthcare,11
2021-09-28,574.844970703125,577.5792500470301,567.0398096187777,571.7129537256094,503432,575.5409423828125,,,,,,0.006365053140042717,-0.0002593224730680927,-0.0054484550394250375,0.004756550867202725,-0.013577853999140688,Healthcare,11
2021-09-29,562.3170166015625,571.7130077355088,547.4027642258535,571.7130077355088,262342,572.9259765625,,,,,,-0.05412763221945452,-0.021793622176495445,0.0167094198762332,0.0167094198762332,-0.026522854431554,Healthcare,11
2021-09-30,566.6918334960938,568.5809355361104,559.2844100611466,559.2844100611466,170329,571.05673828125,,,,,,-0.03300331936191579,0.007779983115167022,-0.01307134318355807,0.0033335614320788576,-0.01307134318355807,Healthcare,11
2021-10-01,548.1484375,568.7301164384297,546.8558811907978,558.9861510562788,292272,565.399267578125,,,,,,-0.12254226645530876,-0.032722186733650134,0.019771494023968383,0.0375476377024786,-0.002358040670693562,Healthcare,11
2021-10-04,548.4467163085938,557.9421716243924,544.569047339133,548.8941559898282,202460,560.089794921875,584.9170450846354,,,,,-0.12110199249106929,0.0005441569987030201,0.0008158307232577489,0.017313359773050152,-0.007070274748949168,Healthcare,11
2021-10-05,577.3804321289062,582.0038139244267,548.4965090142915,548.4965090142915,498976,560.5968872070313,582.3053995768229,,,,,0.0186078239091181,0.05275574629210179,-0.050025808820909456,0.008007513830133206,-0.050025808820909456,Healthcare,11
2021-10-06,576.0380249023438,577.3306417846908,572.8066040689533,572.8066040689533,142636,563.3410888671875,578.252030436198,,,,,0.012125854281640572,-0.002324996054356746,-0.005609735284295203,0.0022439783945966685,-0.005609735284295203,Healthcare,11
2021-10-07,569.5255737304688,578.3250190719128,565.3495709147197,574.6958600410985,90526,563.9078369140625,573.5291870117187,,,,,-0.019320274628600954,-0.011305592496222905,0.009078233795128288,0.015450483257154701,-0.0073324237020572225,Healthcare,11
2021-10-08,578.1758422851562,583.4455325797405,562.9136151768914,564.7530153361457,542408,569.9133178710938,570.5131958007812,582.8881868061267,,,,0.022448554480423325,0.01518855158342949,-0.023215821152192673,0.009114338422990143,-0.026397206510640592,Healthcare,11
2021-10-11,564.1564331054688,582.5009135359089,560.775845225005,577.6786632548367,137082,573.0552612304688,569.379715983073,580.1303614566201,581.9515991210938,,,-0.045245795415631195,-0.024247656429707987,0.023968937259003065,0.03251665558338268,-0.005992288099693988,Healthcare,11
2021-10-12,561.4718627929688,570.1221407363178,558.0415728360595,558.0415728360595,96581,569.8735473632812,568.670458984375,576.1636930766858,579.1974365234375,,,-0.05820855580914631,-0.004758556589920373,-0.0061094601247616565,0.015406431767247097,-0.0061094601247616565,Healthcare,11
2021-10-13,556.5501708984375,566.6421723674323,538.9016393514125,559.7815921676112,235075,565.9759765625,567.4143473307291,571.7522165398849,575.1830169677735,,,-0.08197351829213737,-0.008765696414507636,0.00580616346583307,0.018133138747767008,-0.03171058508262603,Healthcare,11
2021-10-14,559.1849975585938,562.416418545744,556.7986931705093,556.7986931705093,1003444,563.907861328125,566.2908121744791,568.3716527035361,571.1238555908203,,,-0.06925095091700882,0.004734212291953583,-0.004267468545299136,0.005778804870049559,-0.004267468545299136,Healthcare,11
2021-10-18,571.6632690429688,572.4089816139389,561.7701367975158,561.7701367975158,534218,562.6053466796875,565.9726440429688,567.8718968441611,568.5362335205078,,,-0.008998163860538168,0.022315104194238464,-0.017305873546878847,0.0013044612298049874,-0.017305873546878847,Healthcare,11
2021-10-19,558.0415649414062,571.6632598219908,554.8598458860062,571.6632598219908,155138,561.382373046875,564.8424763997396,567.1314151161596,567.3803802490235,577.83775390625,,-0.07477214847094008,-0.02382819544163967,0.02440982130428715,0.02440982130428715,-0.005701580769766124,Healthcare,11
2021-10-20,581.0592651367188,626.3985656112236,545.5136322468755,556.7987249877543,973120,565.299853515625,565.2567626953125,567.4297003495066,567.8278076171875,576.417919921875,,0.03637149751676475,0.04124728629798272,-0.04175226453579761,0.0780287023972277,-0.06117385096936645,Healthcare,11
2021-10-21,569.0780639648438,583.6443396461826,567.7358056864912,581.0592271522293,432567,567.8054321289062,565.7074991861979,567.063386615954,567.5121185302735,573.7075,,-0.021481127648000118,-0.02061958545494652,0.021053637358486643,0.025596269833094043,-0.0023586540465131423,Healthcare,11
2021-10-22,570.6193237304688,576.1872870443182,567.7358773120029,570.669025768115,91127,570.0922973632812,565.9693318684896,566.7572567588404,567.2411834716797,570.9175439453124,,-0.014038975377696284,0.002708345064096892,8.71019181778454e-05,0.009757754569979182,-0.005053187472893628,Healthcare,11
2021-10-25,565.7472534179688,596.5700387535699,557.7929862345878,577.1318104614312,218191,568.9090942382812,567.1425862630208,566.2705816971628,566.7067565917969,568.6108056640625,,-0.03756433427302074,-0.00853821472544683,0.020123044300582205,0.054481546572934914,-0.01405975395430581,Healthcare,11
2021-10-26,565.8466796875,571.6135721707423,550.485049135788,565.2501338998346,452600,570.4701171875,568.3025838216146,565.7969874331826,566.2493865966796,567.9983276367187,576.609814453125,-0.03708424295160759,0.0001757432650897817,-0.0010542534030505424,0.010191616722796892,-0.02714804398992987,Healthcare,11
2021-10-27,565.2998046875,573.7015114024796,556.798693908819,559.7815440547591,75036,567.3182250976563,567.4972086588542,565.9539762798108,565.7721282958985,567.7258911132812,574.9013041178385,-0.03972489257705992,-0.0009664720491105868,-0.009761653174091167,0.01486239097433284,-0.015038234063039169,Healthcare,11
2021-10-28,565.995849609375,571.7129794034091,557.9421780001034,563.4604389684002,293756,566.7017822265625,566.8277303059896,565.9173455489309,565.9560699462891,567.3500512695313,572.5398803710938,-0.03636395861180786,0.0012312845610477018,-0.004479556948561725,0.010101010101010166,-0.014229206123737348,Healthcare,11
2021-10-29,561.2730102539062,565.6975837651677,546.8559001588104,558.9364684095443,205433,564.83251953125,566.2775594075521,566.6081125359786,565.6851287841797,566.7594506835937,569.9033732096354,-0.05916873845197262,-0.008344300331403919,-0.004162932836027422,0.007883103998283847,-0.025686448184233712,Healthcare,11
2021-11-01,566.2941284179688,569.0781099486234,556.7987335807603,556.7987335807603,120429,564.94189453125,565.4854451497396,567.5474500154194,566.5924133300781,566.3537841796875,567.9993204752604,-0.034923684647568405,0.008945946219275835,-0.01676760248907283,0.004916140554789283,-0.01676760248907283,Healthcare,11
2021-11-02,565.8466796875,570.7186928029992,558.0415789820266,562.3666876582134,84285,564.94189453125,565.5981282552083,566.9404104132401,567.4624114990235,565.9878881835938,567.4889221191406,-0.03708424295160759,-0.0007901348575143593,-0.0061500617644491,0.008610129369654995,-0.013793667057980907,Healthcare,11
2021-11-03,561.670654296875,565.4986206854824,558.9363752518024,559.8808958274751,36302,564.216064453125,565.6113810221354,566.1842330129523,566.6769226074218,565.4609155273438,567.1409200032552,-0.05724866788167999,-0.007380135892873477,-0.0031864909724371726,0.00681532203849855,-0.004868118040625702,Healthcare,11
2021-11-04,561.670654296875,561.670654296875,561.670654296875,561.670654296875,0,563.351025390625,565.9527465820313,565.7708162006579,565.9585540771484,565.4350610351562,566.6835469563802,-0.05724866788167999,0.0,0.0,0.0,0.0,Healthcare,11
2021-11-08,561.2730102539062,579.1204104054294,557.3952805055545,557.3952805055545,216811,563.351025390625,566.0919474283854,564.881193462171,565.5459259033203,565.2183081054687,566.1913798014323,-0.05916873845197262,-0.0007079665635487739,-0.0069088120709697165,0.03179807299739834,-0.0069088120709697165,Healthcare,11
2021-11-09,566.7415161132812,571.6135288596284,540.5421738095582,556.8980865589228,295703,563.4405029296875,565.7638305664062,565.0172504625822,564.9742095947265,565.96203125,565.8682373046875,-0.03276342105888921,0.009743040836581793,-0.01736846388432023,0.008596534059758909,-0.04622802734374987,Healthcare,11
2021-11-10,560.77587890625,570.1221678291863,558.8370139961864,559.8809995058369,74802,562.4263427734375,565.9461181640625,564.9806197317023,564.8051818847656,566.4551977539063,565.394297281901,-0.061569195059038385,-0.010526204693708777,-0.0015957879681959275,0.016666709954011427,-0.003457468452182977,Healthcare,11
2021-11-11,560.8255615234375,566.940428946616,552.8215919782674,559.7815760499362,66039,562.25732421875,564.5972045898437,565.2056402909128,564.7728668212891,565.7930029296875,564.9269836425781,-0.0613292967560118,8.859620938832481e-05,-0.0018615154963075309,0.010903332235014274,-0.014271763083387179,Healthcare,11
2021-11-12,562.3170166015625,566.4433173666746,557.7930388515138,557.7930388515138,504239,562.3865966796875,564.1464680989583,565.3704833984375,565.0612091064453,565.2441625976562,564.9269836425781,-0.05412763221945452,0.0026593921184219606,-0.008045244259883844,0.00733803289477164,-0.008045244259883844,Healthcare,11
2021-11-15,564.8524169921875,567.73586333969,560.2787372888184,562.3170062721406,333642,563.1024780273438,563.7620076497395,565.0120175010279,565.344580078125,565.057236328125,564.8656697591146,-0.04188515616573912,0.004508845216792528,-0.004488625070505736,0.005104778276167732,-0.008097123364937842,Healthcare,11
2021-11-16,586.677001953125,588.2678920595541,561.9193777414541,562.7644944922507,339325,567.0895751953125,565.15732421875,566.5191457648026,566.0952667236328,565.3972827148438,566.1499552408854,0.06349739396500786,0.038637676505223054,-0.04075923784512836,0.0027116967277271975,-0.042199752383763944,Healthcare,11
2021-11-17,580.8604125976562,599.503227573063,575.1432826718648,586.627244559466,198114,571.1064819335937,566.1582397460937,566.5086798416941,567.2362091064454,566.0654418945312,567.2304117838542,0.03541131487393844,-0.009914466284010721,0.009928085709990153,0.032095172215359735,-0.009842519479377199,Healthcare,11
2021-11-18,567.73583984375,579.9158118894346,562.565553858537,576.6843907344571,328259,572.4885375976562,566.3206420898438,566.4380364668997,566.5700378417969,566.3160009765625,566.908925374349,-0.027962213129397694,-0.022595054628033722,0.015761821366024442,0.02145359019264448,-0.00910685150093038,Healthcare,11
2021-11-22,571.911865234375,574.6958468187389,564.7033100623406,564.7530120986914,86304,574.4075073242187,566.7150431315105,566.5060649671053,566.7117279052734,566.93046875,566.77138671875,-0.007797788199325293,0.007355578241765235,-0.012517406213892412,0.004867850718961675,-0.012604311276319224,Healthcare,11
2021-11-23,580.4627075195312,585.5335898892286,564.007327381482,564.007327381482,120040,577.5295654296875,567.9943562825521,567.280562551398,567.2038970947266,567.7815771484375,567.1359578450521,0.03349094958828583,0.014951328701061365,-0.02834872925492038,0.008735931359598492,-0.02834872925492038,Healthcare,11
