Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,176.9547576904297,179.97838876297618,175.27495939530857,178.53856165287237,609228,,,,,,,-1.2184296701142627,,0.008950332746709533,0.017087028978537644,-0.009492812270466389,Fast Moving Consumer Goods,8
2020-01-13,183.5299530029297,185.4017252517735,178.10661026841427,178.44256112777288,2671420,,,,,,,-1.1681979841430206,0.03715749380416692,-0.02771968167547889,0.010198728971580806,-0.029550177754520734,Fast Moving Consumer Goods,8
2020-01-14,182.7620391845703,186.793566601396,181.9941431496302,184.68180856527664,1435832,,,,,,,-1.1740645179786733,-0.00418413346592595,0.01050420201739799,0.02205888834909686,-0.004201616694398003,Fast Moving Consumer Goods,8
2020-01-15,181.2262420654297,183.76993077090356,180.31435449063787,182.37810082551826,843030,,,,,,,-1.1857973525087062,-0.008403261016307837,0.0063559159366815,0.01403598439433229,-0.005031763415712098,Fast Moving Consumer Goods,8
2020-01-16,185.20977783203125,187.08155034962272,181.8981780475725,182.37812046986159,1986590,181.93655395507812,,,,,,-1.1553648393782239,0.02198100959994167,-0.015288919382743016,0.01010622948475759,-0.01788026433173573,Fast Moving Consumer Goods,8
2020-01-17,184.29788208007812,186.9855624564152,183.8179396788279,185.20976971311757,966916,183.40517883300782,,,,,,-1.1623313337367318,-0.004923583207254495,0.0049479007720947266,0.014583349227905273,-0.0026041666666667407,Fast Moving Consumer Goods,8
2020-01-20,179.06651306152344,185.06579308471385,178.53857349014672,185.06579308471385,878585,182.51249084472656,,,,,,-1.2022967603515362,-0.028385399547248395,0.033503081735495543,0.033503081735495543,-0.0029482875516503304,Fast Moving Consumer Goods,8
2020-01-21,176.13885498046875,179.88239971811223,175.6589125963258,176.61879736461174,625559,181.18785400390624,,,,,,-1.2246628186006552,-0.01634955654745344,0.0027247956403271267,0.021253372732884968,-0.0027247956403269047,Fast Moving Consumer Goods,8
2020-01-22,177.3386993408203,178.92250324622128,175.80287795335164,177.5786705171949,548056,180.41034545898438,,,,,,-1.2154965197670726,0.006811923243651197,0.0013531799729362692,0.008930954784759804,-0.008660384863413473,Fast Moving Consumer Goods,8
2020-01-23,175.80288696289062,178.1546163292255,174.69902535366816,177.57867961773962,664076,178.52896728515626,,,,,,-1.2272294708677418,-0.008660334059279807,0.010101043762858364,0.013377080473264913,-0.006278973163025836,Fast Moving Consumer Goods,8
2020-01-24,169.80360412597656,176.33082326727165,168.84371938892372,176.13884924919682,702906,175.63011169433594,,,,,,-1.2730614313181987,-0.03412505300996804,0.037309250035235886,0.03843981507278604,-0.005652911444333775,Fast Moving Consumer Goods,8
2020-01-27,165.5801239013672,172.58728569725366,163.18041196076769,169.9476025625942,830964,172.93283386230468,,,,,,-1.3053270177023795,-0.02487273604319961,0.026376829285552628,0.042318858271059856,-0.014492753623188248,Fast Moving Consumer Goods,8
2020-01-28,160.68470764160156,168.69975147952835,160.01279121938316,165.5801259187405,728624,169.84200439453124,,,,,,-1.3427259086207335,-0.029565240950548678,0.030465987392265692,0.04988056396632268,-0.004181582877924361,Fast Moving Consumer Goods,8
2020-01-29,167.49989318847656,168.7477463249472,161.64459020401856,161.64459020401856,916779,167.8742431640625,,,,,,-1.2906607996838841,0.04241340477823128,-0.03495705503447344,0.007449874222107855,-0.03495705503447344,Fast Moving Consumer Goods,8
2020-01-30,163.6123504638672,168.21980013000183,160.87668775190005,167.97982894579357,576228,165.4361358642578,175.30055236816406,,,,,-1.3203599669422508,-0.023209225096251136,0.026694063556595093,0.028160769361675886,-0.016720392465551015,Fast Moving Consumer Goods,8
2020-01-31,159.53285217285156,164.52425024550942,158.6689617042553,163.468385744634,735766,163.38198547363282,174.13909200032552,,,,,-1.351525592803576,-0.024933926316990096,0.024669110582429266,0.0312875875073666,-0.005415125830385281,Fast Moving Consumer Goods,8
2020-02-03,150.5579376220703,158.33299575968263,146.14246165749063,153.58156890113958,1304301,160.37754821777344,171.94095764160156,,,,,-1.4200901095832557,-0.05625746940860218,0.020082842039581994,0.05164163550864531,-0.029327420621710343,Fast Moving Consumer Goods,8
