,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,YESBANK.NS,YESBANK.NS,YESBANK.NS,YESBANK.NS,YESBANK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,44.75,48.349998474121094,43.79999923706055,47.95000076293945,303072426,,,,,,,4.233380662177255,,0.0715083969371945,0.080446893276449,-0.0212290673282559,Financial Services,9.0,
3,2020-01-13,42.099998474121094,43.900001525878906,41.04999923706055,43.400001525878906,194734026,,,,,,,3.805011789513798,-0.0592179111928247,0.0308789334649721,0.0427554184559952,-0.0249406003590708,Financial Services,9.0,
4,2020-01-14,38.54999923706055,41.75,36.54999923706055,41.75,314975429,,,,,,,3.231159602530096,-0.0843230253141869,0.0830091005517605,0.0830091005517605,-0.0518806754755334,Financial Services,9.0,
5,2020-01-15,39.75,41.099998474121094,36.650001525878906,38.45000076293945,400694734,,,,,,,3.425137971597326,0.0311284250762271,-0.0327043833222778,0.0339622257640526,-0.0779873829967571,Financial Services,9.0,1.0
6,2020-01-16,39.95000076293945,40.900001525878906,39.75,40.150001525878906,126354618,41.01999969482422,,,,,,3.45746780254857,0.0050314657343258,0.0050062768240293,0.0237797432990476,-0.0050062768240292,Financial Services,9.0,1.0
7,2020-01-17,39.25,39.54999923706055,37.0,37.599998474121094,125635833,39.91999969482422,,,,,,3.344313702539333,-0.017521921140708,-0.0420382554364052,0.0076432926639629,-0.0573248407643312,Financial Services,9.0,0.0
8,2020-01-20,38.650001525878906,40.20000076293945,38.45000076293945,39.5,89703186,39.23000030517578,,,,,,3.247324826325836,-0.0152865853279259,0.0219921976859938,0.0401034715619017,-0.0051746637786168,Financial Services,9.0,0.0
9,2020-01-21,38.349998474121094,39.20000076293945,38.099998474121094,38.599998474121094,67215936,39.19000015258789,,,,,,3.1988297715788514,-0.0077620450171765,0.0065189050833653,0.0221643369658006,-0.0065189050833652,Financial Services,9.0,0.0
10,2020-01-22,38.45000076293945,39.0,38.0,38.70000076293945,62400795,38.93000030517578,,,,,,3.2149949953745915,0.0026076217157046,0.0065019504561614,0.0143042711611769,-0.0117035306634686,Financial Services,9.0,1.0
11,2020-01-23,40.95000076293945,41.400001525878906,38.349998474121094,38.54999923706055,178774952,39.13000030517578,,,,,,3.619116340664556,0.0650195045616139,-0.0586080947781313,0.0109890294152743,-0.063492118202142,Financial Services,9.0,1.0
12,2020-01-24,42.79999923706055,45.0,41.099998474121094,41.20000076293945,289854100,39.84000015258789,,,,,,3.918165889523035,0.0451770070733522,-0.0373831425850973,0.0514018879008406,-0.0397196447019424,Financial Services,9.0,1.0
