Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,22919.072265625,22982.001303246216,22308.67651559645,22448.917439530087,41458,,,,,,,-0.5565672374439252,,-0.020513693601816096,0.0027457061477833555,-0.026632655238146286,Construction Materials,4
2020-01-13,23394.03515625,23819.96380842782,22802.883032889014,22845.04792161009,55253,,,,,,,-0.38720404314173007,0.020723478032632654,-0.02346697484949456,0.01820672018884384,-0.025269352611152818,Construction Materials,4
2020-01-14,23129.75390625,23385.20144004822,22996.97380371094,23237.7451171875,22816,,,,,,,-0.48144196694095215,-0.011296950194135024,0.004668930390492321,0.011044109454584117,-0.005740662139218977,Construction Materials,4
2020-01-15,23295.224609375,23365.369036411008,22925.059456039988,23237.743071086075,24055,,,,,,,-0.4224381007487896,0.00715401918220528,-0.0024675245357278497,0.0030111075644139174,-0.015890173181075107,Construction Materials,4
2020-01-16,22865.51953125,23659.89347513169,22644.432828913574,23316.28506366712,59132,23120.72109375,,,,,,-0.5756631759612102,-0.018446058594861894,0.01971376735180086,0.03474112813382746,-0.009668999737105,Construction Materials,4
2020-01-17,22899.927734375,23214.574831205482,22781.235201096286,22908.86116860943,32537,23116.8921875,,,,,,-0.5633938317524859,0.001504807405664882,0.00039010752951074146,0.013740091256190468,-0.0051830964121578615,Construction Materials,4
2020-01-20,22710.6484375,23079.48864378831,22619.19913718908,22907.093875324295,26423,22980.21484375,,,,,,-0.6308874127601306,-0.00826549756272259,0.008649926415131404,0.016240848750019854,-0.00402671462959725,Construction Materials,4
2020-01-21,22534.328125,22971.397211470743,22414.605916626555,22737.154856790494,29652,22861.1296875,,,,,,-0.6937600538333434,-0.007763772707117359,0.00900078895920009,0.01939570081904729,-0.0053128812054805685,Construction Materials,4
2020-01-22,22596.375,22874.452371473668,22469.04431038945,22540.711205773663,28102,22721.359765625,,,,,,-0.6716352580779508,0.002753437983853801,-0.002463394868705171,0.01230628237819853,-0.005635005155054773,Construction Materials,4
2020-01-23,22657.587890625,22776.328370036612,22492.703794040626,22596.374974164446,15181,22679.7734375,,,,,,-0.6498078460982932,0.0027089694973198137,-0.0027016519479499124,0.005240649621875315,-0.007277213151740569,Construction Materials,4
2020-01-24,22712.171875,22876.465392609385,22452.35445579678,22590.877343565124,31218,22642.222265625,,,,,,-0.6303441824437995,0.002409081877492579,-0.005340507816797069,0.007233721130396553,-0.011439567322454547,Construction Materials,4
2020-01-27,23167.498046875,23331.989042083176,22540.855731660533,22678.053639117872,35307,22733.5921875,,,,,,-0.46798308762928753,0.02004767198755623,-0.02112633857859103,0.007100075928585747,-0.0270483378889933,Construction Materials,4
2020-01-28,23013.908203125,23551.90076755263,22936.400734776696,23129.753317363065,13422,22829.508203125,,,,,,-0.522750453803191,-0.006629539514333414,0.005033700196229063,0.023376844979097422,-0.0033678533721525072,Construction Materials,4
2020-01-29,23076.935546875,23345.7362544156,22782.31627309359,23109.23511971766,13788,22925.6203125,,,,,,-0.5002760405878006,0.0027386632115549013,0.0013996474001953807,0.011648024365912724,-0.012766828298452548,Construction Materials,4
2020-01-30,23056.419921875,23217.129719187717,22854.082118505314,22999.47909885023,18380,23005.38671875,22935.29375,,,,,-0.5075915421810594,-0.0008890099362771829,-0.0024696298565740626,0.006970284105566771,-0.008775768486837698,Construction Materials,4
