,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,66.59764862060547,69.71246227357774,66.35044130757859,66.35044130757859,1771448,,,,,,,-0.5661650805949461,,-0.0037119525711061,0.0467706250518962,-0.0037119525711061,Chemicals,2.0,
3,2020-01-13,67.88313293457031,68.22922168063833,66.4987704061294,67.58648112698695,1317491,,,,,,,-0.5583075515156533,0.0193022477608483,-0.0043700370734109,0.0050983024958732,-0.0203933211181523,Chemicals,2.0,
4,2020-01-14,68.822509765625,70.70128672591652,67.83368058064714,68.97083565220527,2654503,,,,,,,-0.5525656060976962,0.0138381478645087,0.0021551943845901,0.0272988730967482,-0.0143678164069476,Chemicals,2.0,
5,2020-01-15,69.91022491455078,71.04738006018859,67.98201089589814,68.8225142490501,2033169,,,,,,,-0.5459169419951286,0.0158046422984281,-0.0155586778161586,0.016265934590079,-0.0275812875871797,Chemicals,2.0,1.0
6,2020-01-16,70.00911712646484,70.94850193935322,69.31693209323817,70.60241319482428,1249603,68.64452667236328,,,,,,-0.545312462872055,0.0014145600594896,0.0084745543539379,0.0134180354137514,-0.0098870698794317,Chemicals,2.0,1.0
7,2020-01-17,71.64068603515625,72.97561174228362,70.45409378900916,70.84962705244803,2845976,69.65313415527343,,,,,,-0.5353394900355594,0.0233050919031607,-0.0110420352803437,0.0186336254020833,-0.016563105573344,Chemicals,2.0,1.0
8,2020-01-20,68.5753173828125,72.33287212057056,68.03146573930121,72.08566477056462,1247549,69.79157104492188,,,,,,-0.5540765707318255,-0.0427880974065418,0.0511896630117811,0.0547945657587265,-0.0079307200355386,Chemicals,2.0,0.0
9,2020-01-21,67.38871002197266,68.77307238067263,66.49876225251067,68.03145049681564,879954,69.5048110961914,,,,,,-0.5613297139574666,-0.0173037093538447,0.009537806475794,0.0205429419593963,-0.0132061849703282,Chemicals,2.0,0.0
10,2020-01-22,67.73480987548828,68.92140206731823,67.09206929484324,67.78425436021836,603029,69.06972808837891,,,,,,-0.5592141769308419,0.0051358729585827,0.0007299715585082,0.0175182036239736,-0.0094890733704949,Chemicals,2.0,1.0
11,2020-01-23,68.37755584716797,68.82252606814431,67.24040050624313,67.88314113756324,647798,68.74341583251953,,,,,,-0.55528538907384,0.0094891529608069,-0.0072306578303237,0.0065075479148581,-0.0166305350759613,Chemicals,2.0,1.0
12,2020-01-24,68.97084045410156,70.00911418828233,67.73480388682376,68.82251455719452,1020106,68.20944671630859,,,,,,-0.5516589340477968,0.0086765986233795,-0.0021505595108086,0.0150538071936605,-0.017921146953405,Chemicals,2.0,1.0
13,2020-01-27,68.03145599365234,69.41581092003814,67.88313009606286,68.17977434707329,726678,68.10067443847656,,,,,,-0.5574009261004648,-0.0136200233934274,0.002180143747545,0.0203487475928041,-0.0021802546399025,Chemicals,2.0,0.0
14,2020-01-28,67.14151000976562,69.61358322408566,66.49876946520867,69.11916858122164,790235,68.05123443603516,,,,,,-0.5628407252263069,-0.0130813896437811,0.029455080339545,0.0368188504244315,-0.009572923582795,Chemicals,2.0,0.0
15,2020-01-29,66.5482177734375,67.93257281771699,66.35044737841959,67.24039529557724,598969,67.813916015625,,,,,,-0.5664672268870611,-0.0088364446412038,0.0104011428900507,0.0208022857801015,-0.0029718360856968,Chemicals,2.0,0.0
16,2020-01-30,67.09205627441406,68.13032989889632,65.85601983772932,67.78424120545814,823346,67.55681610107422,68.314919535319,,,,,-0.5631430114225546,0.0081720971525947,0.0103169431596039,0.0154753585168951,-0.0184229923081983,Chemicals,2.0,1.0
17,2020-01-31,65.06497192382812,67.68536357240367,64.47166829968297,67.4876007271346,502639,66.77564239501953,68.21274108886719,,,,,-0.5755335743083683,-0.0302134777669495,0.037233994447007,0.0402734616045521,-0.009118633369115,Chemicals,2.0,0.0
