Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,PGHH.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,10398.7880859375,10474.099952184952,10278.344214642444,10384.538563276292,2957,,,,,,,-1.3228038215112297,,-0.0013703060917721333,0.0072423695554770795,-0.011582491180672783,Fast Moving Consumer Goods,8
2020-01-13,10392.5283203125,10508.953573085355,10260.077828185487,10306.423455494314,43121,,,,,,,-1.3254076777576085,-0.0006019706886291118,-0.008285266314828399,0.011202784268126376,-0.01274478048504657,Fast Moving Consumer Goods,8
2020-01-14,10471.5302734375,10577.35049816517,10371.783615691995,10371.783615691995,2743,,,,,,,-1.29254546830058,0.00760180301559423,-0.00952550917973527,0.010105516764450151,-0.00952550917973527,Fast Moving Consumer Goods,8
2020-01-15,10463.2158203125,10536.986496060717,10392.015643588127,10536.986496060717,2137,,,,,,,-1.2960040068468621,-0.000794005547220808,0.0070504782673987965,0.0070504782673987965,-0.006804808191583911,Fast Moving Consumer Goods,8
2020-01-16,10460.458984375,10736.198584769956,10418.50428374108,10463.21471963783,5349,10437.304296875,,,,,,-1.297150759761609,-0.0002634788371800652,0.000263443054166812,0.026360181786175385,-0.0040107896504912866,Fast Moving Consumer Goods,8
2020-01-17,10499.9833984375,10595.992482144979,10460.458673483221,10460.458673483221,1449,10457.543359375,,,,,,-1.2807099058053393,0.0037784588727452994,-0.003764265471139727,0.009143736715028217,-0.003764265471139727,Fast Moving Consumer Goods,8
2020-01-20,10566.6044921875,10628.741751658736,10486.33960706049,10500.496054479381,3033,10492.35859375,,,,,,-1.2529977259101814,0.006344876103319731,-0.00625635583852846,0.005880532342927847,-0.0075960906066233624,Fast Moving Consumer Goods,8
2020-01-21,10512.0361328125,10558.662805242524,10465.22331139082,10485.82653728611,7450,10500.459765625,,,,,,-1.2756963654320463,-0.005164228434531219,-0.002493293896182358,0.00443555100467008,-0.004453259181211977,Fast Moving Consumer Goods,8
2020-01-22,10508.439453125,10586.695032024563,10401.684827581415,10523.669908668524,6723,10509.5044921875,,,,,,-1.2771924656747005,-0.0003421487181035504,0.0014493546459930506,0.007446926753362115,-0.010158941869512161,Fast Moving Consumer Goods,8
2020-01-23,10518.857421875,10602.578839197618,10381.127249800435,10424.109414831111,1960,10521.1841796875,,,,,,-1.2728589339373575,0.0009913906623786944,-0.00900744284705779,0.007959174078024045,-0.01309364378189426,Fast Moving Consumer Goods,8
2020-01-24,10593.7958984375,10610.054735685722,10465.223517365046,10577.350912193957,2216,10539.9466796875,,,,,,-1.241686996842448,0.007124203091360289,-0.0015523223593507662,0.001534750848902089,-0.01213657335907492,Fast Moving Consumer Goods,8
2020-01-27,10429.6240234375,10651.916048740999,10382.904272953983,10651.916048740999,1666,10512.5505859375,,,,,,-1.3099770875275079,-0.015496983005328056,0.021313522405406404,0.021313522405406404,-0.0044795239385934105,Fast Moving Consumer Goods,8
2020-01-28,10383.509765625,10535.255860952708,10353.095394415679,10535.255860952708,1621,10486.8453125,,,,,,-1.3291590993543805,-0.004421468857254281,0.014614142881636205,0.014614142881636205,-0.0029291031545045643,Fast Moving Consumer Goods,8
2020-01-29,10427.89453125,10512.410739829422,10259.656897322524,10455.879843446179,17363,10470.736328125,,,,,,-1.310696499292303,0.004274543639563709,0.0026836972806267845,0.008104820040722993,-0.01613342304367449,Fast Moving Consumer Goods,8
2020-01-30,10210.041015625,10507.271697947279,10034.841954409783,10427.894660780348,3590,10408.973046875,10455.8205078125,,,,,-1.4013163837158094,-0.020891419161571223,0.021337195886084626,0.029111605121606265,-0.01715948652381516,Fast Moving Consumer Goods,8
2020-01-31,10270.6357421875,10328.054494646476,10138.185257373427,10311.048323973804,2985,10344.341015625,10447.277018229166,,,,,-1.3761109740072979,0.00593481715399267,0.0039347692587623495,0.005590574322787312,-0.012896035663111038,Fast Moving Consumer Goods,8
2020-02-03,10887.103515625,11044.549075628674,10784.8337987497,11028.664360376079,4827,10435.8369140625,10480.248697916666,,,,,-1.1196806923134097,0.060022357808417526,0.013002617688709694,0.014461657297343722,-0.009393657066686711,Fast Moving Consumer Goods,8
