Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,142.86505126953125,154.82540559803235,140.88736303134516,149.45737413706516,424163,,,,,,,-1.1988774684567318,,0.046143705608565844,0.0837178457727672,-0.013843051331392187,Financial Services,9
2020-01-13,139.3334503173828,145.03110369365837,138.48587169319654,144.0893432800632,184863,,,,,,,-1.2203707756332234,-0.024719838202316314,0.03413317442327801,0.040892214778985636,-0.0060830950662285055,Financial Services,9
2020-01-14,140.65191650390625,143.14757572742073,137.02613334434025,140.2752037351815,253175,,,,,,,-1.212346596476876,0.00946266803499195,-0.00267833370556525,0.017743513814439726,-0.025778412763151404,Financial Services,9
2020-01-15,138.532958984375,141.73493855925918,137.49701680831788,140.3222979756121,195211,,,,,,,-1.225242562209787,-0.015065258776423436,0.012916341384427543,0.023113485760780872,-0.007477947368279114,Financial Services,9
2020-01-16,138.3446044921875,140.27521629059956,137.02614560894827,139.33345583967895,173961,139.94559631347656,,,,,,-1.2263888867842538,-0.0013596366782921625,0.007147740608469455,0.013955092831401839,-0.009530251563324876,Financial Services,9
2020-01-17,140.13397216796875,141.31117285088158,137.77957080214307,138.9096805837143,286170,139.39938049316407,,,,,,-1.2154988033268195,0.012934134166990935,-0.008736579469730388,0.008400537462120772,-0.016801074924241988,Financial Services,9
2020-01-20,152.70645141601562,155.20212523380252,141.45241689805414,142.1116463398779,1386784,142.07398071289063,,,,,,-1.1389827523602045,0.08971756850635139,-0.06938020612681572,0.016342949460517397,-0.07369717790967656,Financial Services,9
2020-01-21,161.55899047851562,164.71387902038876,149.73989524403433,151.3408849606693,1756497,146.2553955078125,,,,,,-1.0851062402796277,0.05797095656674764,-0.06324690125620169,0.019527780735252076,-0.0731565306237354,Financial Services,9
2020-01-22,156.0026092529297,165.09060601119134,153.4127680742234,163.58378357734912,427373,149.74932556152345,,,,,,-1.1189223509017965,-0.03439227497726184,0.04859645848697269,0.058255415097109964,-0.01660126834486031,Financial Services,9
2020-01-23,161.3706512451172,168.38676339270415,155.5788161286926,157.2739877327711,1268630,154.3545349121094,,,,,,-1.0862524719891742,0.0344099500507982,-0.025386670257179333,0.0434782415107795,-0.03589150239981964,Financial Services,9
2020-01-24,159.62840270996094,162.4065932754309,157.6036234088874,161.51192368588968,333874,158.2534210205078,,,,,,-1.0968557885731516,-0.010796563821941987,0.01179941002949847,0.017404111789039556,-0.012684329772769232,Financial Services,9
2020-01-27,159.76966857910156,164.5255621419101,156.75603774934305,158.96918074860923,353136,159.666064453125,,,,,,-1.0959960451423014,0.0008849670030044716,-0.005010261569742269,0.029767186757690967,-0.01886234638001061,Financial Services,9
2020-01-28,154.49578857421875,163.58377022029882,152.56517697916163,161.8885987131725,225702,158.25342407226563,,,,,,-1.1280928546326106,-0.033009269229795815,0.04785120816029442,0.058823491112278914,-0.012496208556064703,Financial Services,9
2020-01-29,160.6643524169922,161.9828114130014,155.7671861572431,156.33224822417577,792314,159.18577270507814,,,,,,-1.0905510034135844,0.039927067913635074,-0.026963692490869162,0.008206294527533187,-0.03048072696947035,Financial Services,9
2020-01-30,160.00511169433594,160.57017377237693,154.91961047246923,160.28764273335642,305020,158.91266479492188,151.07093200683593,,,,,-1.094563139424218,-0.00410321712774991,0.0017657625811369204,0.003531525162273841,-0.03178336721880326,Financial Services,9
2020-01-31,157.88613891601562,162.92456323819457,155.10794837066092,161.98280275704894,147659,158.5642120361328,152.07233784993488,,,,,-1.107459198022049,-0.013243156770942854,0.02594695056297791,0.03191175841508809,-0.017596164960576477,Financial Services,9
2020-02-03,147.99765014648438,150.25788386653457,140.1339589485184,145.03111045344093,210734,156.20980834960938,152.649951171875,,,,,-1.167640495262193,-0.06263050599262063,-0.020044505369559817,0.01527209194073742,-0.05313389226236154,Financial Services,9
2020-02-04,152.42391967773438,154.07200030409797,147.8563761937633,147.8563761937633,196128,155.7954345703125,153.43475138346355,,,,,-1.1407022392219046,0.029907701418698127,-0.029966054498717143,0.01081248028424997,-0.029966054498717143,Financial Services,9
2020-02-05,153.60113525390625,155.1079433529193,152.14140368132794,153.9307427895697,91919,154.3827911376953,154.43929646809895,151.47225389982523,,,,-1.1335377106314872,0.007723299457597134,0.002145866533594276,0.009809876056724898,-0.009503390519642552,Financial Services,9
2020-02-06,161.60609436035156,164.33719383943307,152.84771955104472,153.27150886743686,428932,154.70298767089844,155.99006245930988,152.45862458881578,151.97894592285155,,,-1.0848195662710907,0.052115234000145436,-0.05157346030732057,0.016899730730399742,-0.05419582005228896,Financial Services,9
2020-02-07,173.61354064941406,176.58008024955714,162.45367382959256,163.3954342575902,1279366,157.8484680175781,158.22203369140624,154.262839869449,153.5163703918457,,,-1.0117423032980357,0.07430070218941202,-0.05885546918519302,0.017087028978537644,-0.06427993333974535,Financial Services,9
2020-02-10,172.530517578125,176.10921028685607,171.87128811417773,174.22568932122127,331575,162.75504150390626,159.54363810221355,155.9406609786184,155.1762237548828,,,-1.0183335767362995,-0.006238125593418209,0.009825344332655028,0.020742375082197118,-0.0038209441042728054,Financial Services,9
2020-02-11,177.99270629882812,180.48836548036584,172.57758428180028,172.57758428180028,421995,167.868798828125,160.63921915690105,158.01748978464227,157.04326324462892,,,-0.9850907212662842,0.03165926119841231,-0.030423280423280463,0.01402113172743058,-0.030423280423280463,Financial Services,9
2020-02-12,185.05592346191406,186.4685640990279,176.72133795489287,181.7597619753151,606055,174.15975646972657,162.57610677083332,160.47598025673315,159.36941146850586,,,-0.9421040140483811,0.03968262132734616,-0.01781170483460559,0.007633587786259444,-0.04503819900007966,Financial Services,9
2020-02-13,197.34591674804688,199.4648778848474,183.69038942199907,185.05593928057885,1045277,181.30772094726564,164.97445780436198,163.48713523463198,162.31947708129883,157.84470092773438,,-0.8673071713487058,0.06641232042843626,-0.06227632002722783,0.010737294045489731,-0.06919589495982292,Financial Services,9
2020-02-14,196.45123291015625,200.5007912932377,189.34093873664008,197.34590245129928,982934,185.87525939941406,167.42931315104167,165.78949215537622,165.1353401184082,159.98814819335936,,-0.872752213077423,-0.004533581705837244,0.004554155898589762,0.020613555451359566,-0.036193685670417475,Financial Services,9
2020-02-17,189.95309448242188,197.5342695613026,184.67924417937996,197.5342695613026,428263,189.35977478027343,169.44154154459636,167.2839186818976,166.9976722717285,162.01293395996095,,-0.9122998537070056,-0.033077615912475294,0.03991077428634515,0.03991077428634515,-0.02776396097895606,Financial Services,9
2020-02-18,181.94810485839844,191.17735957392279,174.31985430535522,188.16372919358017,493627,190.1508544921875,171.27169596354167,168.64947108218544,168.01712799072266,163.6647814941406,,-0.9610181837972425,-0.04214192796298043,0.03416152281453577,0.05072465427824624,-0.041925419113213236,Financial Services,9
2020-02-19,183.8787384033203,188.11666067125856,181.0063659921372,181.0063659921372,217923,189.91541748046876,172.81932169596354,169.83410724840667,169.4109344482422,165.47861267089843,,-0.949268356908958,0.01061090219337209,-0.015621014349591844,0.023047375160051287,-0.015621014349591844,Financial Services,9
2020-02-20,177.00387573242188,186.3743894433087,176.10920616869134,186.3743894433087,506312,185.84700927734374,173.95257263183595,170.74860582853617,170.1925956726074,167.02498352050782,162.51175231933593,-0.9911087395523944,-0.037388023925958684,0.052939596221341034,0.052939596221341034,-0.005054519625790621,Financial Services,9
2020-02-24,173.94314575195312,185.24427073035991,172.4834142348842,176.10919758017246,411749,181.34539184570312,175.02303975423177,171.49457831131784,170.90833282470703,168.37735046386717,163.54768880208334,-1.009736328157639,-0.017291881139911758,0.012452642608339337,0.0649702230550806,-0.008392003667396786,Financial Services,9
2020-02-25,172.15380859375,180.3000305233571,170.92951716701387,177.4276583525864,353872,177.78553466796876,176.63345031738282,172.42394778603003,171.52753982543945,169.15524475097655,164.6417007446289,-1.020626225885233,-0.010286908118557085,0.030634522709176215,0.047319440656875766,-0.007111613949972062,Financial Services,9
2020-02-26,169.94068908691406,172.81306165049787,169.51689971166005,171.7300427615014,241288,175.38405151367186,177.80123494466145,172.9121760318154,172.2997848510742,169.4905126953125,165.6179931640625,-1.0340952610404572,-0.01285547804555678,0.010529283388230892,0.016902206169793654,-0.002493748716278721,Financial Services,9
2020-02-27,162.50076293945312,170.9295158033918,161.5119116268964,169.94066449083508,349068,171.10845642089845,178.39454345703126,173.04352609734786,172.39160537719727,169.75043884277343,166.41691996256512,-1.0793746174072938,-0.04377954560167682,0.04578379459150006,0.05186900486786761,-0.0060852102763675475,Financial Services,9
2020-02-28,153.41278076171875,159.4400566254298,149.73992053439673,155.1079525474539,438719,166.3902374267578,177.84832255045572,172.80808619449013,172.0619888305664,169.4321240234375,166.9191925048828,-1.1346840352059542,-0.055925781598456285,0.011049742904850168,0.039287964365059214,-0.02394103156911498,Financial Services,9
2020-03-02,152.6593780517578,164.478460463194,150.68167531519612,160.09928002239587,252940,162.13348388671875,176.45137837727864,173.05344029476768,171.8006507873535,169.1533630371094,167.33670603434246,-1.1392692406389011,-0.004910951396749174,0.048735309062477805,0.07742126662817306,-0.012955003235314955,Financial Services,9
2020-03-03,157.5565185546875,159.62838857066558,153.97782614338536,157.17980577079481,320545,159.21402587890626,175.45311177571614,173.3235770777652,172.27859420776366,169.06483703613281,167.49837493896484,-1.1094652660273658,0.03207887104891358,-0.002390969204882021,0.01315001140532912,-0.022713705812558826,Financial Services,9
2020-03-04,148.28018188476562,158.21575763402222,143.9010014840165,158.21575763402222,278133,154.88192443847657,173.47227681477864,173.04352690044203,172.07140731811523,168.8162127685547,167.05574798583984,-1.165921008400493,-0.05887624806016566,0.06700541922033731,0.06700541922033731,-0.02953314694577569,Financial Services,9
2020-03-05,150.72877502441406,153.97784596431492,147.2913404832579,151.15256438698805,223166,152.52752685546875,171.18380025227864,172.4710364090769,171.92778930664062,168.41878967285157,166.87995351155598,-1.151018881797345,0.016513286593830428,0.0028116022471842417,0.02155574434526253,-0.022805430088577272,Financial Services,9
2020-03-06,143.28884887695312,153.27151554531193,137.12032933267287,140.3223091628355,339067,150.50274047851562,167.57999572753906,170.875,171.0119270324707,167.75013916015624,166.27722676595053,-1.1962982381641818,-0.04935969357049354,-0.020703214083777732,0.06966813360983348,-0.04304954358016633,Financial Services,9
2020-03-09,136.3668975830078,142.15871781880045,132.31732532190722,141.26404838637782,317335,147.24424438476564,163.57437337239583,168.97165157920435,169.14959487915038,166.88936950683595,165.50184326171876,-1.2384252019512347,-0.04830767605572309,0.03591158037740838,0.042472332644123645,-0.0296961530464942,Financial Services,9
2020-03-11,133.8241729736328,141.2169842862576,131.37558992237024,136.36692345294404,376443,142.49777526855468,159.8324452718099,166.64699193050987,167.2142776489258,166.3224304199219,164.63699340820312,-1.2539002122468554,-0.018646201200164577,0.01900068143751743,0.05524271996869645,-0.01829701612835688,Financial Services,9
2020-03-12,116.9195556640625,129.86875404180338,113.0112485480952,119.4152221731786,503286,136.22565002441405,155.49720865885416,163.0608673095703,164.1606201171875,164.902255859375,163.38445231119792,-1.3567816355612858,-0.12631960978306217,0.021345159027859717,0.110753058410066,-0.03342731755838002,Financial Services,9
2020-03-13,110.93938446044922,121.01621845378213,93.56389975663159,99.82660821868409,677854,128.26777191162108,150.63458506266275,158.51315508390726,160.45479316711425,163.1957858276367,161.72695337931316,-1.393176930043545,-0.05114774145050402,-0.10016980259816499,0.09083189024656413,-0.15662142699207182,Financial Services,9
2020-03-16,104.06452178955078,118.42636755688697,101.71012084408584,110.93937542433302,270736,120.42290649414062,145.77196146647137,153.65069660387542,155.79072341918945,160.8941229248047,159.86226704915364,-1.4350173126869812,-0.061969540432679986,0.06606337603400725,0.1380090497737556,-0.02262443438914019,Financial Services,9
2020-03-17,103.40528869628906,108.34953050473067,100.86253145519665,104.53539823562265,577215,113.83058471679688,141.0694376627604,149.09554893092104,151.1384262084961,158.08579284667968,158.0462387084961,-1.4390294022651549,-0.006334849590669171,0.010928933651090267,0.04781420632133537,-0.02459020494165176,Financial Services,9
2020-03-18,94.5527572631836,109.24421987884308,93.2342911034954,101.71013574926769,602576,105.97630157470704,135.89603424072266,144.4957937943308,146.36840934753417,154.96668243408203,156.26474227905274,-1.4929058679132716,-0.0856100451409809,0.0756971948069356,0.15537846849633818,-0.013944238093642314,Financial Services,9
