,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,UBL.NS,UBL.NS,UBL.NS,UBL.NS,UBL.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
2,2020-01-10,1245.240478515625,1260.984938962807,1238.324608019762,1242.8861319799882,169874,,,,,,,-0.7594890315663584,,-0.0018906761997034,0.0126437107681802,-0.0055538433059186,Fast Moving Consumer Goods,8.0,
3,2020-01-13,1268.7835693359375,1271.628399440918,1244.8479349741065,1244.9951040694898,376452,,,,,,,-0.6862970973549358,0.0189064612229573,-0.0187490332010669,0.0022421712999243,-0.0188650254781898,Fast Moving Consumer Goods,8.0,
4,2020-01-14,1278.8878173828125,1284.136091503124,1261.2303949888037,1274.9149691923963,424847,,,,,,,-0.654884507396072,0.0079637286382605,-0.0031064868524172,0.004103779900767,-0.0138068579229598,Fast Moving Consumer Goods,8.0,
5,2020-01-15,1285.5582275390625,1292.9154856134944,1268.4403883180332,1271.1380496119916,211818,,,,,,,-0.6341472038259635,0.0052157898961776,-0.0112170554535482,0.005723006486074,-0.0133154911651087,Fast Moving Consumer Goods,8.0,1.0
6,2020-01-16,1270.9417724609375,1291.7383602738864,1267.9498927198954,1282.615312447149,239520,1269.882373046875,,,,,,-0.6795875679076129,-0.0113697339918279,0.0091849526383951,0.0163631318629808,-0.0023540651553602,Fast Moving Consumer Goods,8.0,0.0
7,2020-01-17,1275.4053955078125,1289.5803332791204,1264.3695070103067,1268.8819352465428,581521,1275.9153564453125,,,,,,-0.6657108340970466,0.0035120594378073,-0.0051148131286307,0.0111140644545133,-0.0086528475858546,Fast Moving Consumer Goods,8.0,1.0
8,2020-01-20,1278.6424560546875,1285.1169394591336,1264.5655917983872,1264.5655917983872,131330,1277.8871337890623,,,,,,-0.6556472989226059,0.0025380640212723,-0.0110092263788386,0.0050635604768072,-0.0110092263788386,Fast Moving Consumer Goods,8.0,1.0
9,2020-01-21,1247.643798828125,1280.4572416492686,1232.0954840654017,1275.6504757636183,384005,1271.638330078125,,,,,,-0.7520174695890453,-0.0242434130665505,0.022447654500266,0.0263003293503836,-0.0124621424619169,Fast Moving Consumer Goods,8.0,0.0
10,2020-01-22,1243.9652099609375,1252.646750809342,1238.9622982641488,1248.3305884024137,161744,1263.3197265625,,,,,,-0.763453650012975,-0.0029484287668024,0.0035092447976203,0.0069789257600516,-0.0040217456699981,Fast Moving Consumer Goods,8.0,0.0
11,2020-01-23,1237.0003662109375,1248.036253696959,1233.1745679330415,1244.3576245349518,90476,1256.5314453125,,,,,,-0.7851063034149242,-0.0055989055756782,0.0059476605868358,0.0089214908802537,-0.0030928028660288,Fast Moving Consumer Goods,8.0,0.0
12,2020-01-24,1250.8319091796875,1255.638674931567,1236.0193206357612,1240.8260863876408,114282,1251.616748046875,,,,,,-0.7421061132216394,0.0111815188956794,-0.0079993344578238,0.0038428550763722,-0.0118421895341961,Fast Moving Consumer Goods,8.0,1.0
13,2020-01-27,1237.24560546875,1261.8188961164212,1232.193597481154,1250.8319851948556,162784,1243.3373779296876,,,,,,-0.7843438913866622,-0.0108618141344408,0.0109811501176908,0.019861287475223,-0.0040832701003468,Fast Moving Consumer Goods,8.0,0.0
14,2020-01-28,1252.303466796875,1275.7486211151045,1237.9813608975485,1243.3766837857709,776280,1244.2693115234374,,,,,,-0.7375312615537957,0.0121704706499402,-0.0071282905843397,0.0187216237436418,-0.0114366096390033,Fast Moving Consumer Goods,8.0,1.0
15,2020-01-29,1249.802001953125,1272.3151637757069,1245.82903469171,1255.54063930525,320076,1245.436669921875,,,,,,-0.7453079401417223,-0.0019974909517325,0.0045916371898564,0.018013382749747,-0.0031788773383354,Fast Moving Consumer Goods,8.0,0.0
16,2020-01-30,1232.144775390625,1256.0313197421772,1226.7003556613975,1255.4427629531665,238333,1244.4655517578126,1256.9597900390625,,,,,-0.8002016061765852,-0.0141280191061513,0.0189084822075029,0.0193861507418877,-0.0044186526112578,Fast Moving Consumer Goods,8.0,0.0
17,2020-01-31,1239.9432373046875,1266.9198504580727,1234.106527084862,1239.8451644789923,317811,1242.2878173828126,1256.606640625,,,,,-0.7759573590757803,0.0063291766274707,-7.909460912780553e-05,0.021756329113924,-0.0047072398511669,Fast Moving Consumer Goods,8.0,1.0
18,2020-02-03,1240.0413818359375,1261.6226736065867,1225.2287918882196,1254.657826120923,479563,1242.84697265625,1254.6904947916669,,,,,-0.7756522424651668,7.915243883529746e-05,0.0117870617054287,0.017403686753338,-0.0119452384127594,Fast Moving Consumer Goods,8.0,1.0
19,2020-02-04,1263.388427734375,1289.87455779276,1242.788104355631,1246.2214915854217,645445,1245.06396484375,1253.6572021484376,,,,,-0.7030697824784277,0.018827634497061,-0.0135880112339944,0.0209643601895914,-0.0163056134807934,Fast Moving Consumer Goods,8.0,1.0
20,2020-02-05,1288.059814453125,1292.130735015262,1262.9960393272686,1262.9960393272686,360080,1252.71552734375,1253.823974609375,1257.148932206003,,,,-0.6263701457397649,0.0195279505314078,-0.0194585490864783,0.0031605058371184,-0.0194585490864783,Fast Moving Consumer Goods,8.0,1.0
21,2020-02-06,1317.439697265625,1330.1922781028945,1293.6021328786817,1293.6021328786817,740992,1269.77451171875,1256.9238362630208,1260.9488910875823,1260.1634704589844,,,-0.5350325016570897,0.0228094087579107,-0.0180938561639054,0.0096798212956068,-0.0180938561639054,Fast Moving Consumer Goods,8.0,1.0
22,2020-02-07,1295.711181640625,1323.3254467509205,1273.7865771727727,1312.5348018923141,894963,1280.9281005859375,1258.2775553385416,1262.3661338404606,1262.6870056152345,,,-0.6025831940566085,-0.0164929868669495,0.012984082016169,0.021312052795076,-0.0169209039626342,Fast Moving Consumer Goods,8.0,0.0
23,2020-02-10,1270.9417724609375,1297.231755635916,1265.6936190324543,1297.231755635916,389914,1287.1081787109374,1257.7641764322916,1261.9479209498356,1262.7949157714845,,,-0.6795875679076129,-0.0191164586141215,0.0206854348048322,0.0206854348048322,-0.0041293421478476,Fast Moving Consumer Goods,8.0,0.0
24,2020-02-11,1265.350341796875,1282.0757703124764,1245.829059358309,1275.6014070242745,547482,1287.5005615234377,1258.9446126302084,1260.8843480160365,1262.1180419921875,,,-0.6969704862523317,-0.0043994388926534,0.0081013652020216,0.0132180218893767,-0.0154275711585493,Fast Moving Consumer Goods,8.0,0.0
25,2020-02-12,1258.9249267578125,1277.023853431725,1247.8890396689776,1268.3912894100874,297642,1281.673583984375,1259.9419270833334,1260.2518824527135,1260.786376953125,,,-0.716946136790722,-0.0050779731326725,0.007519402031902,0.014376494014241,-0.0087661200872845,Fast Moving Consumer Goods,8.0,0.0
26,2020-02-13,1264.41845703125,1268.4405209969452,1245.9272370860704,1251.7149713260949,446947,1271.0693359375,1261.7697998046874,1259.6736225328948,1260.4602111816407,1262.3446435546875,,-0.6998675760600729,0.0043636678857295,-0.0100468999281945,0.0031809595496878,-0.0146242882191038,Fast Moving Consumer Goods,8.0,1.0
27,2020-02-14,1261.9168701171875,1282.0756844542502,1257.0610081659431,1265.3502570587198,282225,1264.3104736328123,1262.5087972005208,1258.7933285361842,1259.7857849121094,1263.01169921875,,-0.7076446341462714,-0.0019784485904579,0.002720771092642,0.0159747561938772,-0.0038480046239444,Fast Moving Consumer Goods,8.0,0.0
28,2020-02-17,1249.3603515625,1270.353082826568,1243.5236420537287,1265.4482446689365,162115,1259.994189453125,1263.3164469401042,1258.8836734169408,1258.3216796875,1262.2347705078123,,-0.7466809648894833,-0.0099503531904771,0.0128769038382852,0.0168027833105266,-0.0046717582333004,Fast Moving Consumer Goods,8.0,0.0
29,2020-02-18,1245.2894287109375,1252.5977100993089,1232.0954607285428,1252.5977100993089,141097,1255.9820068359377,1262.8488444010416,1258.953369140625,1258.2039611816406,1260.8908349609376,,-0.7593368527593235,-0.0032584056685256,0.0058687412097737,0.0058687412097737,-0.0105951015709275,Fast Moving Consumer Goods,8.0,0.0
30,2020-02-19,1261.9168701171875,1273.7374590248146,1240.433653590764,1245.87807221115,208671,1256.5803955078125,1263.6565022786458,1260.2647640830592,1259.101544189453,1259.9451806640625,,-0.7076446341462714,0.0133522705829615,-0.0127098688398927,0.0093671692546033,-0.01702427238684,Fast Moving Consumer Goods,8.0,1.0
31,2020-02-20,1242.88623046875,1279.8686694591743,1237.0984963695646,1261.5246190866712,395050,1252.2739501953124,1264.3725992838542,1259.8465704666942,1259.3958374023437,1258.822958984375,1260.6661946614583,-0.7668080352383646,-0.015080739547186,0.0149960536700868,0.0297552890070047,-0.0046566885667423,Fast Moving Consumer Goods,8.0,0.0
32,2020-02-24,1217.1357421875,1258.6797026681872,1208.6013706166154,1242.8370494733,339871,1243.317724609375,1262.852099609375,1258.7881566097865,1257.7110290527344,1256.4921728515626,1259.7293701171875,-0.8468624367006888,-0.0207182987871209,0.021116220972698,0.0341325614232823,-0.0070118486172677,Fast Moving Consumer Goods,8.0,0.0
33,2020-02-25,1216.1549072265625,1235.7742644715968,1211.495309880867,1218.3620849166289,379735,1236.6766357421875,1261.25966796875,1256.8856008429275,1256.656494140625,1253.9926708984376,1257.9750813802084,-0.8499117053154649,-0.0008058550307418,0.0018148820326679,0.0161322847348255,-0.0038314176245209,Fast Moving Consumer Goods,8.0,0.0
34,2020-02-26,1211.9366455078125,1228.1717108301452,1201.8327488084772,1221.3049360890823,457073,1230.0060791015626,1257.8295491536458,1254.8926873458058,1254.638153076172,1252.564384765625,1255.7433756510416,-0.8630256475994973,-0.0034685233712288,0.0077300167595348,0.0133959686609939,-0.0083369842283312,Fast Moving Consumer Goods,8.0,0.0
35,2020-02-27,1225.9644775390625,1241.7090582360408,1194.8187506641952,1214.4381061759227,554380,1222.8156005859375,1253.6898600260415,1254.5674085115131,1253.4462768554688,1251.84435546875,1253.7569173177085,-0.8194152241849855,0.0115747238795409,-0.0094018803760751,0.0128426075840168,-0.0254050810162033,Fast Moving Consumer Goods,8.0,1.0
36,2020-02-28,1221.9425048828125,1236.5098520584083,1188.0010445948378,1207.3260614207743,691418,1218.62685546875,1247.323380533854,1253.6200015419408,1252.9361633300782,1251.242041015625,1252.1236083984377,-0.8319189332477908,-0.0032806600272166,-0.0119616458250955,0.0119214669408631,-0.0277766426426337,Fast Moving Consumer Goods,8.0,0.0
37,2020-03-02,1193.8868408203125,1247.7909704581932,1178.1422606291587,1231.3106644589864,677021,1213.9770751953124,1240.5350911458331,1251.1908151726973,1250.633343505859,1248.96423828125,1249.4063232421877,-0.9191397800768144,-0.0229598888248761,0.0313462066580449,0.0451501162378533,-0.0131876654074986,Fast Moving Consumer Goods,8.0,0.0
38,2020-03-03,1210.07275390625,1221.304786169396,1182.066078180018,1206.099786823512,291160,1212.76064453125,1236.477156575521,1248.3847270764802,1249.134912109375,1247.87732421875,1247.1206665039062,-0.8688202067132516,0.0135573259814274,-0.0032832464576306,0.0092821131844245,-0.0231446213757176,Fast Moving Consumer Goods,8.0,1.0
39,2020-03-04,1204.0888671875,1229.1035458584854,1159.4058561548097,1209.5332863264734,708151,1211.1910888671875,1232.3930582682292,1243.9652035361842,1246.1699340820312,1245.948740234375,1245.6688354492187,-0.8874232120021527,-0.0049450635917826,0.0045216090666881,0.0207747778030822,-0.0371093963662835,Fast Moving Consumer Goods,8.0,0.0
40,2020-03-05,1224.2479248046875,1231.507111128742,1201.783736209421,1211.004858310406,301633,1210.8477783203125,1230.0812581380208,1239.0603734066613,1242.9793395996094,1244.9265771484374,1245.011592610677,-0.8247517288845474,0.0167421675978741,-0.0108173076923077,0.0059295067420372,-0.0183493785369089,Fast Moving Consumer Goods,8.0,1.0
41,2020-03-06,1203.40234375,1217.3811360046873,1181.7719541518197,1181.7719541518197,287133,1207.13974609375,1226.013517252604,1234.2020135176808,1237.2774719238282,1243.7768798828124,1243.8916585286458,-0.8895575102833599,-0.0170272545554962,-0.017974362199409,0.0116160586916651,-0.017974362199409,Fast Moving Consumer Goods,8.0,0.0
42,2020-03-09,1165.635009765625,1196.7807379878498,1157.6891943890498,1187.461543716633,595110,1201.4893798828125,1219.5947265625,1228.6595523231908,1230.773663330078,1240.80455078125,1241.0517618815104,-1.0069704806287934,-0.0313837962677434,0.0187250157795078,0.0267199663370503,-0.0068167267712496,Fast Moving Consumer Goods,8.0,0.0
43,2020-03-11,1150.6260986328125,1173.4335992993886,1110.4555163253374,1171.2755181028735,759433,1189.600048828125,1213.0124430338542,1222.6214342619244,1224.757879638672,1237.227939453125,1238.164444986979,-1.053630931654625,-0.0128761670737998,0.0179462463910708,0.0198218176118865,-0.0349119339072929,Fast Moving Consumer Goods,8.0,0.0
44,2020-03-12,1061.3580322265625,1128.1129369602907,998.0856708531805,1118.352355534973,857366,1161.0538818359375,1200.750349934896,1212.2231766550165,1214.5582641601563,1229.1467236328126,1231.7995971679688,-1.3311519459281629,-0.0775821672325348,0.0536994318390799,0.062895745551279,-0.0596145310556952,Fast Moving Consumer Goods,8.0,0.0
45,2020-03-13,1028.7408447265625,1160.4357668539176,907.3951803933209,981.9487303499614,855802,1121.9524658203125,1185.2052815755208,1199.819091796875,1203.0490600585938,1218.77396484375,1224.4308919270834,-1.4325538841818228,-0.0307315594828771,-0.0454848416065742,0.1280156443699476,-0.1179555229631181,Fast Moving Consumer Goods,8.0,0.0
46,2020-03-16,956.7378540039062,1003.9714760737598,946.6338979486918,999.0176008104942,276304,1072.6195678710938,1166.1287231445312,1183.7570383172283,1187.6650299072269,1204.3458911132811,1215.2506612141926,-1.6564003706190005,-0.0699913793563767,0.0441915689126848,0.0493694504426505,-0.0105608406868504,Fast Moving Consumer Goods,8.0,0.0
47,2020-03-17,936.873291015625,993.6713509245549,927.0636129569858,957.4245785231786,753222,1026.8672241210938,1147.444559733073,1167.3103509200246,1171.4128509521483,1189.9923754882811,1205.148329671224,-1.7181563141556289,-0.0207628065568315,0.0219360373538612,0.0606251245004085,-0.0104706561204289,Fast Moving Consumer Goods,8.0,0.0
48,2020-03-18,873.9932861328125,974.2972451458509,864.2326444057387,946.6829772236587,297069,971.5406616210936,1124.6337849934896,1147.7684486790706,1152.644497680664,1174.1144360351564,1192.94672648112,-1.9136408074926703,-0.0671168721382236,0.0831696218313973,0.1147651367630713,-0.0111678680854198,Fast Moving Consumer Goods,8.0,0.0
49,2020-03-19,862.2706909179688,934.3227873613022,735.235361596152,841.3760888806679,1131019,931.723193359375,1101.3227213541666,1126.734439247533,1133.4935607910156,1157.99125,1179.5761352539062,-1.9500845957913464,-0.0134126833705017,-0.0242320680238552,0.0835608785062926,-0.1473265073947668,Fast Moving Consumer Goods,8.0,0.0
50,2020-03-20,875.4646606445312,915.1938536201915,847.3599112938234,853.4419231808504,439697,901.0679565429688,1077.9560668945312,1107.3964618883635,1114.170950317383,1142.6528393554688,1165.8229634602865,-1.9090665250722345,0.0153014243271057,-0.0251554842287606,0.0453806929755575,-0.0321026657204148,Fast Moving Consumer Goods,8.0,1.0
51,2020-03-23,787.2265625,824.0128504672897,750.4402745327103,824.0128504672897,263423,867.1656982421875,1048.9750040690103,1084.7696629574425,1091.3879669189453,1123.5651635742188,1148.1491923014323,-2.183385522676553,-0.1007900171316669,0.0467289719626167,0.0467289719626167,-0.0467289719626168,Fast Moving Consumer Goods,8.0,0.0
52,2020-03-24,816.6556396484375,865.2135425464527,750.4403175147804,819.1080589867211,400351,843.12216796875,1023.8262573242188,1063.7433857164883,1071.363961791992,1105.7547143554686,1132.180674235026,-2.0918949407903,0.037383236987049,0.003003003003003,0.0594594594594595,-0.081081081081081,Fast Moving Consumer Goods,8.0,1.0
53,2020-03-25,865.60595703125,897.879759727257,816.6556428950971,816.6556428950971,1413012,841.4447021484375,1000.8618041992188,1045.515454744038,1053.8365142822263,1090.4045385742188,1118.6694803873695,-1.9397157542571564,0.059939973479991,-0.0565503434195817,0.037284635617222,-0.0565503434195817,Fast Moving Consumer Goods,8.0,1.0
54,2020-03-26,877.6228637695312,949.5277913341046,866.4398069313395,873.0613395628556,763377,844.51513671875,979.0974039713542,1027.1816855982731,1037.1208251953126,1075.6978759765625,1105.7452311197917,-1.9023569956249116,0.0138826525403029,-0.0051975904400247,0.0819314657046765,-0.0127424401754515,Fast Moving Consumer Goods,8.0,1.0
55,2020-03-27,887.9230346679688,917.2048997645174,877.9661874751264,917.2048997645174,1043742,847.0068115234375,956.6757446289064,1009.6017134817024,1020.218753051758,1060.7381225585937,1093.3785013834636,-1.870335310939636,0.0117364432077311,0.0329779315923461,0.0329779315923461,-0.0112136376736364,Fast Moving Consumer Goods,8.0,1.0
56,2020-03-30,888.8548583984375,904.2560641187117,853.4909828235997,887.7758178179012,358204,867.332470703125,935.7059122721354,993.5473986173932,1003.5643707275392,1046.5768676757812,1080.8597147623698,-1.867438410881031,0.001049442005767,-0.0012139671289872,0.0173270197881625,-0.0397858831964506,Fast Moving Consumer Goods,8.0,1.0
