Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MASTEK.NS,MASTEK.NS,MASTEK.NS,MASTEK.NS,MASTEK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,411.4348449707031,417.62889726498037,406.7423854508719,408.2439782253179,97773,,,,,,,-1.7668726351798627,,-0.007755460638275369,0.015054758657396361,-0.01140510964783592,Information Technology,12
2020-01-13,413.21795654296875,418.56737162759265,407.8216283213126,411.29405967666474,39137,,,,,,,-1.7648038188618551,0.004333885654222103,-0.004655888825353949,0.0129457469113341,-0.013059278127220075,Information Technology,12
2020-01-14,412.6080017089844,417.62893963266873,410.12100363927243,413.8749716359706,52629,,,,,,,-1.7655115056569057,-0.001476109216277363,0.003070638285584737,0.01216878466459237,-0.006027508093422895,Information Technology,12
2020-01-15,414.57879638671875,417.5819819197438,408.9947581314221,408.9947581314221,33941,,,,,,,-1.7632249341085202,0.004776433490314111,-0.013469184396222467,0.007243943875565817,-0.013469184396222467,Information Technology,12
2020-01-16,415.3765563964844,433.58329509442694,412.93647151850183,413.8749634992257,160100,413.4432312011719,,,,,,-1.7622993504536735,0.001924266307680326,-0.003615015999664073,0.04383188800035187,-0.005874392380617266,Information Technology,12
2020-01-17,414.57879638671875,421.6174856292776,410.1209598664314,416.2211572099825,50750,414.072021484375,,,,,,-1.7632249341085202,-0.0019205706183479184,0.003961516694963141,0.01697792869269943,-0.010752688172043112,Information Technology,12
2020-01-20,414.8603820800781,420.4444210027218,411.99799290222074,415.7519609468879,27170,414.4005065917969,,,,,,-1.7628982304482443,0.0006792091052739516,0.0021491058325200374,0.013460043821600376,-0.006899644558744256,Information Technology,12
2020-01-21,415.9866027832031,418.56745593075823,403.5984962187367,412.9365036088198,19095,415.07622680664065,,,,,,-1.761591557436559,0.0027146981292313715,-0.007332205301748385,0.006204173716864103,-0.029780061380781153,Information Technology,12
2020-01-22,415.3765563964844,420.35055243811996,413.8749634992257,413.8749634992257,18704,415.23577880859375,,,,,,-1.7622993504536735,-0.0014665048889487523,-0.003615015999664073,0.011974667238773717,-0.003615015999664073,Information Technology,12
2020-01-23,414.625732421875,424.94914388103945,413.1241682129432,416.69042616990845,26716,415.0856140136719,,,,,,-1.7631704775972485,-0.0018075742673659707,0.0049796565591173625,0.0248981446444827,-0.003621493051482849,Information Technology,12
2020-01-24,417.6758117675781,420.3974612103657,413.7341629423515,417.5819854892752,17629,415.70501708984375,,,,,,-1.7596316895484494,0.007356222991485049,-0.00022463900388636215,0.006516176819695962,-0.009437101010340676,Information Technology,12
2020-01-27,414.1095886230469,419.45900439687136,411.059489670016,418.5674255543998,28463,415.5548583984375,,,,,,-1.7637693221844648,-0.008538256331960462,0.01076487252124636,0.012917874690155706,-0.007365439093484305,Information Technology,12
2020-01-28,394.02587890625,421.99292954534184,382.06010569433766,414.3442253379848,294016,411.1627136230469,,,,,,-1.7870710084246852,-0.04849853823374892,0.05156602020185863,0.07097770003514414,-0.030367988125874712,Information Technology,12
2020-01-29,414.1564636230469,420.81976183486006,391.49188998753067,391.49188998753067,191351,410.9186950683594,,,,,,-1.7637149364879021,0.05108949892498436,-0.05472466477341964,0.016088842737168818,-0.05472466477341964,Information Technology,12
2020-01-30,414.1095886230469,418.5205124113234,406.0854936028127,412.93647364111195,70207,410.8154663085937,413.1147705078125,,,,,-1.7637693221844648,-0.00011318186269492647,-0.0028328611898016387,0.010651585738314484,-0.019376742873583486,Information Technology,12
2020-01-31,414.625732421875,419.92823485648336,411.5756335816674,415.75193421907534,40292,410.2054504394531,413.32749633789064,,,,,-1.7631704775972485,0.0012463942227089004,0.0027161888641644705,0.012788647736926118,-0.007356270008597066,Information Technology,12
2020-02-03,405.4284973144531,413.8749243418375,399.04676390551805,407.9624368788683,28256,408.4692321777344,412.8081990559896,,,,,-1.7738413690696266,-0.022182017150020578,0.006250028257016815,0.02083333333333326,-0.015740712483723995,Information Technology,12
2020-02-04,417.91046142578125,422.1806170596962,406.3670216885206,406.3670216885206,105976,413.24614868164065,413.1616963704427,,,,,-1.7593594423994452,0.0307870911739266,-0.027621801325283912,0.010217872075627188,-0.027621801325283912,Information Technology,12
2020-02-05,417.6758117675781,427.01381769872836,412.4671931397607,416.69040672139647,73454,413.95001831054685,413.3681640625,413.28221371299344,,,,-1.7596316895484494,-0.0005614830923412946,-0.0023592581098040855,0.022357066576664808,-0.012470481845177628,Information Technology,12
2020-02-06,417.7227783203125,426.075351060131,415.32960663115824,417.6289233959434,47706,414.67265625,413.5245788574219,413.61315757349917,413.5042419433594,,,-1.7595771976298231,0.00011244738481650508,-0.00022468232339756256,0.019995492640848322,-0.005729090711254381,Information Technology,12
2020-02-07,424.761474609375,427.8584866779381,415.79885904280195,418.56742183174646,86070,416.6998046875,414.20342407226565,414.2207111559416,414.17057342529296,,,-1.7514107037509175,0.016850161529054043,-0.014582426015270822,0.007291179294005579,-0.021100349495714932,Information Technology,12
2020-02-10,391.4449157714844,427.9522392226893,387.03399307768393,427.01374747000796,155089,413.90308837890626,412.64239298502605,413.10686452765214,413.08192138671876,,,-1.7900655146196034,-0.07843592422907388,0.09086548391725136,0.09326299047531106,-0.011268310089319056,Information Technology,12
2020-02-11,394.4951171875,405.4285432388737,392.43042333517496,397.82675232504425,46305,409.22001953125,411.2096272786458,412.04982878032484,412.17627716064453,,,-1.786526584941386,0.007792160002906399,0.008445314003622473,0.02771498448275378,-0.005233762757432814,Information Technology,12
2020-02-12,388.7702941894531,401.25222579352936,383.7024433366891,395.10511491553353,33197,403.438916015625,409.4358764648438,410.6494991904811,410.88585205078124,,,-1.793168685985583,-0.014511771498874898,0.016294508147254083,0.03210618658531983,-0.013035591783909228,Information Technology,12
2020-02-13,389.42724609375,396.9820948347594,384.5939896390344,396.9820948347594,19380,397.7798095703125,407.7559773763021,409.32573338558797,409.58838653564453,410.35935546875,,-1.7924064718645516,0.0016898202206178162,0.019399897713347602,0.019399897713347602,-0.012411192342592359,Information Technology,12
