Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHEMPLASTS.NS,CHEMPLASTS.NS,CHEMPLASTS.NS,CHEMPLASTS.NS,CHEMPLASTS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2021-08-24,535.5999755859375,550.0,510.0,550.0,14253757,,,,,,,0.6132155878041408,,0.026885782431765648,0.026885782431765648,-0.04779681992690821,Chemicals,2
2021-08-25,527.7000122070312,539.5,521.5999755859375,533.2000122070312,1755654,,,,,,,0.5038565427062096,-0.014749745591873526,0.010422588350902373,0.022361166420324707,-0.011559667386743522,Chemicals,2
2021-08-26,535.3499755859375,543.0,528.9000244140625,537.0,1246235,,,,,,,0.6097548424863228,0.014496803490512255,0.0030821415696462573,0.014289763263161781,-0.012048102112670489,Chemicals,2
2021-08-27,543.0999755859375,545.0,530.25,530.25,2158412,,,,,,,0.7170379473386781,0.014476511354124318,-0.023660423795957564,0.0034984800211279588,-0.023660423795957564,Chemicals,2
2021-08-30,569.0,580.9000244140625,535.4500122070312,541.0,3787288,542.1499877929688,,,,,,1.0755715002280237,0.04768923877435197,-0.04920913884007028,0.02091392691399374,-0.058963071692388014,Chemicals,2
2021-08-31,576.1500244140625,616.8499755859375,564.0,564.0,2850914,550.2599975585938,,,,,,1.174549154281026,0.01256594800362478,-0.021088299746960693,0.07064123830119828,-0.021088299746960693,Chemicals,2
2021-09-01,600.1500244140625,611.0,576.0,582.0,1671131,564.75,,,,,,1.5067807047915456,0.041655817032044226,-0.03024247883982456,0.018078772214548344,-0.04023997905797072,Chemicals,2
2021-09-02,614.7999877929688,621.4500122070312,599.0,604.5,2092554,580.6400024414063,,,,,,1.7095798734705603,0.02441050201274136,-0.016753396222312866,0.01081656562475719,-0.025699395098702116,Chemicals,2
2021-09-03,606.9500122070312,618.5,590.0,617.7000122070312,810355,593.410009765625,,,,,,1.6009128084544877,-0.012768340503905386,0.01771150800526411,0.019029553605197203,-0.027926537385503103,Chemicals,2
2021-09-06,584.4000244140625,609.9500122070312,581.5,603.25,380937,596.4900146484375,,,,,,1.2887537497690171,-0.0371529571454674,0.03225526146210744,0.04372003204241137,-0.004962396120654078,Chemicals,2
2021-09-07,582.5499877929688,603.8499755859375,556.25,583.2999877929688,1299310,597.7700073242188,,,,,,1.2631437274720496,-0.0031657025048016617,0.0012874431649056994,0.03656336492884549,-0.04514631936155056,Chemicals,2
2021-09-08,578.4500122070312,592.4500122070312,571.0999755859375,586.0,471547,593.4300048828125,,,,,,1.2063878422232457,-0.007037980725861043,0.013052100671866906,0.0242026099136623,-0.012706433513676063,Chemicals,2
2021-09-09,577.0499877929688,584.1500244140625,571.5499877929688,578.0,425608,585.8800048828125,,,,,,1.1870073304800555,-0.0024203031973684557,0.0016463256687080374,0.012304023518394214,-0.009531236662937537,Chemicals,2
2021-09-13,560.8499755859375,584.6500244140625,558.0,576.0,485625,576.6599975585938,,,,,,0.9627508649037498,-0.028073845506853063,0.027012614912276245,0.04243567774654955,-0.005081529303732291,Chemicals,2
2021-09-14,558.0,574.2000122070312,555.0,569.8499755859375,495418,571.3799926757813,570.0066650390625,,,,,0.9232987062440356,-0.0050815293037323244,0.021236515386984678,0.029032279940916172,-0.005376344086021501,Chemicals,2
2021-09-15,571.5999755859375,591.4000244140625,558.0,558.0,633790,569.189990234375,572.4066650390625,,,,,1.11156291356992,0.024372716103830645,-0.023792820445795893,0.034639695020679984,-0.023792820445795893,Chemicals,2
2021-09-16,555.4500122070312,582.4500122070312,553.5999755859375,576.9000244140625,550244,564.589990234375,574.2566650390625,,,,,0.8879992729839978,-0.028253960931945796,0.03861735842223046,0.048609234686516345,-0.003330698677533217,Chemicals,2
2021-09-17,542.0499877929688,553.0,533.9000244140625,550.0,1866836,557.589990234375,574.7033325195313,,,,,0.7025029859855478,-0.024124627094378293,0.01466656652719589,0.020201111435526053,-0.015035446107267592,Chemicals,2
2021-09-20,536.75,566.8499755859375,531.0999755859375,539.4000244140625,1066081,552.7699951171875,574.2800008138021,566.102629009046,,,,0.629135354229513,-0.00977767348459573,0.004937167049953395,0.056078203234164015,-0.010526361274452722,Chemicals,2
2021-09-21,546.4000244140625,553.0,532.0499877929688,540.0,887685,550.45,572.7733357747396,566.671052631579,565.1174987792969,,,0.7627204614606944,0.017978620240451795,-0.011713074905012388,0.012079017736163156,-0.02626287697640961,Chemicals,2
2021-09-22,552.1500244140625,564.4000244140625,544.0,548.0,1506950,546.560009765625,571.1733357747396,567.9578953793174,565.9450012207031,,,0.8423176037705065,0.01052342559128922,-0.007516117414766876,0.022185999200126094,-0.014760525316848905,Chemicals,2
2021-09-23,602.2000122070312,621.4000244140625,555.3499755859375,559.6500244140625,3502031,555.910009765625,571.3100016276042,571.476318359375,569.6700012207032,,,1.5351586474159473,0.09064563176662253,-0.07065756713791038,0.031883114941602564,-0.07779813296481153,Chemicals,2
2021-09-24,607.9000244140625,611.8499755859375,585.0999755859375,596.0999755859375,1205300,569.0800170898438,570.8500040690104,574.8868472450658,573.2975036621094,,,1.6140638096439008,0.009465314001142255,-0.0194111668929422,0.006497698656423356,-0.037506247594086384,Chemicals,2
2021-09-27,610.2999877929688,641.5,600.2000122070312,609.0,1997058,583.7900146484375,571.0733357747396,577.0605308131168,576.657504272461,,,1.6472864577498378,0.003947957365554486,-0.0021300799917592927,0.05112241984447685,-0.01654919840726543,Chemicals,2
2021-09-28,617.4500122070312,635.0,607.2000122070312,613.9000244140625,1003595,598.0000122070312,573.2766682942708,579.2342143811678,579.0800048828125,571.6940014648437,,1.7462641118028401,0.011715589967352242,-0.005749433513297042,0.02842333378573847,-0.016600534128037525,Chemicals,2
2021-09-29,610.25,616.0,597.5999755859375,609.0,666830,609.6200073242187,575.1233357747395,579.7657920435855,580.7850036621094,574.6800024414063,,1.6465944776679793,-0.011660882767327702,-0.002048340843916474,0.009422367882015559,-0.020729249347091305,Chemicals,2
2021-09-30,612.4500122070312,626.9000244140625,606.0,610.25,773608,611.6700073242188,577.3900024414063,579.6421091180099,581.4000030517578,578.0700024414062,,1.6770492054464818,0.0036050998886214664,-0.003592149829670599,0.023593782217358417,-0.010531491678460236,Chemicals,2
2021-10-01,601.0,619.0,596.75,610.4000244140625,829902,610.2900024414063,578.986669921875,579.3289505807977,580.7100036621093,580.6960034179688,,1.5185469009087165,-0.01869542326527167,0.015640639624064034,0.029950083194675514,-0.007071547420965052,Chemicals,2
2021-10-04,675.1500244140625,684.3499755859375,605.0,605.0,2729456,623.260009765625,586.6066731770833,584.1052663702714,584.120004272461,585.9780053710938,,2.545004300136919,0.12337774444935524,-0.1039028688104442,0.01362652868132419,-0.1039028688104442,Chemicals,2
2021-10-05,698.2000122070312,732.7999877929688,676.0,678.0,3582316,639.410009765625,595.9533406575521,590.1921097604852,589.8100036621094,591.146005859375,582.9800028483073,2.8640848494580258,0.0341405420417084,-0.02893155521893853,0.04955596531224038,-0.031796063905608296,Chemicals,2
2021-10-06,716.75,743.1500244140625,705.0499877929688,718.0,3839813,660.710009765625,605.6300089518229,597.4710564864309,596.5200042724609,596.7700048828125,589.0183369954427,3.1208719830584095,0.026568300585288848,0.0017439832577608172,0.036832960466079534,-0.016323700323726875,Chemicals,2
2021-10-07,743.7000122070312,749.7999877929688,716.75,730.0,1381841,686.960009765625,618.180008951823,606.2421104029605,604.782504272461,602.5120043945312,596.2183369954427,3.4939404973008856,0.03760029606840774,-0.018421422592658776,0.008202199120361797,-0.036237746086696165,Chemicals,2
2021-10-08,801.75,810.0,751.0999755859375,752.7999877929688,3103236,727.110009765625,635.4933430989583,618.9210590563322,616.0175048828125,609.9900048828125,605.0983378092448,4.2975253911164994,0.07805564991278875,-0.06105395972189742,0.010289990645462987,-0.0631743366561428,Chemicals,2
2021-10-11,775.0999755859375,826.0,766.1500244140625,804.9500122070312,1212750,747.1,651.3833414713541,630.3473735608553,626.7300048828125,616.7160034179688,612.8316711425781,3.9286096022737005,-0.03323981841479576,0.038511208310293865,0.0656689795088492,-0.011546834542356055,Chemicals,2
2021-10-12,771.0999755859375,798.2000122070312,755.0,770.9000244140625,568093,761.6799926757812,666.3633382161458,640.8473735608553,637.3850036621094,624.1840014648437,619.5683369954427,3.8732376771886137,-0.005160624598105808,-0.00025930641707394564,0.03514464723008337,-0.02087923238968281,Chemicals,2
2021-10-13,764.5499877929688,795.0,746.0,765.0,899091,771.239990234375,680.5233357747396,651.8526354337994,647.032504272461,631.4640014648437,625.8483357747396,3.7825663188434895,-0.008494343146608968,0.000588597494233678,0.039827366023419186,-0.024262622574250714,Chemicals,2
2021-10-14,763.5499877929688,794.0,749.0,788.0,719597,775.2099853515625,691.2800008138021,663.5105301706415,657.4375030517579,638.8680004882813,631.2950012207032,3.768723337572218,-0.0013079589509728544,0.03202149511874608,0.03987952680746765,-0.019055710857942998,Chemicals,2
2021-10-18,802.5,810.0,765.2000122070312,765.5,952441,775.3599853515625,704.2533325195312,677.4973722759046,670.4600036621093,647.8860009765625,637.5516682942708,4.3079076270699534,0.0510117383664896,-0.046105919003115226,0.009345794392523255,-0.04647973556756235,Chemicals,2
2021-10-19,777.9000244140625,817.25,756.5999755859375,811.0,479369,775.9199951171875,715.4266682942708,689.6815828022204,682.5175048828125,656.5680029296875,643.2500020345052,3.967370625760081,-0.030654175184968848,0.04255042363685413,0.05058487511371035,-0.027381473402277923,Chemicals,2
2021-10-20,689.7999877929688,775.0,656.5999755859375,775.0,1321018,759.6599975585938,720.25,696.9263177168997,689.6875030517579,661.8400024414062,646.7633341471354,2.747803468815934,-0.11325367509462841,0.12351408192921354,0.12351408192921354,-0.04812991127073729,Chemicals,2
2021-10-21,675.9500122070312,715.3499755859375,671.0,700.0,453398,741.9400024414062,724.6300008138021,700.8078966642681,695.8775024414062,666.01400390625,649.8766682942709,2.5560785161722315,-0.020078248522808505,0.03557953599918373,0.058288279706160795,-0.007323044777925336,Chemicals,2
2021-10-22,677.0499877929688,708.0,671.2999877929688,671.2999877929688,382729,724.6400024414063,728.9366658528646,704.4473684210526,699.6200012207031,670.8780029296875,653.1633341471354,2.5713054576072203,0.0016273031527079807,-0.008492725948853086,0.04571303857182141,-0.008492725948853086,Chemicals,2
2021-10-25,661.4000244140625,698.0,650.0999755859375,681.5,357113,696.4200073242188,732.9633341471355,707.1368440326892,702.2950012207032,675.6520043945312,655.9750020345052,2.354663307656934,-0.02311493044984998,0.030390043610512674,0.055337124637032886,-0.01708504446781023,Chemicals,2
