Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1708.2352294921875,1717.1967330672144,1690.0305466133368,1709.267429570346,83728,,,,,,,-1.9538509755582867,,0.0006042493799085502,0.005246059453820617,-0.010657011730323851,Information Technology,12
2020-01-13,1714.3817138671875,1719.4959787104306,1703.2150286704505,1717.2438327413172,40504,,,,,,,-1.9494524435810363,0.003598148702756344,0.0016694758530020337,0.0029831541026570374,-0.006513534941730126,Information Technology,12
2020-01-14,1762.2391357421875,1777.3002528703864,1709.7835335399823,1717.243644536857,196390,,,,,,,-1.915204833463921,0.02791526617899256,-0.0255331358228974,0.008546579645591468,-0.029766449477989232,Information Technology,12
2020-01-15,1814.46044921875,1879.5843637119603,1768.8549803280307,1772.6085187478247,1110275,,,,,,,-1.877834346010161,0.029633500026980668,-0.02306577169480073,0.03589161423785825,-0.02513445190296404,Information Technology,12
2020-01-16,1784.431884765625,1836.887599534392,1770.778459460103,1825.1577936625247,377999,1756.7496826171875,,,,,,-1.8993233131854808,-0.016549583357440698,0.022822899122455942,0.029396311070543746,-0.0076514129914885265,Information Technology,12
2020-01-17,1785.1358642578125,1799.821605691614,1766.6965845431112,1787.6226062786884,133212,1772.1298095703125,,,,,,-1.8988195331188933,0.0003945118321397646,0.0013930267553667885,0.008226679956322203,-0.010329342479692749,Information Technology,12
2020-01-20,1779.0830078125,1802.6364333552053,1759.5177159719078,1802.6364333552053,90779,1785.070068359375,,,,,,-1.9031510633081998,-0.0033906979107324324,0.013239081841192935,0.013239081841192935,-0.010997402456588534,Information Technology,12
2020-01-21,1791.1414794921875,1801.6983055009823,1778.3325076917376,1780.115461216335,104946,1790.850537109375,,,,,,-1.894521809568354,0.006777914030281357,-0.006155861165684451,0.005893909626718985,-0.007151289804354977,Information Technology,12
2020-01-22,1805.592529296875,1809.2052866534957,1784.8072900492473,1797.0062883513715,142099,1789.076953125,,,,,,-1.8841803849762264,0.008068067190752886,-0.004755359144539173,0.0020008707933829584,-0.011511589082461415,Information Technology,12
